Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2427,481.1,5.0,19.22,22.99,19.96,16,,2132,5871,Minnetonka:5;Vadnais Heights:9;St. Louis Park:15;Osseo:86;Roseville:102;Minneapolis:109;Cottage Grove:127;Stillwater:133;Chanhassen:141;Woodbury:218;Rosemount:223;Plymouth:243;Ramsey:283;Blaine:326;Andover:446
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",839,430.4,1.9,21.5,25.99,22.96,17,,1916,5211,Stillwater:1;Minnetonka:4;Roseville:24;Osseo:28;Vadnais Heights:33;Rosemount:41;St. Louis Park:46;Minneapolis:50;Woodbury:60;Plymouth:81;Ramsey:103;Blaine:124;Andover:137;Cottage Grove:189
Busch Light 24pk 12oz can,Below Premium,,1503,345.4,4.4,18.11,22.99,18.96,21,,1478,4450,Minnetonka:6;Osseo:37;Vadnais Heights:39;St. Louis Park:44;Minneapolis:49;Rosemount:57;Plymouth:71;Ramsey:74;Roseville:97;Blaine:106;Chanhassen:110;Woodbury:118;Stillwater:119;Bloomington:154;Cottage Grove:172;Andover:250
Michelob Golden Light 24pk 12oz can,Premium,,1664,339.8,4.9,19.34,23.99,19.96,19,,1523,4069,Minnetonka:6;Osseo:25;Plymouth:34;Rosemount:66;St. Louis Park:69;Stillwater:79;Chanhassen:85;Vadnais Heights:85;Ramsey:115;Bloomington:121;Roseville:123;Woodbury:132;Andover:150;Minneapolis:164;Blaine:199;Cottage Grove:211
Michelob Ultra 24pk 12oz can,Super Premium,,1721,328.8,5.2,20.88,26.99,22.96,23,,1465,3976,Stillwater:3;Minneapolis:39;Osseo:44;St. Louis Park:62;Rosemount:68;Ramsey:69;Chanhassen:79;Roseville:80;Plymouth:86;Vadnais Heights:90;Cottage Grove:100;Andover:130;Bloomington:240;Woodbury:308;Blaine:323
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",608,215.5,2.8,14.12,18.99,15.96,26,,942,2687,Minnetonka:2;Minneapolis:2;Plymouth:14;Stillwater:14;St. Louis Park:18;Osseo:24;Chanhassen:38;Woodbury:43;Rosemount:45;Vadnais Heights:47;Cottage Grove:48;Roseville:53;Ramsey:65;Andover:103;Blaine:104
Coors Light 12pk 12oz can,Premium,,505,214.6,2.4,11.25,14.99,12.96,25,,924,2739,Osseo:18;Vadnais Heights:10;Stillwater:12;Chanhassen:18;St. Louis Park:25;Minneapolis:31;Roseville:38;Ramsey:39;Rosemount:41;Plymouth:49;Woodbury:49;Cottage Grove:50;Andover:53;Blaine:89
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",917,202.7,4.5,19.36,22.99,19.96,16,,884,2538,Minnetonka:6;Osseo:17;Roseville:23;St. Louis Park:29;Stillwater:34;Chanhassen:47;Rosemount:53;Plymouth:57;Andover:77;Woodbury:81;Cottage Grove:90;Ramsey:120;Minneapolis:128;Blaine:158
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,602,202.2,3.0,14.03,18.99,14.96,26,,894,2475,Rosemount:28;Minnetonka:6;Plymouth:8;Stillwater:9;Woodbury:13;Vadnais Heights:19;Minneapolis:28;Osseo:33;Roseville:36;St. Louis Park:37;Ramsey:42;Chanhassen:44;Cottage Grove:52;Blaine:126;Andover:138
Michelob Golden Light 24pk 16oz can,Premium,,640,191.2,3.3,21.36,26.99,22.96,21,,855,2299,Stillwater:13;Bloomington:16;Rosemount:17;Vadnais Heights:22;Andover:30;Plymouth:32;Osseo:33;Chanhassen:40;Roseville:42;Ramsey:67;Woodbury:74;Cottage Grove:86;Minneapolis:101;Blaine:110
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",265,180.9,1.5,14.88,22.99,16.96,35,,893,1795,Osseo:4;Rosemount:5;Cottage Grove:5;Stillwater:6;Chanhassen:12;Woodbury:14;Blaine:20;Bloomington:21;Plymouth:29;Roseville:33;Ramsey:41;Andover:142
Coors Light 6pk 16oz can,Premium,,428,176.0,2.4,5.41,8.99,7.96,40,,776,2164,Plymouth:46;Bloomington:4;Minnetonka:5;Osseo:9;Chanhassen:12;Woodbury:13;Ramsey:24;Vadnais Heights:25;Rosemount:27;Roseville:32;Andover:33;Cottage Grove:41;Blaine:48;Minneapolis:48;St. Louis Park:62
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",427,171.8,2.5,9.89,14.99,10.46,34,,780,2013,Stillwater:1;Minnetonka:6;Chanhassen:12;Vadnais Heights:14;Minneapolis:15;Osseo:16;Rosemount:17;Woodbury:18;Cottage Grove:20;St. Louis Park:23;Blaine:24;Roseville:37;Bloomington:44;Ramsey:55;Andover:57;Plymouth:64
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",591,170.6,3.5,13.4,17.99,15.96,26,,748,2119,Minnetonka:4;Stillwater:9;Minneapolis:22;St. Louis Park:29;Woodbury:31;Vadnais Heights:35;Rosemount:38;Osseo:42;Plymouth:50;Roseville:52;Cottage Grove:53;Blaine:71;Andover:77;Ramsey:112
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,596,166.4,3.6,13.88,18.99,15.96,27,,739,2024,Plymouth:13;Osseo:19;Rosemount:26;Ramsey:34;St. Louis Park:34;Andover:89;Blaine:130;Minnetonka:9;Stillwater:10;Minneapolis:21;Woodbury:32;Chanhassen:39;Roseville:50;Vadnais Heights:52;Cottage Grove:61
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",607,150.5,4.0,15.29,22.49,17.96,32,,690,1732,Stillwater:1;Minnetonka:5;Woodbury:7;Plymouth:28;Rosemount:28;Bloomington:31;Chanhassen:39;Osseo:41;Vadnais Heights:41;Ramsey:60;Cottage Grove:71;Andover:101;St. Louis Park:110;Roseville:123;Blaine:156
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",707,148.5,4.8,13.36,16.99,14.96,21,,686,1685,Minnetonka:9;Woodbury:16;Stillwater:20;Rosemount:31;Plymouth:38;Osseo:39;St. Louis Park:49;Blaine:51;Roseville:52;Andover:56;Vadnais Heights:69;Cottage Grove:73;Ramsey:85;Minneapolis:151
Michelob Ultra 12pk 12oz can,Super Premium,,338,145.9,2.3,12.15,14.99,12.96,19,,666,1694,Minnetonka:1;Chanhassen:10;Ramsey:12;Minneapolis:13;Roseville:15;Bloomington:17;Plymouth:20;Vadnais Heights:20;Andover:20;Blaine:27;St. Louis Park:33;Osseo:38;Rosemount:30;Stillwater:37;Woodbury:45
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,246,144.6,1.7,14.75,22.49,18.96,34,,700,1498,St. Louis Park:1;Osseo:3;Stillwater:3;Vadnais Heights:6;Roseville:8;Plymouth:10;Minnetonka:14;Ramsey:17;Rosemount:29;Minneapolis:30;Chanhassen:31;Woodbury:31;Cottage Grove:41;Blaine:46
Modelo Especial 12pk 12oz can,Import,,407,141.9,2.9,13.33,16.99,14.96,22,,641,1676,Minneapolis:96;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:8;Rosemount:21;Osseo:27;Ramsey:34;Plymouth:37;Blaine:43;Andover:64;St. Louis Park:124
Miller Lite 24pk 16oz can,Premium,Bernicks,594,138.7,4.3,21.4,25.99,22.96,18,,609,1718,Minneapolis:1;Minnetonka:5;Woodbury:6;Osseo:17;Stillwater:22;Rosemount:24;St. Louis Park:25;Plymouth:26;Vadnais Heights:31;Chanhassen:35;Roseville:36;Andover:45;Ramsey:55;Blaine:73;Cottage Grove:199
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,172,137.3,1.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,674,1379,Chanhassen:1;Osseo:4;Ramsey:5;Minnetonka:7;Roseville:8;Bloomington:10;Vadnais Heights:16;St. Louis Park:19;Rosemount:22;Andover:24;Blaine:28;Minneapolis:45
Cutwater Lime Margarita 4pk 12oz can,RTD,,786,128.6,6.1,8.85,17.49,11.96,49,,580,1524,Stillwater:2;Cottage Grove:20;Chanhassen:30;Minneapolis:32;Woodbury:46;Rosemount:67;Minnetonka:9;Osseo:15;St. Louis Park:19;Andover:21;Roseville:31;Blaine:41;Plymouth:72;Bloomington:87;Vadnais Heights:94;Ramsey:194
Michelob Golden Light 12pk 12oz can,Premium,,253,126.9,2.0,11.28,15.99,12.96,29,,554,1585,Minnetonka:2;Andover:6;Minneapolis:7;Osseo:12;Bloomington:20;Roseville:20;Chanhassen:22;Plymouth:22;St. Louis Park:22;Ramsey:36;Blaine:38;Cottage Grove:7;Rosemount:8;Woodbury:15;Stillwater:20
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-395,125.4,-3.1,9.0,14.99,12.96,40,,506,1755,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:33;Bloomington:69
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,474,108.5,4.4,13.85,18.99,15.96,27,,482,1320,Rosemount:18;St. Louis Park:42;Blaine:59;Andover:65;Minnetonka:8;Chanhassen:9;Plymouth:11;Osseo:14;Ramsey:15;Roseville:27;Cottage Grove:36;Minneapolis:36;Bloomington:37;Vadnais Heights:44;Woodbury:59
Surly Furious 12pk 12oz can,Craft,,401,107.0,3.7,15.21,23.99,16.96,37,,490,1235,Minnetonka:6;Vadnais Heights:8;Bloomington:13;Stillwater:14;Cottage Grove:14;Roseville:17;Woodbury:26;Rosemount:29;Chanhassen:37;St. Louis Park:76;Plymouth:12;Ramsey:13;Andover:32;Minneapolis:42;Blaine:62
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,263,105.8,2.5,14.7,22.49,18.96,35,,507,1118,Osseo:2;Chanhassen:3;Roseville:7;Vadnais Heights:12;Andover:30;Minneapolis:36;Blaine:42;St. Louis Park:2;Minnetonka:3;Rosemount:25;Ramsey:28;Woodbury:35;Cottage Grove:48
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,454,105.0,4.3,12.89,19.99,16.96,36,,495,1148,Minnetonka:2;Minneapolis:3;Ramsey:13;Vadnais Heights:13;Roseville:13;Plymouth:15;Osseo:27;St. Louis Park:28;Chanhassen:31;Andover:54;Blaine:121;Stillwater:15;Rosemount:37;Cottage Grove:37;Woodbury:46
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",105,103.3,1.0,22.4,28.99,21.96,23,,472,1196,Chanhassen:1;Osseo:1;Minneapolis:1;Minnetonka:2;Roseville:3;Rosemount:3;Woodbury:3;Ramsey:24;Plymouth:30;Blaine:37;Andover:56
Hamm's 30pk 12oz can,Below Premium,,378,101.4,3.7,15.77,20.99,17.96,25,,442,1270,Woodbury:2;Minnetonka:4;Roseville:4;Osseo:7;Bloomington:10;Rosemount:10;Vadnais Heights:14;Ramsey:17;Cottage Grove:17;Chanhassen:21;Andover:23;Stillwater:35;St. Louis Park:43;Blaine:77;Minneapolis:94
Michelob Golden Light 12pk 12oz btl,Premium,,283,97.9,2.9,11.32,15.99,13.96,29,,415,1280,Vadnais Heights:3;Minnetonka:6;Andover:12;Bloomington:15;Roseville:19;Minneapolis:19;Osseo:20;Chanhassen:22;St. Louis Park:23;Plymouth:24;Ramsey:24;Blaine:37;Cottage Grove:5;Rosemount:7;Stillwater:18;Woodbury:29
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,250,96.1,2.6,18.05,23.99,20.96,25,,422,1189,Chanhassen:3;St. Louis Park:3;Roseville:4;Osseo:8;Vadnais Heights:9;Stillwater:12;Minnetonka:13;Rosemount:16;Woodbury:19;Cottage Grove:21;Minneapolis:22;Plymouth:24;Ramsey:25;Blaine:30;Andover:48
White Claw Variety Pack 24pk 12oz can,Seltzer,,339,95.5,3.5,25.82,34.99,29.96,26,,440,1091,Osseo:1;Plymouth:3;Cottage Grove:19;Rosemount:21;Woodbury:32;Ramsey:38;Andover:109;Blaine:118
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",408,92.9,4.4,19.71,26.99,22.96,27,,393,1217,Stillwater:2;Minnetonka:3;Chanhassen:7;Roseville:7;Osseo:8;Vadnais Heights:11;Bloomington:15;Minneapolis:27;Ramsey:29;Andover:30;Cottage Grove:49;Woodbury:64;Rosemount:75;Blaine:81
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",187,91.6,2.0,7.0,11.49,9.96,39,,406,1118,Roseville:6;Stillwater:8;Rosemount:8;Bloomington:10;Plymouth:10;Vadnais Heights:10;St. Louis Park:14;Woodbury:18;Andover:19;Blaine:21;Cottage Grove:21;Minneapolis:27;Ramsey:29
Busch Light 12pk 12oz can,Below Premium,,261,91.1,2.9,10.62,14.99,12.96,29,,414,1064,Minnetonka:4;St. Louis Park:7;Andover:9;Ramsey:15;Bloomington:20;Plymouth:20;Roseville:22;Chanhassen:24;Blaine:30;Minneapolis:33;Stillwater:14;Cottage Grove:18;Rosemount:20;Woodbury:27
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,324,90.7,3.6,12.84,17.99,15.96,29,,426,999,Osseo:1;Andover:9;Plymouth:11;Ramsey:15;Rosemount:19;Roseville:22;Vadnais Heights:25;Minneapolis:26;St. Louis Park:30;Blaine:47;Chanhassen:60;Cottage Grove:64
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",178,90.2,2.0,18.13,22.49,17.96,19,,474,767,Minnetonka:1;Minneapolis:1;Chanhassen:3;Plymouth:10;Ramsey:13;Osseo:19;Rosemount:21;St. Louis Park:32;Andover:44;Blaine:59
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",393,89.3,4.4,20.1,23.99,,16,,522,522,Roseville:4;Stillwater:7;Rosemount:8;Blaine:14;Bloomington:17;St. Louis Park:17;Osseo:27;Minneapolis:30;Cottage Grove:32;Chanhassen:34;Ramsey:36;Vadnais Heights:38;Andover:42;Plymouth:43;Woodbury:44
Miller Lite 12pk 12oz can,Premium,Bernicks,259,84.5,3.1,11.32,14.99,13.46,25,,379,1010,Minnetonka:5;Plymouth:11;Minneapolis:11;Vadnais Heights:12;Andover:12;Rosemount:13;Ramsey:14;Chanhassen:15;Roseville:15;St. Louis Park:17;Stillwater:20;Woodbury:29;Cottage Grove:30;Blaine:31;Osseo:32
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",348,83.0,4.2,15.91,23.99,19.96,34,,369,1007,Minnetonka:4;Osseo:6;Stillwater:7;Bloomington:10;Cottage Grove:10;Rosemount:11;Vadnais Heights:15;Minneapolis:20;Ramsey:20;Blaine:22;Roseville:28;Plymouth:36;St. Louis Park:50;Woodbury:51;Andover:58
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,323,82.1,3.9,13.86,18.99,15.96,27,,363,1007,Osseo:8;Plymouth:11;Ramsey:18;Rosemount:21;Blaine:28;Andover:51;Stillwater:2;Minnetonka:3;St. Louis Park:10;Woodbury:21;Roseville:26;Chanhassen:26;Minneapolis:29;Cottage Grove:35;Vadnais Heights:39
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",511,79.0,6.5,8.82,13.79,11.96,36,,362,909,Minnetonka:2;Minneapolis:8;Stillwater:10;Chanhassen:12;Bloomington:15;Rosemount:18;Osseo:23;Vadnais Heights:39;Roseville:49;Blaine:60;Andover:62;Ramsey:64;Cottage Grove:88;Plymouth:97
Michelob Golden Light 6pk 16oz can,Premium,,413,78.7,5.3,5.57,8.99,8.46,38,,351,949,Stillwater:1;Minnetonka:4;Bloomington:6;Andover:6;Rosemount:12;Plymouth:13;Vadnais Heights:21;Chanhassen:30;Ramsey:34;Osseo:40;Blaine:57;Roseville:58;St. Louis Park:223
Steel Toe Size 7 6pk 12oz can,Craft,,196,78.1,2.5,9.5,13.99,11.96,32,,348,944,St. Louis Park:1;Minnetonka:3;Rosemount:8;Ramsey:10;Woodbury:10;Roseville:10;Andover:13;Bloomington:14;Chanhassen:14;Cottage Grove:18;Osseo:21;Blaine:22;Vadnais Heights:25;Plymouth:27
White Claw Natural Lime 6pk 12oz can,Seltzer,,121,76.3,1.6,7.69,12.99,10.96,41,,349,882,Blaine:10;Ramsey:20;St. Louis Park:3;Plymouth:4;Minnetonka:5;Stillwater:9;Rosemount:10;Vadnais Heights:12;Andover:12;Minneapolis:23;Cottage Grove:31
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,229,75.8,3.0,11.22,14.99,13.96,25,,350,861,Roseville:1;Bloomington:3;Minnetonka:3;Stillwater:7;Woodbury:7;Ramsey:10;Vadnais Heights:12;Osseo:15;Rosemount:16;Plymouth:23;Cottage Grove:26;Andover:27;Minneapolis:28;Blaine:51
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",172,75.7,2.3,25.03,31.99,27.96,22,,339,908,Minnetonka:2;Minneapolis:5;Plymouth:12;Blaine:12;Vadnais Heights:13;Roseville:14;Ramsey:16;Rosemount:19;Woodbury:25;Cottage Grove:36;Andover:39
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,115,72.4,1.6,7.74,11.49,9.96,33,,351,747,Bloomington:1;St. Louis Park:6;Minnetonka:9;Plymouth:9;Andover:9;Rosemount:10;Chanhassen:13;Stillwater:13;Ramsey:14;Blaine:14;Minneapolis:15;Cottage Grove:16
