Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",962,467.2,2.1,20.66,25.99,22.96,21,,2059,5751,St. Louis Park:6;Roseville:10;Rosemount:10;Stillwater:12;Plymouth:21;Blaine:45;Osseo:56;Vadnais Heights:76;Woodbury:80;Cottage Grove:100;Minneapolis:110;Ramsey:129;Bloomington:165;Andover:178
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1333,449.5,3.0,19.47,23.99,20.96,19,,1861,6073,Minnetonka:3;Vadnais Heights:12;Bloomington:23;Roseville:38;Rosemount:49;Andover:53;Chanhassen:90;Stillwater:94;St. Louis Park:97;Woodbury:98;Ramsey:105;Cottage Grove:106;Blaine:112;Osseo:124;Minneapolis:163;Plymouth:166
Michelob Golden Light 24pk 12oz can,Premium,,1317,347.9,3.8,19.8,23.99,20.96,17,,1483,4510,Andover:5;Minnetonka:6;Chanhassen:36;Plymouth:42;Woodbury:43;Roseville:50;Rosemount:84;Bloomington:95;Ramsey:97;Osseo:99;Stillwater:100;Minneapolis:119;Blaine:122;Vadnais Heights:123;St. Louis Park:143;Cottage Grove:153
Busch Light 24pk 12oz can,Below Premium,,1221,340.5,3.6,18.4,22.99,19.96,20,,1453,4407,Minnetonka:6;Plymouth:6;Roseville:27;Rosemount:28;Chanhassen:32;Osseo:44;Vadnais Heights:49;Bloomington:77;St. Louis Park:81;Stillwater:89;Blaine:90;Ramsey:108;Woodbury:112;Cottage Grove:136;Minneapolis:141;Andover:195
Michelob Ultra 24pk 12oz can,Super Premium,,1207,337.1,3.6,21.35,26.99,22.96,21,,1420,4445,Minnetonka:6;Stillwater:21;Ramsey:31;Osseo:49;Rosemount:64;Andover:66;Vadnais Heights:71;Minneapolis:78;Chanhassen:81;Plymouth:89;Roseville:93;Cottage Grove:106;Blaine:110;Woodbury:152;Bloomington:194
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",691,236.6,2.9,13.77,23.99,18.96,43,,1058,2845,Cottage Grove:2;St. Louis Park:5;Minneapolis:7;Stillwater:8;Ramsey:11;Osseo:11;Rosemount:12;Bloomington:17;Plymouth:25;Vadnais Heights:31;Blaine:41;Chanhassen:51;Woodbury:123;Andover:157;Roseville:190
Coors Light 12pk 12oz can,Premium,,331,217.2,1.5,11.26,14.99,12.96,25,,926,2814,Osseo:30;Roseville:1;Minnetonka:2;Stillwater:5;St. Louis Park:5;Minneapolis:7;Plymouth:9;Bloomington:16;Vadnais Heights:16;Andover:27;Ramsey:36;Woodbury:39;Chanhassen:39;Cottage Grove:39;Blaine:64
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",507,207.3,2.4,14.16,18.99,15.96,25,,859,2797,St. Louis Park:1;Stillwater:6;Vadnais Heights:9;Woodbury:12;Rosemount:15;Minneapolis:17;Plymouth:24;Roseville:28;Bloomington:29;Cottage Grove:43;Chanhassen:46;Osseo:57;Ramsey:68;Blaine:74;Andover:80
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",534,193.3,2.8,19.55,23.99,20.96,19,,812,2558,Minnetonka:2;Roseville:12;Vadnais Heights:13;Rosemount:14;Osseo:14;St. Louis Park:15;Woodbury:20;Stillwater:22;Andover:25;Plymouth:26;Bloomington:39;Blaine:51;Ramsey:58;Chanhassen:59;Minneapolis:67;Cottage Grove:97
Coors Light 6pk 16oz can,Premium,,305,191.5,1.6,5.43,8.99,7.96,40,,836,2394,Plymouth:33;Roseville:3;Minnetonka:10;Cottage Grove:10;Ramsey:12;Rosemount:17;Bloomington:24;Osseo:25;Minneapolis:28;Chanhassen:29;Blaine:37;St. Louis Park:46;Andover:50
