Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1711,486.3,3.5,19.24,23.99,20.96,20,,2132,6036,Osseo:40;Minneapolis:65;Chanhassen:67;Stillwater:69;Roseville:79;St. Louis Park:82;Cottage Grove:110;Rosemount:164;Blaine:174;Woodbury:182;Ramsey:212;Plymouth:214;Andover:324
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",681,418.1,1.6,21.59,25.99,22.96,17,,1802,5329,Minnetonka:1;Vadnais Heights:7;Woodbury:7;Chanhassen:22;St. Louis Park:22;Minneapolis:28;Roseville:31;Osseo:38;Plymouth:65;Cottage Grove:84;Ramsey:119;Blaine:143;Andover:181
Michelob Ultra 24pk 12oz can,Super Premium,,1474,351.8,4.2,21.04,26.99,22.96,22,,1572,4234,Stillwater:5;Vadnais Heights:18;Osseo:23;Ramsey:29;Rosemount:38;St. Louis Park:39;Plymouth:54;Roseville:60;Chanhassen:64;Cottage Grove:73;Minneapolis:77;Blaine:221;Bloomington:231;Woodbury:262;Andover:280
Michelob Golden Light 24pk 12oz can,Premium,,1246,349.2,3.6,19.5,23.99,20.96,19,,1545,4271,Minnetonka:3;Rosemount:29;Stillwater:40;St. Louis Park:41;Vadnais Heights:45;Andover:60;Plymouth:73;Chanhassen:75;Osseo:84;Minneapolis:86;Blaine:95;Roseville:106;Woodbury:108;Bloomington:110;Cottage Grove:114;Ramsey:177
Busch Light 24pk 12oz can,Below Premium,,1228,345.3,3.6,18.27,22.99,19.96,21,,1473,4470,Minnetonka:6;Osseo:12;Blaine:25;St. Louis Park:27;Plymouth:46;Rosemount:70;Roseville:73;Cottage Grove:73;Stillwater:74;Woodbury:81;Chanhassen:84;Vadnais Heights:108;Minneapolis:117;Bloomington:126;Ramsey:150;Andover:156
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",424,220.0,1.9,14.13,18.99,15.96,26,,955,2773,Minnetonka:2;St. Louis Park:3;Plymouth:15;Roseville:17;Andover:19;Vadnais Heights:20;Rosemount:23;Chanhassen:28;Woodbury:28;Cottage Grove:37;Blaine:50;Osseo:88;Ramsey:113
Coors Light 12pk 12oz can,Premium,,340,216.6,1.6,11.25,14.99,12.96,25,,926,2795,Osseo:38;Minnetonka:2;Stillwater:7;Andover:8;Roseville:11;Vadnais Heights:15;Chanhassen:16;Rosemount:20;St. Louis Park:23;Woodbury:25;Plymouth:26;Ramsey:28;Cottage Grove:49;Blaine:76
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",414,214.8,1.9,14.53,22.99,16.96,37,,1056,2151,St. Louis Park:4;Roseville:7;Stillwater:7;Vadnais Heights:10;Osseo:11;Cottage Grove:12;Rosemount:21;Bloomington:22;Blaine:22;Ramsey:26;Chanhassen:34;Plymouth:48;Andover:96;Woodbury:117
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",632,206.5,3.1,19.39,23.99,20.96,19,,896,2605,Minnetonka:2;St. Louis Park:3;Roseville:5;Andover:6;Stillwater:17;Rosemount:26;Cottage Grove:35;Chanhassen:37;Plymouth:50;Woodbury:52;Osseo:80;Ramsey:96;Minneapolis:107;Blaine:122
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,445,204.1,2.2,14.07,18.99,14.96,26,,889,2559,Rosemount:14;Minnetonka:1;Roseville:14;Plymouth:15;St. Louis Park:23;Chanhassen:30;Cottage Grove:43;Blaine:68;Ramsey:80;Osseo:89;Andover:92
Michelob Golden Light 24pk 16oz can,Premium,,469,193.0,2.4,21.49,26.99,22.96,20,,850,2380,Stillwater:3;Bloomington:5;Vadnais Heights:8;Plymouth:23;Chanhassen:23;Ramsey:27;Roseville:30;Rosemount:31;Osseo:53;Cottage Grove:54;Woodbury:61;Minneapolis:87;Blaine:93
Coors Light 6pk 16oz can,Premium,,180,184.8,1.0,5.42,8.99,7.96,40,,813,2280,Plymouth:27;Ramsey:7;Minneapolis:9;Minnetonka:10;Roseville:12;Chanhassen:16;Rosemount:17;Osseo:18;Vadnais Heights:20;Blaine:24;St. Louis Park:34;Cottage Grove:34
