Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1911,503.0,3.8,19.24,22.99,19.96,16,,2249,6047,Osseo:53;Minneapolis:74;Chanhassen:81;Roseville:82;Stillwater:82;St. Louis Park:92;Cottage Grove:129;Rosemount:179;Woodbury:189;Blaine:219;Plymouth:220;Ramsey:227;Andover:344
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",893,425.7,2.1,21.58,25.99,22.96,17,,1863,5299,Minnetonka:3;Rosemount:5;Vadnais Heights:20;Woodbury:23;St. Louis Park:28;Minneapolis:29;Chanhassen:31;Roseville:40;Osseo:56;Plymouth:68;Cottage Grove:115;Ramsey:131;Blaine:180;Andover:216
Michelob Ultra 24pk 12oz can,Super Premium,,1420,365.0,3.9,21.03,26.99,22.96,22,,1670,4216,Minnetonka:1;Cottage Grove:9;Stillwater:11;Vadnais Heights:26;Osseo:31;Ramsey:34;Rosemount:39;St. Louis Park:40;Plymouth:60;Roseville:61;Chanhassen:70;Bloomington:236;Blaine:241;Woodbury:271;Andover:299
Busch Light 24pk 12oz can,Below Premium,,1260,358.4,3.5,18.22,22.99,19.96,21,,1556,4518,Minnetonka:6;Osseo:14;St. Louis Park:31;Plymouth:51;Blaine:55;Ramsey:56;Roseville:80;Rosemount:83;Cottage Grove:83;Woodbury:89;Chanhassen:90;Stillwater:90;Vadnais Heights:114;Minneapolis:118;Bloomington:136;Andover:164
Michelob Golden Light 24pk 12oz can,Premium,,1406,356.9,3.9,19.48,23.99,19.96,19,,1603,4259,Minnetonka:4;Rosemount:38;St. Louis Park:42;Stillwater:46;Vadnais Heights:53;Chanhassen:75;Plymouth:79;Andover:79;Osseo:98;Minneapolis:99;Woodbury:111;Bloomington:113;Roseville:115;Blaine:121;Cottage Grove:147;Ramsey:186
Coors Light 12pk 12oz can,Premium,,384,224.9,1.7,11.25,14.99,12.96,25,,982,2809,Osseo:1;Minneapolis:1;Minnetonka:3;Stillwater:14;Roseville:17;Andover:18;Chanhassen:22;Vadnais Heights:23;Rosemount:24;Ramsey:28;St. Louis Park:30;Woodbury:30;Plymouth:32;Cottage Grove:54;Blaine:89
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",297,222.9,1.3,14.47,22.99,16.96,37,,1119,2130,St. Louis Park:7;Plymouth:8;Roseville:11;Bloomington:15;Osseo:15;Vadnais Heights:15;Rosemount:22;Ramsey:28;Blaine:29;Andover:99;Woodbury:122
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",463,221.3,2.1,14.21,18.99,15.96,25,,966,2767,Minnetonka:2;Stillwater:5;Osseo:12;St. Louis Park:14;Plymouth:18;Rosemount:28;Roseville:29;Vadnais Heights:29;Chanhassen:31;Woodbury:33;Cottage Grove:45;Andover:49;Blaine:65;Ramsey:122
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",722,209.4,3.4,19.38,22.99,19.96,16,,916,2608,Minnetonka:4;St. Louis Park:4;Roseville:7;Stillwater:22;Andover:29;Rosemount:34;Chanhassen:38;Cottage Grove:50;Plymouth:51;Woodbury:59;Osseo:87;Ramsey:100;Minneapolis:110;Blaine:131
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,444,208.3,2.1,14.07,18.99,14.96,26,,917,2570,Rosemount:20;Minnetonka:1;Woodbury:2;Stillwater:2;Vadnais Heights:6;Osseo:16;Plymouth:19;Roseville:21;St. Louis Park:29;Chanhassen:34;Cottage Grove:49;Ramsey:82;Blaine:84;Andover:101
