Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2086,476.6,4.4,19.2,22.99,19.96,16,,2076,5976,St. Louis Park:2;Minnetonka:3;Osseo:71;Cottage Grove:81;Minneapolis:89;Roseville:95;Stillwater:106;Chanhassen:112;Rosemount:195;Woodbury:206;Plymouth:229;Ramsey:255;Blaine:278;Andover:408
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",636,418.8,1.5,21.53,25.99,22.96,17,,1816,5290,Minnetonka:3;Roseville:12;Rosemount:20;Vadnais Heights:26;St. Louis Park:37;Minneapolis:44;Woodbury:44;Osseo:73;Plymouth:76;Blaine:80;Ramsey:86;Andover:99;Cottage Grove:148
Busch Light 24pk 12oz can,Below Premium,,1450,344.1,4.2,18.18,22.99,18.96,21,,1449,4541,Minnetonka:6;Osseo:26;Rosemount:34;St. Louis Park:38;Plymouth:62;Ramsey:68;Blaine:80;Roseville:87;Chanhassen:100;Stillwater:105;Woodbury:107;Vadnais Heights:126;Minneapolis:131;Cottage Grove:134;Bloomington:144;Andover:202
Michelob Ultra 24pk 12oz can,Super Premium,,1413,343.2,4.1,21.06,26.99,22.96,22,,1525,4168,Minneapolis:9;Stillwater:20;Osseo:37;St. Louis Park:47;Cottage Grove:48;Vadnais Heights:49;Rosemount:56;Ramsey:60;Roseville:65;Plymouth:71;Chanhassen:73;Andover:76;Bloomington:238;Blaine:276;Woodbury:288
Michelob Golden Light 24pk 12oz can,Premium,,1580,336.3,4.7,19.43,23.99,19.96,19,,1476,4169,Minnetonka:5;Osseo:12;St. Louis Park:52;Rosemount:52;Stillwater:62;Vadnais Heights:70;Chanhassen:79;Plymouth:92;Andover:112;Bloomington:115;Roseville:120;Woodbury:122;Minneapolis:143;Blaine:167;Cottage Grove:177;Ramsey:200
Coors Light 12pk 12oz can,Premium,,328,218.7,1.5,11.25,14.99,12.96,25,,937,2814,Osseo:10;Chanhassen:4;Vadnais Heights:5;Minneapolis:12;St. Louis Park:19;Rosemount:27;Roseville:30;Andover:32;Ramsey:33;Cottage Grove:35;Woodbury:38;Plymouth:42;Blaine:64
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",454,214.3,2.1,14.09,18.99,15.96,26,,921,2743,Minnetonka:2;Plymouth:4;Stillwater:4;Osseo:16;Chanhassen:35;Cottage Grove:36;Vadnais Heights:37;Woodbury:38;Rosemount:38;Roseville:42;Ramsey:52;Andover:84;Blaine:85
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",849,202.3,4.2,19.38,22.99,19.96,16,,867,2602,Minnetonka:5;St. Louis Park:10;Roseville:13;Stillwater:27;Rosemount:44;Chanhassen:45;Andover:52;Plymouth:55;Cottage Grove:68;Woodbury:70;Osseo:98;Ramsey:107;Minneapolis:115;Blaine:143
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,442,201.5,2.2,14.07,18.99,14.96,26,,874,2545,Rosemount:23;Minnetonka:3;Woodbury:8;Vadnais Heights:11;Minneapolis:14;St. Louis Park:20;Osseo:28;Roseville:29;Cottage Grove:34;Ramsey:38;Chanhassen:38;Blaine:100;Andover:114
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",403,193.0,2.1,14.4,22.99,16.96,37,,943,1961,Rosemount:1;Chanhassen:4;St. Louis Park:5;Stillwater:6;Blaine:11;Plymouth:18;Bloomington:19;Vadnais Heights:24;Roseville:26;Ramsey:34;Andover:127;Woodbury:143
Michelob Golden Light 24pk 16oz can,Premium,,600,190.3,3.2,21.43,26.99,22.96,21,,842,2329,Stillwater:8;Rosemount:10;Bloomington:11;Vadnais Heights:12;Andover:18;Plymouth:31;Chanhassen:34;Roseville:40;Ramsey:60;Woodbury:67;Osseo:71;Cottage Grove:76;Blaine:76;Minneapolis:98
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",333,181.8,1.8,9.89,14.99,10.46,34,,826,2127,Stillwater:1;Blaine:3;Minnetonka:5;Chanhassen:7;Osseo:8;Cottage Grove:8;Woodbury:11;Vadnais Heights:12;Rosemount:15;St. Louis Park:21;Roseville:27;Minneapolis:33;Bloomington:36;Andover:41;Ramsey:48;Plymouth:53
Coors Light 6pk 16oz can,Premium,,339,178.1,1.9,5.41,8.99,7.96,40,,780,2216,Plymouth:39;Woodbury:1;Minnetonka:3;Chanhassen:5;Ramsey:20;Rosemount:22;Andover:22;Vadnais Heights:23;Roseville:26;Cottage Grove:26;Osseo:35;Minneapolis:35;Blaine:40;St. Louis Park:55
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",441,176.3,2.5,13.38,17.99,15.96,26,,770,2202,Stillwater:3;Minnetonka:4;Minneapolis:14;St. Louis Park:17;Woodbury:22;Vadnais Heights:24;Rosemount:29;Osseo:34;Cottage Grove:38;Roseville:42;Plymouth:46;Blaine:51;Andover:65;Ramsey:99
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,450,169.8,2.6,13.86,18.99,15.96,27,,748,2093,Plymouth:3;Osseo:17;St. Louis Park:17;Rosemount:21;Ramsey:26;Andover:63;Blaine:108;Minnetonka:9;Minneapolis:14;Woodbury:24;Chanhassen:35;Roseville:37;Vadnais Heights:48;Cottage Grove:52
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",531,157.9,3.4,15.45,22.49,17.96,31,,720,1834,Minnetonka:2;Stillwater:7;Rosemount:17;Plymouth:21;Bloomington:27;Chanhassen:31;Osseo:39;Vadnais Heights:51;Cottage Grove:51;Ramsey:55;Andover:84;St. Louis Park:107;Roseville:122;Blaine:133
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",550,157.0,3.5,13.34,16.99,14.96,22,,724,1787,Woodbury:2;Stillwater:6;Minnetonka:9;Rosemount:26;Osseo:32;Plymouth:34;Blaine:37;St. Louis Park:39;Roseville:41;Andover:44;Cottage Grove:44;Vadnais Heights:62;Ramsey:77;Minneapolis:145
Michelob Ultra 12pk 12oz can,Super Premium,,349,149.8,2.3,12.11,14.99,12.96,19,,676,1774,Blaine:6;Ramsey:7;Vadnais Heights:11;Andover:16;Plymouth:17;St. Louis Park:25;Minneapolis:30;Osseo:31;Chanhassen:37;Roseville:37;Bloomington:58;Rosemount:21;Stillwater:27;Woodbury:34
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,113,143.9,0.8,14.66,22.49,18.96,35,,671,1606,Roseville:1;Stillwater:1;Plymouth:1;Vadnais Heights:2;Minnetonka:12;Ramsey:15;Cottage Grove:15;Minneapolis:15;Chanhassen:17;Rosemount:17;Blaine:21;Woodbury:28
Modelo Especial 12pk 12oz can,Import,,277,142.0,2.0,13.33,16.99,14.96,22,,622,1766,Minneapolis:87;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:6;Rosemount:9;Osseo:24;Ramsey:28;Plymouth:31;Blaine:31;Andover:59;St. Louis Park:91
Cutwater Lime Margarita 4pk 12oz can,RTD,,752,140.9,5.3,8.97,17.49,11.96,49,,639,1653,Stillwater:11;Cottage Grove:13;Chanhassen:27;Woodbury:32;Minneapolis:47;Rosemount:54;Osseo:6;Minnetonka:9;Roseville:18;Blaine:23;St. Louis Park:32;Plymouth:56;Andover:67;Bloomington:81;Vadnais Heights:87;Ramsey:183
Miller Lite 24pk 16oz can,Premium,Bernicks,537,137.0,3.9,21.41,25.99,22.96,18,,590,1748,Minnetonka:5;Rosemount:16;Stillwater:18;Plymouth:22;St. Louis Park:22;Vadnais Heights:23;Andover:32;Chanhassen:33;Roseville:35;Ramsey:49;Osseo:50;Blaine:53;Cottage Grove:189
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,60,135.4,0.4,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,640,1471,Chanhassen:1;Roseville:1;Minnetonka:2;Ramsey:4;Blaine:5;Vadnais Heights:8;Bloomington:9;Rosemount:11;Andover:18;Minneapolis:37
Michelob Golden Light 12pk 12oz can,Premium,,255,121.9,2.1,11.27,15.99,12.96,30,,517,1593,Minnetonka:1;Osseo:10;Vadnais Heights:13;St. Louis Park:15;Minneapolis:17;Bloomington:18;Plymouth:20;Chanhassen:20;Roseville:26;Blaine:30;Ramsey:33;Rosemount:4;Woodbury:9;Stillwater:17;Cottage Grove:24
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,373,113.5,3.3,12.94,19.99,16.96,35,,534,1245,Minnetonka:1;Bloomington:5;Plymouth:7;Ramsey:8;Vadnais Heights:8;St. Louis Park:17;Osseo:25;Chanhassen:29;Andover:39;Roseville:40;Blaine:102;Cottage Grove:9;Stillwater:12;Rosemount:31;Woodbury:40
Surly Furious 12pk 12oz can,Craft,,343,107.2,3.2,15.17,23.99,16.96,37,,484,1269,Minnetonka:6;Vadnais Heights:6;Bloomington:9;Stillwater:10;Cottage Grove:13;Roseville:15;Woodbury:22;Rosemount:25;Chanhassen:34;St. Louis Park:68;Osseo:6;Plymouth:7;Ramsey:13;Andover:25;Minneapolis:37;Blaine:47
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,163,106.7,1.5,14.67,22.49,18.96,35,,494,1206,Vadnais Heights:1;Chanhassen:2;Roseville:5;Andover:20;Blaine:23;Minneapolis:24;Rosemount:14;Woodbury:24;Ramsey:25;Cottage Grove:40
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,392,106.4,3.7,13.85,18.99,15.96,27,,459,1354,Rosemount:16;St. Louis Park:39;Andover:46;Blaine:46;Minnetonka:2;Chanhassen:5;Plymouth:11;Ramsey:11;Osseo:11;Roseville:22;Minneapolis:25;Cottage Grove:34;Bloomington:35;Vadnais Heights:44;Woodbury:51
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",138,103.7,1.3,18.14,22.49,17.96,19,,538,912,Woodbury:2;Rosemount:3;Plymouth:3;Ramsey:6;Minneapolis:11;Vadnais Heights:14;Osseo:18;Roseville:19;Andover:21;St. Louis Park:31;Blaine:34
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",311,103.4,3.0,20.14,23.99,,16,,604,604,Rosemount:1;Roseville:3;Stillwater:5;Blaine:6;St. Louis Park:15;Bloomington:17;Osseo:25;Cottage Grove:25;Chanhassen:31;Ramsey:33;Vadnais Heights:34;Andover:36;Woodbury:37;Plymouth:43
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,255,101.1,2.5,12.87,17.99,15.96,28,,483,1076,Andover:3;Osseo:5;Plymouth:7;Ramsey:12;Rosemount:12;Roseville:12;Vadnais Heights:19;Minneapolis:25;Blaine:32;St. Louis Park:43;Cottage Grove:50;Chanhassen:51
