Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",966,468.0,2.1,21.33,25.99,22.96,18,,2037,5875,Minnetonka:1;Stillwater:4;Osseo:10;St. Louis Park:11;Vadnais Heights:44;Blaine:53;Roseville:54;Plymouth:55;Minneapolis:61;Woodbury:64;Rosemount:71;Cottage Grove:103;Andover:136;Bloomington:145;Ramsey:176
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2468,456.0,5.4,19.16,23.99,19.96,20,,1912,6054,St. Louis Park:15;Osseo:63;Vadnais Heights:72;Roseville:98;Bloomington:102;Plymouth:126;Cottage Grove:144;Chanhassen:146;Rosemount:168;Stillwater:175;Woodbury:213;Minneapolis:227;Andover:273;Ramsey:319;Blaine:327
Michelob Golden Light 24pk 12oz can,Premium,,1522,347.6,4.4,19.59,23.99,20.96,18,,1478,4521,Rosemount:18;Stillwater:40;Osseo:50;Chanhassen:71;Vadnais Heights:71;Andover:75;Bloomington:84;Plymouth:90;St. Louis Park:110;Minneapolis:120;Roseville:121;Woodbury:145;Cottage Grove:158;Ramsey:162;Blaine:208
Michelob Ultra 24pk 12oz can,Super Premium,,1212,347.5,3.5,21.06,26.99,22.96,22,,1467,4568,Minnetonka:6;Stillwater:15;Minneapolis:23;Rosemount:25;Plymouth:48;St. Louis Park:49;Vadnais Heights:54;Chanhassen:55;Roseville:58;Cottage Grove:69;Woodbury:75;Osseo:89;Blaine:142;Ramsey:149;Bloomington:156;Andover:199
Busch Light 24pk 12oz can,Below Premium,,1011,343.7,2.9,18.46,22.99,19.96,20,,1464,4460,Minnetonka:6;Vadnais Heights:12;Rosemount:21;Cottage Grove:25;Plymouth:28;Stillwater:41;St. Louis Park:47;Osseo:47;Bloomington:49;Woodbury:65;Ramsey:71;Roseville:87;Andover:87;Chanhassen:98;Blaine:327
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",434,300.5,1.4,1.94,3.49,2.96,44,,1595,2481,Plymouth:1;Ramsey:7;Roseville:23;Blaine:26;Woodbury:32;Chanhassen:32;Minneapolis:338
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",532,242.9,2.2,13.93,23.99,17.96,42,,1042,3119,Osseo:6;Rosemount:8;Bloomington:14;Plymouth:20;St. Louis Park:21;Stillwater:22;Blaine:41;Ramsey:43;Chanhassen:46;Cottage Grove:52;Woodbury:78;Andover:114;Roseville:148
Coors Light 12pk 12oz can,Premium,,380,219.4,1.7,11.26,14.99,12.96,25,,943,2810,Osseo:26;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;Ramsey:9;Plymouth:13;Stillwater:14;Roseville:15;Bloomington:17;Rosemount:19;St. Louis Park:23;Andover:25;Cottage Grove:47;Woodbury:51;Blaine:52;Minneapolis:62
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",457,205.4,2.2,13.86,18.99,15.96,27,,862,2722,Vadnais Heights:9;Stillwater:10;Plymouth:13;Bloomington:21;Roseville:22;Blaine:24;Osseo:26;St. Louis Park:29;Cottage Grove:31;Woodbury:31;Ramsey:34;Chanhassen:35;Andover:53;Rosemount:58;Minneapolis:64
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1281,199.5,6.4,19.26,23.99,19.96,20,,857,2556,Minnetonka:5;St. Louis Park:15;Bloomington:29;Plymouth:42;Roseville:58;Osseo:60;Rosemount:64;Vadnais Heights:68;Chanhassen:85;Cottage Grove:90;Andover:94;Minneapolis:98;Stillwater:120;Ramsey:125;Woodbury:151;Blaine:177
Michelob Golden Light 24pk 16oz can,Premium,,579,195.3,3.0,21.52,26.99,22.96,20,,835,2519,Stillwater:2;Bloomington:17;Chanhassen:19;Vadnais Heights:24;Osseo:24;Roseville:34;Plymouth:43;Cottage Grove:49;Rosemount:51;Woodbury:79;Minneapolis:82;Ramsey:83;Blaine:139
Coors Light 6pk 16oz can,Premium,,336,187.6,1.8,5.41,8.99,7.96,40,,799,2433,Plymouth:46;Minnetonka:7;Andover:7;Chanhassen:11;Woodbury:11;Roseville:12;Bloomington:19;Osseo:19;Blaine:22;Rosemount:26;Ramsey:31;Cottage Grove:32;St. Louis Park:34;Minneapolis:66
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,434,176.5,2.5,13.83,18.99,15.96,27,,711,2475,Rosemount:35;Minnetonka:1;Woodbury:2;Plymouth:9;Stillwater:11;Chanhassen:15;Roseville:17;Blaine:21;Bloomington:24;Cottage Grove:26;St. Louis Park:42;Ramsey:49;Andover:65;Minneapolis:125
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,542,175.9,3.1,14.74,21.99,17.96,33,,739,2328,St. Louis Park:1;Minnetonka:15;Osseo:15;Vadnais Heights:15;Bloomington:18;Chanhassen:18;Roseville:20;Stillwater:21;Rosemount:24;Ramsey:28;Cottage Grove:35;Plymouth:36;Andover:36;Woodbury:57;Blaine:79;Minneapolis:124
