Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2037,478.2,4.3,19.2,22.99,19.96,16,,2091,5960,Minnetonka:3;Osseo:70;Cottage Grove:76;Minneapolis:86;Roseville:95;Stillwater:105;Chanhassen:107;Rosemount:193;Woodbury:205;Plymouth:228;Ramsey:252;Blaine:263;Andover:400
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",588,418.6,1.4,21.53,25.99,22.96,17,,1817,5278,Minnetonka:3;Roseville:10;Rosemount:18;Vadnais Heights:25;St. Louis Park:36;Woodbury:39;Minneapolis:44;Osseo:68;Blaine:72;Plymouth:74;Ramsey:82;Andover:91;Cottage Grove:141
Michelob Ultra 24pk 12oz can,Super Premium,,1374,345.8,4.0,21.09,26.99,22.96,22,,1543,4173,Minneapolis:8;Stillwater:20;Osseo:37;Vadnais Heights:45;St. Louis Park:46;Cottage Grove:47;Rosemount:53;Ramsey:54;Andover:63;Roseville:65;Plymouth:69;Chanhassen:73;Bloomington:238;Blaine:272;Woodbury:284
Busch Light 24pk 12oz can,Below Premium,,1411,342.8,4.1,18.18,22.99,19.96,21,,1445,4515,Minnetonka:6;Osseo:22;Rosemount:32;St. Louis Park:37;Plymouth:59;Ramsey:68;Blaine:75;Roseville:87;Chanhassen:96;Woodbury:103;Stillwater:103;Vadnais Heights:124;Cottage Grove:128;Minneapolis:130;Bloomington:143;Andover:198
Michelob Golden Light 24pk 12oz can,Premium,,1541,338.8,4.5,19.44,23.99,19.96,19,,1494,4168,Minnetonka:5;Osseo:11;St. Louis Park:50;Rosemount:51;Stillwater:57;Vadnais Heights:67;Chanhassen:78;Plymouth:92;Andover:107;Bloomington:115;Roseville:119;Woodbury:121;Minneapolis:138;Blaine:159;Cottage Grove:176;Ramsey:195
Coors Light 12pk 12oz can,Premium,,302,219.1,1.4,11.25,14.99,12.96,25,,939,2816,Osseo:7;Chanhassen:3;Vadnais Heights:5;Minneapolis:10;St. Louis Park:18;Rosemount:26;Roseville:27;Andover:31;Ramsey:32;Cottage Grove:33;Woodbury:35;Plymouth:41;Blaine:62
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",421,214.7,2.0,14.11,18.99,15.96,26,,926,2735,Minnetonka:2;Plymouth:2;Stillwater:4;Osseo:15;Cottage Grove:30;Chanhassen:33;Rosemount:34;Vadnais Heights:34;Woodbury:37;Roseville:37;Ramsey:50;Blaine:81;Andover:81
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",825,203.0,4.1,19.39,22.99,19.96,16,,872,2601,Minnetonka:5;St. Louis Park:9;Roseville:10;Stillwater:27;Rosemount:39;Chanhassen:44;Andover:51;Plymouth:55;Woodbury:66;Cottage Grove:66;Osseo:93;Ramsey:106;Minneapolis:115;Blaine:142
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,424,200.7,2.1,14.05,18.99,14.96,26,,870,2535,Rosemount:23;Minnetonka:2;Woodbury:8;Minneapolis:10;Vadnais Heights:11;St. Louis Park:18;Osseo:28;Roseville:29;Cottage Grove:32;Ramsey:36;Chanhassen:38;Blaine:98;Andover:111
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",381,195.8,1.9,14.39,22.99,16.96,37,,960,1973,Rosemount:1;St. Louis Park:3;Chanhassen:4;Stillwater:6;Blaine:8;Plymouth:18;Bloomington:19;Vadnais Heights:22;Roseville:26;Ramsey:34;Andover:121;Woodbury:139
