Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",899,464.9,1.9,21.16,25.99,22.96,19,,2019,5859,Stillwater:14;Rosemount:30;St. Louis Park:34;Vadnais Heights:52;Cottage Grove:56;Osseo:61;Andover:66;Plymouth:67;Roseville:73;Minneapolis:74;Woodbury:92;Bloomington:149;Ramsey:210
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2008,440.8,4.6,19.18,23.99,20.96,20,,1796,6085,Minnetonka:2;Roseville:20;Chanhassen:38;St. Louis Park:47;Ramsey:58;Woodbury:64;Osseo:84;Bloomington:110;Minneapolis:119;Plymouth:141;Stillwater:188;Rosemount:199;Cottage Grove:200;Andover:348;Blaine:406
Michelob Golden Light 24pk 12oz can,Premium,,1236,337.6,3.7,19.77,23.99,20.96,18,,1418,4471,Minnetonka:1;Chanhassen:22;Plymouth:27;Roseville:34;Rosemount:47;Stillwater:57;Cottage Grove:58;Minneapolis:62;Osseo:67;Vadnais Heights:85;Bloomington:88;Blaine:101;St. Louis Park:122;Andover:127;Woodbury:154;Ramsey:184
Busch Light 24pk 12oz can,Below Premium,,1161,336.6,3.4,18.55,22.99,19.96,19,,1414,4455,Minnetonka:6;Vadnais Heights:23;Plymouth:37;Stillwater:56;Rosemount:59;Bloomington:61;Osseo:61;St. Louis Park:64;Minneapolis:81;Woodbury:83;Blaine:88;Ramsey:89;Roseville:106;Cottage Grove:109;Chanhassen:111;Andover:127
Michelob Ultra 24pk 12oz can,Super Premium,,1323,328.5,4.0,21.17,26.99,22.96,22,,1353,4472,Minnetonka:3;Cottage Grove:10;Osseo:18;Minneapolis:27;Stillwater:32;Rosemount:41;St. Louis Park:64;Plymouth:64;Chanhassen:65;Roseville:69;Vadnais Heights:104;Woodbury:108;Blaine:113;Bloomington:173;Ramsey:178;Andover:254
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",711,229.5,3.1,13.93,23.99,18.96,42,,984,2949,Bloomington:11;Vadnais Heights:11;Osseo:14;Rosemount:18;St. Louis Park:20;Cottage Grove:24;Stillwater:25;Ramsey:27;Blaine:32;Chanhassen:35;Plymouth:37;Minneapolis:55;Woodbury:96;Andover:130;Roseville:176
Coors Light 12pk 12oz can,Premium,,296,218.4,1.4,11.26,14.99,12.96,25,,935,2812,Osseo:3;Bloomington:1;Roseville:5;Minnetonka:6;Vadnais Heights:7;Andover:8;Chanhassen:18;Ramsey:19;Plymouth:26;St. Louis Park:30;Minneapolis:30;Blaine:46;Woodbury:49;Cottage Grove:49
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",506,202.2,2.5,14.1,18.99,15.96,26,,831,2760,Roseville:7;Stillwater:9;Woodbury:10;Plymouth:14;Bloomington:24;Vadnais Heights:28;St. Louis Park:29;Cottage Grove:33;Minneapolis:36;Chanhassen:39;Rosemount:39;Osseo:44;Ramsey:47;Blaine:53;Andover:96
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1208,192.3,6.3,1.94,3.49,2.96,44,,994,1708,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:26;Roseville:29;Woodbury:36;Chanhassen:42;Minneapolis:1087
Coors Light 6pk 16oz can,Premium,,342,191.3,1.8,5.42,8.99,7.96,40,,831,2409,Plymouth:56;Woodbury:3;Minnetonka:12;Andover:12;Roseville:13;Blaine:15;Chanhassen:19;Cottage Grove:28;Rosemount:34;Minneapolis:36;Osseo:36;Ramsey:39;St. Louis Park:47
