Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1451,490.9,3.0,19.26,23.99,20.96,20,,2151,6101,Osseo:20;Minneapolis:33;Chanhassen:39;Stillwater:49;Cottage Grove:49;Bloomington:50;St. Louis Park:56;Roseville:65;Vadnais Heights:65;Blaine:96;Rosemount:131;Woodbury:165;Ramsey:182;Plymouth:200;Andover:252
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",798,430.7,1.9,21.15,25.99,21.96,19,,1872,5421,Chanhassen:8;Roseville:8;St. Louis Park:19;Bloomington:38;Plymouth:53;Osseo:57;Blaine:71;Woodbury:79;Minneapolis:80;Rosemount:80;Ramsey:89;Cottage Grove:107;Andover:116
Busch Light 24pk 12oz can,Below Premium,,1299,355.4,3.7,18.31,22.99,19.96,20,,1546,4466,Minnetonka:5;Plymouth:36;Rosemount:40;Osseo:46;Blaine:49;Stillwater:56;Roseville:61;Woodbury:66;Chanhassen:67;Vadnais Heights:96;Andover:103;Minneapolis:108;St. Louis Park:113;Bloomington:113;Ramsey:139;Cottage Grove:201
Michelob Ultra 24pk 12oz can,Super Premium,,1425,353.9,4.0,21.11,26.99,22.96,22,,1569,4316,Stillwater:19;St. Louis Park:26;Rosemount:27;Plymouth:38;Cottage Grove:38;Roseville:51;Chanhassen:54;Minneapolis:55;Vadnais Heights:75;Osseo:96;Ramsey:107;Blaine:174;Andover:206;Bloomington:224;Woodbury:237
Michelob Golden Light 24pk 12oz can,Premium,,1441,353.5,4.1,19.57,23.99,20.96,18,,1559,4346,Minnetonka:3;St. Louis Park:27;Stillwater:31;Blaine:33;Osseo:56;Minneapolis:57;Chanhassen:67;Plymouth:68;Woodbury:87;Roseville:94;Bloomington:109;Rosemount:139;Cottage Grove:154;Ramsey:157;Vadnais Heights:179;Andover:180
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",400,235.0,1.7,14.57,22.99,16.96,37,,1154,2359,Minnetonka:2;Vadnais Heights:2;Osseo:4;St. Louis Park:9;Cottage Grove:10;Stillwater:11;Bloomington:13;Roseville:23;Ramsey:24;Rosemount:30;Plymouth:33;Chanhassen:37;Blaine:40;Andover:65;Woodbury:98
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",516,223.7,2.3,14.08,18.99,15.96,26,,974,2807,Stillwater:1;Minnetonka:2;Vadnais Heights:4;Rosemount:6;Plymouth:9;St. Louis Park:14;Bloomington:22;Woodbury:32;Cottage Grove:39;Chanhassen:44;Blaine:74;Osseo:78;Andover:98;Ramsey:100
Coors Light 12pk 12oz can,Premium,,293,216.7,1.4,11.25,14.99,12.96,25,,929,2785,Osseo:26;Stillwater:1;Minnetonka:2;Vadnais Heights:8;Bloomington:10;Rosemount:12;Plymouth:13;Woodbury:14;Andover:16;Roseville:17;St. Louis Park:17;Ramsey:20;Chanhassen:20;Minneapolis:27;Blaine:44;Cottage Grove:46
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",768,211.5,3.6,19.49,23.99,20.96,19,,928,2621,Minnetonka:3;Rosemount:16;Roseville:21;St. Louis Park:21;Stillwater:22;Chanhassen:33;Woodbury:41;Andover:42;Bloomington:44;Plymouth:46;Vadnais Heights:47;Osseo:60;Ramsey:88;Minneapolis:90;Blaine:93;Cottage Grove:101
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,432,205.8,2.1,14.07,18.99,14.96,26,,893,2596,Rosemount:2;Woodbury:1;Roseville:2;Plymouth:4;Minnetonka:7;Bloomington:24;Chanhassen:31;St. Louis Park:35;Cottage Grove:60;Blaine:60;Andover:69;Ramsey:72;Osseo:72
