Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1674,500.5,3.3,19.33,23.99,20.96,19,,2186,6251,Minnetonka:1;Vadnais Heights:24;St. Louis Park:37;Chanhassen:53;Roseville:55;Bloomington:77;Rosemount:93;Cottage Grove:94;Stillwater:97;Plymouth:99;Minneapolis:106;Blaine:107;Woodbury:145;Osseo:171;Ramsey:233;Andover:282
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",867,469.3,1.8,21.46,25.99,22.96,17,,2009,6044,Minnetonka:4;Roseville:13;St. Louis Park:21;Plymouth:31;Stillwater:41;Osseo:53;Woodbury:64;Rosemount:64;Andover:74;Blaine:91;Cottage Grove:101;Minneapolis:113;Bloomington:117;Ramsey:134
Busch Light 24pk 12oz can,Below Premium,,1393,373.2,3.7,18.6,22.99,19.96,19,,1624,4689,Minnetonka:3;Bloomington:18;Osseo:45;Plymouth:56;Rosemount:58;Roseville:59;Chanhassen:71;Vadnais Heights:81;Stillwater:87;Andover:90;St. Louis Park:105;Woodbury:116;Minneapolis:131;Ramsey:137;Cottage Grove:162;Blaine:174
Michelob Golden Light 24pk 12oz can,Premium,,1480,371.3,4.0,19.63,23.99,20.96,18,,1615,4666,Minnetonka:2;Osseo:13;Blaine:29;Chanhassen:45;Bloomington:63;Plymouth:67;St. Louis Park:76;Roseville:96;Rosemount:96;Woodbury:103;Stillwater:112;Ramsey:122;Andover:130;Cottage Grove:165;Vadnais Heights:169;Minneapolis:192
Michelob Ultra 24pk 12oz can,Super Premium,,1048,366.9,2.9,21.73,26.99,21.46,19,,1581,4678,Minnetonka:4;Stillwater:14;St. Louis Park:24;Woodbury:29;Chanhassen:33;Osseo:44;Andover:58;Plymouth:62;Vadnais Heights:65;Minneapolis:79;Ramsey:80;Blaine:86;Rosemount:91;Roseville:118;Bloomington:124;Cottage Grove:137
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",822,298.9,2.7,14.16,23.99,17.96,41,,1333,3610,Minnetonka:3;Blaine:5;Osseo:12;Plymouth:16;Rosemount:21;Vadnais Heights:22;Cottage Grove:24;Ramsey:32;Bloomington:33;Stillwater:39;Chanhassen:50;Woodbury:50;Andover:76;St. Louis Park:121;Roseville:125;Minneapolis:193
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",202,244.0,0.8,1.94,3.49,2.96,44,,1151,2662,Plymouth:1;Ramsey:1;Roseville:1;Chanhassen:9;Woodbury:23;Blaine:25;Minneapolis:174
Coors Light 12pk 12oz can,Premium,,381,220.6,1.7,11.26,14.99,12.96,25,,942,2851,Osseo:2;Minnetonka:3;Roseville:5;Vadnais Heights:6;Stillwater:10;Chanhassen:16;Rosemount:18;Bloomington:24;Plymouth:24;St. Louis Park:28;Ramsey:31;Cottage Grove:32;Andover:32;Woodbury:47;Minneapolis:49;Blaine:54
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1256,212.6,5.9,19.43,23.99,19.96,19,,929,2654,Minnetonka:4;St. Louis Park:14;Rosemount:19;Plymouth:29;Vadnais Heights:38;Roseville:41;Chanhassen:74;Andover:85;Stillwater:93;Ramsey:94;Osseo:104;Blaine:110;Bloomington:113;Woodbury:114;Cottage Grove:151;Minneapolis:173
Michelob Golden Light 24pk 16oz can,Premium,,642,206.8,3.1,21.59,26.99,22.96,20,,905,2575,Vadnais Heights:6;Bloomington:23;Andover:24;Plymouth:25;Chanhassen:35;Cottage Grove:37;Stillwater:40;Roseville:43;Osseo:43;Woodbury:65;Rosemount:71;Blaine:83;Ramsey:84;Minneapolis:88
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",475,205.2,2.3,14.16,18.99,15.96,25,,869,2686,St. Louis Park:8;Stillwater:13;Plymouth:15;Rosemount:18;Woodbury:18;Cottage Grove:23;Ramsey:24;Roseville:26;Bloomington:31;Chanhassen:31;Vadnais Heights:35;Osseo:46;Minneapolis:47;Andover:65;Blaine:78
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",435,195.5,2.2,6.21,9.24,6.46,33,,874,2351,Vadnais Heights:2;Minnetonka:3;St. Louis Park:5;Stillwater:7;Blaine:11;Roseville:13;Plymouth:18;Chanhassen:33;Cottage Grove:36;Woodbury:36;Osseo:38;Ramsey:40;Andover:48;Bloomington:59;Minneapolis:84
Coors Light 6pk 16oz can,Premium,,342,193.0,1.8,5.4,8.99,7.96,40,,828,2477,Plymouth:27;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Andover:5;Osseo:7;Chanhassen:9;Roseville:13;Bloomington:18;Blaine:20;Cottage Grove:23;Rosemount:41;Ramsey:47;St. Louis Park:47;Minneapolis:82
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,451,173.5,2.6,14.12,18.99,15.96,26,,706,2400,Rosemount:13;Minnetonka:4;Stillwater:10;Plymouth:13;Chanhassen:19;St. Louis Park:23;Roseville:27;Bloomington:31;Andover:31;Ramsey:32;Osseo:35;Cottage Grove:39;Blaine:62;Minneapolis:122
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,380,169.7,2.2,14.82,21.99,17.96,33,,686,2369,Bloomington:7;Roseville:9;St. Louis Park:9;Rosemount:12;Minnetonka:13;Osseo:14;Chanhassen:17;Stillwater:17;Ramsey:18;Plymouth:21;Blaine:25;Cottage Grove:29;Vadnais Heights:33;Woodbury:44;Andover:54;Minneapolis:58
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,385,163.0,2.4,13.89,18.99,15.96,27,,667,2237,Plymouth:5;Rosemount:9;Ramsey:11;Osseo:18;St. Louis Park:19;Blaine:43;Andover:58;Minnetonka:3;Stillwater:9;Chanhassen:13;Woodbury:18;Roseville:25;Bloomington:30;Vadnais Heights:36;Cottage Grove:39;Minneapolis:49
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",589,161.9,3.6,13.31,17.99,14.96,26,,670,2190,Stillwater:11;Ramsey:22;Roseville:24;Plymouth:31;Woodbury:39;Bloomington:44;Osseo:45;Vadnais Heights:46;St. Louis Park:55;Andover:57;Blaine:58;Cottage Grove:58;Rosemount:63;Minneapolis:88
Michelob Ultra 12pk 12oz can,Super Premium,,391,159.7,2.4,12.14,14.99,12.96,19,,681,2068,Andover:1;Vadnais Heights:10;Minnetonka:11;Chanhassen:12;Plymouth:12;Osseo:26;Ramsey:30;Bloomington:36;St. Louis Park:37;Blaine:39;Minneapolis:46;Roseville:49;Stillwater:26;Rosemount:32;Woodbury:34
Miller Lite 24pk 16oz can,Premium,Bernicks,591,157.1,3.8,21.39,25.99,22.96,18,,697,1913,Minnetonka:3;Chanhassen:5;Vadnais Heights:6;Plymouth:16;St. Louis Park:16;Bloomington:17;Roseville:20;Stillwater:20;Woodbury:26;Minneapolis:26;Rosemount:35;Osseo:46;Ramsey:48;Andover:55;Blaine:96;Cottage Grove:156
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",964,147.7,6.5,9.24,12.99,,29,,854,903,Ramsey:1;Bloomington:6;Roseville:14;Blaine:16;Woodbury:19;Cottage Grove:25;Andover:33;Minneapolis:850
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",768,147.6,5.2,14.8,22.49,18.96,34,,615,1976,Minnetonka:7;Vadnais Heights:13;Stillwater:17;St. Louis Park:25;Chanhassen:27;Osseo:30;Bloomington:31;Ramsey:51;Roseville:59;Rosemount:68;Plymouth:80;Cottage Grove:84;Andover:108;Blaine:120;Woodbury:177
Cutwater Lime Margarita 4pk 12oz can,RTD,,751,146.5,5.1,9.04,13.99,11.96,35,,626,1893,Stillwater:14;Chanhassen:25;Cottage Grove:29;Woodbury:34;Rosemount:55;Minneapolis:121;Minnetonka:3;Plymouth:19;Blaine:21;Osseo:26;St. Louis Park:31;Vadnais Heights:36;Bloomington:37;Roseville:54;Andover:101;Ramsey:141
