Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1619,516.1,3.1,19.3,23.99,20.96,20,,2295,6262,Minnetonka:1;Vadnais Heights:29;St. Louis Park:42;Roseville:58;Chanhassen:64;Bloomington:81;Plymouth:99;Rosemount:99;Stillwater:100;Cottage Grove:108;Minneapolis:113;Blaine:124;Woodbury:150;Ramsey:245;Andover:309
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",967,479.9,2.0,21.46,25.99,22.96,17,,2092,6011,Minnetonka:4;Vadnais Heights:10;Roseville:19;St. Louis Park:24;Plymouth:34;Stillwater:49;Rosemount:68;Woodbury:74;Andover:96;Minneapolis:116;Bloomington:120;Cottage Grove:121;Blaine:130;Ramsey:153
Busch Light 24pk 12oz can,Below Premium,,1266,389.2,3.3,18.6,22.99,19.96,19,,1735,4702,Minnetonka:3;Bloomington:21;Minneapolis:35;Osseo:50;Plymouth:58;Roseville:60;Rosemount:64;Chanhassen:72;Cottage Grove:80;Vadnais Heights:83;Stillwater:88;Andover:97;St. Louis Park:107;Woodbury:121;Ramsey:141;Blaine:186
Michelob Ultra 24pk 12oz can,Super Premium,,822,387.3,2.1,21.51,26.99,21.46,20,,1729,4670,Minnetonka:4;Plymouth:18;Stillwater:21;St. Louis Park:25;Roseville:32;Woodbury:32;Chanhassen:35;Osseo:48;Cottage Grove:56;Vadnais Heights:73;Andover:77;Ramsey:86;Rosemount:92;Blaine:99;Bloomington:129
Michelob Golden Light 24pk 12oz can,Premium,,1388,381.3,3.6,19.62,23.99,20.96,18,,1684,4677,Minnetonka:2;Minneapolis:15;Osseo:18;Chanhassen:49;Blaine:52;Bloomington:64;Plymouth:68;St. Louis Park:81;Roseville:98;Woodbury:104;Rosemount:107;Stillwater:114;Ramsey:127;Andover:139;Vadnais Heights:174;Cottage Grove:176
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",347,315.5,1.1,13.86,23.99,17.96,42,,1446,3633,Minnetonka:3;Blaine:8;Bloomington:9;Osseo:12;Plymouth:17;Stillwater:17;Rosemount:22;Cottage Grove:24;Vadnais Heights:25;Ramsey:32;Woodbury:51;Chanhassen:52;Andover:78;St. Louis Park:123;Roseville:126
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",204,275.0,0.7,1.94,3.49,2.96,44,,1370,2673,Plymouth:1;Ramsey:1;Roseville:1;Chanhassen:10;Woodbury:24;Blaine:25;Minneapolis:174
Coors Light 12pk 12oz can,Premium,,448,228.0,2.0,11.26,14.99,12.96,25,,994,2856,Osseo:6;Minnetonka:3;Vadnais Heights:7;Roseville:9;Stillwater:11;Chanhassen:21;Rosemount:24;Bloomington:25;Plymouth:29;St. Louis Park:31;Ramsey:34;Andover:40;Cottage Grove:43;Woodbury:49;Minneapolis:52;Blaine:64
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1218,217.0,5.6,19.41,23.99,19.96,19,,958,2665,Minnetonka:4;Osseo:9;St. Louis Park:19;Rosemount:23;Plymouth:30;Vadnais Heights:42;Roseville:43;Chanhassen:78;Andover:95;Stillwater:98;Ramsey:101;Bloomington:114;Blaine:114;Woodbury:115;Cottage Grove:157;Minneapolis:176
Michelob Golden Light 24pk 16oz can,Premium,,591,212.1,2.8,21.58,26.99,22.96,20,,940,2588,Vadnais Heights:8;Roseville:17;Bloomington:27;Plymouth:28;Andover:32;Chanhassen:38;Ramsey:38;Cottage Grove:39;Stillwater:44;Osseo:49;Minneapolis:63;Woodbury:65;Rosemount:72;Blaine:93
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",532,209.5,2.5,14.15,18.99,15.96,25,,894,2711,St. Louis Park:14;Plymouth:17;Stillwater:17;Woodbury:22;Rosemount:23;Cottage Grove:27;Ramsey:29;Bloomington:32;Roseville:32;Chanhassen:33;Vadnais Heights:39;Osseo:47;Minneapolis:48;Andover:69;Blaine:86
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",378,199.5,1.9,6.22,9.24,6.46,33,,902,2355,Vadnais Heights:3;Minnetonka:3;St. Louis Park:8;Stillwater:8;Roseville:14;Blaine:16;Plymouth:19;Cottage Grove:24;Minneapolis:32;Chanhassen:34;Woodbury:39;Osseo:39;Ramsey:42;Bloomington:45;Andover:50
Coors Light 6pk 16oz can,Premium,,409,196.8,2.1,5.4,8.99,7.96,40,,851,2497,Plymouth:30;Minnetonka:6;Woodbury:6;Vadnais Heights:7;Roseville:13;Chanhassen:15;Osseo:16;Andover:19;Bloomington:23;Blaine:25;Cottage Grove:29;Rosemount:42;Ramsey:50;St. Louis Park:52;Minneapolis:82
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,384,187.7,2.0,14.77,21.99,17.96,33,,812,2380,Bloomington:7;Roseville:9;St. Louis Park:10;Minnetonka:14;Rosemount:14;Chanhassen:17;Ramsey:19;Stillwater:19;Plymouth:21;Blaine:28;Cottage Grove:31;Vadnais Heights:36;Woodbury:44;Andover:57;Minneapolis:58
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,499,178.5,2.8,14.1,18.99,15.96,26,,743,2395,Rosemount:16;Minnetonka:4;Plymouth:14;Stillwater:15;Chanhassen:19;St. Louis Park:28;Roseville:30;Bloomington:32;Ramsey:33;Osseo:38;Andover:38;Cottage Grove:42;Blaine:68;Minneapolis:129
