Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1500,458.6,3.3,19.6,22.99,15,,2013,5683,Minnetonka:1;Vadnais Heights:36;Rosemount:68;Woodbury:81;St. Louis Park:81;Ramsey:81;Stillwater:83;Cottage Grove:86;Plymouth:87;Chanhassen:128;Roseville:130;Blaine:140;Minneapolis:155;Osseo:156;Andover:212
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",642,414.4,1.5,21.16,26.99,22,,1840,5040,Minneapolis:5;Minnetonka:6;St. Louis Park:14;Blaine:16;Stillwater:20;Rosemount:42;Plymouth:46;Woodbury:48;Osseo:51;Roseville:53;Vadnais Heights:62;Cottage Grove:89;Andover:100;Ramsey:135
Busch Light 24pk 12oz can,Below Premium,,2056,333.9,6.2,18.04,22.99,22,,1395,4454,Minnetonka:3;Chanhassen:37;Stillwater:57;Rosemount:62;Vadnais Heights:64;St. Louis Park:70;Osseo:76;Plymouth:84;Ramsey:107;Roseville:117;Minneapolis:128;Woodbury:149;Bloomington:179;Blaine:260;Andover:329;Cottage Grove:334
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1831,319.2,5.7,19.09,23.99,20,,1407,3929,Rosemount:1;Minnetonka:4;Stillwater:11;Chanhassen:35;Plymouth:52;Roseville:56;St. Louis Park:97;Osseo:97;Woodbury:98;Minneapolis:109;Vadnais Heights:131;Bloomington:138;Ramsey:175;Blaine:234;Andover:278;Cottage Grove:315
Michelob Ultra 24pk 12oz can,Super Premium,,1792,308.1,5.8,20.48,26.99,24,,1373,3725,Minnetonka:4;Stillwater:4;St. Louis Park:4;Rosemount:12;Minneapolis:14;Plymouth:21;Vadnais Heights:48;Chanhassen:49;Osseo:73;Roseville:107;Ramsey:107;Blaine:205;Bloomington:247;Cottage Grove:252;Andover:275;Woodbury:370
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",501,215.0,2.3,13.88,17.99,23,,953,2622,Minnetonka:5;Woodbury:9;Plymouth:14;Stillwater:14;Chanhassen:15;St. Louis Park:20;Cottage Grove:21;Osseo:22;Minneapolis:23;Vadnais Heights:37;Rosemount:41;Roseville:48;Blaine:73;Andover:73;Ramsey:93
Coors Light 12pk 12oz can,Premium,,359,211.8,1.7,11.26,14.99,25,,922,2660,Osseo:3;Minnetonka:3;Chanhassen:6;Vadnais Heights:12;Roseville:12;Rosemount:15;Ramsey:16;St. Louis Park:16;Minneapolis:21;Stillwater:22;Woodbury:30;Andover:36;Plymouth:48;Cottage Grove:65;Blaine:71
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,382,195.7,2.0,13.92,18.99,27,,862,2410,Rosemount:19;Minnetonka:8;Roseville:14;Plymouth:16;Stillwater:16;Osseo:16;Cottage Grove:18;Minneapolis:25;Chanhassen:31;St. Louis Park:39;Ramsey:50;Blaine:74;Andover:83
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",613,195.4,3.1,19.65,23.99,18,,842,2491,Minnetonka:4;Rosemount:11;Roseville:16;St. Louis Park:17;Plymouth:19;Woodbury:19;Stillwater:21;Blaine:22;Vadnais Heights:28;Andover:46;Ramsey:52;Chanhassen:56;Cottage Grove:66;Osseo:67;Minneapolis:169
Michelob Golden Light 24pk 16oz can,Premium,,853,176.3,4.8,21.15,26.99,22,,766,2220,Vadnais Heights:7;Roseville:26;Bloomington:27;Stillwater:33;Rosemount:33;Osseo:40;Plymouth:44;Chanhassen:52;Ramsey:52;Woodbury:57;Andover:93;Minneapolis:100;Cottage Grove:142;Blaine:174
