Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",908,461.9,2.0,21.29,25.99,22.96,18,,1995,5870,Minnetonka:2;Rosemount:4;Minneapolis:10;Stillwater:11;St. Louis Park:15;Osseo:15;Vadnais Heights:46;Plymouth:56;Roseville:56;Blaine:61;Woodbury:66;Cottage Grove:111;Andover:145;Bloomington:147;Ramsey:184
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2543,450.5,5.6,19.17,23.99,20.96,20,,1873,6052,St. Louis Park:18;Osseo:66;Vadnais Heights:74;Roseville:99;Bloomington:104;Plymouth:129;Chanhassen:150;Cottage Grove:151;Rosemount:170;Stillwater:175;Woodbury:215;Minneapolis:245;Andover:290;Ramsey:321;Blaine:336
Michelob Golden Light 24pk 12oz can,Premium,,1579,343.8,4.6,19.59,23.99,20.96,18,,1452,4517,Rosemount:21;Stillwater:42;Osseo:51;Vadnais Heights:71;Chanhassen:72;Bloomington:85;Andover:85;Plymouth:91;St. Louis Park:111;Roseville:125;Minneapolis:139;Woodbury:146;Cottage Grove:161;Ramsey:166;Blaine:213
Michelob Ultra 24pk 12oz can,Super Premium,,1260,343.1,3.7,21.07,26.99,22.96,22,,1437,4563,Minnetonka:6;Stillwater:18;Rosemount:27;Minneapolis:38;Plymouth:48;St. Louis Park:49;Vadnais Heights:55;Chanhassen:57;Roseville:58;Cottage Grove:75;Woodbury:80;Osseo:90;Blaine:145;Ramsey:153;Bloomington:156;Andover:205
Busch Light 24pk 12oz can,Below Premium,,1085,341.4,3.2,18.45,22.99,19.96,20,,1445,4472,Minnetonka:6;Vadnais Heights:12;Minneapolis:24;Plymouth:30;Rosemount:31;Cottage Grove:38;Stillwater:42;Osseo:47;Bloomington:49;St. Louis Park:50;Woodbury:68;Ramsey:74;Roseville:90;Andover:91;Chanhassen:99;Blaine:334
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",542,285.6,1.9,1.94,3.49,2.96,44,,1513,2373,Plymouth:1;Ramsey:7;Roseville:23;Blaine:26;Woodbury:32;Chanhassen:32;Minneapolis:446
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",582,237.3,2.5,13.93,23.99,17.96,42,,1009,3086,Osseo:6;Rosemount:8;Bloomington:14;St. Louis Park:21;Plymouth:21;Stillwater:23;Blaine:42;Ramsey:43;Chanhassen:47;Cottage Grove:54;Woodbury:82;Andover:115;Roseville:151
Coors Light 12pk 12oz can,Premium,,348,216.8,1.6,11.27,14.99,12.96,25,,926,2800,Osseo:30;Minnetonka:2;Vadnais Heights:3;Chanhassen:5;Ramsey:11;Plymouth:13;Stillwater:15;Bloomington:17;Roseville:17;Minneapolis:19;Rosemount:20;St. Louis Park:27;Andover:31;Woodbury:34;Cottage Grove:49;Blaine:55
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",434,206.6,2.1,14.13,18.99,15.96,26,,867,2740,Vadnais Heights:10;Stillwater:10;Plymouth:14;Rosemount:20;Bloomington:21;Roseville:25;Blaine:25;Osseo:26;St. Louis Park:29;Cottage Grove:32;Woodbury:32;Ramsey:34;Chanhassen:36;Andover:58;Minneapolis:65
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1336,195.0,6.9,19.27,23.99,20.96,20,,824,2559,Minnetonka:5;St. Louis Park:15;Bloomington:29;Plymouth:43;Roseville:59;Rosemount:65;Osseo:65;Vadnais Heights:72;Chanhassen:85;Cottage Grove:94;Andover:98;Stillwater:121;Minneapolis:124;Ramsey:128;Woodbury:153;Blaine:180
