Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1133,468.0,2.4,21.01,25.99,22.96,19,,2053,5805,Minnetonka:3;Plymouth:13;Stillwater:13;Osseo:35;Woodbury:56;St. Louis Park:60;Vadnais Heights:66;Rosemount:72;Minneapolis:96;Roseville:100;Ramsey:104;Blaine:127;Andover:137;Cottage Grove:138;Bloomington:161
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1457,444.7,3.3,19.34,23.99,20.96,19,,1822,6095,Vadnais Heights:2;Minnetonka:3;Bloomington:17;Roseville:32;Rosemount:34;Cottage Grove:64;Stillwater:65;Blaine:75;St. Louis Park:76;Chanhassen:77;Woodbury:87;Ramsey:87;Osseo:110;Minneapolis:145;Plymouth:161;Andover:422
Busch Light 24pk 12oz can,Below Premium,,1319,346.2,3.8,18.51,22.99,19.96,19,,1486,4441,Minnetonka:6;Roseville:22;Osseo:29;Vadnais Heights:39;Plymouth:50;Bloomington:70;St. Louis Park:73;Stillwater:74;Cottage Grove:95;Rosemount:96;Ramsey:99;Woodbury:103;Minneapolis:110;Chanhassen:126;Blaine:156;Andover:171
Michelob Golden Light 24pk 12oz can,Premium,,1319,345.9,3.8,19.8,23.99,20.96,17,,1470,4503,Minnetonka:3;Chanhassen:31;Plymouth:38;Roseville:42;Rosemount:66;Stillwater:81;Ramsey:87;Minneapolis:89;Osseo:92;Bloomington:93;Vadnais Heights:107;Cottage Grove:124;St. Louis Park:132;Woodbury:169;Blaine:176
Michelob Ultra 24pk 12oz can,Super Premium,,1513,339.3,4.5,21.11,26.99,22.96,22,,1426,4490,Minnetonka:3;Stillwater:12;Osseo:36;Vadnais Heights:42;Rosemount:58;Minneapolis:67;Cottage Grove:71;Blaine:75;St. Louis Park:76;Chanhassen:77;Plymouth:81;Roseville:84;Woodbury:142;Bloomington:189;Ramsey:202;Andover:298
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",677,243.6,2.8,13.86,23.99,18.96,42,,1097,2892,Minnetonka:5;Osseo:8;St. Louis Park:11;Bloomington:13;Blaine:20;Vadnais Heights:22;Minneapolis:22;Rosemount:26;Ramsey:32;Chanhassen:46;Plymouth:56;Woodbury:104;Andover:145;Roseville:187
Coors Light 12pk 12oz can,Premium,,409,221.9,1.8,11.25,14.99,12.96,25,,955,2835,Osseo:22;Minnetonka:1;Stillwater:1;Vadnais Heights:12;Rosemount:13;Bloomington:14;Minneapolis:14;Roseville:17;Chanhassen:23;St. Louis Park:23;Ramsey:32;Plymouth:42;Andover:45;Woodbury:49;Cottage Grove:49;Blaine:52
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",571,201.1,2.8,14.08,18.99,15.96,26,,817,2788,Stillwater:8;Rosemount:13;Plymouth:20;Roseville:22;Woodbury:24;St. Louis Park:24;Bloomington:28;Cottage Grove:28;Vadnais Heights:37;Chanhassen:44;Minneapolis:50;Osseo:55;Ramsey:61;Andover:62;Blaine:99
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",701,194.1,3.6,19.48,23.99,20.96,19,,810,2593,Minnetonka:1;Rosemount:6;Vadnais Heights:10;Roseville:11;St. Louis Park:14;Stillwater:16;Plymouth:25;Woodbury:31;Blaine:33;Bloomington:39;Ramsey:49;Chanhassen:56;Minneapolis:64;Cottage Grove:77;Osseo:99;Andover:170
Coors Light 6pk 16oz can,Premium,,358,192.0,1.9,5.42,8.99,7.96,40,,838,2400,Plymouth:25;Minnetonka:14;Chanhassen:15;Osseo:16;Bloomington:17;Roseville:20;Blaine:29;Cottage Grove:31;Andover:34;Rosemount:42;St. Louis Park:42;Minneapolis:43;Ramsey:48
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,534,191.0,2.8,13.88,18.99,15.96,27,,788,2592,Rosemount:14;Minnetonka:3;Plymouth:16;Roseville:16;Stillwater:20;Chanhassen:21;Osseo:26;Bloomington:33;St. Louis Park:37;Cottage Grove:54;Ramsey:58;Blaine:78;Minneapolis:81;Andover:84
Michelob Golden Light 24pk 16oz can,Premium,,550,186.3,3.0,21.6,26.99,22.96,20,,786,2450,Stillwater:19;Cottage Grove:22;Vadnais Heights:25;Bloomington:29;Ramsey:29;Chanhassen:36;Osseo:37;Roseville:42;Woodbury:56;Plymouth:57;Blaine:60;Rosemount:80;Minneapolis:114
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,467,180.2,2.6,13.86,18.99,15.96,27,,778,2291,Plymouth:9;Rosemount:13;Osseo:20;Ramsey:28;St. Louis Park:31;Andover:38;Blaine:99;Stillwater:7;Roseville:11;Vadnais Heights:16;Chanhassen:20;Woodbury:21;Bloomington:28;Cottage Grove:55;Minneapolis:72
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,562,173.3,3.2,14.84,21.99,16.96,33,,740,2239,St. Louis Park:3;Chanhassen:4;Minnetonka:6;Osseo:6;Plymouth:21;Rosemount:22;Bloomington:26;Stillwater:27;Roseville:29;Cottage Grove:29;Vadnais Heights:30;Ramsey:39;Woodbury:49;Minneapolis:67;Andover:74;Blaine:130
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",517,169.3,3.1,13.33,17.99,15.96,26,,700,2293,Minnetonka:2;Rosemount:8;Roseville:12;St. Louis Park:14;Stillwater:17;Plymouth:20;Andover:29;Blaine:43;Osseo:45;Vadnais Heights:48;Cottage Grove:55;Ramsey:57;Bloomington:62;Woodbury:64;Minneapolis:86
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",452,160.6,2.8,9.96,8.99,8.96,-11,,655,2215,Vadnais Heights:1;St. Louis Park:13;Roseville:14;Minnetonka:14;Woodbury:16;Blaine:19;Rosemount:20;Osseo:21;Plymouth:31;Chanhassen:36;Andover:47;Bloomington:50;Ramsey:62;Minneapolis:118
Michelob Ultra 12pk 12oz can,Super Premium,,318,154.5,2.1,12.08,14.99,12.96,19,,664,1978,Minnetonka:2;Osseo:14;Vadnais Heights:14;Chanhassen:16;Plymouth:17;Bloomington:21;Ramsey:22;Roseville:24;Andover:28;Blaine:32;St. Louis Park:35;Minneapolis:55;Woodbury:13;Rosemount:20;Stillwater:27
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",253,144.0,1.8,17.69,22.49,18.96,21,,596,1948,Minnetonka:2;Vadnais Heights:7;Rosemount:8;Stillwater:17;Cottage Grove:18;Woodbury:22;Osseo:25;Chanhassen:28;Andover:34;Bloomington:45;Ramsey:45;St. Louis Park:60;Roseville:87;Blaine:88
Miller Lite 24pk 16oz can,Premium,Bernicks,674,140.8,4.8,20.93,25.99,22.96,19,,612,1772,Minnetonka:5;Plymouth:7;Chanhassen:9;Stillwater:19;Minneapolis:26;Roseville:27;Rosemount:27;Vadnais Heights:34;Woodbury:36;St. Louis Park:37;Bloomington:38;Osseo:43;Blaine:43;Ramsey:65;Andover:72;Cottage Grove:186
Modelo Especial 12pk 12oz can,Import,,448,140.2,3.2,13.32,16.99,15.96,22,,571,1937,Minneapolis:71;Minnetonka:2;Bloomington:6;Plymouth:12;Rosemount:14;Stillwater:14;Roseville:15;Osseo:17;Woodbury:20;Andover:25;Vadnais Heights:31;Blaine:32;Ramsey:35;Cottage Grove:86;St. Louis Park:89
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",298,134.4,2.2,22.82,28.99,21.96,21,,622,1521,Minnetonka:5;Minneapolis:5;Cottage Grove:8;Osseo:11;St. Louis Park:11;Stillwater:14;Chanhassen:17;Rosemount:21;Plymouth:21;Roseville:23;Woodbury:25;Ramsey:28;Andover:36;Bloomington:39;Blaine:43
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",645,133.9,4.8,9.33,17.49,11.96,47,,556,1803,Stillwater:7;Chanhassen:16;Woodbury:22;Rosemount:57;Minneapolis:106;Minnetonka:0;Blaine:18;Plymouth:19;Osseo:22;St. Louis Park:36;Roseville:40;Bloomington:41;Vadnais Heights:43;Andover:55;Ramsey:165
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",504,132.1,3.8,13.32,16.99,15.96,22,,525,1884,Minnetonka:1;Plymouth:7;St. Louis Park:14;Stillwater:19;Rosemount:19;Blaine:20;Osseo:22;Woodbury:31;Andover:36;Roseville:39;Vadnais Heights:47;Ramsey:50;Bloomington:62;Cottage Grove:71;Minneapolis:93
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1620,128.8,12.6,1.94,3.49,2.96,44,,632,1296,Minnetonka:1;Plymouth:1;Ramsey:10;Blaine:27;Roseville:34;Woodbury:41;Chanhassen:49;Minneapolis:1477
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,567,126.5,4.5,14.76,21.99,16.96,33,,546,1609,Plymouth:3;Osseo:15;Chanhassen:17;Stillwater:26;Bloomington:27;Vadnais Heights:28;Roseville:33;Minneapolis:76;Andover:98;Blaine:105;Minnetonka:7;St. Louis Park:9;Ramsey:19;Rosemount:27;Woodbury:36;Cottage Grove:41
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-544,118.3,-4.6,9.0,14.99,12.96,40,,528,1425,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
