Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2133,475.9,4.5,19.2,22.99,19.96,16,,2073,5969,Minnetonka:3;St. Louis Park:5;Osseo:75;Cottage Grove:85;Minneapolis:91;Roseville:95;Stillwater:110;Chanhassen:113;Rosemount:199;Woodbury:207;Plymouth:232;Ramsey:262;Blaine:287;Andover:412
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",674,419.1,1.6,21.52,25.99,22.96,17,,1818,5290,Minnetonka:3;Roseville:15;Rosemount:22;Vadnais Heights:28;St. Louis Park:37;Minneapolis:45;Woodbury:45;Plymouth:76;Osseo:78;Blaine:84;Ramsey:87;Andover:105;Cottage Grove:159
Busch Light 24pk 12oz can,Below Premium,,1487,343.2,4.3,18.18,22.99,18.96,21,,1442,4542,Minnetonka:6;Osseo:28;Rosemount:37;St. Louis Park:39;Plymouth:64;Ramsey:69;Roseville:87;Blaine:87;Chanhassen:101;Woodbury:107;Stillwater:110;Vadnais Heights:126;Minneapolis:133;Cottage Grove:138;Bloomington:146;Andover:209
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1419,342.1,4.1,21.0,26.99,22.96,22,,1521,4151,Minneapolis:9;Osseo:37;Vadnais Heights:50;St. Louis Park:51;Rosemount:57;Cottage Grove:58;Ramsey:60;Roseville:69;Plymouth:72;Chanhassen:74;Andover:79;Bloomington:238;Blaine:282;Woodbury:290
Michelob Golden Light 24pk 12oz can,Premium,,1625,333.4,4.9,19.42,23.99,19.96,19,,1458,4157,Minnetonka:5;Osseo:16;St. Louis Park:55;Rosemount:55;Stillwater:65;Vadnais Heights:71;Chanhassen:79;Plymouth:92;Bloomington:116;Roseville:121;Andover:121;Woodbury:124;Minneapolis:145;Blaine:169;Cottage Grove:189;Ramsey:202
Coors Light 12pk 12oz can,Premium,,346,219.5,1.6,11.25,14.99,12.96,25,,944,2808,Osseo:14;Vadnais Heights:5;Chanhassen:5;Minneapolis:13;St. Louis Park:20;Rosemount:28;Roseville:30;Andover:33;Ramsey:35;Cottage Grove:38;Woodbury:38;Plymouth:42;Blaine:67
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",482,213.0,2.3,14.08,18.99,15.96,26,,914,2734,Minnetonka:2;Plymouth:5;Stillwater:6;Osseo:19;Chanhassen:35;Vadnais Heights:37;Rosemount:38;Cottage Grove:38;Woodbury:39;Roseville:47;Ramsey:53;Blaine:87;Andover:89
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,465,201.5,2.3,14.04,18.99,14.96,26,,874,2544,Rosemount:25;Plymouth:1;Minnetonka:3;Woodbury:8;Vadnais Heights:12;Minneapolis:19;St. Louis Park:22;Osseo:29;Roseville:31;Cottage Grove:36;Ramsey:39;Chanhassen:39;Blaine:104;Andover:115
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",876,201.4,4.3,19.38,22.99,19.96,16,,862,2595,Minnetonka:5;Roseville:14;St. Louis Park:16;Stillwater:29;Rosemount:45;Chanhassen:46;Andover:54;Plymouth:55;Woodbury:71;Cottage Grove:71;Osseo:101;Ramsey:110;Minneapolis:116;Blaine:146
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",367,192.7,1.9,14.39,22.99,16.96,37,,940,1963,Osseo:1;Rosemount:1;Chanhassen:5;St. Louis Park:6;Blaine:11;Plymouth:18;Bloomington:20;Vadnais Heights:25;Roseville:26;Ramsey:34;Andover:127;Woodbury:144
