Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1294,506.9,2.6,19.28,23.99,20.96,20,,2248,6177,Osseo:8;Minneapolis:18;Chanhassen:18;Stillwater:34;Bloomington:46;St. Louis Park:46;Blaine:58;Roseville:59;Vadnais Heights:60;Rosemount:113;Cottage Grove:113;Woodbury:150;Ramsey:169;Plymouth:196;Andover:208
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1331,453.2,2.9,20.77,25.99,21.96,20,,2011,5517,Chanhassen:2;St. Louis Park:12;Stillwater:16;Roseville:25;Osseo:29;Bloomington:36;Plymouth:44;Rosemount:61;Andover:61;Woodbury:67;Vadnais Heights:107;Minneapolis:139;Ramsey:203;Cottage Grove:227;Blaine:304
Michelob Ultra 24pk 12oz can,Super Premium,,1256,377.2,3.3,21.16,26.99,22.96,22,,1717,4397,Cottage Grove:14;Stillwater:16;St. Louis Park:20;Roseville:26;Plymouth:28;Minneapolis:34;Vadnais Heights:45;Chanhassen:49;Osseo:87;Rosemount:93;Ramsey:97;Blaine:138;Andover:186;Woodbury:211;Bloomington:214
Busch Light 24pk 12oz can,Below Premium,,1188,368.7,3.2,18.35,22.99,19.96,20,,1635,4494,Minnetonka:4;Rosemount:21;Plymouth:34;Osseo:34;Stillwater:40;Woodbury:55;Roseville:56;Chanhassen:62;Minneapolis:83;Andover:84;Vadnais Heights:88;Bloomington:104;St. Louis Park:105;Blaine:116;Ramsey:135;Cottage Grove:167
Michelob Golden Light 24pk 12oz can,Premium,,1371,366.7,3.7,19.63,23.99,20.96,18,,1639,4411,Minnetonka:2;St. Louis Park:20;Stillwater:22;Minneapolis:38;Osseo:41;Plymouth:62;Chanhassen:64;Woodbury:78;Roseville:88;Bloomington:108;Blaine:124;Cottage Grove:128;Rosemount:132;Andover:143;Ramsey:150;Vadnais Heights:171
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",225,256.5,0.9,14.53,22.99,16.96,37,,1278,2494,Bloomington:5;Roseville:16;Rosemount:17;Ramsey:23;Plymouth:25;Chanhassen:33;Blaine:42;Andover:56;Woodbury:79
Coors Light 12pk 12oz can,Premium,,355,225.6,1.6,11.25,14.99,12.96,25,,986,2814,Osseo:22;Stillwater:5;Bloomington:6;Rosemount:7;St. Louis Park:7;Ramsey:13;Roseville:13;Chanhassen:13;Vadnais Heights:23;Minneapolis:23;Woodbury:26;Andover:40;Plymouth:45;Cottage Grove:55;Blaine:58
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",628,224.6,2.8,14.16,18.99,15.96,25,,982,2801,Minnetonka:1;St. Louis Park:1;Minneapolis:12;Plymouth:17;Bloomington:20;Stillwater:26;Woodbury:28;Roseville:34;Rosemount:38;Chanhassen:43;Vadnais Heights:43;Cottage Grove:52;Blaine:63;Osseo:75;Andover:81;Ramsey:94
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",661,214.7,3.1,19.49,23.99,20.96,19,,950,2626,Minnetonka:3;Rosemount:9;St. Louis Park:12;Stillwater:16;Roseville:19;Andover:28;Chanhassen:30;Woodbury:36;Plymouth:40;Vadnais Heights:40;Bloomington:42;Osseo:51;Minneapolis:81;Ramsey:82;Cottage Grove:82;Blaine:90
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,483,214.3,2.3,14.09,18.99,14.96,26,,947,2627,Rosemount:17;Minnetonka:7;Minneapolis:7;Stillwater:9;Bloomington:22;Chanhassen:24;St. Louis Park:26;Roseville:29;Plymouth:31;Blaine:40;Andover:54;Osseo:63;Ramsey:71;Cottage Grove:92
Michelob Golden Light 24pk 16oz can,Premium,,480,197.3,2.4,21.56,26.99,22.96,20,,873,2412,Plymouth:12;Chanhassen:17;Cottage Grove:25;Osseo:27;Roseville:29;Ramsey:34;Bloomington:36;Stillwater:40;Vadnais Heights:41;Woodbury:44;Rosemount:71;Minneapolis:79;Blaine:105
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",496,197.1,2.5,13.33,17.99,15.96,26,,885,2353,Minnetonka:6;Stillwater:17;Andover:17;Vadnais Heights:26;Plymouth:33;Woodbury:36;St. Louis Park:36;Rosemount:37;Blaine:59;Minneapolis:65;Bloomington:68;Cottage Grove:74;Ramsey:79
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,354,193.9,1.8,14.77,22.49,18.96,34,,941,1998,Osseo:1;Stillwater:1;Minnetonka:2;Chanhassen:9;Ramsey:19;Rosemount:23;Woodbury:25;Roseville:28;Vadnais Heights:29;Minneapolis:42;Plymouth:43;Blaine:50;Andover:52;Cottage Grove:53
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",260,192.2,1.4,9.94,14.99,8.96,34,,882,2208,Stillwater:1;Cottage Grove:6;St. Louis Park:6;Minnetonka:7;Andover:8;Ramsey:12;Bloomington:18;Blaine:19;Osseo:20;Roseville:21;Woodbury:24;Chanhassen:31;Minneapolis:41;Plymouth:45
Coors Light 6pk 16oz can,Premium,,324,187.4,1.7,5.37,8.99,7.96,40,,822,2325,Plymouth:17;Andover:4;Minnetonka:6;Vadnais Heights:10;Roseville:16;Minneapolis:23;Cottage Grove:27;Bloomington:28;Chanhassen:32;Osseo:32;Ramsey:34;St. Louis Park:36;Blaine:39;Rosemount:42
