Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1717,509.0,3.4,19.3,23.99,20.96,20,,2256,6208,Minnetonka:3;Osseo:3;Vadnais Heights:29;St. Louis Park:47;Roseville:61;Chanhassen:68;Bloomington:82;Plymouth:101;Stillwater:101;Rosemount:105;Cottage Grove:116;Blaine:131;Minneapolis:143;Woodbury:155;Ramsey:249;Andover:323
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1052,478.1,2.2,21.47,25.99,22.96,17,,2090,5961,Minnetonka:4;Osseo:6;Vadnais Heights:12;Roseville:19;St. Louis Park:25;Plymouth:36;Stillwater:51;Rosemount:73;Woodbury:78;Andover:109;Bloomington:122;Minneapolis:127;Cottage Grove:132;Blaine:150;Ramsey:157
Busch Light 24pk 12oz can,Below Premium,,1349,381.2,3.5,18.59,22.99,19.96,19,,1690,4649,Minnetonka:4;Bloomington:22;Osseo:54;Minneapolis:57;Plymouth:58;Roseville:60;Rosemount:67;Chanhassen:74;Vadnais Heights:86;Cottage Grove:91;Stillwater:92;Andover:107;St. Louis Park:113;Woodbury:123;Ramsey:142;Blaine:199
Michelob Golden Light 24pk 12oz can,Premium,,1439,381.0,3.8,19.61,23.99,20.96,18,,1688,4649,Minnetonka:3;Osseo:20;Minneapolis:31;Chanhassen:51;Blaine:62;Bloomington:67;Plymouth:68;St. Louis Park:82;Roseville:101;Woodbury:109;Rosemount:111;Stillwater:117;Ramsey:127;Andover:142;Vadnais Heights:174;Cottage Grove:174
Michelob Ultra 24pk 12oz can,Super Premium,,896,380.9,2.4,21.51,26.99,21.46,20,,1690,4638,Minnetonka:4;Minneapolis:18;Stillwater:23;Plymouth:23;St. Louis Park:26;Roseville:32;Woodbury:33;Chanhassen:38;Osseo:52;Cottage Grove:67;Vadnais Heights:79;Andover:80;Ramsey:90;Rosemount:93;Blaine:109;Bloomington:129
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",450,301.6,1.5,13.84,23.99,17.96,42,,1368,3539,Minnetonka:5;Blaine:8;Bloomington:9;Osseo:12;Plymouth:19;Stillwater:19;Rosemount:24;Cottage Grove:25;Vadnais Heights:26;Ramsey:33;Woodbury:54;Chanhassen:55;Andover:79;St. Louis Park:126;Roseville:128
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,276.3,0.8,1.94,3.49,2.96,44,,1379,2674,Plymouth:1;Ramsey:1;Roseville:10;Chanhassen:12;Woodbury:24;Blaine:25;Minneapolis:174
Coors Light 12pk 12oz can,Premium,,505,223.9,2.3,11.26,14.99,12.96,25,,972,2824,Osseo:8;Minnetonka:4;Vadnais Heights:8;Roseville:10;Stillwater:12;Chanhassen:24;Rosemount:25;Bloomington:28;Plymouth:30;St. Louis Park:31;Ramsey:36;Cottage Grove:49;Andover:49;Woodbury:51;Minneapolis:68;Blaine:72
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1254,215.8,5.8,19.4,23.99,19.96,19,,953,2649,Minnetonka:4;Osseo:11;St. Louis Park:22;Rosemount:26;Plymouth:30;Vadnais Heights:42;Roseville:44;Chanhassen:78;Stillwater:98;Andover:98;Ramsey:104;Bloomington:116;Woodbury:118;Blaine:120;Cottage Grove:159;Minneapolis:184
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",560,211.3,2.7,14.14,18.99,15.96,26,,910,2697,Plymouth:17;St. Louis Park:17;Stillwater:19;Cottage Grove:24;Woodbury:24;Rosemount:25;Ramsey:30;Bloomington:33;Chanhassen:34;Roseville:38;Vadnais Heights:42;Minneapolis:48;Osseo:49;Andover:77;Blaine:86
