Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1760,503.9,3.5,19.33,23.99,20.96,19,,2208,6261,Minnetonka:1;Vadnais Heights:27;St. Louis Park:40;Roseville:57;Chanhassen:58;Bloomington:81;Rosemount:97;Plymouth:99;Stillwater:99;Cottage Grove:104;Minneapolis:111;Blaine:117;Woodbury:150;Osseo:176;Ramsey:242;Andover:301
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",956,474.9,2.0,21.47,25.99,22.96,17,,2049,6045,Vadnais Heights:1;Minnetonka:4;Roseville:16;St. Louis Park:21;Plymouth:32;Stillwater:45;Osseo:64;Rosemount:67;Woodbury:71;Andover:86;Cottage Grove:110;Blaine:110;Minneapolis:115;Bloomington:119;Ramsey:147
Busch Light 24pk 12oz can,Below Premium,,1341,378.8,3.5,18.6,22.99,19.96,19,,1660,4707,Minnetonka:3;Bloomington:20;Osseo:50;Plymouth:58;Roseville:59;Rosemount:61;Chanhassen:72;Cottage Grove:75;Vadnais Heights:83;Stillwater:88;Andover:94;St. Louis Park:105;Woodbury:120;Minneapolis:134;Ramsey:139;Blaine:180
Michelob Ultra 24pk 12oz can,Super Premium,,1016,378.0,2.7,21.68,26.99,21.46,20,,1662,4670,Minnetonka:4;Stillwater:17;St. Louis Park:25;Woodbury:31;Chanhassen:35;Osseo:48;Cottage Grove:52;Plymouth:62;Andover:68;Vadnais Heights:70;Ramsey:83;Minneapolis:85;Rosemount:91;Blaine:95;Roseville:122;Bloomington:128
Michelob Golden Light 24pk 12oz can,Premium,,1539,375.3,4.1,19.62,23.99,20.96,18,,1640,4684,Minnetonka:2;Osseo:17;Chanhassen:46;Blaine:47;Bloomington:64;Plymouth:68;St. Louis Park:80;Roseville:97;Rosemount:101;Woodbury:103;Stillwater:114;Ramsey:124;Andover:138;Cottage Grove:169;Vadnais Heights:172;Minneapolis:197
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",812,306.8,2.6,14.14,23.99,17.96,41,,1385,3630,Minnetonka:3;Blaine:6;Osseo:12;Plymouth:16;Stillwater:16;Rosemount:21;Cottage Grove:24;Vadnais Heights:25;Ramsey:32;Bloomington:33;Woodbury:51;Chanhassen:52;Andover:76;St. Louis Park:121;Roseville:126;Minneapolis:198
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",202,260.3,0.8,1.94,3.49,2.96,44,,1265,2674,Plymouth:1;Ramsey:1;Roseville:1;Chanhassen:9;Woodbury:23;Blaine:25;Minneapolis:174
Coors Light 12pk 12oz can,Premium,,428,223.0,1.9,11.26,14.99,12.96,25,,958,2856,Osseo:5;Minnetonka:3;Vadnais Heights:6;Roseville:8;Stillwater:11;Chanhassen:19;Rosemount:21;Bloomington:24;Plymouth:28;St. Louis Park:30;Ramsey:33;Andover:38;Cottage Grove:41;Woodbury:49;Minneapolis:52;Blaine:60
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1295,215.4,6.0,19.43,23.99,19.96,19,,945,2670,Minnetonka:4;St. Louis Park:15;Rosemount:21;Plymouth:29;Vadnais Heights:40;Roseville:42;Chanhassen:78;Andover:92;Stillwater:97;Ramsey:99;Osseo:107;Blaine:113;Bloomington:114;Woodbury:115;Cottage Grove:153;Minneapolis:176
Michelob Golden Light 24pk 16oz can,Premium,,681,208.8,3.3,21.59,26.99,22.96,20,,917,2585,Vadnais Heights:8;Bloomington:26;Plymouth:27;Andover:31;Chanhassen:38;Cottage Grove:38;Stillwater:43;Roseville:44;Osseo:46;Woodbury:65;Rosemount:72;Ramsey:86;Blaine:89;Minneapolis:91
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",521,203.7,2.6,14.15,18.99,15.96,25,,857,2691,St. Louis Park:13;Plymouth:16;Stillwater:17;Woodbury:21;Rosemount:22;Cottage Grove:27;Ramsey:28;Roseville:31;Bloomington:32;Chanhassen:33;Vadnais Heights:36;Minneapolis:47;Osseo:47;Andover:69;Blaine:85
