Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1053,461.7,2.3,19.61,22.99,19.96,15,,2028,5713,Minnetonka:3;Cottage Grove:16;Vadnais Heights:23;Rosemount:48;Ramsey:55;St. Louis Park:57;Blaine:59;Woodbury:60;Stillwater:64;Plymouth:75;Chanhassen:91;Roseville:120;Osseo:129;Minneapolis:138;Andover:146
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",681,412.5,1.7,21.31,26.99,23.96,21,,1817,5081,Minnetonka:5;Osseo:10;St. Louis Park:15;Stillwater:17;Woodbury:29;Plymouth:33;Roseville:45;Vadnais Heights:52;Minneapolis:55;Rosemount:79;Blaine:86;Ramsey:91;Andover:109;Cottage Grove:114
Busch Light 24pk 12oz can,Below Premium,,1762,327.9,5.4,18.03,22.99,19.96,22,,1371,4369,Minnetonka:6;Chanhassen:29;Rosemount:39;Stillwater:43;Vadnais Heights:56;St. Louis Park:62;Osseo:62;Plymouth:81;Ramsey:95;Minneapolis:100;Roseville:110;Woodbury:133;Bloomington:172;Blaine:198;Cottage Grove:273;Andover:303
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1669,324.1,5.2,19.13,23.99,19.96,20,,1434,3963,Minnetonka:3;Chanhassen:28;Plymouth:45;Roseville:48;Osseo:72;Minneapolis:84;St. Louis Park:89;Rosemount:92;Vadnais Heights:112;Bloomington:131;Woodbury:148;Ramsey:150;Blaine:171;Andover:228;Cottage Grove:270
Michelob Ultra 24pk 12oz can,Super Premium,,1621,320.4,5.1,20.59,26.99,22.96,24,,1439,3824,Minnetonka:3;Plymouth:7;Vadnais Heights:31;Chanhassen:42;Osseo:60;St. Louis Park:84;Rosemount:87;Ramsey:96;Roseville:97;Blaine:138;Cottage Grove:187;Andover:219;Bloomington:246;Woodbury:342
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",406,214.8,1.9,14.2,18.99,15.96,25,,947,2643,Minnetonka:4;Stillwater:5;Chanhassen:6;Osseo:11;Minneapolis:12;Cottage Grove:12;Plymouth:14;Vadnais Heights:24;Rosemount:28;Andover:35;Woodbury:42;Blaine:43;Roseville:44;St. Louis Park:58;Ramsey:75
Coors Light 12pk 12oz can,Premium,,373,214.5,1.7,11.27,14.99,12.96,25,,934,2691,Rosemount:2;Minnetonka:3;Andover:7;Minneapolis:9;Chanhassen:22;Vadnais Heights:23;Roseville:23;St. Louis Park:24;Stillwater:26;Plymouth:30;Woodbury:33;Ramsey:50;Cottage Grove:55;Blaine:82
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,307,196.8,1.6,14.19,18.99,14.96,25,,867,2423,Rosemount:7;Stillwater:1;Minnetonka:5;Woodbury:9;Minneapolis:12;Plymouth:14;Chanhassen:21;Roseville:33;St. Louis Park:39;Cottage Grove:40;Ramsey:45;Blaine:49;Andover:57
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",746,189.6,3.9,19.47,23.99,21.96,19,,805,2471,Rosemount:1;Minnetonka:6;Woodbury:7;Roseville:11;Plymouth:13;Vadnais Heights:17;St. Louis Park:20;Stillwater:23;Andover:24;Cottage Grove:46;Osseo:49;Chanhassen:54;Ramsey:133;Minneapolis:152;Blaine:191
Michelob Golden Light 24pk 16oz can,Premium,,757,179.4,4.2,21.21,26.99,22.96,21,,780,2257,Roseville:22;Bloomington:23;Stillwater:23;Rosemount:28;Ramsey:31;Vadnais Heights:37;Plymouth:40;Chanhassen:48;Osseo:55;Andover:70;Woodbury:84;Minneapolis:91;Cottage Grove:120;Blaine:120
