Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1624,462.8,3.5,19.38,22.99,19.96,16,,2048,5660,Minnetonka:3;Vadnais Heights:20;Blaine:28;Ramsey:40;St. Louis Park:48;Stillwater:60;Plymouth:69;Roseville:116;Osseo:117;Andover:123;Minneapolis:131;Chanhassen:185;Cottage Grove:206;Woodbury:255;Rosemount:257
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",738,412.5,1.8,21.36,25.99,22.96,18,,1825,5047,Minnetonka:4;St. Louis Park:6;Stillwater:12;Plymouth:30;Minneapolis:38;Roseville:42;Vadnais Heights:48;Blaine:64;Rosemount:67;Osseo:67;Ramsey:76;Woodbury:88;Andover:88;Cottage Grove:170
Busch Light 24pk 12oz can,Below Premium,,1740,332.3,5.2,18.06,22.99,19.96,21,,1415,4315,Minnetonka:6;Rosemount:26;Stillwater:39;Vadnais Heights:52;Osseo:57;St. Louis Park:58;Plymouth:77;Ramsey:89;Minneapolis:90;Roseville:108;Chanhassen:121;Woodbury:127;Bloomington:167;Blaine:181;Cottage Grove:247;Andover:295
Michelob Golden Light 24pk 12oz can,Premium,,1660,322.5,5.1,19.18,23.99,19.96,20,,1429,3936,Minnetonka:3;Chanhassen:25;Roseville:40;Plymouth:41;Osseo:61;Minneapolis:75;Rosemount:83;St. Louis Park:86;Stillwater:100;Vadnais Heights:103;Bloomington:129;Woodbury:144;Ramsey:144;Blaine:155;Andover:208;Cottage Grove:263
Michelob Ultra 24pk 12oz can,Super Premium,,1724,316.6,5.4,20.7,26.99,22.96,23,,1410,3830,Minnetonka:3;Vadnais Heights:20;Stillwater:21;Chanhassen:41;Osseo:56;Minneapolis:69;St. Louis Park:79;Rosemount:82;Ramsey:85;Plymouth:93;Roseville:96;Blaine:122;Cottage Grove:175;Andover:200;Bloomington:245;Woodbury:337
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",386,215.1,1.8,13.88,18.99,15.96,27,,953,2625,Minnetonka:4;Osseo:6;Vadnais Heights:10;Plymouth:12;Minneapolis:12;Andover:22;St. Louis Park:23;Cottage Grove:27;Blaine:32;Roseville:38;Rosemount:40;Chanhassen:46;Woodbury:48;Ramsey:74
Coors Light 12pk 12oz can,Premium,,393,210.3,1.9,11.28,14.99,12.96,25,,907,2679,Minnetonka:2;Minneapolis:5;St. Louis Park:15;Vadnais Heights:19;Stillwater:19;Roseville:20;Plymouth:25;Rosemount:25;Chanhassen:36;Ramsey:49;Woodbury:50;Cottage Grove:66;Blaine:76
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,380,193.6,2.0,14.14,18.99,14.96,26,,849,2401,Rosemount:27;Minnetonka:5;Plymouth:11;Woodbury:18;Roseville:29;St. Louis Park:34;Blaine:39;Ramsey:43;Andover:47;Chanhassen:50;Cottage Grove:53;Minneapolis:57
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",977,191.8,5.1,19.34,22.99,19.96,16,,824,2457,Minnetonka:5;Roseville:9;St. Louis Park:11;Plymouth:12;Vadnais Heights:13;Stillwater:20;Osseo:42;Andover:51;Chanhassen:53;Rosemount:67;Woodbury:100;Ramsey:130;Cottage Grove:132;Minneapolis:151;Blaine:183
Michelob Golden Light 24pk 16oz can,Premium,,700,184.8,3.8,21.23,26.99,22.96,21,,821,2247,Bloomington:18;Stillwater:21;Ramsey:22;Rosemount:25;Vadnais Heights:28;Plymouth:37;Chanhassen:44;Roseville:49;Osseo:51;Andover:63;Woodbury:83;Minneapolis:86;Blaine:99;Cottage Grove:113
Coors Light 6pk 16oz can,Premium,,363,173.0,2.1,5.42,8.99,7.96,40,,762,2132,Plymouth:14;Minnetonka:5;Andover:11;Bloomington:14;Roseville:14;Chanhassen:23;Blaine:25;Osseo:25;Vadnais Heights:29;Ramsey:33;Minneapolis:33;Rosemount:37;St. Louis Park:51;Cottage Grove:57
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",449,162.6,2.8,13.43,17.99,15.96,25,,709,2036,Minnetonka:8;Plymouth:9;Stillwater:16;St. Louis Park:20;Osseo:24;Ramsey:33;Andover:40;Minneapolis:42;Woodbury:45;Rosemount:47;Vadnais Heights:52;Blaine:59;Cottage Grove:79
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",492,158.4,3.1,9.89,14.99,10.46,34,,710,1895,Stillwater:1;Chanhassen:6;Minnetonka:8;Woodbury:16;Cottage Grove:16;Rosemount:18;Vadnais Heights:20;Osseo:20;St. Louis Park:21;Roseville:23;Blaine:31;Minneapolis:47;Bloomington:52;Andover:65;Plymouth:71;Ramsey:72
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,423,157.2,2.7,13.86,18.99,15.96,27,,689,1952,Osseo:19;St. Louis Park:27;Rosemount:33;Blaine:39;Ramsey:40;Andover:56;Minnetonka:5;Vadnais Heights:11;Minneapolis:31;Roseville:35;Woodbury:43;Chanhassen:48;Cottage Grove:57
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",465,141.9,3.3,14.59,22.99,16.96,37,,682,1491,Vadnais Heights:1;Minnetonka:4;Osseo:9;St. Louis Park:12;Cottage Grove:13;Stillwater:20;Roseville:23;Bloomington:26;Chanhassen:27;Blaine:35;Ramsey:51;Woodbury:69;Andover:197
Modelo Especial 12pk 12oz can,Import,,280,139.8,2.0,13.36,16.99,14.96,21,,639,1617,Minneapolis:116;Minnetonka:1;Stillwater:1;Cottage Grove:1;Roseville:7;Woodbury:11;Osseo:13;Plymouth:20;St. Louis Park:32;Rosemount:34;Andover:35;Blaine:36;Ramsey:39
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",439,139.1,3.2,13.33,16.99,14.96,22,,634,1619,Osseo:4;Minnetonka:5;Stillwater:5;Plymouth:12;Minneapolis:23;Roseville:28;Andover:28;Woodbury:31;Blaine:33;Rosemount:36;St. Louis Park:42;Ramsey:60;Cottage Grove:67;Vadnais Heights:77
