Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1826,481.5,3.8,19.24,22.99,19.96,16,,2093,6057,Osseo:46;Minneapolis:73;Chanhassen:75;Stillwater:78;Roseville:81;St. Louis Park:87;Cottage Grove:123;Rosemount:172;Woodbury:184;Blaine:202;Plymouth:217;Ramsey:221;Andover:334
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",799,414.6,1.9,21.58,25.99,22.96,17,,1779,5320,Minnetonka:2;Woodbury:12;Vadnais Heights:16;St. Louis Park:25;Chanhassen:26;Minneapolis:29;Roseville:34;Osseo:51;Plymouth:67;Cottage Grove:102;Ramsey:125;Blaine:169;Andover:198
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1455,348.5,4.2,21.05,26.99,22.96,22,,1547,4239,Minnetonka:1;Stillwater:10;Vadnais Heights:24;Osseo:26;Ramsey:31;Rosemount:38;St. Louis Park:40;Plymouth:56;Roseville:61;Chanhassen:67;Minneapolis:80;Blaine:233;Bloomington:234;Woodbury:266;Andover:289
Busch Light 24pk 12oz can,Below Premium,,1301,345.1,3.8,18.26,22.99,19.96,21,,1460,4524,Minnetonka:6;Osseo:13;St. Louis Park:30;Blaine:43;Plymouth:49;Rosemount:76;Cottage Grove:77;Roseville:78;Stillwater:84;Woodbury:85;Chanhassen:86;Vadnais Heights:111;Minneapolis:118;Bloomington:132;Ramsey:152;Andover:161
Michelob Golden Light 24pk 12oz can,Premium,,1348,345.0,3.9,19.48,23.99,19.96,19,,1517,4262,Minnetonka:4;Rosemount:33;St. Louis Park:42;Stillwater:42;Vadnais Heights:49;Andover:69;Chanhassen:75;Plymouth:79;Osseo:91;Minneapolis:96;Blaine:109;Woodbury:110;Bloomington:112;Roseville:112;Cottage Grove:142;Ramsey:183
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",484,218.6,2.2,14.1,18.99,15.96,26,,943,2782,Minnetonka:2;Stillwater:2;St. Louis Park:10;Plymouth:17;Rosemount:23;Roseville:24;Vadnais Heights:27;Chanhassen:30;Andover:31;Woodbury:32;Cottage Grove:41;Blaine:58;Osseo:90;Ramsey:116
Coors Light 12pk 12oz can,Premium,,391,215.3,1.8,11.25,14.99,12.96,25,,914,2807,Osseo:40;Minneapolis:1;Minnetonka:3;Stillwater:11;Andover:12;Roseville:14;Vadnais Heights:20;Chanhassen:20;Rosemount:22;St. Louis Park:27;Woodbury:27;Ramsey:28;Plymouth:30;Cottage Grove:54;Blaine:84
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",390,214.7,1.8,14.51,22.99,16.96,37,,1054,2159,St. Louis Park:4;Roseville:9;Vadnais Heights:11;Osseo:14;Rosemount:21;Bloomington:23;Blaine:23;Ramsey:28;Chanhassen:34;Plymouth:49;Andover:96;Woodbury:119
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,482,203.6,2.4,14.06,18.99,14.96,26,,880,2583,Rosemount:17;Minnetonka:1;Woodbury:1;Vadnais Heights:2;Plymouth:18;Roseville:19;St. Louis Park:25;Chanhassen:31;Cottage Grove:45;Blaine:79;Ramsey:80;Osseo:92;Andover:95
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",687,203.1,3.4,19.39,22.99,19.96,16,,873,2600,St. Louis Park:3;Minnetonka:4;Roseville:7;Stillwater:19;Andover:25;Rosemount:32;Chanhassen:37;Cottage Grove:42;Plymouth:50;Woodbury:56;Osseo:83;Ramsey:98;Minneapolis:109;Blaine:127
Michelob Golden Light 24pk 16oz can,Premium,,517,191.9,2.7,21.5,26.99,22.96,20,,841,2383,Stillwater:3;Bloomington:7;Vadnais Heights:8;Plymouth:25;Chanhassen:28;Roseville:32;Rosemount:37;Ramsey:37;Cottage Grove:57;Osseo:58;Woodbury:64;Minneapolis:88;Blaine:99
Coors Light 6pk 16oz can,Premium,,235,183.8,1.3,5.42,8.99,7.96,40,,807,2276,Plymouth:31;Ramsey:9;Minnetonka:11;Roseville:15;Minneapolis:15;Chanhassen:17;Rosemount:19;Vadnais Heights:20;Osseo:23;Blaine:26;Cottage Grove:40;St. Louis Park:44
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",336,180.4,1.9,9.92,14.99,10.46,34,,809,2157,Cottage Grove:0;Minnetonka:3;Woodbury:4;Rosemount:6;Vadnais Heights:6;Osseo:16;Roseville:22;St. Louis Park:23;Blaine:26;Bloomington:27;Chanhassen:28;Andover:29;Ramsey:32;Plymouth:52;Minneapolis:59
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",387,180.2,2.1,13.43,17.99,15.96,25,,784,2263,Minnetonka:1;Minneapolis:1;St. Louis Park:1;Woodbury:12;Stillwater:20;Rosemount:21;Roseville:25;Vadnais Heights:28;Osseo:29;Plymouth:43;Andover:51;Cottage Grove:63;Blaine:66;Ramsey:87
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,453,170.4,2.7,13.89,18.99,15.96,27,,744,2128,Rosemount:11;Plymouth:24;Osseo:30;St. Louis Park:34;Andover:48;Ramsey:66;Blaine:82;Minnetonka:5;Stillwater:6;Woodbury:10;Roseville:25;Chanhassen:33;Vadnais Heights:41;Cottage Grove:63
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",438,161.4,2.7,13.33,16.99,14.96,22,,745,1834,Minnetonka:8;Rosemount:15;Cottage Grove:21;Plymouth:25;Osseo:28;St. Louis Park:28;Roseville:30;Andover:35;Blaine:50;Vadnais Heights:56;Ramsey:73;Minneapolis:134
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",414,159.6,2.6,15.48,22.49,18.96,31,,729,1848,Minnetonka:3;Plymouth:11;Bloomington:20;Osseo:33;Cottage Grove:37;Vadnais Heights:40;Ramsey:48;Chanhassen:57;Andover:61;St. Louis Park:99;Blaine:115;Roseville:117
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,300,156.7,1.9,15.15,22.49,16.96,33,,729,1757,Stillwater:1;Rosemount:2;Ramsey:6;Minnetonka:9;St. Louis Park:9;Roseville:14;Vadnais Heights:14;Woodbury:14;Plymouth:22;Chanhassen:26;Cottage Grove:32;Andover:83;Blaine:109
Modelo Especial 12pk 12oz can,Import,,302,149.9,2.0,13.36,16.99,14.96,21,,658,1856,Minneapolis:79;Minnetonka:7;Rosemount:9;Stillwater:13;Osseo:16;Vadnais Heights:19;Ramsey:23;Plymouth:28;Roseville:35;Blaine:42;Cottage Grove:42;Andover:45;St. Louis Park:78
Michelob Ultra 12pk 12oz can,Super Premium,,306,149.1,2.1,12.11,14.99,12.96,19,,661,1817,Vadnais Heights:1;Minnetonka:5;Andover:6;Plymouth:14;Blaine:15;St. Louis Park:18;Osseo:23;Roseville:27;Ramsey:32;Chanhassen:33;Minneapolis:42;Bloomington:52;Rosemount:14;Stillwater:18;Woodbury:25
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",676,146.8,4.6,8.98,17.49,11.96,49,,668,1711,Cottage Grove:0;Stillwater:6;Chanhassen:13;Woodbury:22;Rosemount:50;Minneapolis:52;Minnetonka:2;Roseville:10;Osseo:13;Blaine:23;St. Louis Park:37;Plymouth:49;Andover:58;Bloomington:73;Vadnais Heights:82;Ramsey:179
Miller Lite 24pk 16oz can,Premium,Bernicks,423,133.7,3.2,21.4,25.99,22.96,18,,567,1747,Minnetonka:5;Rosemount:12;Stillwater:14;Andover:14;St. Louis Park:15;Vadnais Heights:16;Plymouth:20;Blaine:28;Chanhassen:29;Roseville:34;Osseo:40;Ramsey:43;Cottage Grove:180
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,63,126.9,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,575,1490,Chanhassen:1;Ramsey:1;Minnetonka:2;Vadnais Heights:3;Stillwater:3;Bloomington:8;Roseville:15;Andover:17;Rosemount:18;Minneapolis:19;Blaine:35
Michelob Golden Light 12pk 12oz can,Premium,,274,125.4,2.2,11.27,15.99,12.96,30,,538,1609,Minnetonka:1;Vadnais Heights:8;Bloomington:11;Osseo:13;Plymouth:14;Roseville:18;Chanhassen:24;Minneapolis:27;Ramsey:30;St. Louis Park:34;Blaine:37;Cottage Grove:11;Stillwater:13;Rosemount:20;Woodbury:23
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,358,115.0,3.1,15.07,22.49,16.96,33,,539,1272,Minneapolis:7;Plymouth:12;Vadnais Heights:19;Chanhassen:26;Roseville:28;Blaine:94;Andover:109;Rosemount:8;St. Louis Park:8;Woodbury:13;Ramsey:21;Cottage Grove:29
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,257,113.7,2.3,13.05,17.99,15.96,27,,552,1171,Stillwater:1;Minnetonka:4;Rosemount:4;Osseo:10;Vadnais Heights:13;Andover:13;Plymouth:14;Minneapolis:14;Blaine:18;Roseville:23;St. Louis Park:33;Ramsey:40;Chanhassen:43;Cottage Grove:56
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",235,108.4,2.2,18.18,22.49,18.96,19,,550,1009,Minnetonka:3;Ramsey:3;Andover:6;Rosemount:9;Vadnais Heights:9;Plymouth:11;Minneapolis:11;Osseo:17;Roseville:18;Chanhassen:18;Woodbury:25;St. Louis Park:27;Blaine:115
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,367,108.3,3.4,13.84,18.99,15.96,27,,463,1397,Rosemount:11;Blaine:26;St. Louis Park:31;Andover:36;Chanhassen:1;Plymouth:15;Roseville:18;Minneapolis:19;Osseo:25;Bloomington:29;Ramsey:35;Woodbury:38;Vadnais Heights:44;Cottage Grove:44
Surly Furious 12pk 12oz can,Craft,,274,107.8,2.5,15.16,23.99,16.96,37,,480,1304,Minnetonka:4;Bloomington:6;Stillwater:6;Cottage Grove:9;Roseville:9;Vadnais Heights:15;Rosemount:15;Woodbury:18;Chanhassen:31;St. Louis Park:51;Osseo:2;Plymouth:9;Ramsey:12;Andover:20;Minneapolis:30;Blaine:37
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,352,106.5,3.3,13.1,19.99,16.96,34,,480,1264,Minnetonka:2;Bloomington:3;Vadnais Heights:3;Minneapolis:5;St. Louis Park:13;Osseo:23;Chanhassen:25;Ramsey:28;Plymouth:32;Andover:35;Roseville:37;Blaine:83;Stillwater:6;Rosemount:28;Woodbury:34
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",343,105.4,3.3,15.98,20.99,17.96,24,,460,1317,Plymouth:1;Minnetonka:3;Rosemount:4;Osseo:10;Ramsey:12;Vadnais Heights:14;Chanhassen:18;Woodbury:19;Cottage Grove:24;Minneapolis:24;Stillwater:27;Bloomington:34;Andover:38;St. Louis Park:55;Blaine:61
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",276,103.5,2.7,25.87,34.99,29.96,26,,475,1190,Osseo:6;Bloomington:8;Rosemount:11;Plymouth:20;Ramsey:25;Woodbury:25;Andover:55;Blaine:60;Cottage Grove:73
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",328,102.2,3.2,20.02,23.99,,17,,573,705,Roseville:1;Stillwater:1;St. Louis Park:8;Rosemount:15;Bloomington:16;Cottage Grove:17;Osseo:23;Andover:25;Vadnais Heights:28;Chanhassen:29;Ramsey:30;Woodbury:30;Plymouth:41;Minneapolis:66
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,111,100.9,1.1,18.24,23.99,20.96,24,,438,1273,Stillwater:1;St. Louis Park:5;Minnetonka:8;Chanhassen:9;Cottage Grove:11;Osseo:16;Ramsey:18;Plymouth:19;Minneapolis:20;Andover:24
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",81,95.4,0.8,22.61,28.99,21.96,22,,410,1223,Chanhassen:1;Roseville:2;Woodbury:3;St. Louis Park:7;Ramsey:13;Plymouth:18;Minneapolis:28;Andover:32;Blaine:49
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",367,95.3,3.9,1.94,3.49,2.96,44,,557,557,Stillwater:5;Minnetonka:9;Plymouth:20;Blaine:24;Ramsey:24;Roseville:54;Woodbury:56;Minneapolis:69;Cottage Grove:108
Michelob Golden Light 12pk 12oz btl,Premium,,277,95.2,2.9,11.33,15.99,13.96,29,,395,1284,Minnetonka:6;Andover:9;Bloomington:10;Plymouth:15;Vadnais Heights:16;Ramsey:20;Roseville:23;Chanhassen:23;Minneapolis:23;Osseo:26;St. Louis Park:28;Blaine:35;Rosemount:11;Stillwater:14;Woodbury:21
Busch Light 24pk 16oz can,Below Premium,,282,94.6,3.0,19.76,26.99,22.96,27,,401,1237,Stillwater:2;Minnetonka:3;Vadnais Heights:4;Chanhassen:7;Bloomington:14;Minneapolis:21;Cottage Grove:21;Ramsey:22;Andover:41;Rosemount:43;Woodbury:46;Blaine:61
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",124,93.2,1.3,7.18,11.49,9.96,37,,404,1179,Minnetonka:3;Minneapolis:3;Bloomington:5;Cottage Grove:7;Plymouth:8;Woodbury:9;Osseo:9;Vadnais Heights:10;Ramsey:16;Blaine:17;St. Louis Park:18;Andover:24
Busch Light 12pk 12oz can,Below Premium,,253,89.9,2.8,10.63,14.99,12.96,29,,392,1127,Minnetonka:3;Andover:6;Vadnais Heights:9;Osseo:14;Bloomington:15;Minneapolis:20;Chanhassen:21;Plymouth:27;Ramsey:28;Blaine:34;Roseville:36;Stillwater:2;Rosemount:5;Woodbury:37
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,245,85.5,2.9,13.84,18.99,15.96,27,,372,1074,Plymouth:7;Ramsey:17;Osseo:20;Blaine:28;Andover:36;Minnetonka:2;Stillwater:4;St. Louis Park:6;Minneapolis:12;Woodbury:13;Chanhassen:17;Roseville:22;Vadnais Heights:30;Cottage Grove:36
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",148,85.2,1.7,25.02,31.99,27.96,22,,380,1028,Osseo:1;Stillwater:6;Ramsey:7;Roseville:11;Woodbury:11;Plymouth:14;Rosemount:18;Blaine:18;Vadnais Heights:19;Andover:24;Cottage Grove:58
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",238,84.2,2.8,15.0,23.99,16.96,37,,410,862,Stillwater:2;Rosemount:3;Osseo:10;Bloomington:10;Chanhassen:10;Vadnais Heights:16;Roseville:16;Woodbury:26;Blaine:35;Plymouth:44;Ramsey:45;Andover:58
Miller Lite 12pk 12oz can,Premium,Bernicks,186,84.0,2.2,11.31,14.99,13.46,25,,367,1047,St. Louis Park:2;Roseville:3;Minnetonka:4;Rosemount:4;Andover:5;Minneapolis:5;Plymouth:7;Ramsey:9;Vadnais Heights:12;Chanhassen:18;Cottage Grove:20;Woodbury:21;Stillwater:24;Blaine:26;Osseo:28
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",351,83.2,4.2,15.96,23.99,19.96,33,,366,1026,Minnetonka:2;Rosemount:3;Cottage Grove:4;Chanhassen:9;Vadnais Heights:13;Stillwater:14;Ramsey:15;Roseville:15;Osseo:16;Minneapolis:17;Bloomington:22;Plymouth:32;St. Louis Park:32;Woodbury:40;Andover:49;Blaine:68
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-488,82.4,-5.9,9.0,14.99,12.96,40,,256,1497,Rosemount:1;Stillwater:3;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Michelob Golden Light 6pk 16oz can,Premium,,369,80.1,4.6,5.54,8.99,8.46,38,,353,986,Bloomington:2;Minnetonka:4;Plymouth:8;Vadnais Heights:14;Rosemount:20;Andover:23;Ramsey:25;Chanhassen:26;Osseo:31;Roseville:42;Blaine:56;St. Louis Park:229
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",513,79.7,6.4,8.82,13.79,11.96,36,,352,977,Stillwater:4;Minnetonka:6;Rosemount:7;Bloomington:8;Chanhassen:9;Osseo:9;Minneapolis:37;Roseville:45;Andover:46;Blaine:46;Ramsey:62;Cottage Grove:78;Vadnais Heights:90;Plymouth:92
Twisted Tea Mix Pack 12pk 12oz can,FMB,,191,78.0,2.4,13.26,19.99,13.96,34,,354,913,St. Louis Park:31;Minnetonka:1;Plymouth:5;Osseo:5;Stillwater:5;Rosemount:6;Cottage Grove:20;Chanhassen:21;Roseville:21;Woodbury:22;Andover:25;Blaine:26;Ramsey:40
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,79,77.3,1.0,7.8,11.49,9.96,32,,366,838,Bloomington:3;Rosemount:3;Andover:3;Minneapolis:4;Stillwater:4;Vadnais Heights:6;Minnetonka:7;Chanhassen:7;Plymouth:7;Osseo:7;St. Louis Park:8;Blaine:9;Cottage Grove:14;Ramsey:20
