Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",852,464.9,1.8,21.17,25.99,22.96,19,,2023,5841,Stillwater:13;Rosemount:27;St. Louis Park:34;Vadnais Heights:51;Cottage Grove:52;Osseo:56;Andover:56;Plymouth:66;Roseville:71;Minneapolis:74;Woodbury:87;Bloomington:149;Ramsey:207
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2329,444.2,5.2,19.15,23.99,20.96,20,,1826,6061,Minnetonka:1;Roseville:17;Chanhassen:35;St. Louis Park:43;Ramsey:55;Osseo:81;Bloomington:108;Plymouth:138;Stillwater:184;Cottage Grove:191;Rosemount:195;Woodbury:236;Minneapolis:322;Andover:342;Blaine:397
Busch Light 24pk 12oz can,Below Premium,,1118,339.4,3.3,18.55,22.99,19.96,19,,1434,4457,Minnetonka:6;Vadnais Heights:20;Plymouth:35;Stillwater:54;Rosemount:56;Osseo:59;Bloomington:61;St. Louis Park:62;Woodbury:77;Minneapolis:80;Blaine:82;Ramsey:89;Cottage Grove:100;Roseville:105;Chanhassen:110;Andover:122
Michelob Golden Light 24pk 12oz can,Premium,,1190,339.3,3.5,19.77,23.99,20.96,18,,1433,4458,Minnetonka:1;Chanhassen:20;Plymouth:26;Roseville:30;Rosemount:43;Cottage Grove:51;Minneapolis:55;Stillwater:57;Osseo:62;Vadnais Heights:85;Bloomington:88;Blaine:94;St. Louis Park:121;Andover:122;Woodbury:153;Ramsey:182
Michelob Ultra 24pk 12oz can,Super Premium,,1287,329.2,3.9,21.17,26.99,22.96,22,,1362,4453,Minnetonka:2;Cottage Grove:5;Osseo:17;Minneapolis:25;Stillwater:32;Rosemount:40;Plymouth:62;St. Louis Park:63;Chanhassen:65;Roseville:65;Vadnais Heights:101;Woodbury:104;Blaine:110;Bloomington:172;Ramsey:177;Andover:247
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",689,231.5,3.0,13.9,23.99,17.96,42,,997,2953,Vadnais Heights:8;Bloomington:11;Osseo:13;Rosemount:18;St. Louis Park:20;Cottage Grove:23;Stillwater:24;Ramsey:27;Blaine:31;Chanhassen:34;Plymouth:35;Minneapolis:45;Woodbury:96;Andover:129;Roseville:175
Coors Light 12pk 12oz can,Premium,,327,218.1,1.5,11.26,14.99,12.96,25,,934,2806,Osseo:1;Bloomington:1;Roseville:5;Minnetonka:6;Andover:6;Vadnais Heights:7;Ramsey:15;Chanhassen:17;Plymouth:26;Rosemount:29;St. Louis Park:29;Blaine:42;Cottage Grove:47;Woodbury:49;Minneapolis:50
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",556,203.3,2.7,14.14,18.99,15.96,26,,842,2746,Roseville:6;Stillwater:9;Plymouth:14;Bloomington:23;St. Louis Park:24;Vadnais Heights:27;Cottage Grove:31;Rosemount:36;Chanhassen:39;Osseo:43;Ramsey:45;Woodbury:46;Blaine:48;Minneapolis:76;Andover:91
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1197,193.8,6.2,1.94,3.49,2.96,44,,1002,1719,Plymouth:1;Minnetonka:1;Ramsey:9;Blaine:26;Roseville:29;Woodbury:36;Chanhassen:42;Minneapolis:1077
Coors Light 6pk 16oz can,Premium,,384,190.0,2.0,5.41,8.99,7.96,40,,824,2400,Plymouth:56;Andover:10;Minnetonka:11;Roseville:12;Blaine:14;Chanhassen:17;Cottage Grove:27;Woodbury:29;Rosemount:33;Osseo:34;Ramsey:37;St. Louis Park:47;Minneapolis:66
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1288,189.3,6.8,19.23,23.99,20.96,20,,788,2539,Minnetonka:1;Roseville:6;St. Louis Park:14;Plymouth:17;Bloomington:32;Chanhassen:50;Rosemount:69;Osseo:78;Andover:121;Cottage Grove:126;Stillwater:129;Ramsey:136;Minneapolis:144;Woodbury:164;Blaine:204
Michelob Golden Light 24pk 16oz can,Premium,,461,187.9,2.5,21.6,26.99,22.96,20,,795,2461,Stillwater:4;Bloomington:23;Chanhassen:24;Vadnais Heights:31;Roseville:36;Cottage Grove:40;Woodbury:45;Osseo:50;Blaine:50;Plymouth:51;Rosemount:66;Minneapolis:106
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,513,183.9,2.8,13.8,18.99,15.96,27,,752,2527,Rosemount:30;Plymouth:3;Roseville:4;Woodbury:7;Stillwater:11;Osseo:14;Chanhassen:16;Bloomington:27;St. Louis Park:37;Cottage Grove:38;Blaine:45;Ramsey:52;Andover:85;Minneapolis:151
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,502,174.4,2.9,14.71,21.99,17.96,33,,739,2279,Minnetonka:2;St. Louis Park:7;Plymouth:11;Stillwater:17;Cottage Grove:19;Bloomington:21;Chanhassen:22;Vadnais Heights:23;Roseville:23;Ramsey:33;Rosemount:33;Woodbury:33;Andover:45;Blaine:98;Minneapolis:115
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,438,173.3,2.5,13.86,18.99,15.96,27,,734,2268,Plymouth:11;Osseo:12;Ramsey:18;Rosemount:22;St. Louis Park:35;Blaine:55;Andover:74;Stillwater:1;Minnetonka:2;Roseville:3;Vadnais Heights:9;Chanhassen:10;Bloomington:25;Woodbury:31;Cottage Grove:42;Minneapolis:88
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",640,157.1,4.1,13.33,17.99,14.96,26,,627,2229,Stillwater:13;Plymouth:17;Roseville:29;Vadnais Heights:34;St. Louis Park:34;Cottage Grove:37;Osseo:40;Ramsey:49;Rosemount:51;Woodbury:54;Bloomington:56;Blaine:68;Andover:74;Minneapolis:103
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",351,153.9,2.3,9.99,8.99,8.96,-11,,612,2193,Cottage Grove:2;Woodbury:3;St. Louis Park:3;Stillwater:8;Rosemount:9;Roseville:9;Minnetonka:11;Osseo:15;Blaine:18;Plymouth:29;Chanhassen:30;Andover:32;Bloomington:41;Ramsey:56;Minneapolis:82
Michelob Ultra 12pk 12oz can,Super Premium,,328,149.8,2.2,12.1,14.99,12.96,19,,629,1983,Andover:1;Minnetonka:8;Blaine:8;Minneapolis:15;Ramsey:18;Plymouth:21;St. Louis Park:25;Chanhassen:28;Vadnais Heights:33;Roseville:44;Osseo:50;Bloomington:52;Woodbury:3;Rosemount:12;Stillwater:18
Miller Lite 24pk 16oz can,Premium,Bernicks,504,144.2,3.5,20.98,25.99,22.96,19,,628,1810,Plymouth:1;Minnetonka:4;Minneapolis:11;Rosemount:13;Stillwater:15;Woodbury:20;St. Louis Park:23;Osseo:26;Roseville:27;Vadnais Heights:27;Bloomington:34;Andover:44;Ramsey:49;Blaine:49;Cottage Grove:166
Modelo Especial 12pk 12oz can,Import,,456,141.2,3.2,13.28,16.99,15.96,22,,574,1954,Minneapolis:87;Plymouth:3;Osseo:4;Stillwater:5;Chanhassen:10;Vadnais Heights:24;Roseville:27;Ramsey:32;Blaine:32;Rosemount:40;Andover:55;St. Louis Park:72;Cottage Grove:74
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",886,139.2,6.4,14.79,22.49,18.96,34,,567,1923,Vadnais Heights:1;Minnetonka:5;Stillwater:14;Osseo:15;Chanhassen:24;Ramsey:36;Bloomington:39;St. Louis Park:53;Roseville:77;Plymouth:89;Rosemount:89;Cottage Grove:120;Andover:170;Blaine:193;Woodbury:200
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",548,131.9,4.2,13.33,16.99,15.96,22,,526,1874,Plymouth:2;Osseo:15;Stillwater:20;Woodbury:21;Blaine:35;Rosemount:36;Vadnais Heights:37;Roseville:42;St. Louis Park:44;Ramsey:46;Cottage Grove:51;Bloomington:57;Andover:58;Minneapolis:94
Cutwater Lime Margarita 4pk 12oz can,RTD,,563,129.5,4.4,9.32,17.49,11.96,47,,524,1805,Stillwater:7;Woodbury:7;Cottage Grove:9;Chanhassen:30;Rosemount:46;Minneapolis:76;Minnetonka:3;Osseo:17;St. Louis Park:18;Plymouth:19;Blaine:22;Roseville:25;Bloomington:29;Vadnais Heights:34;Andover:51;Ramsey:164
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",332,127.6,2.6,22.64,28.99,21.96,22,,566,1553,Minnetonka:3;Stillwater:5;Roseville:9;Chanhassen:11;Plymouth:13;Rosemount:17;Ramsey:23;Blaine:23;Minneapolis:24;Bloomington:33;Woodbury:34;Osseo:44;Cottage Grove:49;Andover:65
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,596,123.3,4.8,14.6,21.99,17.96,34,,526,1597,Plymouth:1;Osseo:3;Vadnais Heights:17;Stillwater:20;Bloomington:25;Chanhassen:29;Roseville:38;Blaine:77;Andover:86;Minneapolis:153;Minnetonka:2;St. Louis Park:9;Ramsey:15;Woodbury:27;Rosemount:43;Cottage Grove:51
Michelob Golden Light 12pk 12oz can,Premium,,257,112.4,2.3,11.26,15.99,12.96,30,,467,1510,Andover:2;Vadnais Heights:6;Plymouth:11;Roseville:13;Bloomington:14;Blaine:21;Osseo:23;Chanhassen:24;Ramsey:24;St. Louis Park:25;Minneapolis:40;Rosemount:12;Cottage Grove:12;Woodbury:14;Stillwater:18
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,489,108.9,4.5,13.81,18.99,15.96,27,,451,1471,Blaine:24;Rosemount:30;St. Louis Park:35;Andover:76;Osseo:1;Minnetonka:2;Plymouth:3;Vadnais Heights:10;Roseville:15;Ramsey:22;Chanhassen:27;Bloomington:30;Cottage Grove:37;Woodbury:66;Minneapolis:113
Hamm's 30pk 12oz can,Below Premium,,344,105.8,3.3,15.8,20.99,17.96,25,,449,1379,Minnetonka:2;Vadnais Heights:7;Stillwater:8;Rosemount:9;Bloomington:11;Ramsey:14;Chanhassen:19;Blaine:19;Andover:21;Osseo:23;Cottage Grove:33;Woodbury:42;Roseville:43;Minneapolis:46;St. Louis Park:47
Surly Furious 12pk 12oz can,Craft,,239,104.2,2.3,15.45,23.99,16.96,36,,448,1334,Minnetonka:2;Rosemount:7;Roseville:10;Stillwater:13;Chanhassen:13;Vadnais Heights:14;Bloomington:16;St. Louis Park:34;Osseo:3;Plymouth:11;Andover:27;Minneapolis:45;Blaine:53
Busch Light 24pk 16oz can,Below Premium,,252,100.6,2.5,20.36,26.99,22.96,25,,438,1261,Minnetonka:1;Cottage Grove:2;Ramsey:5;Stillwater:6;Chanhassen:7;Bloomington:7;Osseo:9;Andover:10;Roseville:11;Minneapolis:21;Vadnais Heights:24;Blaine:28;Woodbury:47;Rosemount:74
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,183,100.1,1.8,18.11,23.99,20.96,25,,422,1317,Chanhassen:1;Minnetonka:4;Roseville:4;Bloomington:6;St. Louis Park:6;Stillwater:7;Osseo:11;Cottage Grove:11;Plymouth:13;Woodbury:14;Rosemount:20;Ramsey:26;Minneapolis:27;Andover:63
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,604,95.4,6.3,12.57,19.99,13.96,37,,382,1349,Minnetonka:4;Bloomington:5;Minneapolis:9;Vadnais Heights:13;Plymouth:20;Chanhassen:24;Ramsey:25;Osseo:27;Roseville:32;Andover:39;St. Louis Park:67;Blaine:102;Rosemount:23;Stillwater:37;Cottage Grove:37;Woodbury:140
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",559,95.0,5.9,18.0,22.49,18.96,20,,366,1406,St. Louis Park:9;Ramsey:14;Vadnais Heights:15;Osseo:20;Rosemount:44;Plymouth:53;Cottage Grove:70;Blaine:74;Andover:80;Woodbury:180
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,404,92.5,4.4,12.95,17.99,15.96,28,,363,1341,Minnetonka:4;Stillwater:4;Andover:6;Plymouth:7;Osseo:11;Ramsey:13;Bloomington:14;Woodbury:18;Minneapolis:20;Rosemount:23;Blaine:34;St. Louis Park:35;Roseville:41;Cottage Grove:43;Chanhassen:61;Vadnais Heights:70
White Claw Variety Pack 24pk 12oz can,Seltzer,,698,91.0,7.7,25.82,34.99,29.96,26,,367,1275,Bloomington:9;Roseville:10;Plymouth:16;Osseo:26;Rosemount:33;Woodbury:79;Ramsey:88;Blaine:88;Cottage Grove:91;Andover:107;Minneapolis:151
