Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1639,496.7,3.3,19.22,23.99,20.96,20,,2165,6223,Osseo:12;Cottage Grove:33;Vadnais Heights:38;St. Louis Park:61;Roseville:66;Chanhassen:83;Bloomington:84;Plymouth:105;Stillwater:113;Rosemount:117;Andover:144;Blaine:162;Woodbury:166;Minneapolis:196;Ramsey:260
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",801,465.8,1.7,21.4,25.99,22.96,18,,2005,5949,Minnetonka:1;Rosemount:7;St. Louis Park:12;Vadnais Heights:20;Roseville:26;Osseo:26;Plymouth:42;Blaine:47;Minneapolis:70;Woodbury:87;Ramsey:98;Bloomington:126;Andover:149;Cottage Grove:156
Michelob Golden Light 24pk 12oz can,Premium,,1472,370.2,4.0,19.59,23.99,20.96,18,,1605,4677,Minnetonka:3;Osseo:28;Vadnais Heights:36;Chanhassen:54;Bloomington:72;Plymouth:74;Minneapolis:77;St. Louis Park:89;Blaine:89;Roseville:108;Woodbury:118;Rosemount:120;Stillwater:122;Ramsey:135;Andover:161;Cottage Grove:186
Busch Light 24pk 12oz can,Below Premium,,1401,368.6,3.8,18.55,22.99,19.96,19,,1602,4639,Minnetonka:4;Osseo:14;St. Louis Park:22;Bloomington:25;Roseville:62;Plymouth:63;Rosemount:77;Chanhassen:78;Vadnais Heights:90;Stillwater:99;Andover:118;Minneapolis:120;Cottage Grove:122;Woodbury:129;Ramsey:150;Blaine:228
Michelob Ultra 24pk 12oz can,Super Premium,,984,366.6,2.7,21.35,26.99,22.96,21,,1578,4681,Stillwater:25;St. Louis Park:28;Plymouth:30;Roseville:38;Chanhassen:41;Woodbury:41;Blaine:51;Minneapolis:54;Osseo:60;Cottage Grove:83;Vadnais Heights:96;Rosemount:97;Ramsey:103;Andover:103;Bloomington:134
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,280.2,0.8,1.94,3.49,2.96,44,,1402,2698,Plymouth:1;Ramsey:1;Roseville:10;Chanhassen:12;Woodbury:24;Blaine:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",638,276.2,2.3,13.84,23.99,17.96,42,,1205,3456,Blaine:1;Minnetonka:3;Bloomington:10;Osseo:14;Plymouth:24;Stillwater:24;Cottage Grove:26;Rosemount:27;Vadnais Heights:29;Ramsey:33;Chanhassen:56;Woodbury:58;Andover:83;Roseville:132;St. Louis Park:133
Coors Light 12pk 12oz can,Premium,,355,217.7,1.6,11.26,14.99,12.96,25,,926,2829,Osseo:13;Minnetonka:1;Chanhassen:2;Stillwater:10;Vadnais Heights:11;Bloomington:15;St. Louis Park:20;Roseville:21;Andover:21;Plymouth:36;Cottage Grove:37;Ramsey:40;Woodbury:40;Minneapolis:41;Blaine:47
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1297,209.0,6.2,19.38,23.99,19.96,19,,903,2654,Minnetonka:4;St. Louis Park:14;Osseo:20;Plymouth:32;Rosemount:32;Roseville:45;Vadnais Heights:46;Chanhassen:79;Stillwater:103;Ramsey:107;Andover:108;Bloomington:118;Cottage Grove:123;Woodbury:125;Blaine:132;Minneapolis:209
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",479,207.3,2.3,14.2,18.99,15.96,25,,880,2704,Vadnais Heights:9;Stillwater:11;Bloomington:14;Plymouth:22;Cottage Grove:28;Rosemount:30;St. Louis Park:30;Ramsey:33;Woodbury:33;Chanhassen:36;Blaine:39;Minneapolis:52;Osseo:54;Andover:90
