Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1380,459.0,3.0,19.42,22.99,19.96,16,,2018,5671,Minnetonka:3;Cottage Grove:8;Vadnais Heights:21;Blaine:36;Ramsey:46;St. Louis Park:54;Stillwater:60;Plymouth:73;Chanhassen:86;Roseville:118;Osseo:124;Andover:130;Minneapolis:134;Rosemount:259;Woodbury:261
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",731,410.5,1.8,21.35,25.99,22.96,18,,1808,5060,Minnetonka:4;St. Louis Park:8;Stillwater:14;Plymouth:31;Roseville:43;Minneapolis:45;Vadnais Heights:50;Blaine:70;Rosemount:71;Osseo:77;Ramsey:81;Woodbury:91;Andover:99;Cottage Grove:108
Busch Light 24pk 12oz can,Below Premium,,1796,329.0,5.5,18.06,22.99,19.96,21,,1384,4348,Minnetonka:6;Rosemount:30;Stillwater:41;Vadnais Heights:54;St. Louis Park:60;Osseo:60;Plymouth:77;Ramsey:91;Minneapolis:96;Roseville:109;Chanhassen:124;Woodbury:132;Bloomington:169;Blaine:189;Cottage Grove:257;Andover:301
Michelob Golden Light 24pk 12oz can,Premium,,1702,321.5,5.3,19.18,23.99,19.96,20,,1417,3958,Minnetonka:3;Chanhassen:28;Roseville:41;Plymouth:42;Osseo:63;Minneapolis:75;Rosemount:86;St. Louis Park:88;Stillwater:103;Vadnais Heights:109;Bloomington:130;Ramsey:144;Woodbury:146;Blaine:163;Andover:217;Cottage Grove:264
Michelob Ultra 24pk 12oz can,Super Premium,,1778,312.1,5.7,20.68,26.99,22.96,23,,1379,3826,Minnetonka:3;Stillwater:22;Vadnais Heights:23;Chanhassen:41;Osseo:59;Minneapolis:71;St. Louis Park:81;Rosemount:85;Ramsey:91;Plymouth:94;Roseville:96;Blaine:133;Cottage Grove:181;Andover:214;Bloomington:245;Woodbury:339
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",359,213.1,1.7,14.33,18.99,15.96,25,,936,2639,Minnetonka:4;Stillwater:4;Chanhassen:6;Osseo:7;Cottage Grove:10;Minneapolis:12;Plymouth:13;Vadnais Heights:14;St. Louis Park:26;Andover:28;Blaine:37;Roseville:41;Rosemount:42;Woodbury:48;Ramsey:74
Coors Light 12pk 12oz can,Premium,,378,210.7,1.8,11.29,14.99,12.96,25,,905,2699,Minnetonka:2;Minneapolis:6;St. Louis Park:17;Chanhassen:19;Vadnais Heights:21;Roseville:21;Stillwater:21;Rosemount:26;Plymouth:27;Cottage Grove:49;Ramsey:50;Woodbury:51;Blaine:77
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",859,191.4,4.5,19.37,22.99,19.96,16,,818,2471,Minnetonka:6;Andover:7;Roseville:11;Plymouth:12;St. Louis Park:12;Vadnais Heights:14;Stillwater:21;Cottage Grove:38;Osseo:44;Chanhassen:54;Rosemount:70;Woodbury:100;Ramsey:131;Minneapolis:151;Blaine:190
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,358,191.0,1.9,14.28,18.99,14.96,25,,829,2409,Rosemount:27;Minnetonka:5;Plymouth:12;Woodbury:19;Chanhassen:21;Roseville:29;St. Louis Park:35;Cottage Grove:38;Ramsey:43;Blaine:44;Andover:52;Minneapolis:62
Michelob Golden Light 24pk 16oz can,Premium,,736,181.5,4.1,21.22,26.99,22.96,21,,798,2242,Bloomington:20;Stillwater:23;Rosemount:26;Ramsey:27;Vadnais Heights:29;Plymouth:38;Chanhassen:45;Roseville:49;Osseo:52;Andover:68;Woodbury:84;Minneapolis:88;Blaine:107;Cottage Grove:116
Coors Light 6pk 16oz can,Premium,,347,172.4,2.0,5.42,8.99,7.96,40,,757,2135,Plymouth:15;Minnetonka:7;Roseville:14;Bloomington:15;Andover:16;Cottage Grove:19;Chanhassen:25;Osseo:26;Blaine:27;Vadnais Heights:30;Ramsey:34;Rosemount:37;Minneapolis:37;St. Louis Park:51
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",396,162.3,2.4,13.45,17.99,15.96,25,,705,2043,Minnetonka:8;Plymouth:9;Stillwater:17;St. Louis Park:20;Osseo:25;Ramsey:33;Andover:42;Minneapolis:43;Cottage Grove:46;Rosemount:47;Woodbury:47;Vadnais Heights:56;Blaine:61
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",503,160.3,3.1,9.89,14.99,10.46,34,,715,1934,Stillwater:1;Chanhassen:6;Minnetonka:8;Woodbury:17;Cottage Grove:17;Rosemount:18;Vadnais Heights:20;St. Louis Park:21;Osseo:21;Roseville:23;Blaine:32;Minneapolis:50;Bloomington:52;Andover:65;Plymouth:71;Ramsey:75
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,409,157.6,2.6,13.86,18.99,15.96,27,,689,1965,Osseo:19;St. Louis Park:31;Rosemount:33;Blaine:41;Ramsey:42;Andover:57;Stillwater:2;Minnetonka:5;Vadnais Heights:11;Minneapolis:32;Roseville:36;Chanhassen:38;Cottage Grove:39;Woodbury:44
Modelo Especial 12pk 12oz can,Import,,292,140.2,2.1,13.36,16.99,14.96,21,,641,1622,Minneapolis:118;Minnetonka:1;Vadnais Heights:1;Stillwater:1;Cottage Grove:2;Roseville:8;Woodbury:13;Osseo:14;Plymouth:20;St. Louis Park:32;Rosemount:35;Andover:36;Blaine:37;Ramsey:40
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",375,138.8,2.7,13.35,16.99,14.96,21,,632,1618,Osseo:4;Minnetonka:5;Stillwater:6;Plymouth:14;Minneapolis:23;Cottage Grove:28;Roseville:29;Andover:30;Woodbury:32;Blaine:36;Rosemount:37;St. Louis Park:42;Ramsey:61;Vadnais Heights:77
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",497,138.2,3.6,14.59,22.99,16.96,37,,658,1482,Vadnais Heights:1;Minnetonka:4;Osseo:10;Cottage Grove:14;St. Louis Park:17;Stillwater:22;Roseville:24;Bloomington:27;Chanhassen:27;Blaine:37;Ramsey:52;Woodbury:71;Andover:200
Michelob Ultra 12pk 12oz can,Super Premium,,251,133.5,1.9,12.09,14.99,12.96,19,,592,1628,Minnetonka:3;St. Louis Park:7;Plymouth:10;Blaine:11;Osseo:12;Andover:14;Ramsey:18;Chanhassen:18;Bloomington:31;Roseville:34;Vadnais Heights:35;Minneapolis:37;Cottage Grove:2;Stillwater:10;Woodbury:10
Miller Lite 24pk 16oz can,Premium,Bernicks,446,133.5,3.3,21.25,25.99,22.96,18,,576,1699,Minnetonka:3;Plymouth:7;Chanhassen:9;Stillwater:12;Andover:13;Woodbury:18;Osseo:34;Rosemount:34;Vadnais Heights:35;Roseville:38;Blaine:62;Ramsey:70;Cottage Grove:122
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-390,130.7,-3.0,9.0,14.99,12.96,40,,511,1901,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:41
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",747,127.9,5.8,15.32,22.49,18.96,32,,562,1583,Minnetonka:1;Stillwater:9;Cottage Grove:18;Woodbury:22;Rosemount:23;Plymouth:34;Bloomington:37;Chanhassen:45;Vadnais Heights:49;Osseo:51;Ramsey:69;St. Louis Park:124;Andover:137;Roseville:138;Blaine:184
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,277,124.5,2.2,14.58,22.49,18.96,35,,592,1337,Osseo:1;Stillwater:2;Rosemount:7;Minnetonka:9;Ramsey:10;St. Louis Park:17;Cottage Grove:18;Woodbury:19;Vadnais Heights:23;Chanhassen:41;Minneapolis:69;Blaine:78
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,371,120.3,3.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,593,1197,Chanhassen:1;Woodbury:4;Ramsey:10;Osseo:11;Stillwater:11;Minnetonka:12;Cottage Grove:15;Bloomington:17;Roseville:20;Vadnais Heights:26;Andover:30;Rosemount:39;St. Louis Park:51;Blaine:61;Minneapolis:66
Cutwater Lime Margarita 4pk 12oz can,RTD,,851,119.9,7.1,8.78,17.49,11.96,50,,536,1443,Stillwater:5;Chanhassen:17;Cottage Grove:18;Rosemount:53;Minneapolis:58;Woodbury:67;Minnetonka:9;Osseo:13;St. Louis Park:21;Andover:35;Blaine:35;Roseville:36;Plymouth:84;Bloomington:93;Vadnais Heights:100;Ramsey:202
Michelob Golden Light 12pk 12oz can,Premium,,216,119.2,1.8,11.28,15.99,11.96,29,,505,1558,Minnetonka:1;Vadnais Heights:6;Blaine:9;Bloomington:10;St. Louis Park:12;Chanhassen:14;Osseo:19;Plymouth:24;Roseville:26;Minneapolis:26;Ramsey:27;Stillwater:10;Woodbury:10;Cottage Grove:13;Rosemount:18
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,291,103.8,2.8,13.85,18.99,15.96,27,,458,1274,Rosemount:10;Andover:20;Blaine:21;St. Louis Park:30;Minnetonka:6;Osseo:7;Vadnais Heights:10;Chanhassen:12;Ramsey:21;Cottage Grove:36;Roseville:37;Minneapolis:44;Woodbury:50
Surly Furious 12pk 12oz can,Craft,,222,100.9,2.2,15.38,23.99,16.96,36,,454,1199,Stillwater:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:8;Minnetonka:9;St. Louis Park:14;Bloomington:18;Chanhassen:30;Woodbury:31;Osseo:4;Minneapolis:12;Ramsey:13;Blaine:35;Andover:39
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",304,99.4,3.1,15.79,20.99,17.96,25,,430,1259,Osseo:3;Minnetonka:4;Woodbury:11;Vadnais Heights:11;Rosemount:13;Stillwater:13;Bloomington:15;Ramsey:22;Chanhassen:24;Andover:32;Minneapolis:43;St. Louis Park:48;Blaine:86
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",100,98.6,1.0,22.9,28.99,21.96,21,,449,1149,Plymouth:2;Minnetonka:4;Stillwater:5;Chanhassen:6;Rosemount:10;Minneapolis:10;Roseville:11;Woodbury:14;Blaine:18;Ramsey:25;Andover:31
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,459,97.1,4.7,12.72,19.99,16.96,36,,451,1093,Bloomington:2;Minnetonka:3;St. Louis Park:4;Plymouth:5;Osseo:15;Ramsey:16;Chanhassen:16;Vadnais Heights:21;Roseville:21;Andover:67;Blaine:153;Rosemount:12;Stillwater:13;Cottage Grove:53;Woodbury:58
Michelob Golden Light 12pk 12oz btl,Premium,,215,95.7,2.2,11.32,15.99,13.96,29,,403,1261,Minnetonka:2;Andover:5;Plymouth:9;Bloomington:10;Chanhassen:11;Ramsey:11;Vadnais Heights:15;St. Louis Park:17;Blaine:17;Roseville:23;Osseo:27;Minneapolis:28;Cottage Grove:4;Stillwater:5;Rosemount:11;Woodbury:20
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,203,94.0,2.2,17.99,23.99,20.96,25,,412,1167,Blaine:1;Minneapolis:4;Minnetonka:5;Roseville:9;St. Louis Park:10;Stillwater:11;Plymouth:13;Osseo:15;Cottage Grove:15;Rosemount:19;Ramsey:29;Woodbury:33;Andover:57
Busch Light 24pk 16oz can,Below Premium,,441,89.6,4.9,19.64,26.99,22.96,27,,366,1232,Minnetonka:2;Chanhassen:7;Roseville:9;Stillwater:10;Osseo:11;Vadnais Heights:15;Bloomington:17;Ramsey:22;Minneapolis:23;Rosemount:30;Andover:49;Cottage Grove:72;Woodbury:75;Blaine:99
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",130,88.9,1.5,6.99,11.49,9.96,39,,392,1094,Vadnais Heights:1;Minnetonka:3;Rosemount:5;Woodbury:8;Minneapolis:9;Plymouth:10;Ramsey:10;Stillwater:11;Andover:14;Roseville:17;Blaine:17;St. Louis Park:20;Cottage Grove:20
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,315,87.9,3.6,14.96,22.49,18.96,33,,409,984,Stillwater:4;Osseo:6;Plymouth:7;Roseville:9;Chanhassen:17;Vadnais Heights:24;Andover:52;Minneapolis:59;Blaine:72;Minnetonka:5;St. Louis Park:8;Woodbury:13;Cottage Grove:14;Ramsey:15;Rosemount:16
White Claw Variety Pack 24pk 12oz can,Seltzer,,268,87.2,3.1,26.06,34.99,29.96,26,,394,1031,Bloomington:5;Rosemount:6;Plymouth:10;Osseo:10;Cottage Grove:21;Ramsey:41;Woodbury:49;Andover:52;Blaine:74
Busch Light 12pk 12oz can,Below Premium,,245,85.9,2.9,10.62,14.99,12.96,29,,379,1057,Osseo:3;Andover:3;Minnetonka:4;Vadnais Heights:7;Chanhassen:8;St. Louis Park:13;Ramsey:21;Bloomington:22;Blaine:22;Plymouth:24;Roseville:28;Minneapolis:42;Stillwater:7;Rosemount:13;Cottage Grove:13;Woodbury:15
Miller Lite 12pk 12oz can,Premium,Bernicks,200,81.8,2.4,11.33,14.99,13.46,24,,362,1000,Minnetonka:4;Plymouth:8;Chanhassen:9;Stillwater:12;Roseville:13;Cottage Grove:13;Osseo:14;Ramsey:17;Vadnais Heights:18;Minneapolis:18;St. Louis Park:18;Rosemount:22;Woodbury:24;Blaine:24
Michelob Golden Light 6pk 16oz can,Premium,,423,79.7,5.3,5.5,8.99,8.46,39,,361,938,Andover:1;Stillwater:1;Minnetonka:4;Plymouth:6;Bloomington:9;Ramsey:10;Rosemount:14;Vadnais Heights:25;Chanhassen:32;Osseo:45;Roseville:67;Blaine:73;St. Louis Park:212
Steel Toe Size 7 6pk 12oz can,Craft,,156,79.0,2.0,9.5,13.99,11.96,32,,354,947,Minnetonka:3;Plymouth:5;Cottage Grove:8;Rosemount:9;Ramsey:11;Chanhassen:13;Bloomington:14;Vadnais Heights:14;Woodbury:17;Andover:20;Osseo:21;Blaine:29
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",305,78.0,3.9,15.9,23.99,19.96,34,,341,974,St. Louis Park:2;Minneapolis:3;Minnetonka:4;Woodbury:5;Chanhassen:8;Stillwater:12;Osseo:13;Cottage Grove:14;Bloomington:15;Vadnais Heights:16;Plymouth:18;Rosemount:23;Ramsey:26;Blaine:38;Roseville:40;Andover:68
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,219,77.3,2.8,13.86,18.99,15.96,27,,334,981,Osseo:1;Plymouth:2;Blaine:7;Rosemount:17;Andover:22;Ramsey:23;Minnetonka:6;St. Louis Park:6;Cottage Grove:14;Vadnais Heights:15;Chanhassen:20;Woodbury:23;Roseville:29;Minneapolis:39
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,307,74.1,4.1,13.31,17.99,15.96,26,,339,857,Minnetonka:3;Stillwater:3;Plymouth:7;Bloomington:9;Blaine:10;Rosemount:13;Andover:13;Vadnais Heights:17;Ramsey:22;Roseville:29;Cottage Grove:36;Minneapolis:37;St. Louis Park:41;Chanhassen:76
White Claw Natural Lime 6pk 12oz can,Seltzer,,85,74.1,1.1,7.7,12.99,10.96,41,,339,856,Blaine:5;Ramsey:8;Plymouth:2;Stillwater:2;Osseo:3;Andover:3;Minnetonka:5;Cottage Grove:8;Rosemount:13;Vadnais Heights:14;Minneapolis:38
Summit Extra Pale Ale 12pk 12oz can,Craft,,324,72.2,4.5,13.36,19.99,16.96,33,,312,916,Minnetonka:3;Osseo:6;Minneapolis:7;St. Louis Park:10;Bloomington:12;Blaine:14;Stillwater:16;Ramsey:22;Woodbury:26;Vadnais Heights:32;Chanhassen:35;Roseville:38;Rosemount:45;Plymouth:6;Cottage Grove:18;Andover:34
Modelo Especial 6pk 12oz btl,Import,,216,72.0,3.0,7.1,11.99,10.96,41,,317,888,Minneapolis:24;Woodbury:4;Rosemount:8;Plymouth:8;Minnetonka:9;St. Louis Park:9;Cottage Grove:12;Vadnais Heights:15;Blaine:19;Roseville:24;Ramsey:31;Andover:31;Stillwater:33
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",117,71.6,1.6,25.22,31.99,27.96,21,,323,847,Rosemount:1;Cottage Grove:1;Minnetonka:2;Vadnais Heights:3;Minneapolis:14;Woodbury:14;Plymouth:15;Blaine:15;Roseville:18;Ramsey:20;Andover:29
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",511,71.2,7.2,8.8,13.79,11.96,36,,316,868,Minnetonka:3;Stillwater:3;Cottage Grove:6;Chanhassen:12;Rosemount:14;Bloomington:15;Minneapolis:28;Osseo:33;Vadnais Heights:43;Roseville:52;Ramsey:68;Andover:74;Blaine:82;Plymouth:106
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,167,71.0,2.4,11.21,14.99,13.96,25,,319,847,Stillwater:2;Osseo:2;Woodbury:2;Bloomington:3;Minnetonka:3;St. Louis Park:3;Plymouth:7;Roseville:8;Cottage Grove:8;Vadnais Heights:10;Ramsey:15;Blaine:24;Andover:25;Rosemount:27;Minneapolis:28
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",275,69.4,4.0,18.0,22.49,18.96,20,,368,574,Rosemount:2;Vadnais Heights:3;Plymouth:4;Chanhassen:5;Ramsey:24;Minneapolis:24;Osseo:28;St. Louis Park:40;Andover:64;Blaine:104
