Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2578,466.5,5.5,19.23,22.99,19.96,16,,2038,5823,Minnetonka:6;Vadnais Heights:11;St. Louis Park:19;Osseo:96;Roseville:107;Minneapolis:112;Stillwater:143;Chanhassen:148;Cottage Grove:150;Woodbury:229;Rosemount:232;Plymouth:249;Ramsey:296;Blaine:352;Andover:463
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",410,418.9,1.0,21.36,25.99,22.96,18,,1844,5166,Minnetonka:4;Stillwater:9;Andover:10;Minneapolis:17;Plymouth:23;Roseville:30;Rosemount:34;Vadnais Heights:35;Osseo:36;Ramsey:41;St. Louis Park:51;Woodbury:65;Cottage Grove:131
Busch Light 24pk 12oz can,Below Premium,,1615,333.5,4.8,18.11,22.99,18.96,21,,1401,4416,Minnetonka:6;Osseo:43;Vadnais Heights:44;St. Louis Park:51;Minneapolis:54;Rosemount:69;Plymouth:73;Ramsey:80;Roseville:99;Chanhassen:114;Woodbury:119;Stillwater:126;Blaine:126;Bloomington:156;Cottage Grove:190;Andover:265
Michelob Golden Light 24pk 12oz can,Premium,,1636,330.1,5.0,19.28,23.99,19.96,20,,1459,4046,Minnetonka:6;Osseo:32;Plymouth:35;Rosemount:73;St. Louis Park:74;Vadnais Heights:86;Chanhassen:88;Stillwater:89;Blaine:98;Ramsey:118;Bloomington:123;Roseville:129;Woodbury:134;Andover:159;Minneapolis:170;Cottage Grove:222
Michelob Ultra 24pk 12oz can,Super Premium,,1802,320.1,5.6,20.85,26.99,22.96,23,,1406,3961,Minnetonka:1;Stillwater:5;Minneapolis:45;Osseo:46;St. Louis Park:64;Rosemount:71;Ramsey:74;Chanhassen:81;Roseville:85;Plymouth:88;Vadnais Heights:91;Cottage Grove:113;Andover:141;Bloomington:242;Woodbury:315;Blaine:340
Coors Light 12pk 12oz can,Premium,,323,212.2,1.5,11.26,14.99,12.96,25,,908,2734,Osseo:23;Vadnais Heights:13;Plymouth:14;Stillwater:15;Andover:15;Chanhassen:23;St. Louis Park:27;Woodbury:30;Roseville:38;Ramsey:41;Cottage Grove:52;Blaine:58
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",620,211.2,2.9,14.05,18.99,15.96,26,,914,2677,Minnetonka:2;Minneapolis:3;Plymouth:17;Stillwater:20;Cottage Grove:21;St. Louis Park:22;Osseo:27;Rosemount:31;Chanhassen:41;Woodbury:44;Vadnais Heights:49;Roseville:56;Ramsey:71;Blaine:113;Andover:115
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,615,197.7,3.1,14.03,18.99,14.96,26,,863,2471,Rosemount:21;Minnetonka:11;Plymouth:11;Stillwater:12;Woodbury:15;Vadnais Heights:22;Minneapolis:33;Osseo:36;Roseville:37;St. Louis Park:37;Cottage Grove:37;Ramsey:42;Chanhassen:44;Blaine:134;Andover:140
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",916,197.3,4.6,19.35,22.99,19.96,16,,851,2511,Vadnais Heights:2;Minnetonka:6;Andover:19;Osseo:23;Roseville:27;St. Louis Park:32;Stillwater:35;Chanhassen:48;Plymouth:59;Rosemount:60;Woodbury:86;Cottage Grove:97;Ramsey:122;Minneapolis:138;Blaine:164
Michelob Golden Light 24pk 16oz can,Premium,,629,185.3,3.4,21.31,26.99,22.96,21,,816,2285,Stillwater:15;Bloomington:16;Rosemount:20;Vadnais Heights:23;Plymouth:33;Osseo:35;Andover:36;Chanhassen:40;Roseville:43;Blaine:64;Ramsey:71;Woodbury:77;Cottage Grove:96;Minneapolis:103
