Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2306,480.4,4.8,19.18,23.99,19.96,20,,2077,6096,Minnetonka:3;Osseo:53;Vadnais Heights:68;Roseville:95;Bloomington:97;St. Louis Park:109;Cottage Grove:117;Plymouth:121;Chanhassen:128;Rosemount:156;Stillwater:162;Minneapolis:168;Woodbury:203;Andover:243;Blaine:283;Ramsey:300
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",927,478.3,1.9,21.35,25.99,22.96,18,,2108,5887,Stillwater:1;St. Louis Park:19;Minneapolis:29;Vadnais Heights:40;Roseville:48;Plymouth:49;Woodbury:52;Rosemount:57;Blaine:95;Andover:115;Bloomington:140;Cottage Grove:153;Ramsey:159
Michelob Ultra 24pk 12oz can,Super Premium,,1140,361.0,3.2,21.05,26.99,22.96,22,,1566,4556,Minnetonka:5;Stillwater:12;St. Louis Park:41;Plymouth:43;Vadnais Heights:49;Chanhassen:53;Roseville:53;Cottage Grove:57;Woodbury:71;Osseo:80;Rosemount:114;Blaine:118;Ramsey:137;Bloomington:149;Andover:177
Michelob Golden Light 24pk 12oz can,Premium,,1682,358.9,4.7,19.49,23.99,20.96,19,,1561,4510,Minnetonka:3;Stillwater:32;Osseo:48;Minneapolis:60;Vadnais Heights:65;Chanhassen:69;Bloomington:82;Plymouth:89;St. Louis Park:110;Roseville:119;Woodbury:134;Cottage Grove:143;Rosemount:156;Ramsey:159;Blaine:188;Andover:225
Busch Light 24pk 12oz can,Below Premium,,1032,357.9,2.9,18.46,22.99,19.96,20,,1558,4492,Minnetonka:5;Cottage Grove:10;Plymouth:27;Stillwater:33;Bloomington:37;Osseo:38;St. Louis Park:43;Woodbury:63;Ramsey:66;Andover:71;Roseville:83;Chanhassen:93;Vadnais Heights:107;Rosemount:109;Blaine:300
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",257,329.0,0.8,1.94,3.49,2.96,44,,1759,2658,Plymouth:1;Ramsey:7;Roseville:16;Blaine:25;Woodbury:30;Chanhassen:31;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",745,265.9,2.8,13.88,23.99,17.96,42,,1186,3210,Bloomington:13;Plymouth:14;Stillwater:15;Osseo:24;Blaine:26;Rosemount:37;Ramsey:43;Chanhassen:43;Vadnais Heights:43;Cottage Grove:43;Woodbury:73;Andover:107;Roseville:138;St. Louis Park:153
Coors Light 12pk 12oz can,Premium,,475,224.2,2.1,11.27,14.99,12.96,25,,976,2813,Osseo:24;Minnetonka:8;Roseville:12;Bloomington:13;Rosemount:13;St. Louis Park:14;Andover:14;Stillwater:16;Vadnais Heights:20;Chanhassen:28;Woodbury:30;Minneapolis:42;Ramsey:47;Plymouth:50;Cottage Grove:60;Blaine:84
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",626,209.9,3.0,14.11,18.99,15.96,26,,896,2716,Roseville:15;Stillwater:17;Bloomington:19;Plymouth:19;Osseo:23;Woodbury:27;Vadnais Heights:30;Cottage Grove:33;St. Louis Park:37;Chanhassen:41;Rosemount:50;Ramsey:52;Minneapolis:59;Blaine:80;Andover:128
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1291,202.9,6.4,19.27,23.99,19.96,20,,883,2549,Minnetonka:5;St. Louis Park:26;Bloomington:29;Plymouth:38;Osseo:49;Roseville:56;Rosemount:59;Vadnais Heights:65;Chanhassen:84;Cottage Grove:84;Minneapolis:87;Stillwater:118;Ramsey:125;Woodbury:145;Andover:153;Blaine:168
Michelob Golden Light 24pk 16oz can,Premium,,626,201.9,3.1,21.52,26.99,22.96,20,,879,2534,Bloomington:16;Chanhassen:16;Vadnais Heights:21;Roseville:30;Andover:33;Plymouth:41;Rosemount:43;Cottage Grove:44;Osseo:61;Minneapolis:65;Ramsey:73;Woodbury:78;Blaine:121
Coors Light 6pk 16oz can,Premium,,405,192.5,2.1,5.41,8.99,7.96,40,,830,2451,Plymouth:44;Chanhassen:3;Minnetonka:5;Woodbury:6;Osseo:11;Bloomington:14;Rosemount:22;Roseville:24;Ramsey:29;Blaine:36;St. Louis Park:41;Minneapolis:48;Cottage Grove:51;Andover:79
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,503,181.2,2.8,14.72,21.99,17.96,33,,780,2313,Minnetonka:11;Osseo:13;Chanhassen:14;Stillwater:14;Bloomington:16;Roseville:19;St. Louis Park:19;Rosemount:22;Ramsey:28;Andover:29;Cottage Grove:30;Plymouth:35;Vadnais Heights:42;Woodbury:55;Blaine:71;Minneapolis:85
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,547,176.4,3.1,14.05,18.99,15.96,26,,717,2443,Rosemount:33;Minnetonka:5;Stillwater:7;Plymouth:13;Roseville:17;Bloomington:22;Chanhassen:25;Cottage Grove:40;Ramsey:48;St. Louis Park:54;Blaine:75;Andover:97;Minneapolis:121
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",526,173.6,3.0,9.93,8.99,8.96,-10,,739,2253,Stillwater:0;Cottage Grove:5;Minnetonka:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:14;Plymouth:21;Osseo:23;Roseville:26;Blaine:27;Chanhassen:27;Woodbury:46;Ramsey:50;Bloomington:60;Andover:73;Minneapolis:128
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,522,167.5,3.1,13.9,18.99,15.96,27,,695,2258,Osseo:11;Plymouth:18;Ramsey:27;Rosemount:29;Blaine:52;St. Louis Park:59;Andover:94;Minnetonka:3;Stillwater:5;Roseville:12;Woodbury:18;Bloomington:20;Vadnais Heights:26;Chanhassen:35;Cottage Grove:46;Minneapolis:67
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",665,162.6,4.1,13.33,17.99,14.96,26,,671,2207,Stillwater:20;Vadnais Heights:20;Osseo:27;Plymouth:39;Ramsey:39;Rosemount:41;St. Louis Park:41;Roseville:46;Bloomington:49;Andover:51;Woodbury:62;Cottage Grove:68;Blaine:80;Minneapolis:113
Michelob Ultra 12pk 12oz can,Super Premium,,287,159.6,1.8,12.01,14.99,12.96,20,,687,2039,Minnetonka:1;Andover:4;Plymouth:13;Ramsey:14;St. Louis Park:17;Chanhassen:23;Vadnais Heights:29;Blaine:33;Roseville:35;Osseo:39;Bloomington:45;Rosemount:15;Woodbury:27;Stillwater:35
Miller Lite 24pk 16oz can,Premium,Bernicks,660,152.7,4.3,21.26,25.99,22.96,18,,683,1835,Minnetonka:1;Osseo:4;St. Louis Park:13;Chanhassen:17;Vadnais Heights:19;Roseville:21;Stillwater:23;Bloomington:29;Plymouth:30;Rosemount:30;Woodbury:30;Minneapolis:47;Blaine:58;Andover:59;Ramsey:82;Cottage Grove:197
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",962,150.6,6.4,14.7,22.49,18.96,35,,639,1966,Minnetonka:4;Osseo:6;Stillwater:21;Chanhassen:24;Bloomington:36;St. Louis Park:37;Ramsey:60;Roseville:71;Rosemount:81;Plymouth:85;Cottage Grove:104;Andover:149;Blaine:160;Woodbury:192
Modelo Especial 12pk 12oz can,Import,,593,146.7,4.0,13.35,16.99,15.96,21,,623,1912,Minneapolis:90;Chanhassen:1;Minnetonka:4;Osseo:9;Woodbury:19;Vadnais Heights:23;Rosemount:24;Stillwater:24;Ramsey:25;Bloomington:28;Plymouth:40;Andover:40;Blaine:47;Roseville:68;Cottage Grove:69;St. Louis Park:82
Cutwater Lime Margarita 4pk 12oz can,RTD,,754,140.3,5.4,8.69,17.49,11.96,50,,593,1842,Chanhassen:16;Woodbury:48;Rosemount:72;Minneapolis:119;Plymouth:6;Minnetonka:7;Osseo:15;Blaine:28;Bloomington:32;St. Louis Park:32;Roseville:44;Vadnais Heights:55;Andover:120;Ramsey:158
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",556,139.1,4.0,13.34,16.99,15.96,21,,579,1864,Osseo:2;Minnetonka:3;Stillwater:16;Woodbury:25;Vadnais Heights:29;Rosemount:30;St. Louis Park:36;Plymouth:38;Andover:39;Ramsey:44;Roseville:44;Bloomington:52;Blaine:53;Cottage Grove:61;Minneapolis:102
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",344,133.1,2.6,22.68,28.99,21.96,22,,597,1591,Minnetonka:2;St. Louis Park:7;Stillwater:10;Rosemount:12;Cottage Grove:16;Plymouth:18;Ramsey:19;Roseville:22;Chanhassen:24;Bloomington:24;Osseo:27;Woodbury:31;Blaine:41;Andover:47;Minneapolis:54
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,657,122.8,5.3,14.58,21.99,17.96,34,,525,1586,Osseo:7;Chanhassen:16;Stillwater:21;Bloomington:23;Plymouth:25;Roseville:33;Vadnais Heights:38;Blaine:64;Andover:76;Minneapolis:175;St. Louis Park:21;Ramsey:24;Rosemount:36;Woodbury:46;Cottage Grove:52
Michelob Golden Light 12pk 12oz can,Premium,,301,119.2,2.5,11.29,15.99,12.96,29,,514,1518,Roseville:13;Minneapolis:14;Plymouth:17;Chanhassen:18;Bloomington:20;Vadnais Heights:20;Ramsey:22;St. Louis Park:23;Osseo:35;Blaine:43;Cottage Grove:7;Woodbury:14;Stillwater:15;Rosemount:49
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",351,112.0,3.1,15.83,20.99,17.96,25,,491,1391,Minnetonka:1;Plymouth:2;Rosemount:7;Ramsey:8;Andover:10;Vadnais Heights:13;Osseo:15;Chanhassen:16;Cottage Grove:20;Stillwater:28;Bloomington:28;Blaine:31;Roseville:32;St. Louis Park:36;Woodbury:38;Minneapolis:66
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,543,110.3,4.9,13.86,18.99,15.96,27,,462,1467,Rosemount:21;St. Louis Park:49;Andover:61;Blaine:68;Minnetonka:1;Stillwater:5;Osseo:10;Plymouth:12;Vadnais Heights:19;Ramsey:21;Bloomington:28;Roseville:29;Chanhassen:32;Cottage Grove:46;Woodbury:53;Minneapolis:88
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-507,109.8,-4.6,9.0,14.99,12.96,40,,498,1288,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
