Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1502,487.9,3.1,19.34,23.99,20.96,19,,2114,6171,Chanhassen:12;Stillwater:32;St. Louis Park:44;Bloomington:46;Blaine:48;Roseville:58;Vadnais Heights:58;Rosemount:106;Cottage Grove:107;Minneapolis:118;Woodbury:147;Ramsey:160;Osseo:179;Plymouth:192;Andover:198
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1266,439.5,2.9,20.74,25.99,21.96,20,,1912,5524,Chanhassen:2;St. Louis Park:11;Stillwater:12;Osseo:20;Roseville:25;Bloomington:34;Plymouth:42;Andover:43;Woodbury:58;Rosemount:77;Vadnais Heights:106;Minneapolis:139;Ramsey:194;Cottage Grove:218;Blaine:287
Michelob Ultra 24pk 12oz can,Super Premium,,1195,361.7,3.3,21.18,26.99,22.96,22,,1603,4411,Minnetonka:2;Cottage Grove:5;Stillwater:16;St. Louis Park:17;Roseville:25;Plymouth:27;Minneapolis:32;Vadnais Heights:39;Chanhassen:49;Osseo:82;Rosemount:91;Ramsey:94;Blaine:121;Andover:176;Woodbury:208;Bloomington:211
Busch Light 24pk 12oz can,Below Premium,,1429,357.2,4.0,18.19,22.99,19.96,21,,1554,4489,Minnetonka:4;Rosemount:14;Osseo:32;Plymouth:33;Stillwater:39;Roseville:54;Woodbury:54;Chanhassen:59;Vadnais Heights:83;St. Louis Park:102;Bloomington:103;Blaine:108;Ramsey:133;Cottage Grove:156;Minneapolis:181;Andover:274
Michelob Golden Light 24pk 12oz can,Premium,,1321,355.7,3.7,19.63,23.99,20.96,18,,1560,4413,Minnetonka:2;St. Louis Park:20;Stillwater:20;Minneapolis:36;Osseo:40;Chanhassen:59;Plymouth:60;Woodbury:75;Roseville:87;Bloomington:108;Blaine:112;Cottage Grove:124;Rosemount:128;Andover:137;Ramsey:144;Vadnais Heights:169
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",363,242.6,1.5,14.66,22.99,16.96,36,,1175,2510,Bloomington:4;Minnetonka:5;St. Louis Park:7;Rosemount:16;Osseo:20;Ramsey:23;Plymouth:24;Vadnais Heights:32;Blaine:39;Roseville:44;Chanhassen:48;Andover:55;Woodbury:77
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",608,219.7,2.8,14.1,18.99,15.96,26,,950,2787,Minnetonka:1;Plymouth:15;Bloomington:19;Stillwater:24;Woodbury:26;Roseville:28;Minneapolis:32;Rosemount:38;Chanhassen:42;Vadnais Heights:42;Cottage Grove:47;Blaine:56;Osseo:73;Andover:75;Ramsey:91
Coors Light 12pk 12oz can,Premium,,347,216.4,1.6,11.25,14.99,12.96,25,,918,2824,Osseo:20;Stillwater:3;St. Louis Park:3;Bloomington:6;Roseville:10;Chanhassen:11;Ramsey:12;Rosemount:16;Vadnais Heights:22;Minneapolis:22;Andover:34;Plymouth:43;Woodbury:45;Blaine:50;Cottage Grove:51
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",629,207.5,3.0,19.49,23.99,20.96,19,,900,2620,Minnetonka:3;Rosemount:8;St. Louis Park:9;Stillwater:15;Roseville:18;Andover:27;Chanhassen:30;Woodbury:34;Vadnais Heights:39;Plymouth:40;Bloomington:42;Osseo:48;Cottage Grove:73;Minneapolis:78;Ramsey:79;Blaine:86
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,500,206.9,2.4,14.08,18.99,14.96,26,,894,2628,Rosemount:17;Minnetonka:6;Stillwater:9;Bloomington:22;Chanhassen:23;St. Louis Park:24;Roseville:27;Plymouth:30;Blaine:35;Andover:50;Minneapolis:52;Osseo:61;Ramsey:69;Cottage Grove:87
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",498,191.8,2.6,13.32,17.99,15.96,26,,843,2372,Minnetonka:5;Osseo:11;Andover:13;Stillwater:16;Vadnais Heights:23;Plymouth:29;St. Louis Park:32;Rosemount:34;Blaine:55;Minneapolis:61;Woodbury:63;Bloomington:68;Cottage Grove:70;Ramsey:78
Michelob Golden Light 24pk 16oz can,Premium,,605,191.6,3.2,21.56,26.99,22.96,20,,833,2409,Andover:15;Chanhassen:17;Osseo:23;Cottage Grove:23;Roseville:28;Ramsey:29;Bloomington:35;Vadnais Heights:40;Stillwater:40;Rosemount:69;Plymouth:73;Woodbury:74;Minneapolis:77;Blaine:98
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,437,184.5,2.4,14.61,22.49,18.96,35,,871,2011,Osseo:1;Stillwater:1;Minnetonka:2;Chanhassen:9;Ramsey:18;Rosemount:22;Woodbury:23;Vadnais Heights:27;Roseville:28;Plymouth:42;Blaine:45;Cottage Grove:49;Andover:50;Minneapolis:143
Coors Light 6pk 16oz can,Premium,,318,184.3,1.7,5.37,8.99,7.96,40,,800,2325,Plymouth:13;Andover:2;Minnetonka:5;Vadnais Heights:8;Roseville:15;Cottage Grove:23;Bloomington:25;Chanhassen:28;Ramsey:30;Osseo:31;St. Louis Park:36;Blaine:36;Minneapolis:37;Rosemount:38
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",366,183.2,2.0,9.94,14.99,8.96,34,,817,2212,Stillwater:1;Cottage Grove:5;Andover:7;Minnetonka:7;Ramsey:9;Vadnais Heights:11;Blaine:17;Roseville:20;Woodbury:21;Osseo:25;St. Louis Park:28;Chanhassen:43;Plymouth:45;Minneapolis:49;Bloomington:77
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,474,182.4,2.6,13.87,18.99,15.96,27,,812,2210,Osseo:10;St. Louis Park:16;Rosemount:25;Plymouth:26;Blaine:38;Ramsey:56;Andover:61;Woodbury:4;Stillwater:10;Roseville:14;Bloomington:18;Vadnais Heights:23;Chanhassen:26;Minneapolis:61;Cottage Grove:86
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",274,160.4,1.7,16.32,22.49,18.96,27,,720,1915,Minnetonka:3;Stillwater:10;Osseo:13;Bloomington:16;Woodbury:23;Rosemount:24;Vadnais Heights:25;Andover:26;Chanhassen:45;Ramsey:66;Blaine:71;St. Louis Park:82;Roseville:106
Modelo Especial 12pk 12oz can,Import,,324,159.7,2.0,13.32,16.99,15.96,22,,712,1929,Minneapolis:51;Stillwater:1;Ramsey:4;Vadnais Heights:5;Minnetonka:6;Osseo:6;Roseville:8;Plymouth:20;Blaine:24;Rosemount:25;Andover:52;Cottage Grove:59;St. Louis Park:92
Michelob Ultra 12pk 12oz can,Super Premium,,337,157.1,2.1,12.08,14.99,12.96,19,,701,1896,Minnetonka:7;Blaine:8;Andover:10;Plymouth:16;Vadnais Heights:18;Minneapolis:21;Chanhassen:25;Ramsey:28;St. Louis Park:34;Bloomington:37;Osseo:38;Roseville:45;Rosemount:11;Stillwater:32;Woodbury:32
Cutwater Lime Margarita 4pk 12oz can,RTD,,650,155.4,4.2,9.18,17.49,11.96,48,,704,1827,Stillwater:3;Cottage Grove:13;Woodbury:31;Chanhassen:36;Rosemount:54;Minneapolis:69;Blaine:3;Minnetonka:10;Roseville:16;Osseo:23;Andover:24;Plymouth:29;St. Louis Park:42;Bloomington:58;Vadnais Heights:61;Ramsey:171
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",478,152.5,3.1,13.3,16.99,15.96,22,,664,1914,Minnetonka:3;Osseo:9;Plymouth:11;St. Louis Park:12;Cottage Grove:12;Roseville:26;Woodbury:31;Rosemount:32;Vadnais Heights:41;Andover:51;Blaine:58;Ramsey:61;Bloomington:72;Minneapolis:112
Miller Lite 24pk 16oz can,Premium,Bernicks,742,135.7,5.5,20.91,25.99,21.96,20,,585,1729,Minnetonka:5;Rosemount:10;Plymouth:15;Chanhassen:18;Woodbury:24;Stillwater:27;Andover:30;Roseville:32;Minneapolis:39;Bloomington:43;Vadnais Heights:43;Osseo:50;Ramsey:93;Blaine:117;Cottage Grove:197
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,491,127.5,3.9,14.73,22.49,18.96,34,,601,1393,Chanhassen:7;Roseville:21;Plymouth:23;Vadnais Heights:37;Blaine:62;Andover:94;Minneapolis:117;Rosemount:23;Woodbury:24;Ramsey:36;Cottage Grove:57
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",275,125.6,2.2,18.04,22.49,18.96,20,,617,1260,Minneapolis:5;Chanhassen:10;Osseo:11;Roseville:12;Rosemount:13;St. Louis Park:20;Ramsey:27;Andover:28;Woodbury:33;Vadnais Heights:46;Blaine:73
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,387,124.0,3.1,13.29,17.99,15.96,26,,593,1316,Stillwater:1;Minnetonka:4;Plymouth:6;Osseo:6;Woodbury:8;Andover:9;Rosemount:16;Bloomington:19;Vadnais Heights:19;Blaine:28;Ramsey:30;Minneapolis:39;St. Louis Park:40;Roseville:45;Cottage Grove:56;Chanhassen:61
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,126,120.7,1.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,517,1552,Chanhassen:1;Plymouth:1;Ramsey:3;Minnetonka:3;Andover:3;Stillwater:4;Vadnais Heights:4;Roseville:6;Osseo:8;Bloomington:9;Rosemount:15;Minneapolis:24;Blaine:27;St. Louis Park:32
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,462,119.6,3.9,13.86,18.99,15.96,27,,529,1464,Rosemount:14;St. Louis Park:26;Andover:50;Blaine:59;Stillwater:6;Minnetonka:7;Plymouth:12;Osseo:17;Bloomington:20;Vadnais Heights:24;Ramsey:25;Roseville:26;Chanhassen:33;Minneapolis:33;Cottage Grove:54;Woodbury:56
Michelob Golden Light 12pk 12oz can,Premium,,253,118.0,2.1,11.27,15.99,12.96,30,,490,1589,Minnetonka:2;Chanhassen:15;Vadnais Heights:17;Plymouth:18;Osseo:18;Roseville:20;St. Louis Park:20;Blaine:21;Ramsey:24;Bloomington:27;Minneapolis:37;Woodbury:10;Rosemount:17;Stillwater:29
