Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1781,510.2,3.5,19.21,23.99,20.96,20,,2258,6238,Osseo:21;Vadnais Heights:46;Cottage Grove:58;St. Louis Park:67;Roseville:69;Bloomington:88;Chanhassen:89;Plymouth:110;Stillwater:123;Rosemount:129;Andover:162;Woodbury:178;Blaine:178;Minneapolis:198;Ramsey:266
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",924,480.9,1.9,21.42,25.99,22.96,18,,2110,5963,Minnetonka:1;St. Louis Park:14;Rosemount:14;Vadnais Heights:22;Roseville:31;Osseo:33;Plymouth:44;Minneapolis:72;Blaine:75;Woodbury:99;Ramsey:114;Bloomington:128;Cottage Grove:168;Andover:169
Michelob Ultra 24pk 12oz can,Super Premium,,879,381.9,2.3,21.22,26.99,22.96,21,,1690,4671,Minnetonka:1;Cottage Grove:1;Stillwater:26;St. Louis Park:31;Plymouth:31;Roseville:39;Woodbury:44;Chanhassen:46;Blaine:57;Osseo:67;Rosemount:98;Vadnais Heights:102;Ramsey:108;Andover:120;Bloomington:136
Busch Light 24pk 12oz can,Below Premium,,1317,379.9,3.5,18.55,22.99,19.96,19,,1686,4623,Minnetonka:5;Osseo:17;Minneapolis:24;Bloomington:28;St. Louis Park:29;Plymouth:67;Roseville:67;Cottage Grove:67;Chanhassen:81;Rosemount:82;Vadnais Heights:95;Stillwater:102;Andover:127;Woodbury:135;Ramsey:154;Blaine:237
Michelob Golden Light 24pk 12oz can,Premium,,1349,374.6,3.6,19.52,23.99,20.96,19,,1640,4661,Minnetonka:3;Stillwater:15;Osseo:34;Vadnais Heights:45;Chanhassen:59;Bloomington:73;Cottage Grove:78;Plymouth:80;St. Louis Park:90;Minneapolis:90;Blaine:110;Roseville:111;Woodbury:122;Rosemount:127;Ramsey:141;Andover:171
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",234,294.2,0.8,1.94,3.49,2.96,44,,1506,2681,Plymouth:1;Ramsey:6;Roseville:11;Chanhassen:19;Blaine:25;Woodbury:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",452,292.7,1.5,13.78,23.99,17.96,43,,1323,3454,Bloomington:3;Blaine:3;Minnetonka:4;Stillwater:12;Osseo:15;Plymouth:27;Rosemount:28;Cottage Grove:28;Vadnais Heights:29;Chanhassen:32;Ramsey:35;Woodbury:59;Andover:85;Roseville:122;St. Louis Park:135
Coors Light 12pk 12oz can,Premium,,408,229.1,1.8,11.26,14.99,12.96,25,,1004,2847,Osseo:14;Chanhassen:2;Minnetonka:3;Vadnais Heights:12;Stillwater:12;Bloomington:20;St. Louis Park:22;Roseville:26;Andover:30;Plymouth:37;Ramsey:43;Cottage Grove:43;Woodbury:44;Minneapolis:47;Blaine:53
Michelob Golden Light 24pk 16oz can,Premium,,477,214.7,2.2,21.55,26.99,22.96,20,,959,2586,Chanhassen:9;Vadnais Heights:12;Cottage Grove:16;Roseville:24;Rosemount:31;Osseo:31;Plymouth:35;Bloomington:36;Stillwater:48;Ramsey:58;Minneapolis:62;Blaine:66;Woodbury:68
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1365,211.6,6.5,19.37,23.99,19.96,19,,925,2638,Minnetonka:4;St. Louis Park:21;Osseo:26;Plymouth:33;Rosemount:39;Roseville:48;Vadnais Heights:48;Chanhassen:79;Stillwater:106;Ramsey:110;Andover:114;Bloomington:118;Woodbury:128;Blaine:135;Cottage Grove:140;Minneapolis:216
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",533,210.7,2.5,14.17,18.99,15.96,25,,902,2715,Roseville:1;Vadnais Heights:9;Stillwater:13;Bloomington:16;Plymouth:22;Cottage Grove:29;Rosemount:30;St. Louis Park:35;Woodbury:36;Chanhassen:38;Ramsey:39;Blaine:48;Minneapolis:59;Osseo:60;Andover:100
Coors Light 6pk 16oz can,Premium,,392,198.6,2.0,5.4,8.99,7.96,40,,861,2510,Plymouth:37;Minnetonka:9;Vadnais Heights:10;Rosemount:11;Ramsey:19;Roseville:25;Chanhassen:28;Cottage Grove:28;Osseo:30;Bloomington:33;Blaine:34;Andover:44;St. Louis Park:54;Minneapolis:55
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",454,189.0,2.4,6.21,9.24,6.46,33,,837,2310,Stillwater:4;Vadnais Heights:5;Minnetonka:5;Plymouth:11;Roseville:15;St. Louis Park:19;Blaine:27;Woodbury:31;Cottage Grove:31;Chanhassen:36;Osseo:41;Ramsey:45;Bloomington:52;Andover:59;Minneapolis:70
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,437,188.7,2.3,14.6,21.99,17.96,34,,825,2352,Osseo:5;Chanhassen:7;Andover:8;Bloomington:10;Roseville:11;St. Louis Park:13;Rosemount:14;Minnetonka:16;Stillwater:16;Ramsey:21;Plymouth:24;Cottage Grove:36;Vadnais Heights:38;Blaine:45;Woodbury:47;Minneapolis:126
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,546,181.1,3.0,14.07,18.99,15.96,26,,753,2432,Rosemount:24;Minnetonka:4;Roseville:7;Stillwater:10;Plymouth:12;Bloomington:17;Chanhassen:23;Ramsey:40;St. Louis Park:46;Osseo:47;Blaine:53;Cottage Grove:61;Andover:66;Minneapolis:148
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",616,170.6,3.6,13.33,17.99,14.96,26,,727,2211,Minnetonka:2;Osseo:14;Stillwater:18;St. Louis Park:26;Ramsey:28;Roseville:37;Plymouth:38;Bloomington:44;Cottage Grove:45;Woodbury:49;Blaine:59;Rosemount:69;Andover:73;Vadnais Heights:77;Minneapolis:81
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,447,167.9,2.7,13.88,18.99,15.96,27,,701,2243,Plymouth:11;Rosemount:18;Ramsey:22;Blaine:26;Osseo:30;St. Louis Park:43;Andover:72;Roseville:5;Stillwater:10;Bloomington:16;Vadnais Heights:19;Chanhassen:22;Woodbury:24;Cottage Grove:57;Minneapolis:72
Michelob Ultra 12pk 12oz can,Super Premium,,245,166.9,1.5,12.23,14.99,12.96,18,,736,2052,Ramsey:8;St. Louis Park:10;Minnetonka:13;Plymouth:17;Chanhassen:18;Andover:19;Vadnais Heights:22;Roseville:22;Osseo:33;Blaine:33;Bloomington:40;Rosemount:2;Cottage Grove:2;Woodbury:12;Stillwater:24
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",763,158.7,4.8,14.55,22.49,18.96,35,,689,2001,Minnetonka:1;Stillwater:15;Chanhassen:17;Bloomington:33;St. Louis Park:34;Ramsey:57;Roseville:68;Rosemount:71;Plymouth:84;Cottage Grove:93;Andover:124;Blaine:135;Woodbury:184
Miller Lite 24pk 16oz can,Premium,Bernicks,559,155.4,3.6,21.33,25.99,22.96,18,,695,1867,Minnetonka:3;Chanhassen:12;Vadnais Heights:14;Woodbury:16;St. Louis Park:17;Rosemount:18;Roseville:20;Bloomington:21;Plymouth:23;Blaine:25;Stillwater:27;Osseo:29;Andover:42;Minneapolis:49;Ramsey:65;Cottage Grove:178
