Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1025,464.8,2.2,20.66,25.99,22.96,21,,2043,5745,St. Louis Park:7;Roseville:13;Rosemount:14;Stillwater:17;Plymouth:21;Osseo:61;Blaine:63;Vadnais Heights:77;Woodbury:84;Cottage Grove:106;Minneapolis:110;Ramsey:131;Bloomington:165;Andover:188
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1396,447.5,3.1,19.46,23.99,20.96,19,,1847,6074,Minnetonka:3;Vadnais Heights:16;Bloomington:24;Roseville:38;Rosemount:54;Andover:64;Chanhassen:96;Stillwater:97;Woodbury:100;St. Louis Park:102;Ramsey:109;Cottage Grove:111;Blaine:121;Osseo:128;Minneapolis:164;Plymouth:169
Michelob Golden Light 24pk 12oz can,Premium,,1366,346.2,3.9,19.8,23.99,19.96,17,,1469,4518,Minnetonka:6;Andover:12;Chanhassen:36;Plymouth:43;Woodbury:46;Roseville:54;Rosemount:87;Bloomington:98;Ramsey:99;Stillwater:102;Osseo:104;Minneapolis:121;Vadnais Heights:129;Blaine:130;St. Louis Park:145;Cottage Grove:154
Busch Light 24pk 12oz can,Below Premium,,1259,339.7,3.7,18.4,22.99,19.96,20,,1448,4402,Minnetonka:6;Plymouth:10;Roseville:27;Rosemount:32;Chanhassen:33;Osseo:45;Vadnais Heights:49;Bloomington:79;St. Louis Park:83;Stillwater:89;Blaine:96;Ramsey:110;Woodbury:115;Cottage Grove:142;Minneapolis:145;Andover:198
Michelob Ultra 24pk 12oz can,Super Premium,,1227,338.5,3.6,21.34,26.99,22.96,21,,1426,4462,Minnetonka:6;Stillwater:21;Ramsey:31;Osseo:49;Rosemount:66;Andover:70;Vadnais Heights:73;Minneapolis:80;Chanhassen:82;Plymouth:90;Roseville:94;Cottage Grove:109;Blaine:113;Woodbury:153;Bloomington:194
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",703,236.9,3.0,13.79,23.99,18.96,43,,1055,2868,Cottage Grove:4;St. Louis Park:5;Minneapolis:8;Ramsey:11;Osseo:11;Stillwater:11;Rosemount:13;Bloomington:17;Plymouth:26;Vadnais Heights:31;Blaine:43;Chanhassen:51;Woodbury:123;Andover:158;Roseville:191
Coors Light 12pk 12oz can,Premium,,354,215.7,1.6,11.26,14.99,12.96,25,,914,2821,Osseo:32;Minnetonka:2;Roseville:2;Stillwater:7;Minneapolis:8;Plymouth:9;St. Louis Park:9;Bloomington:16;Vadnais Heights:17;Andover:28;Ramsey:37;Chanhassen:40;Cottage Grove:41;Woodbury:42;Blaine:66
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",533,207.8,2.6,14.15,18.99,15.96,26,,861,2806,St. Louis Park:2;Stillwater:7;Vadnais Heights:10;Woodbury:13;Rosemount:19;Minneapolis:21;Plymouth:24;Roseville:28;Bloomington:29;Cottage Grove:43;Chanhassen:47;Osseo:57;Ramsey:70;Blaine:80;Andover:85
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",556,193.1,2.9,19.55,23.99,20.96,19,,809,2566,Minnetonka:2;Roseville:12;Rosemount:15;St. Louis Park:15;Vadnais Heights:16;Osseo:16;Stillwater:22;Woodbury:22;Plymouth:27;Andover:30;Bloomington:39;Blaine:51;Ramsey:59;Chanhassen:60;Minneapolis:67;Cottage Grove:103
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,491,190.7,2.6,14.05,18.99,15.96,26,,789,2578,Rosemount:25;Stillwater:2;Minnetonka:4;Plymouth:12;Minneapolis:18;Roseville:24;Chanhassen:25;Bloomington:34;St. Louis Park:35;Osseo:40;Ramsey:61;Cottage Grove:68;Blaine:70;Andover:97
