Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2283,494.6,4.6,19.21,22.99,19.96,16,,2223,5895,Minnetonka:4;St. Louis Park:9;Osseo:83;Minneapolis:96;Roseville:99;Cottage Grove:111;Stillwater:118;Chanhassen:130;Rosemount:207;Woodbury:210;Plymouth:241;Ramsey:277;Blaine:307;Andover:432
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",732,438.7,1.7,21.5,25.99,22.96,17,,1965,5257,Minnetonka:4;Roseville:22;Osseo:24;Vadnais Heights:31;Rosemount:36;St. Louis Park:42;Minneapolis:48;Woodbury:58;Plymouth:78;Ramsey:95;Blaine:98;Andover:124;Cottage Grove:166
Busch Light 24pk 12oz can,Below Premium,,1397,355.5,3.9,18.12,22.99,18.96,21,,1543,4483,Minnetonka:6;Vadnais Heights:33;Osseo:33;St. Louis Park:42;Minneapolis:42;Rosemount:50;Plymouth:70;Ramsey:71;Roseville:94;Blaine:98;Chanhassen:102;Woodbury:113;Stillwater:114;Bloomington:149;Cottage Grove:156;Andover:224
Michelob Golden Light 24pk 12oz can,Premium,,1568,348.0,4.5,19.34,23.99,19.96,19,,1574,4102,Minnetonka:5;Osseo:22;Plymouth:30;Rosemount:61;St. Louis Park:65;Stillwater:73;Vadnais Heights:79;Chanhassen:81;Ramsey:111;Bloomington:116;Roseville:122;Woodbury:128;Andover:133;Minneapolis:157;Blaine:185;Cottage Grove:200
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1582,345.8,4.6,20.93,26.99,22.96,22,,1575,4027,Minneapolis:20;Osseo:43;St. Louis Park:59;Rosemount:63;Ramsey:64;Roseville:74;Vadnais Heights:74;Chanhassen:76;Cottage Grove:78;Plymouth:81;Andover:106;Bloomington:239;Woodbury:302;Blaine:304
Coors Light 12pk 12oz can,Premium,,445,219.5,2.0,11.25,14.99,12.96,25,,959,2741,Osseo:17;Stillwater:9;Vadnais Heights:10;Chanhassen:14;St. Louis Park:24;Minneapolis:26;Rosemount:31;Roseville:36;Ramsey:37;Woodbury:43;Andover:44;Cottage Grove:45;Plymouth:46;Blaine:82
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",559,219.3,2.5,14.13,18.99,15.96,26,,967,2697,Minnetonka:2;Minneapolis:2;Plymouth:10;St. Louis Park:12;Stillwater:13;Osseo:24;Chanhassen:37;Woodbury:40;Rosemount:42;Vadnais Heights:45;Cottage Grove:46;Roseville:50;Ramsey:58;Blaine:92;Andover:99
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",866,207.0,4.2,19.36,22.99,19.96,16,,913,2546,Minnetonka:5;Osseo:7;Roseville:23;St. Louis Park:25;Stillwater:32;Chanhassen:46;Rosemount:53;Plymouth:56;Andover:72;Woodbury:78;Cottage Grove:82;Ramsey:115;Minneapolis:120;Blaine:155
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,545,206.6,2.6,14.03,18.99,14.96,26,,921,2496,Rosemount:28;Stillwater:3;Minnetonka:6;Plymouth:6;Woodbury:11;Vadnais Heights:17;Minneapolis:25;St. Louis Park:31;Osseo:32;Roseville:35;Ramsey:40;Chanhassen:44;Cottage Grove:44;Blaine:111;Andover:130
Michelob Golden Light 24pk 16oz can,Premium,,588,195.8,3.0,21.38,26.99,22.96,21,,884,2316,Stillwater:11;Bloomington:15;Rosemount:16;Vadnais Heights:20;Andover:24;Osseo:27;Plymouth:32;Chanhassen:37;Roseville:42;Ramsey:65;Woodbury:70;Cottage Grove:84;Blaine:93;Minneapolis:98
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",166,195.6,0.8,15.05,22.99,16.96,35,,980,1877,Chanhassen:1;Rosemount:1;Osseo:2;Woodbury:2;Blaine:11;Bloomington:21;Plymouth:21;Roseville:30;Ramsey:38;Andover:136
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",373,178.9,2.1,9.89,14.99,10.46,34,,827,2029,Minneapolis:3;Minnetonka:6;Chanhassen:12;Osseo:14;Vadnais Heights:14;Woodbury:14;Rosemount:17;Blaine:18;Cottage Grove:18;St. Louis Park:20;Roseville:33;Bloomington:40;Andover:51;Ramsey:54;Plymouth:57
Coors Light 6pk 16oz can,Premium,,401,176.7,2.3,5.41,8.99,7.96,40,,781,2164,Plymouth:44;Bloomington:2;Minnetonka:4;Osseo:8;Woodbury:9;Chanhassen:11;Vadnais Heights:24;Ramsey:24;Rosemount:27;Andover:31;Roseville:32;Cottage Grove:34;Minneapolis:45;Blaine:47;St. Louis Park:61
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",538,176.5,3.0,13.39,17.99,15.96,26,,785,2141,Minnetonka:4;Stillwater:5;Minneapolis:20;St. Louis Park:25;Woodbury:27;Vadnais Heights:30;Rosemount:35;Osseo:41;Roseville:47;Plymouth:49;Cottage Grove:49;Blaine:64;Andover:73;Ramsey:108
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,548,170.6,3.2,13.88,18.99,15.96,27,,766,2038,Plymouth:10;Osseo:19;Rosemount:26;St. Louis Park:28;Ramsey:31;Andover:85;Blaine:122;Stillwater:7;Minnetonka:9;Minneapolis:19;Woodbury:28;Chanhassen:37;Roseville:43;Vadnais Heights:50;Cottage Grove:57
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",534,160.3,3.3,15.33,22.49,17.96,32,,750,1779,Minnetonka:4;Woodbury:4;Rosemount:23;Plymouth:26;Bloomington:28;Chanhassen:36;Osseo:39;Vadnais Heights:39;Ramsey:59;Cottage Grove:59;Andover:95;St. Louis Park:108;Roseville:122;Blaine:143
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",655,155.5,4.2,13.35,16.99,14.96,21,,731,1708,Minnetonka:9;Woodbury:11;Stillwater:15;Rosemount:31;Plymouth:38;Osseo:38;Blaine:43;St. Louis Park:47;Roseville:49;Andover:51;Vadnais Heights:64;Cottage Grove:66;Ramsey:81;Minneapolis:151
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,184,153.3,1.2,14.69,22.49,18.96,35,,752,1545,Stillwater:1;Osseo:2;Vadnais Heights:2;Roseville:4;Plymouth:5;Minnetonka:14;Ramsey:16;Minneapolis:23;Rosemount:24;Chanhassen:27;Woodbury:30;Cottage Grove:32;Blaine:32
Michelob Ultra 12pk 12oz can,Super Premium,,293,150.8,1.9,12.15,14.99,12.96,19,,696,1715,Chanhassen:7;Minneapolis:8;Ramsey:11;Vadnais Heights:15;Roseville:15;Bloomington:17;Andover:17;Plymouth:19;Blaine:19;St. Louis Park:31;Osseo:37;Rosemount:26;Stillwater:32;Woodbury:43
Modelo Especial 12pk 12oz can,Import,,346,149.8,2.3,13.34,16.99,14.96,22,,688,1719,Minneapolis:91;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:7;Rosemount:16;Osseo:26;Plymouth:32;Ramsey:33;Blaine:39;Andover:62;St. Louis Park:106
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,113,145.3,0.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,722,1421,Chanhassen:1;Roseville:4;Ramsey:5;Minnetonka:6;St. Louis Park:6;Bloomington:9;Blaine:11;Vadnais Heights:13;Rosemount:19;Andover:22;Minneapolis:45
Miller Lite 24pk 16oz can,Premium,Bernicks,555,140.9,3.9,21.41,25.99,22.96,18,,623,1727,Woodbury:4;Minnetonka:5;Osseo:15;Stillwater:19;Rosemount:22;St. Louis Park:23;Plymouth:25;Vadnais Heights:27;Chanhassen:34;Roseville:36;Andover:36;Ramsey:51;Blaine:69;Cottage Grove:195
Cutwater Lime Margarita 4pk 12oz can,RTD,,731,134.9,5.4,8.82,17.49,11.96,50,,617,1560,Stillwater:1;Cottage Grove:19;Minneapolis:21;Chanhassen:28;Woodbury:43;Rosemount:62;Minnetonka:9;Osseo:12;St. Louis Park:13;Andover:16;Roseville:30;Blaine:37;Plymouth:68;Bloomington:85;Vadnais Heights:93;Ramsey:188
Michelob Golden Light 12pk 12oz can,Premium,,230,127.6,1.8,11.28,15.99,12.96,29,,562,1574,Minnetonka:1;Minneapolis:3;Andover:4;Osseo:12;Roseville:18;Bloomington:20;Plymouth:20;St. Louis Park:20;Chanhassen:22;Ramsey:35;Blaine:35;Cottage Grove:5;Rosemount:7;Woodbury:13;Stillwater:19
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-408,124.0,-3.3,9.0,14.99,12.96,40,,493,1768,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:27;Bloomington:62
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,212,113.7,1.9,14.64,22.49,18.96,35,,554,1161,Chanhassen:3;Roseville:6;Vadnais Heights:9;Andover:26;Blaine:29;Minneapolis:33;Minnetonka:2;Rosemount:18;Ramsey:26;Woodbury:29;Cottage Grove:47
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,401,111.7,3.6,12.87,19.99,16.96,36,,535,1182,Minnetonka:2;Minneapolis:3;Plymouth:9;Vadnais Heights:10;Ramsey:11;Roseville:12;St. Louis Park:22;Osseo:26;Chanhassen:30;Andover:46;Blaine:114;Stillwater:14;Cottage Grove:26;Rosemount:32;Woodbury:46
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,442,111.6,4.0,13.85,18.99,15.96,27,,501,1334,Rosemount:17;St. Louis Park:40;Blaine:52;Andover:57;Minnetonka:4;Chanhassen:8;Plymouth:11;Osseo:14;Ramsey:15;Roseville:24;Minneapolis:33;Bloomington:36;Cottage Grove:36;Vadnais Heights:44;Woodbury:57
Surly Furious 12pk 12oz can,Craft,,376,109.3,3.4,15.16,23.99,16.96,37,,504,1245,Minnetonka:6;Vadnais Heights:7;Bloomington:11;Stillwater:12;Cottage Grove:14;Roseville:17;Woodbury:26;Rosemount:27;Chanhassen:36;St. Louis Park:74;Plymouth:9;Ramsey:13;Andover:30;Minneapolis:41;Blaine:55
Hamm's 30pk 12oz can,Below Premium,,342,105.7,3.2,15.76,20.99,17.96,25,,469,1286,Roseville:1;Minnetonka:4;Osseo:6;Rosemount:8;Bloomington:10;Vadnais Heights:13;Cottage Grove:14;Ramsey:17;Andover:17;Chanhassen:21;Stillwater:32;St. Louis Park:40;Blaine:75;Minneapolis:86
