Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1583,498.0,3.2,19.26,23.99,20.96,20,,2198,6115,Osseo:29;Minneapolis:38;Chanhassen:45;Bloomington:51;Stillwater:56;St. Louis Park:61;Vadnais Heights:67;Cottage Grove:68;Roseville:71;Blaine:117;Rosemount:144;Woodbury:169;Ramsey:191;Plymouth:207;Andover:270
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",957,430.4,2.2,21.2,25.99,22.96,18,,1869,5424,Minnetonka:1;Stillwater:3;Chanhassen:13;Roseville:16;St. Louis Park:24;Bloomington:39;Plymouth:55;Osseo:71;Woodbury:88;Minneapolis:89;Rosemount:90;Ramsey:98;Blaine:98;Cottage Grove:134;Andover:140
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1483,365.4,4.1,21.07,26.99,22.96,22,,1651,4317,Minnetonka:1;St. Louis Park:29;Rosemount:30;Plymouth:41;Cottage Grove:45;Roseville:52;Minneapolis:56;Chanhassen:58;Vadnais Heights:82;Osseo:102;Ramsey:109;Blaine:187;Bloomington:224;Andover:225;Woodbury:245
Busch Light 24pk 12oz can,Below Premium,,1212,355.6,3.4,18.42,22.99,19.96,20,,1539,4504,Minnetonka:5;Cottage Grove:27;Plymouth:37;Osseo:52;Rosemount:53;Stillwater:62;Blaine:66;Roseville:67;Woodbury:70;Chanhassen:74;Vadnais Heights:103;Minneapolis:108;Andover:114;St. Louis Park:115;Bloomington:118;Ramsey:141
Michelob Golden Light 24pk 12oz can,Premium,,1465,353.6,4.1,19.56,23.99,20.96,18,,1558,4354,Minnetonka:5;St. Louis Park:31;Stillwater:35;Blaine:55;Minneapolis:62;Plymouth:69;Osseo:70;Chanhassen:71;Cottage Grove:90;Woodbury:91;Roseville:95;Bloomington:110;Rosemount:142;Ramsey:163;Vadnais Heights:186;Andover:190
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",420,235.4,1.8,14.59,22.99,16.96,37,,1163,2334,Cottage Grove:1;Minnetonka:2;Minneapolis:3;Osseo:6;Vadnais Heights:7;Bloomington:14;St. Louis Park:14;Ramsey:24;Roseville:26;Rosemount:32;Plymouth:38;Chanhassen:41;Blaine:49;Andover:69;Woodbury:100
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",597,223.9,2.7,14.06,18.99,15.96,26,,973,2817,Minnetonka:2;Vadnais Heights:4;Stillwater:6;Roseville:6;Rosemount:9;Plymouth:13;St. Louis Park:21;Bloomington:23;Woodbury:34;Chanhassen:45;Cottage Grove:51;Osseo:83;Blaine:87;Ramsey:105;Andover:114
Coors Light 12pk 12oz can,Premium,,371,218.4,1.7,11.26,14.99,12.96,25,,938,2800,Osseo:31;Minnetonka:2;Stillwater:6;Vadnais Heights:10;Bloomington:13;Rosemount:15;Woodbury:16;Plymouth:17;Roseville:21;Ramsey:23;Andover:25;Chanhassen:26;St. Louis Park:27;Minneapolis:30;Cottage Grove:51;Blaine:58
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",837,211.4,4.0,19.48,23.99,20.96,19,,925,2632,Minnetonka:4;Rosemount:18;Stillwater:22;Roseville:23;St. Louis Park:23;Chanhassen:34;Bloomington:44;Woodbury:45;Plymouth:48;Vadnais Heights:50;Andover:61;Osseo:68;Ramsey:91;Minneapolis:94;Blaine:105;Cottage Grove:107
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,493,205.8,2.4,14.05,18.99,14.96,26,,889,2614,Rosemount:10;Woodbury:4;Plymouth:7;Roseville:7;Minnetonka:9;Bloomington:24;Chanhassen:34;St. Louis Park:40;Cottage Grove:66;Blaine:68;Ramsey:74;Andover:77;Osseo:78
Michelob Golden Light 24pk 16oz can,Premium,,470,195.2,2.4,21.51,26.99,22.96,20,,859,2408,Plymouth:19;Chanhassen:21;Rosemount:21;Roseville:36;Bloomington:40;Osseo:42;Vadnais Heights:45;Cottage Grove:45;Ramsey:50;Woodbury:53;Blaine:68;Minneapolis:83
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",492,194.4,2.5,13.36,17.99,14.96,26,,871,2329,Minnetonka:7;Osseo:11;Rosemount:12;Stillwater:13;Roseville:14;Vadnais Heights:16;Woodbury:22;Andover:34;Plymouth:36;Blaine:41;St. Louis Park:42;Cottage Grove:57;Bloomington:71;Minneapolis:79;Ramsey:82
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",334,187.6,1.8,9.93,14.99,10.46,34,,854,2188,Cottage Grove:1;Vadnais Heights:1;Minnetonka:8;St. Louis Park:11;Blaine:13;Andover:17;Ramsey:21;Bloomington:22;Osseo:27;Roseville:30;Woodbury:30;Chanhassen:33;Plymouth:48;Minneapolis:73
Coors Light 6pk 16oz can,Premium,,331,185.4,1.8,5.41,8.99,7.96,40,,814,2297,Plymouth:24;Roseville:5;Minnetonka:7;Bloomington:12;Blaine:13;Vadnais Heights:14;Rosemount:15;Minneapolis:16;Andover:19;Ramsey:41;Chanhassen:41;Cottage Grove:41;St. Louis Park:47;Osseo:49
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,263,178.0,1.5,15.07,22.49,18.96,33,,852,1888,Stillwater:1;St. Louis Park:1;Minnetonka:5;Vadnais Heights:5;Roseville:6;Osseo:7;Plymouth:11;Chanhassen:17;Ramsey:29;Woodbury:33;Rosemount:36;Cottage Grove:36;Andover:67;Blaine:77
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,523,177.4,2.9,13.86,18.99,15.96,27,,782,2184,Rosemount:5;Plymouth:19;Osseo:23;St. Louis Park:35;Blaine:51;Ramsey:64;Andover:83;Minnetonka:2;Roseville:13;Woodbury:19;Bloomington:24;Vadnais Heights:28;Chanhassen:34;Minneapolis:42;Cottage Grove:82
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",456,166.7,2.7,13.32,16.99,14.96,22,,769,1897,Minnetonka:6;Rosemount:6;Cottage Grove:12;Plymouth:18;Osseo:19;Roseville:19;St. Louis Park:21;Blaine:30;Vadnais Heights:48;Andover:64;Ramsey:68;Bloomington:80;Minneapolis:125
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",355,162.4,2.2,15.79,22.49,18.96,30,,740,1889,Minnetonka:3;Stillwater:6;Cottage Grove:13;Bloomington:18;Osseo:22;Vadnais Heights:34;Andover:49;Chanhassen:54;Ramsey:71;St. Louis Park:88;Blaine:95;Roseville:112
Modelo Especial 12pk 12oz can,Import,,410,160.9,2.5,13.33,16.99,14.96,22,,722,1922,Minneapolis:65;Bloomington:4;Stillwater:5;Osseo:5;Chanhassen:6;Minnetonka:9;Ramsey:10;Vadnais Heights:12;Roseville:18;Plymouth:24;Rosemount:32;Blaine:36;Andover:60;Cottage Grove:82;St. Louis Park:103
