Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1387,462.5,3.0,19.6,22.99,19.96,15,,2037,5701,Vadnais Heights:34;Rosemount:64;Cottage Grove:67;Woodbury:74;Ramsey:76;Stillwater:77;St. Louis Park:78;Plymouth:82;Chanhassen:114;Blaine:114;Roseville:129;Osseo:149;Minneapolis:153;Andover:202
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",690,416.6,1.7,21.22,26.99,23.96,21,,1861,5016,Minnetonka:5;St. Louis Park:9;Stillwater:16;Plymouth:43;Woodbury:43;Osseo:44;Roseville:53;Vadnais Heights:60;Minneapolis:74;Cottage Grove:79;Andover:86;Rosemount:106;Ramsey:121
Busch Light 24pk 12oz can,Below Premium,,1996,334.2,6.0,18.03,22.99,19.96,22,,1404,4423,Minnetonka:3;Chanhassen:32;Stillwater:52;Rosemount:59;Vadnais Heights:64;St. Louis Park:69;Osseo:74;Plymouth:84;Ramsey:105;Roseville:116;Minneapolis:125;Woodbury:144;Bloomington:178;Blaine:243;Andover:323;Cottage Grove:325
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1756,322.6,5.4,19.09,23.99,19.96,20,,1431,3929,Minnetonka:4;Stillwater:9;Chanhassen:34;Plymouth:50;Roseville:56;Osseo:92;Woodbury:94;St. Louis Park:95;Minneapolis:101;Vadnais Heights:124;Bloomington:137;Ramsey:172;Blaine:218;Andover:269;Cottage Grove:306
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1740,310.3,5.6,20.48,26.99,22.96,24,,1387,3733,Stillwater:2;St. Louis Park:2;Minnetonka:4;Rosemount:11;Minneapolis:12;Plymouth:18;Vadnais Heights:43;Chanhassen:47;Osseo:72;Ramsey:104;Roseville:106;Blaine:195;Cottage Grove:246;Bloomington:247;Andover:265;Woodbury:366
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",495,216.6,2.3,14.2,18.99,15.96,25,,964,2624,Minnetonka:5;Stillwater:9;Plymouth:13;Chanhassen:14;Cottage Grove:15;Osseo:17;Minneapolis:20;St. Louis Park:20;Vadnais Heights:34;Rosemount:37;Roseville:47;Woodbury:47;Andover:66;Blaine:70;Ramsey:88
Coors Light 12pk 12oz can,Premium,,329,213.3,1.5,11.25,14.99,12.96,25,,932,2663,Minnetonka:1;Chanhassen:3;Vadnais Heights:8;Roseville:10;Ramsey:14;Rosemount:14;St. Louis Park:15;Minneapolis:17;Stillwater:22;Andover:31;Plymouth:46;Woodbury:46;Cottage Grove:59;Blaine:61
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,346,201.9,1.7,14.16,18.99,14.96,25,,901,2436,Rosemount:14;Minnetonka:6;Osseo:8;Roseville:10;Stillwater:11;Plymouth:15;Cottage Grove:15;Woodbury:17;Minneapolis:18;Chanhassen:25;St. Louis Park:33;Ramsey:48;Blaine:68;Andover:76
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",580,194.9,3.0,19.65,23.99,21.96,18,,842,2477,Minnetonka:4;Rosemount:8;Woodbury:14;St. Louis Park:15;Roseville:16;Plymouth:18;Stillwater:20;Blaine:20;Vadnais Heights:25;Andover:43;Ramsey:51;Chanhassen:56;Osseo:60;Cottage Grove:64;Minneapolis:167
Michelob Golden Light 24pk 16oz can,Premium,,804,179.2,4.5,21.15,26.99,22.96,22,,784,2233,Vadnais Heights:5;Roseville:24;Bloomington:27;Stillwater:32;Rosemount:32;Osseo:37;Plymouth:42;Ramsey:45;Chanhassen:51;Woodbury:55;Andover:88;Minneapolis:98;Cottage Grove:140;Blaine:158
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",327,167.7,2.0,13.38,17.99,15.96,26,,752,2005,Stillwater:3;Roseville:6;Plymouth:7;Vadnais Heights:8;Minnetonka:10;Osseo:12;Andover:25;Cottage Grove:27;Blaine:32;St. Louis Park:33;Woodbury:36;Ramsey:42;Rosemount:55;Minneapolis:77
