Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1136,473.1,2.4,21.29,25.99,22.96,18,,2088,5812,Minnetonka:2;Rosemount:14;Stillwater:19;St. Louis Park:22;Osseo:34;Vadnais Heights:48;Minneapolis:59;Plymouth:60;Roseville:64;Woodbury:78;Blaine:95;Cottage Grove:130;Bloomington:149;Andover:180;Ramsey:194
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2759,459.3,6.0,19.18,23.99,20.96,20,,1936,6051,St. Louis Park:34;Osseo:73;Vadnais Heights:82;Bloomington:106;Roseville:109;Plymouth:136;Cottage Grove:159;Chanhassen:169;Stillwater:179;Rosemount:182;Woodbury:226;Minneapolis:288;Andover:315;Ramsey:329;Blaine:372
Busch Light 24pk 12oz can,Below Premium,,1263,347.2,3.6,18.44,22.99,19.96,20,,1497,4422,Minnetonka:6;Vadnais Heights:14;Plymouth:33;Rosemount:45;Stillwater:46;Osseo:52;Minneapolis:56;Bloomington:57;St. Louis Park:58;Cottage Grove:61;Woodbury:73;Ramsey:81;Roseville:98;Chanhassen:107;Andover:111;Blaine:365
Michelob Golden Light 24pk 12oz can,Premium,,1238,344.7,3.6,19.65,23.99,20.96,18,,1474,4448,Chanhassen:18;Plymouth:23;Roseville:27;Minneapolis:30;Rosemount:32;Cottage Grove:37;Stillwater:48;Osseo:56;Vadnais Heights:81;Bloomington:86;Andover:112;St. Louis Park:118;Woodbury:150;Ramsey:176;Blaine:244
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1326,340.8,3.9,21.1,26.99,22.96,22,,1455,4408,Minneapolis:3;Minnetonka:7;Stillwater:27;Rosemount:35;St. Louis Park:56;Chanhassen:61;Plymouth:61;Roseville:64;Vadnais Heights:82;Woodbury:93;Osseo:101;Bloomington:163;Ramsey:165;Blaine:183;Andover:227
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",585,249.9,2.3,13.82,23.99,17.96,42,,1119,2996,Minnetonka:4;Vadnais Heights:4;Cottage Grove:7;Bloomington:10;Rosemount:11;Osseo:12;Stillwater:18;Ramsey:23;St. Louis Park:26;Plymouth:26;Chanhassen:30;Blaine:56;Woodbury:91;Andover:120;Roseville:166
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",977,230.5,4.2,1.94,3.49,2.96,44,,1216,1938,Plymouth:1;Minnetonka:1;Ramsey:9;Blaine:26;Roseville:26;Woodbury:35;Chanhassen:40;Minneapolis:863
Coors Light 12pk 12oz can,Premium,,412,222.0,1.9,11.27,14.99,12.96,25,,966,2789,Vadnais Heights:4;Minnetonka:5;Chanhassen:11;Ramsey:15;Stillwater:18;Bloomington:20;Plymouth:22;Roseville:24;Rosemount:27;St. Louis Park:35;Andover:36;Minneapolis:38;Woodbury:43;Cottage Grove:56;Blaine:62
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",547,209.5,2.6,14.09,18.99,15.96,26,,890,2729,Plymouth:15;Stillwater:18;Vadnais Heights:20;Bloomington:23;Cottage Grove:28;Rosemount:31;Osseo:36;Chanhassen:37;St. Louis Park:38;Roseville:40;Ramsey:40;Blaine:40;Woodbury:42;Minneapolis:70;Andover:71
Michelob Golden Light 24pk 16oz can,Premium,,582,194.9,3.0,21.52,26.99,22.96,20,,841,2479,Stillwater:2;Andover:2;Bloomington:19;Chanhassen:22;Vadnais Heights:26;Cottage Grove:28;Roseville:35;Osseo:37;Plymouth:48;Rosemount:60;Woodbury:83;Minneapolis:102;Blaine:163
