Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1097,473.9,2.3,20.61,25.99,22.96,21,,2109,5743,Minnetonka:1;Osseo:8;St. Louis Park:10;Roseville:17;Plymouth:22;Stillwater:23;Rosemount:23;Vadnais Heights:79;Woodbury:91;Blaine:103;Minneapolis:113;Cottage Grove:119;Ramsey:136;Bloomington:167;Andover:208
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1517,472.3,3.2,19.46,23.99,20.96,19,,2015,6112,Minnetonka:3;Vadnais Heights:25;Bloomington:27;Roseville:39;Rosemount:60;Andover:79;Stillwater:100;Woodbury:107;Chanhassen:109;St. Louis Park:110;Ramsey:115;Cottage Grove:129;Blaine:134;Osseo:135;Minneapolis:170;Plymouth:175
Michelob Golden Light 24pk 12oz can,Premium,,1358,361.1,3.8,19.8,23.99,19.96,17,,1574,4523,Minnetonka:6;Andover:32;Chanhassen:39;Plymouth:47;Woodbury:49;Roseville:57;Cottage Grove:57;Rosemount:94;Bloomington:99;Osseo:106;Stillwater:107;Ramsey:114;Minneapolis:128;Vadnais Heights:131;Blaine:145;St. Louis Park:147
Michelob Ultra 24pk 12oz can,Super Premium,,1134,359.2,3.2,21.22,26.99,22.96,21,,1568,4490,Minnetonka:6;Cottage Grove:26;Ramsey:34;Chanhassen:37;Osseo:51;Rosemount:68;Vadnais Heights:79;Minneapolis:82;Andover:82;Plymouth:97;Roseville:99;Blaine:127;Woodbury:156;Bloomington:197
Busch Light 24pk 12oz can,Below Premium,,1266,354.9,3.6,18.38,22.99,19.96,20,,1552,4425,Minnetonka:6;Plymouth:16;Roseville:32;Chanhassen:40;Rosemount:40;Osseo:48;Vadnais Heights:52;Cottage Grove:64;Bloomington:82;St. Louis Park:85;Stillwater:94;Ramsey:111;Woodbury:119;Blaine:119;Minneapolis:150;Andover:208
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",468,255.0,1.8,13.84,23.99,18.96,42,,1189,2845,Bloomington:2;Cottage Grove:5;St. Louis Park:8;Ramsey:11;Osseo:11;Rosemount:15;Roseville:25;Plymouth:29;Vadnais Heights:31;Chanhassen:40;Blaine:48;Woodbury:125;Andover:161
Coors Light 12pk 12oz can,Premium,,374,223.1,1.7,11.26,14.99,12.96,25,,962,2843,Roseville:2;Minnetonka:3;Stillwater:9;Plymouth:13;Minneapolis:14;St. Louis Park:16;Bloomington:18;Vadnais Heights:21;Andover:35;Ramsey:39;Woodbury:44;Chanhassen:46;Cottage Grove:48;Blaine:72
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",588,217.5,2.7,13.91,18.99,15.96,27,,929,2811,St. Louis Park:5;Vadnais Heights:12;Stillwater:13;Woodbury:14;Rosemount:22;Plymouth:24;Minneapolis:25;Bloomington:29;Roseville:32;Chanhassen:48;Cottage Grove:50;Osseo:59;Ramsey:72;Blaine:88;Andover:96
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,541,200.6,2.7,14.03,18.99,15.96,26,,853,2608,Rosemount:28;Minnetonka:4;Stillwater:4;Plymouth:13;Minneapolis:20;Chanhassen:25;Roseville:33;Bloomington:36;Osseo:42;St. Louis Park:42;Ramsey:62;Blaine:73;Cottage Grove:77;Andover:103
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",621,196.5,3.2,19.55,23.99,20.96,19,,833,2569,Minnetonka:2;Roseville:12;Rosemount:16;Vadnais Heights:21;Osseo:22;Stillwater:23;Woodbury:24;St. Louis Park:27;Plymouth:28;Andover:35;Bloomington:40;Blaine:57;Chanhassen:63;Ramsey:64;Minneapolis:68;Cottage Grove:119
