Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1041,461.9,2.3,21.0,25.99,22.96,19,,2009,5805,Minnetonka:3;Plymouth:11;Stillwater:13;Osseo:27;Woodbury:52;St. Louis Park:59;Vadnais Heights:64;Rosemount:67;Minneapolis:92;Roseville:97;Blaine:98;Ramsey:100;Cottage Grove:123;Andover:129;Bloomington:159
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1365,440.8,3.1,19.34,23.99,20.96,19,,1794,6096,Vadnais Heights:2;Minnetonka:3;Bloomington:14;Rosemount:29;Roseville:31;Cottage Grove:52;Blaine:59;Stillwater:60;Chanhassen:65;St. Louis Park:72;Ramsey:81;Woodbury:83;Osseo:106;Minneapolis:141;Plymouth:160;Andover:407
Busch Light 24pk 12oz can,Below Premium,,1250,338.4,3.7,18.51,22.99,19.96,19,,1432,4432,Minnetonka:6;Roseville:20;Osseo:25;Vadnais Heights:37;Plymouth:46;Bloomington:69;Stillwater:69;St. Louis Park:72;Cottage Grove:83;Rosemount:89;Ramsey:99;Woodbury:100;Minneapolis:109;Chanhassen:121;Blaine:145;Andover:160
Michelob Golden Light 24pk 12oz can,Premium,,1272,337.6,3.8,19.8,23.99,20.96,17,,1418,4470,Minnetonka:2;Chanhassen:29;Plymouth:38;Roseville:42;Rosemount:62;Stillwater:76;Ramsey:83;Minneapolis:87;Osseo:88;Bloomington:92;Vadnais Heights:103;Cottage Grove:110;St. Louis Park:131;Woodbury:164;Blaine:165
Michelob Ultra 24pk 12oz can,Super Premium,,1474,328.8,4.5,21.11,26.99,22.96,22,,1355,4472,Minnetonka:2;Stillwater:11;Osseo:35;Vadnais Heights:39;Rosemount:55;Cottage Grove:63;Minneapolis:67;Blaine:72;Chanhassen:73;St. Louis Park:75;Plymouth:79;Roseville:82;Woodbury:139;Bloomington:189;Ramsey:199;Andover:294
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",725,235.0,3.1,13.91,23.99,18.96,42,,1036,2892,Minnetonka:5;Osseo:8;St. Louis Park:9;Bloomington:13;Stillwater:14;Blaine:17;Minneapolis:18;Vadnais Heights:20;Rosemount:26;Ramsey:31;Cottage Grove:35;Chanhassen:46;Plymouth:51;Woodbury:102;Andover:144;Roseville:186
Coors Light 12pk 12oz can,Premium,,365,219.0,1.7,11.25,14.99,12.96,25,,932,2844,Osseo:21;Minnetonka:1;Bloomington:10;Rosemount:11;Vadnais Heights:12;Minneapolis:12;Roseville:14;Chanhassen:16;St. Louis Park:21;Ramsey:30;Plymouth:39;Andover:40;Woodbury:46;Blaine:46;Cottage Grove:47
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",527,201.6,2.6,14.08,18.99,15.96,26,,820,2791,Stillwater:3;Rosemount:11;Plymouth:19;Roseville:20;St. Louis Park:20;Woodbury:23;Cottage Grove:25;Bloomington:26;Vadnais Heights:33;Chanhassen:44;Minneapolis:48;Osseo:51;Andover:53;Ramsey:59;Blaine:96
Coors Light 6pk 16oz can,Premium,,309,191.1,1.6,5.43,8.99,7.96,40,,833,2394,Plymouth:24;Bloomington:10;Osseo:10;Chanhassen:12;Minnetonka:14;Roseville:19;Cottage Grove:25;Blaine:27;Andover:31;Minneapolis:36;St. Louis Park:40;Rosemount:41;Ramsey:47
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,492,187.2,2.6,14.06,18.99,15.96,26,,762,2589,Rosemount:12;Minnetonka:3;Plymouth:14;Stillwater:14;Roseville:15;Chanhassen:20;Osseo:24;Bloomington:31;St. Louis Park:33;Cottage Grove:45;Ramsey:58;Minneapolis:76;Blaine:76;Andover:79
