Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",974,465.9,2.1,21.0,25.99,22.96,19,,2037,5810,Minnetonka:2;Plymouth:11;Stillwater:11;Osseo:21;Woodbury:46;St. Louis Park:57;Vadnais Heights:61;Rosemount:63;Blaine:88;Minneapolis:92;Roseville:94;Ramsey:94;Cottage Grove:116;Andover:117;Bloomington:158
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1310,441.9,3.0,19.34,23.99,20.96,19,,1805,6083,Vadnais Heights:2;Minnetonka:3;Bloomington:13;Rosemount:21;Roseville:28;Cottage Grove:44;Blaine:51;Chanhassen:57;Stillwater:58;St. Louis Park:71;Ramsey:80;Woodbury:81;Osseo:104;Minneapolis:139;Plymouth:157;Andover:401
Busch Light 24pk 12oz can,Below Premium,,1208,341.3,3.5,18.51,22.99,19.96,19,,1456,4418,Minnetonka:6;Roseville:17;Osseo:24;Vadnais Heights:36;Plymouth:45;Bloomington:67;Stillwater:68;St. Louis Park:70;Cottage Grove:76;Rosemount:88;Ramsey:95;Woodbury:99;Minneapolis:108;Chanhassen:118;Blaine:136;Andover:155
Michelob Golden Light 24pk 12oz can,Premium,,1227,340.9,3.6,19.8,23.99,20.96,17,,1445,4456,Minnetonka:2;Chanhassen:28;Plymouth:38;Roseville:40;Rosemount:61;Stillwater:74;Minneapolis:78;Ramsey:80;Osseo:85;Bloomington:92;Vadnais Heights:102;Cottage Grove:109;St. Louis Park:131;Blaine:151;Woodbury:163
Michelob Ultra 24pk 12oz can,Super Premium,,1439,330.3,4.4,21.11,26.99,22.96,22,,1368,4462,Minnetonka:1;Stillwater:11;Osseo:35;Vadnais Heights:37;Rosemount:54;Cottage Grove:58;Blaine:65;Minneapolis:66;Chanhassen:73;St. Louis Park:74;Plymouth:78;Roseville:81;Woodbury:136;Bloomington:188;Ramsey:198;Andover:284
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",709,235.9,3.0,13.89,23.99,18.96,42,,1043,2890,Minnetonka:4;Osseo:6;St. Louis Park:8;Stillwater:12;Bloomington:13;Blaine:16;Minneapolis:18;Vadnais Heights:20;Rosemount:25;Ramsey:31;Cottage Grove:35;Chanhassen:46;Plymouth:47;Woodbury:101;Andover:142;Roseville:185
Coors Light 12pk 12oz can,Premium,,341,218.6,1.6,11.25,14.99,12.96,25,,932,2834,Osseo:20;Minnetonka:1;Bloomington:9;Rosemount:10;Roseville:11;Minneapolis:11;Vadnais Heights:12;Chanhassen:15;St. Louis Park:21;Ramsey:29;Plymouth:36;Andover:38;Cottage Grove:42;Blaine:43;Woodbury:45
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",498,202.7,2.5,14.09,18.99,15.96,26,,831,2775,Stillwater:3;Rosemount:11;St. Louis Park:17;Roseville:18;Plymouth:19;Woodbury:22;Cottage Grove:22;Bloomington:26;Vadnais Heights:32;Chanhassen:44;Andover:44;Minneapolis:46;Osseo:51;Ramsey:58;Blaine:89
Coors Light 6pk 16oz can,Premium,,289,190.9,1.5,5.43,8.99,7.96,40,,831,2396,Plymouth:24;Bloomington:6;Chanhassen:9;Osseo:9;Minnetonka:14;Roseville:18;Cottage Grove:25;Blaine:26;Andover:29;Minneapolis:33;Rosemount:40;St. Louis Park:40;Ramsey:46
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",645,188.3,3.4,19.48,23.99,20.96,19,,777,2557,Minnetonka:1;Rosemount:1;Vadnais Heights:5;Roseville:10;St. Louis Park:12;Stillwater:14;Plymouth:23;Woodbury:28;Blaine:30;Bloomington:38;Ramsey:46;Chanhassen:53;Minneapolis:62;Cottage Grove:72;Osseo:95;Andover:155
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,474,187.2,2.5,14.06,18.99,15.96,26,,766,2569,Rosemount:11;Minnetonka:3;Plymouth:13;Stillwater:13;Roseville:14;Chanhassen:20;Osseo:21;Bloomington:31;St. Louis Park:32;Cottage Grove:42;Ramsey:57;Blaine:72;Minneapolis:75;Andover:78
Michelob Golden Light 24pk 16oz can,Premium,,518,186.1,2.8,21.6,26.99,22.96,20,,784,2454,Stillwater:16;Ramsey:18;Vadnais Heights:24;Bloomington:28;Osseo:31;Chanhassen:32;Roseville:40;Blaine:46;Plymouth:55;Woodbury:55;Cottage Grove:55;Rosemount:77;Minneapolis:114
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,409,177.0,2.3,13.85,18.99,15.96,27,,755,2292,Plymouth:7;Rosemount:10;Osseo:18;Ramsey:26;St. Louis Park:29;Andover:30;Blaine:82;Stillwater:7;Roseville:8;Vadnais Heights:14;Chanhassen:18;Woodbury:19;Bloomington:27;Cottage Grove:44;Minneapolis:71
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,516,169.7,3.0,14.84,21.99,16.96,33,,716,2233,Osseo:2;St. Louis Park:2;Chanhassen:4;Minnetonka:5;Rosemount:19;Plymouth:20;Bloomington:24;Cottage Grove:24;Roseville:25;Stillwater:26;Vadnais Heights:29;Ramsey:38;Woodbury:45;Minneapolis:63;Andover:68;Blaine:122
