Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1072,473.7,2.3,21.29,25.99,22.96,18,,2085,5844,Minnetonka:2;Rosemount:11;Stillwater:15;St. Louis Park:20;Osseo:32;Vadnais Heights:48;Minneapolis:48;Plymouth:58;Roseville:61;Woodbury:73;Blaine:84;Cottage Grove:124;Bloomington:148;Andover:173;Ramsey:192
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2682,462.3,5.8,19.17,23.99,20.96,20,,1950,6084,St. Louis Park:27;Osseo:69;Vadnais Heights:81;Bloomington:106;Roseville:106;Plymouth:130;Chanhassen:161;Cottage Grove:162;Rosemount:176;Stillwater:178;Woodbury:219;Minneapolis:272;Andover:308;Ramsey:327;Blaine:360
Busch Light 24pk 12oz can,Below Premium,,1183,351.5,3.4,18.45,22.99,19.96,20,,1514,4484,Minnetonka:6;Vadnais Heights:14;Plymouth:30;Minneapolis:34;Rosemount:40;Stillwater:45;Osseo:50;St. Louis Park:54;Cottage Grove:54;Bloomington:55;Woodbury:72;Ramsey:76;Roseville:93;Andover:101;Chanhassen:106;Blaine:353
Michelob Ultra 24pk 12oz can,Super Premium,,1235,349.9,3.5,21.09,26.99,22.96,22,,1505,4475,Minnetonka:6;Stillwater:24;Rosemount:34;St. Louis Park:53;Plymouth:59;Chanhassen:60;Roseville:61;Vadnais Heights:61;Woodbury:89;Osseo:101;Ramsey:156;Bloomington:161;Blaine:174;Andover:216
Michelob Golden Light 24pk 12oz can,Premium,,1175,348.1,3.4,19.65,23.99,20.96,18,,1489,4488,Minneapolis:10;Chanhassen:18;Plymouth:22;Roseville:27;Rosemount:28;Cottage Grove:32;Stillwater:45;Osseo:56;Vadnais Heights:77;Bloomington:86;Andover:101;St. Louis Park:114;Woodbury:150;Ramsey:171;Blaine:238
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",754,263.1,2.9,1.94,3.49,2.96,44,,1399,2161,Plymouth:1;Minnetonka:1;Ramsey:8;Blaine:26;Roseville:26;Woodbury:33;Chanhassen:38;Minneapolis:645
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",530,253.9,2.1,13.76,23.99,17.96,43,,1136,3048,Vadnais Heights:1;Minnetonka:2;Cottage Grove:3;Osseo:7;Bloomington:8;Rosemount:9;Stillwater:14;Plymouth:22;Ramsey:23;St. Louis Park:25;Chanhassen:26;Blaine:48;Woodbury:87;Andover:117;Roseville:157
Coors Light 12pk 12oz can,Premium,,360,226.1,1.6,11.27,14.99,12.96,25,,987,2825,Minnetonka:3;Vadnais Heights:3;Chanhassen:8;Ramsey:15;Stillwater:16;Plymouth:18;Bloomington:19;Roseville:20;Rosemount:21;Minneapolis:27;St. Louis Park:30;Andover:35;Woodbury:40;Cottage Grove:52;Blaine:60
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",506,212.7,2.4,14.1,18.99,15.96,26,,908,2751,Plymouth:15;Stillwater:17;Vadnais Heights:19;Bloomington:23;Rosemount:25;Cottage Grove:26;Osseo:30;St. Louis Park:31;Roseville:35;Chanhassen:37;Woodbury:38;Blaine:38;Ramsey:39;Andover:67;Minneapolis:68
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1402,196.3,7.1,19.28,23.99,20.96,20,,833,2562,Minnetonka:5;St. Louis Park:20;Bloomington:30;Plymouth:46;Roseville:59;Rosemount:67;Osseo:68;Vadnais Heights:76;Chanhassen:85;Andover:108;Cottage Grove:109;Stillwater:124;Minneapolis:129;Ramsey:131;Woodbury:155;Blaine:190
Michelob Golden Light 24pk 16oz can,Premium,,551,194.9,2.8,21.52,26.99,22.96,20,,840,2486,Stillwater:2;Bloomington:19;Chanhassen:22;Cottage Grove:22;Vadnais Heights:26;Roseville:35;Osseo:35;Plymouth:47;Rosemount:59;Woodbury:82;Minneapolis:101;Blaine:158
Coors Light 6pk 16oz can,Premium,,395,190.9,2.1,5.41,8.99,7.96,40,,825,2424,Plymouth:52;Stillwater:3;Minnetonka:9;Woodbury:18;Roseville:20;Chanhassen:22;Bloomington:24;Blaine:26;Osseo:28;Rosemount:31;Ramsey:33;St. Louis Park:38;Cottage Grove:41;Minneapolis:54
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,493,184.8,2.7,14.02,18.99,15.96,26,,765,2496,Rosemount:24;Minnetonka:2;Woodbury:3;Osseo:8;Plymouth:12;Stillwater:12;Chanhassen:16;Roseville:21;Bloomington:25;Cottage Grove:32;Blaine:34;St. Louis Park:47;Ramsey:50;Andover:74;Minneapolis:141
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,476,183.2,2.6,14.81,21.99,17.96,33,,796,2305,St. Louis Park:1;Minnetonka:15;Vadnais Heights:18;Chanhassen:19;Bloomington:20;Roseville:20;Stillwater:22;Rosemount:27;Ramsey:31;Woodbury:31;Plymouth:36;Andover:39;Cottage Grove:39;Minneapolis:74;Blaine:87
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,402,175.3,2.3,13.86,18.99,15.96,27,,747,2273,Osseo:8;Plymouth:11;Ramsey:16;Rosemount:17;St. Louis Park:46;Blaine:48;Andover:66;Minnetonka:1;Vadnais Heights:3;Stillwater:3;Chanhassen:5;Roseville:21;Woodbury:23;Bloomington:24;Cottage Grove:31;Minneapolis:79
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",541,164.1,3.3,13.34,17.99,14.96,26,,679,2219,Plymouth:14;Stillwater:16;Roseville:22;St. Louis Park:24;Vadnais Heights:27;Cottage Grove:27;Osseo:32;Ramsey:45;Rosemount:47;Woodbury:50;Bloomington:53;Andover:63;Blaine:63;Minneapolis:84
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",428,162.8,2.6,9.96,8.99,8.96,-11,,672,2210,Stillwater:7;Minnetonka:9;Roseville:9;Blaine:15;Rosemount:16;Vadnais Heights:17;St. Louis Park:18;Plymouth:26;Chanhassen:29;Osseo:29;Bloomington:35;Woodbury:36;Minneapolis:48;Ramsey:56;Andover:87
Michelob Ultra 12pk 12oz can,Super Premium,,322,158.5,2.0,12.21,14.99,12.96,19,,684,2017,Minnetonka:6;Ramsey:18;Plymouth:18;Andover:19;St. Louis Park:23;Blaine:25;Chanhassen:26;Vadnais Heights:32;Roseville:40;Osseo:42;Bloomington:47;Stillwater:13;Rosemount:20;Woodbury:36
Miller Lite 24pk 16oz can,Premium,Bernicks,538,150.2,3.6,21.12,25.99,22.96,19,,666,1831,Minnetonka:3;Rosemount:6;Woodbury:16;St. Louis Park:21;Osseo:21;Andover:23;Stillwater:24;Vadnais Heights:24;Chanhassen:24;Roseville:25;Plymouth:31;Bloomington:33;Blaine:35;Ramsey:45;Cottage Grove:207
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",782,148.1,5.3,14.68,22.49,18.96,35,,626,1944,Minnetonka:5;Stillwater:13;Osseo:14;Chanhassen:21;Ramsey:32;Bloomington:36;St. Louis Park:52;Roseville:74;Rosemount:83;Plymouth:88;Cottage Grove:109;Andover:166;Blaine:176;Woodbury:196
Modelo Especial 12pk 12oz can,Import,,438,147.4,3.0,13.34,16.99,15.96,21,,622,1939,Minneapolis:73;Minnetonka:1;Chanhassen:5;Plymouth:12;Stillwater:19;Roseville:22;Vadnais Heights:23;Ramsey:26;Blaine:31;Bloomington:32;Rosemount:33;Andover:49;St. Louis Park:62;Cottage Grove:64
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",473,140.2,3.4,13.34,16.99,15.96,21,,584,1877,Minnetonka:6;Plymouth:10;Osseo:11;Stillwater:12;Woodbury:14;Blaine:23;Rosemount:32;Vadnais Heights:34;Roseville:35;Cottage Grove:37;St. Louis Park:41;Ramsey:45;Andover:47;Bloomington:55;Minneapolis:85
Cutwater Lime Margarita 4pk 12oz can,RTD,,671,135.6,4.9,8.97,17.49,11.96,49,,565,1817,Stillwater:4;Cottage Grove:5;Chanhassen:27;Woodbury:32;Minneapolis:53;Rosemount:80;Minnetonka:2;Plymouth:14;Blaine:16;Roseville:20;Osseo:23;Bloomington:24;Vadnais Heights:30;St. Louis Park:41;Andover:134;Ramsey:160
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",284,134.0,2.1,22.67,28.99,21.96,22,,607,1576,Minnetonka:2;Stillwater:2;Chanhassen:7;Roseville:8;Plymouth:11;Minneapolis:11;St. Louis Park:12;Rosemount:13;Blaine:16;Ramsey:20;Bloomington:27;Woodbury:32;Osseo:34;Cottage Grove:34;Andover:56
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,577,127.0,4.5,14.65,21.99,17.96,33,,553,1595,Vadnais Heights:15;Bloomington:23;Chanhassen:23;Stillwater:24;Plymouth:29;Roseville:36;Blaine:68;Andover:81;Minneapolis:136;Minnetonka:4;St. Louis Park:5;Ramsey:12;Woodbury:20;Rosemount:42;Cottage Grove:60
Michelob Golden Light 12pk 12oz can,Premium,,271,117.3,2.3,11.27,15.99,12.96,30,,500,1521,Minnetonka:1;Plymouth:10;Roseville:10;Bloomington:11;Osseo:21;Vadnais Heights:22;Chanhassen:23;Ramsey:23;Blaine:27;St. Louis Park:31;Minneapolis:33;Cottage Grove:2;Woodbury:15;Stillwater:17;Rosemount:25
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,488,111.9,4.4,13.84,18.99,15.96,27,,472,1472,Rosemount:25;Blaine:34;St. Louis Park:45;Andover:72;Minnetonka:4;Vadnais Heights:6;Plymouth:12;Ramsey:21;Chanhassen:23;Bloomington:28;Cottage Grove:28;Roseville:30;Woodbury:61;Minneapolis:107
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",322,109.6,2.9,15.92,20.99,17.96,24,,474,1389,Minnetonka:1;Plymouth:4;Bloomington:8;Rosemount:9;Ramsey:12;Blaine:13;Vadnais Heights:16;Chanhassen:18;Andover:18;Osseo:21;Minneapolis:21;Cottage Grove:27;Stillwater:31;Roseville:37;Woodbury:42;St. Louis Park:44
Surly Furious 12pk 12oz can,Craft,,359,107.1,3.4,15.43,23.99,16.96,36,,466,1344,Chanhassen:6;Stillwater:10;Cottage Grove:10;Vadnais Heights:12;Bloomington:15;Rosemount:22;Roseville:30;Woodbury:34;St. Louis Park:61;Osseo:1;Plymouth:5;Minneapolis:42;Blaine:50;Andover:64
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,208,103.1,2.0,18.01,23.99,20.96,25,,441,1329,Roseville:2;Minnetonka:4;Stillwater:4;Bloomington:6;Woodbury:6;Osseo:8;Plymouth:10;St. Louis Park:13;Rosemount:16;Ramsey:22;Blaine:23;Cottage Grove:24;Minneapolis:25;Andover:58
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",250,102.6,2.4,20.2,26.99,22.96,25,,452,1263,Minnetonka:1;Stillwater:1;Ramsey:2;Chanhassen:6;Bloomington:6;Osseo:9;Roseville:10;Minneapolis:17;Andover:17;Vadnais Heights:21;Woodbury:45;Blaine:56;Rosemount:68
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,586,100.1,5.9,12.65,19.99,13.96,37,,414,1356,Minnetonka:2;Bloomington:4;Minneapolis:5;Vadnais Heights:9;Chanhassen:15;Plymouth:18;Ramsey:23;Osseo:26;Roseville:31;St. Louis Park:60;Andover:87;Blaine:90;Rosemount:18;Stillwater:33;Cottage Grove:34;Woodbury:131
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",510,97.1,5.3,18.0,22.49,18.96,20,,381,1405,St. Louis Park:4;Ramsey:12;Vadnais Heights:13;Osseo:16;Rosemount:41;Plymouth:51;Cottage Grove:57;Blaine:69;Andover:71;Woodbury:176
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",367,95.7,3.8,15.0,23.99,17.96,37,,418,1194,Bloomington:2;Minnetonka:3;Rosemount:7;St. Louis Park:10;Stillwater:11;Osseo:13;Blaine:19;Vadnais Heights:20;Chanhassen:22;Plymouth:28;Woodbury:32;Ramsey:34;Minneapolis:36;Roseville:59;Andover:77
White Claw Variety Pack 24pk 12oz can,Seltzer,,635,95.2,6.7,25.81,34.99,29.96,26,,393,1292,Bloomington:5;Roseville:9;Plymouth:13;Osseo:24;Rosemount:30;Blaine:71;Woodbury:77;Ramsey:85;Andover:89;Cottage Grove:92;Minneapolis:140
Busch Light 12pk 12oz can,Below Premium,,263,95.1,2.8,10.61,14.99,12.96,29,,412,1204,Minnetonka:1;Osseo:8;Vadnais Heights:10;Andover:10;Minneapolis:13;Ramsey:14;Bloomington:19;Chanhassen:19;Roseville:19;Blaine:20;St. Louis Park:21;Plymouth:35;Stillwater:9;Cottage Grove:15;Rosemount:23;Woodbury:27
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-512,93.1,-5.5,9.0,14.99,12.96,40,,373,1313,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,395,93.1,4.2,12.88,17.99,15.96,28,,370,1329,Minnetonka:4;Andover:4;Plymouth:5;Stillwater:7;Osseo:9;Ramsey:11;Bloomington:14;Woodbury:14;Minneapolis:15;Rosemount:20;Blaine:30;St. Louis Park:31;Roseville:38;Chanhassen:56;Vadnais Heights:67;Cottage Grove:70
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",225,89.9,2.5,25.02,31.99,27.96,22,,395,1111,Osseo:2;Vadnais Heights:3;Stillwater:7;Plymouth:10;Ramsey:12;Woodbury:12;Blaine:15;Rosemount:21;Minneapolis:21;Roseville:25;Cottage Grove:25;Bloomington:34;Andover:38
Bud Light 24pk 12oz can,Premium,,441,87.4,5.0,19.68,22.99,20.96,14,,388,1062,Minnetonka:2;Chanhassen:3;Roseville:9;Cottage Grove:11;Ramsey:13;Minneapolis:14;Rosemount:14;St. Louis Park:15;Vadnais Heights:16;Stillwater:18;Bloomington:21;Osseo:25;Plymouth:33;Andover:67;Blaine:82;Woodbury:98
