Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1603,469.9,3.4,19.46,23.99,20.96,19,,2012,6050,Minnetonka:3;Bloomington:28;Vadnais Heights:29;Roseville:41;Rosemount:64;Andover:92;Stillwater:103;Woodbury:114;Chanhassen:115;Ramsey:117;St. Louis Park:120;Osseo:136;Cottage Grove:139;Blaine:141;Plymouth:179;Minneapolis:182
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1183,467.3,2.5,20.62,25.99,22.96,21,,2073,5692,Minnetonka:1;St. Louis Park:12;Osseo:18;Roseville:22;Plymouth:24;Rosemount:24;Stillwater:26;Vadnais Heights:79;Woodbury:94;Minneapolis:114;Blaine:123;Cottage Grove:135;Ramsey:142;Bloomington:169;Andover:220
Michelob Golden Light 24pk 12oz can,Premium,,1435,355.6,4.0,19.79,23.99,19.96,17,,1547,4468,Minnetonka:6;Chanhassen:42;Andover:45;Plymouth:51;Woodbury:53;Roseville:60;Cottage Grove:62;Bloomington:99;Rosemount:100;Stillwater:108;Osseo:109;Ramsey:115;Vadnais Heights:133;Minneapolis:136;St. Louis Park:151;Blaine:165
Busch Light 24pk 12oz can,Below Premium,,1312,353.7,3.7,18.38,22.99,19.96,20,,1549,4400,Minnetonka:6;Plymouth:21;Roseville:33;Chanhassen:40;Rosemount:45;Osseo:49;Vadnais Heights:55;Cottage Grove:70;Bloomington:84;St. Louis Park:87;Stillwater:97;Ramsey:112;Woodbury:122;Blaine:123;Minneapolis:155;Andover:213
Michelob Ultra 24pk 12oz can,Super Premium,,1227,348.9,3.5,21.2,26.99,22.96,21,,1512,4412,Minnetonka:6;Chanhassen:37;Cottage Grove:37;Ramsey:43;Osseo:61;Rosemount:70;Vadnais Heights:86;Minneapolis:88;Andover:98;Roseville:99;Plymouth:102;Blaine:139;Woodbury:167;Bloomington:199
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",528,251.1,2.1,13.94,23.99,18.96,42,,1173,2791,Minnetonka:1;Bloomington:2;Stillwater:3;Cottage Grove:9;St. Louis Park:10;Osseo:12;Ramsey:15;Rosemount:19;Roseville:26;Vadnais Heights:32;Plymouth:35;Chanhassen:43;Blaine:52;Woodbury:131;Andover:169
Coors Light 12pk 12oz can,Premium,,412,220.2,1.9,11.26,14.99,12.96,25,,946,2820,Roseville:2;Minnetonka:3;Stillwater:9;Plymouth:15;Minneapolis:17;Bloomington:18;St. Louis Park:20;Vadnais Heights:22;Ramsey:41;Andover:43;Woodbury:46;Chanhassen:48;Cottage Grove:55;Blaine:76
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",620,216.6,2.9,13.91,18.99,15.96,27,,925,2799,St. Louis Park:7;Woodbury:15;Vadnais Heights:15;Stillwater:15;Minneapolis:25;Plymouth:25;Rosemount:26;Bloomington:29;Roseville:33;Chanhassen:50;Cottage Grove:53;Osseo:63;Ramsey:72;Blaine:88;Andover:105
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,565,202.6,2.8,14.03,18.99,15.96,26,,869,2602,Rosemount:28;Minnetonka:4;Stillwater:7;Plymouth:13;Minneapolis:20;Chanhassen:25;Roseville:34;Bloomington:37;Osseo:43;St. Louis Park:45;Ramsey:62;Blaine:79;Cottage Grove:82;Andover:107
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",655,195.3,3.4,19.54,23.99,20.96,19,,829,2547,Minnetonka:2;Roseville:13;Rosemount:17;Vadnais Heights:21;Osseo:22;Stillwater:23;Woodbury:29;Plymouth:30;St. Louis Park:30;Bloomington:40;Andover:42;Blaine:63;Chanhassen:65;Ramsey:66;Minneapolis:68;Cottage Grove:124
