Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1710,504.6,3.4,19.35,23.99,20.96,19,,2215,6251,Minnetonka:1;Vadnais Heights:22;St. Louis Park:36;Chanhassen:49;Roseville:54;Bloomington:76;Cottage Grove:83;Blaine:85;Rosemount:89;Stillwater:97;Plymouth:99;Woodbury:142;Osseo:166;Minneapolis:208;Ramsey:232;Andover:271
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",802,472.6,1.7,21.46,25.99,22.96,17,,2032,6046,Minnetonka:4;Roseville:10;St. Louis Park:18;Plymouth:31;Stillwater:37;Osseo:45;Rosemount:60;Woodbury:63;Andover:66;Blaine:83;Cottage Grove:93;Minneapolis:111;Bloomington:113;Ramsey:126
Michelob Golden Light 24pk 12oz can,Premium,,1428,374.0,3.8,19.64,23.99,20.96,18,,1632,4676,Minnetonka:1;Osseo:8;Blaine:24;Chanhassen:44;Bloomington:63;Plymouth:67;St. Louis Park:73;Roseville:95;Rosemount:96;Woodbury:99;Stillwater:110;Ramsey:120;Andover:124;Cottage Grove:164;Vadnais Heights:166;Minneapolis:174
Busch Light 24pk 12oz can,Below Premium,,1362,371.6,3.7,18.59,22.99,19.96,19,,1618,4664,Minnetonka:3;Bloomington:13;Osseo:43;Plymouth:55;Rosemount:58;Roseville:59;Chanhassen:68;Vadnais Heights:80;Stillwater:86;Andover:90;St. Louis Park:104;Woodbury:115;Minneapolis:123;Ramsey:136;Cottage Grove:159;Blaine:170
Michelob Ultra 24pk 12oz can,Super Premium,,1027,365.2,2.8,21.74,26.99,22.96,19,,1576,4645,Minnetonka:4;Stillwater:14;St. Louis Park:24;Woodbury:29;Chanhassen:32;Osseo:44;Andover:50;Plymouth:61;Vadnais Heights:64;Minneapolis:75;Ramsey:79;Blaine:83;Rosemount:91;Roseville:118;Bloomington:123;Cottage Grove:136
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",800,299.6,2.7,14.15,23.99,17.96,41,,1340,3600,Minnetonka:3;Blaine:3;Osseo:11;Plymouth:16;Vadnais Heights:20;Rosemount:21;Cottage Grove:24;Ramsey:32;Bloomington:33;Stillwater:38;Chanhassen:49;Woodbury:49;Andover:76;St. Louis Park:120;Roseville:124;Minneapolis:181
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",201,232.9,0.9,1.94,3.49,2.96,44,,1073,2658,Plymouth:1;Ramsey:1;Roseville:1;Chanhassen:9;Woodbury:22;Blaine:25;Minneapolis:174
Coors Light 12pk 12oz can,Premium,,400,219.3,1.8,11.26,14.99,12.96,25,,934,2847,Roseville:2;Minnetonka:3;Vadnais Heights:5;Stillwater:8;Chanhassen:15;Rosemount:17;Plymouth:23;Bloomington:24;St. Louis Park:25;Cottage Grove:29;Ramsey:31;Andover:32;Blaine:51;Woodbury:66;Minneapolis:69
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1293,214.4,6.0,19.44,23.99,19.96,19,,942,2653,Minnetonka:4;St. Louis Park:14;Plymouth:29;Rosemount:29;Vadnais Heights:38;Roseville:40;Andover:71;Chanhassen:74;Stillwater:93;Ramsey:93;Osseo:104;Blaine:107;Bloomington:112;Woodbury:112;Cottage Grove:148;Minneapolis:225
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",514,205.9,2.5,14.21,18.99,15.96,25,,874,2684,St. Louis Park:3;Stillwater:10;Plymouth:14;Cottage Grove:21;Ramsey:23;Roseville:25;Vadnais Heights:29;Bloomington:31;Chanhassen:31;Rosemount:44;Minneapolis:46;Osseo:46;Woodbury:58;Andover:61;Blaine:75
Michelob Golden Light 24pk 16oz can,Premium,,621,205.9,3.0,21.59,26.99,22.96,20,,902,2560,Vadnais Heights:5;Andover:22;Bloomington:23;Plymouth:25;Chanhassen:35;Cottage Grove:36;Stillwater:39;Osseo:41;Roseville:43;Woodbury:65;Rosemount:70;Blaine:76;Ramsey:79;Minneapolis:87
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",419,195.3,2.1,6.21,9.24,6.46,33,,871,2359,Vadnais Heights:1;Minnetonka:3;St. Louis Park:4;Stillwater:7;Blaine:10;Roseville:13;Plymouth:17;Chanhassen:32;Woodbury:33;Cottage Grove:36;Osseo:37;Ramsey:40;Andover:47;Bloomington:58;Minneapolis:79
Coors Light 6pk 16oz can,Premium,,366,193.0,1.9,5.4,8.99,7.96,40,,830,2469,Plymouth:27;Minnetonka:4;Vadnais Heights:4;Andover:4;Osseo:6;Chanhassen:8;Roseville:13;Bloomington:15;Blaine:19;Cottage Grove:21;Woodbury:22;Rosemount:41;St. Louis Park:45;Ramsey:46;Minneapolis:100
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,517,173.1,3.0,13.91,18.99,15.96,27,,705,2390,Rosemount:42;Minnetonka:4;Woodbury:5;Stillwater:9;Plymouth:12;Chanhassen:19;St. Louis Park:21;Roseville:25;Bloomington:29;Ramsey:31;Andover:31;Osseo:34;Cottage Grove:37;Blaine:60;Minneapolis:160
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,494,168.9,2.9,14.64,21.99,17.96,33,,683,2355,Bloomington:7;Roseville:8;St. Louis Park:9;Rosemount:12;Minnetonka:13;Osseo:14;Chanhassen:16;Stillwater:17;Ramsey:18;Plymouth:21;Blaine:25;Cottage Grove:29;Vadnais Heights:32;Woodbury:44;Andover:54;Minneapolis:175
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,448,162.4,2.8,13.88,18.99,15.96,27,,663,2238,Plymouth:5;Ramsey:11;Osseo:17;St. Louis Park:18;Rosemount:38;Blaine:39;Andover:52;Minnetonka:3;Stillwater:8;Chanhassen:13;Roseville:25;Bloomington:30;Vadnais Heights:36;Cottage Grove:37;Woodbury:38;Minneapolis:78
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",577,160.6,3.6,13.31,17.99,14.96,26,,662,2183,Stillwater:10;Ramsey:22;Roseville:23;Plymouth:31;Woodbury:39;Bloomington:43;Osseo:44;Vadnais Heights:45;St. Louis Park:54;Andover:55;Blaine:57;Cottage Grove:58;Rosemount:63;Minneapolis:86
Michelob Ultra 12pk 12oz can,Super Premium,,381,159.0,2.4,12.14,14.99,12.96,19,,679,2056,Andover:1;Vadnais Heights:9;Minnetonka:11;Plymouth:11;Chanhassen:12;Osseo:25;Ramsey:30;Bloomington:36;St. Louis Park:37;Blaine:38;Minneapolis:44;Roseville:48;Stillwater:26;Rosemount:32;Woodbury:32
Miller Lite 24pk 16oz can,Premium,Bernicks,577,157.0,3.7,21.39,25.99,22.96,18,,695,1919,Minnetonka:3;Chanhassen:5;Vadnais Heights:6;Plymouth:15;St. Louis Park:16;Bloomington:17;Roseville:19;Stillwater:20;Woodbury:25;Minneapolis:25;Rosemount:35;Osseo:45;Ramsey:48;Andover:53;Blaine:91;Cottage Grove:154
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",964,149.4,6.5,9.25,12.99,,29,,864,913,Ramsey:1;Bloomington:6;Roseville:14;Blaine:16;Cottage Grove:25;Woodbury:29;Andover:33;Minneapolis:840
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",759,148.3,5.1,14.79,22.49,18.96,34,,622,1967,Minnetonka:7;Vadnais Heights:11;Stillwater:17;St. Louis Park:24;Chanhassen:27;Osseo:29;Bloomington:31;Ramsey:51;Roseville:59;Rosemount:68;Plymouth:80;Cottage Grove:81;Andover:108;Blaine:120;Woodbury:177
Cutwater Lime Margarita 4pk 12oz can,RTD,,736,146.3,5.0,9.05,13.99,11.96,35,,624,1894,Stillwater:12;Chanhassen:25;Cottage Grove:29;Woodbury:32;Rosemount:55;Minneapolis:118;Minnetonka:3;Plymouth:19;Blaine:19;Osseo:26;St. Louis Park:29;Vadnais Heights:35;Bloomington:37;Roseville:53;Andover:101;Ramsey:139
Modelo Especial 12pk 12oz can,Import,,482,146.3,3.3,13.34,16.99,15.96,21,,616,1930,Minneapolis:79;Minnetonka:1;Stillwater:11;Bloomington:12;Roseville:15;Ramsey:20;Vadnais Heights:26;Rosemount:31;Plymouth:34;Blaine:41;Osseo:50;Cottage Grove:60;Andover:64;St. Louis Park:75
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-415,132.2,-3.1,9.0,14.99,12.96,40,,636,1387,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",499,131.5,3.8,13.31,16.99,15.96,22,,542,1787,Woodbury:1;Minnetonka:2;Stillwater:4;Vadnais Heights:12;Plymouth:27;Rosemount:29;Roseville:29;Osseo:35;Ramsey:40;Andover:42;Bloomington:45;Blaine:46;St. Louis Park:58;Cottage Grove:65;Minneapolis:91
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",282,130.7,2.2,22.65,28.99,21.96,22,,565,1660,Minnetonka:2;Roseville:2;Blaine:2;Stillwater:4;St. Louis Park:4;Osseo:4;Chanhassen:8;Bloomington:12;Cottage Grove:20;Rosemount:25;Plymouth:26;Woodbury:29;Ramsey:49;Minneapolis:49;Andover:52
