Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1377,503.0,2.7,19.28,23.99,20.96,20,,2233,6120,Osseo:9;Minneapolis:25;Chanhassen:27;Stillwater:41;Bloomington:46;St. Louis Park:47;Vadnais Heights:61;Roseville:63;Blaine:67;Rosemount:119;Cottage Grove:129;Woodbury:156;Ramsey:172;Plymouth:197;Andover:220
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1426,446.5,3.2,20.81,25.99,21.96,20,,1979,5446,Chanhassen:3;St. Louis Park:17;Stillwater:24;Roseville:29;Osseo:34;Bloomington:36;Plymouth:46;Rosemount:67;Woodbury:69;Andover:83;Vadnais Heights:107;Minneapolis:142;Ramsey:210;Cottage Grove:239;Blaine:321
Busch Light 24pk 12oz can,Below Premium,,1250,366.3,3.4,18.35,22.99,19.96,20,,1629,4442,Minnetonka:5;Rosemount:27;Plymouth:34;Osseo:36;Stillwater:46;Roseville:58;Woodbury:59;Chanhassen:62;Minneapolis:86;Vadnais Heights:90;Andover:93;Bloomington:105;St. Louis Park:109;Blaine:129;Ramsey:135;Cottage Grove:176
Michelob Ultra 24pk 12oz can,Super Premium,,1381,363.9,3.8,21.15,26.99,22.96,22,,1646,4289,Stillwater:17;St. Louis Park:23;Cottage Grove:25;Plymouth:32;Minneapolis:45;Roseville:47;Chanhassen:50;Vadnais Heights:55;Osseo:93;Rosemount:95;Ramsey:98;Blaine:159;Andover:192;Bloomington:220;Woodbury:232
Michelob Golden Light 24pk 12oz can,Premium,,1434,362.6,4.0,19.62,23.99,20.96,18,,1618,4375,Minnetonka:2;St. Louis Park:20;Stillwater:26;Minneapolis:43;Osseo:44;Plymouth:63;Chanhassen:65;Woodbury:83;Roseville:92;Bloomington:109;Rosemount:134;Cottage Grove:134;Blaine:134;Ramsey:152;Andover:160;Vadnais Heights:173
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",300,248.3,1.2,14.56,22.99,16.96,37,,1235,2422,Osseo:4;Cottage Grove:4;Stillwater:6;Bloomington:10;Rosemount:21;Roseville:21;Ramsey:23;Plymouth:29;Chanhassen:34;Blaine:47;Andover:58;Woodbury:86
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",658,224.7,2.9,13.91,18.99,15.96,27,,985,2790,Minnetonka:1;St. Louis Park:7;Minneapolis:12;Plymouth:18;Bloomington:21;Stillwater:26;Woodbury:30;Roseville:37;Rosemount:42;Vadnais Heights:43;Chanhassen:44;Cottage Grove:53;Blaine:69;Osseo:75;Andover:85;Ramsey:95
Coors Light 12pk 12oz can,Premium,,408,220.5,1.8,11.25,14.99,12.96,25,,958,2778,Osseo:24;Stillwater:5;Bloomington:8;Rosemount:9;St. Louis Park:12;Roseville:15;Chanhassen:15;Ramsey:16;Vadnais Heights:26;Woodbury:27;Minneapolis:29;Andover:48;Plymouth:51;Cottage Grove:58;Blaine:66
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,523,211.9,2.5,14.09,18.99,14.96,26,,935,2604,Rosemount:18;Minnetonka:7;Minneapolis:14;Stillwater:16;Bloomington:24;Chanhassen:25;St. Louis Park:28;Plymouth:31;Roseville:31;Blaine:45;Andover:58;Osseo:68;Ramsey:71;Cottage Grove:94
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",706,211.6,3.3,19.49,23.99,20.96,19,,935,2595,Minnetonka:3;Rosemount:11;St. Louis Park:17;Roseville:20;Stillwater:21;Chanhassen:32;Andover:34;Woodbury:37;Bloomington:43;Vadnais Heights:43;Plymouth:45;Osseo:53;Ramsey:84;Minneapolis:84;Cottage Grove:88;Blaine:91
