Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1539,490.9,3.1,19.26,23.99,20.96,20,,2147,6119,Osseo:25;Minneapolis:37;Chanhassen:44;Bloomington:50;Stillwater:54;St. Louis Park:58;Cottage Grove:61;Vadnais Heights:66;Roseville:68;Blaine:107;Rosemount:141;Woodbury:168;Ramsey:189;Plymouth:205;Andover:267
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",918,425.5,2.2,21.19,25.99,22.96,18,,1834,5425,Stillwater:2;Roseville:11;Chanhassen:12;St. Louis Park:23;Bloomington:38;Plymouth:54;Osseo:66;Woodbury:85;Minneapolis:88;Rosemount:90;Blaine:91;Ramsey:96;Cottage Grove:132;Andover:133
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1461,355.5,4.1,21.08,26.99,22.96,22,,1580,4318,Minnetonka:1;St. Louis Park:27;Rosemount:29;Plymouth:39;Cottage Grove:41;Roseville:52;Minneapolis:56;Chanhassen:58;Vadnais Heights:82;Osseo:101;Ramsey:109;Blaine:185;Andover:219;Bloomington:224;Woodbury:242
Busch Light 24pk 12oz can,Below Premium,,1194,349.8,3.4,18.42,22.99,19.96,20,,1503,4480,Minnetonka:5;Cottage Grove:25;Plymouth:37;Rosemount:50;Osseo:51;Blaine:60;Stillwater:62;Roseville:66;Woodbury:69;Chanhassen:74;Vadnais Heights:103;Minneapolis:108;Andover:112;St. Louis Park:115;Bloomington:116;Ramsey:141
Michelob Golden Light 24pk 12oz can,Premium,,1447,347.0,4.2,19.56,23.99,20.96,18,,1516,4331,Minnetonka:4;St. Louis Park:30;Stillwater:34;Blaine:52;Minneapolis:61;Plymouth:68;Osseo:69;Chanhassen:71;Cottage Grove:85;Woodbury:91;Roseville:95;Bloomington:110;Rosemount:142;Ramsey:162;Vadnais Heights:185;Andover:188
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",411,230.7,1.8,14.58,22.99,16.96,37,,1128,2338,Minnetonka:2;Minneapolis:3;Osseo:4;Vadnais Heights:7;St. Louis Park:12;Bloomington:14;Ramsey:24;Roseville:26;Rosemount:32;Plymouth:37;Chanhassen:40;Blaine:48;Andover:68;Woodbury:100
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",579,221.1,2.6,14.06,18.99,15.96,26,,956,2806,Minnetonka:2;Stillwater:4;Vadnais Heights:4;Roseville:5;Rosemount:9;Plymouth:12;St. Louis Park:19;Bloomington:22;Woodbury:33;Chanhassen:44;Cottage Grove:51;Osseo:82;Blaine:84;Ramsey:104;Andover:110
Coors Light 12pk 12oz can,Premium,,347,215.4,1.6,11.26,14.99,12.96,25,,920,2785,Osseo:31;Minnetonka:2;Stillwater:4;Vadnais Heights:9;Bloomington:11;Rosemount:15;Woodbury:16;Plymouth:17;Roseville:19;Andover:19;Ramsey:23;Chanhassen:24;St. Louis Park:25;Minneapolis:29;Cottage Grove:48;Blaine:55
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",813,210.6,3.9,19.48,23.99,20.96,19,,919,2634,Minnetonka:3;Rosemount:17;Roseville:22;Stillwater:22;St. Louis Park:22;Chanhassen:34;Woodbury:42;Bloomington:44;Plymouth:47;Vadnais Heights:49;Andover:57;Osseo:66;Ramsey:89;Minneapolis:93;Blaine:102;Cottage Grove:104
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,479,203.4,2.4,14.06,18.99,14.96,26,,874,2605,Rosemount:8;Woodbury:3;Plymouth:5;Roseville:5;Minnetonka:9;Bloomington:24;Chanhassen:34;St. Louis Park:39;Cottage Grove:65;Blaine:68;Ramsey:74;Osseo:76;Andover:76
