Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1604,486.9,3.3,19.36,23.99,20.96,19,,2109,6159,Blaine:30;Stillwater:31;St. Louis Park:40;Bloomington:44;Vadnais Heights:55;Roseville:56;Cottage Grove:102;Rosemount:104;Minneapolis:118;Woodbury:147;Chanhassen:153;Ramsey:159;Osseo:178;Plymouth:191;Andover:196
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1448,442.3,3.3,20.68,25.99,21.96,20,,1931,5528,Stillwater:8;Osseo:13;Roseville:23;St. Louis Park:32;Bloomington:34;Plymouth:41;Woodbury:55;Rosemount:75;Vadnais Heights:103;Minneapolis:138;Cottage Grove:141;Ramsey:192;Blaine:278;Andover:318
Michelob Ultra 24pk 12oz can,Super Premium,,1265,361.8,3.5,21.18,26.99,22.96,22,,1606,4403,Minnetonka:2;Stillwater:16;St. Louis Park:16;Roseville:25;Plymouth:26;Minneapolis:32;Vadnais Heights:39;Chanhassen:48;Osseo:82;Rosemount:90;Cottage Grove:93;Ramsey:94;Blaine:118;Andover:166;Woodbury:208;Bloomington:210
Busch Light 24pk 12oz can,Below Premium,,1491,360.5,4.1,18.22,22.99,19.96,21,,1577,4492,Minnetonka:4;Rosemount:11;Plymouth:32;Osseo:32;Woodbury:52;Roseville:53;Chanhassen:57;Vadnais Heights:82;Bloomington:100;St. Louis Park:101;Blaine:103;Stillwater:131;Ramsey:132;Cottage Grove:148;Minneapolis:181;Andover:272
Michelob Golden Light 24pk 12oz can,Premium,,1283,355.5,3.6,19.63,23.99,20.96,18,,1559,4410,Minnetonka:2;Stillwater:18;St. Louis Park:20;Minneapolis:31;Osseo:40;Chanhassen:59;Plymouth:59;Woodbury:75;Roseville:81;Blaine:106;Bloomington:108;Cottage Grove:121;Rosemount:126;Andover:127;Ramsey:142;Vadnais Heights:168
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",386,243.9,1.6,14.67,22.99,16.96,36,,1181,2526,Bloomington:4;Minnetonka:5;St. Louis Park:6;Cottage Grove:9;Stillwater:15;Rosemount:16;Osseo:20;Plymouth:22;Ramsey:23;Vadnais Heights:31;Blaine:35;Roseville:43;Chanhassen:47;Andover:54;Woodbury:76
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",611,219.6,2.8,13.91,18.99,15.96,27,,951,2779,Minnetonka:1;Plymouth:15;St. Louis Park:18;Bloomington:19;Stillwater:22;Woodbury:25;Roseville:26;Minneapolis:32;Rosemount:38;Vadnais Heights:39;Chanhassen:41;Cottage Grove:46;Blaine:55;Andover:71;Osseo:72;Ramsey:91
Coors Light 12pk 12oz can,Premium,,342,215.3,1.6,11.26,14.99,12.96,25,,912,2816,Osseo:19;Minnetonka:1;Stillwater:2;Bloomington:6;Chanhassen:8;Roseville:9;Ramsey:12;St. Louis Park:13;Rosemount:16;Minneapolis:21;Vadnais Heights:22;Andover:31;Plymouth:40;Woodbury:44;Blaine:48;Cottage Grove:50
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,500,207.7,2.4,13.9,18.99,14.96,27,,900,2626,Rosemount:16;Minnetonka:6;Stillwater:9;Bloomington:22;Chanhassen:23;Roseville:26;Plymouth:29;Blaine:34;St. Louis Park:39;Minneapolis:47;Andover:50;Osseo:61;Ramsey:68;Cottage Grove:84
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",664,205.5,3.2,19.5,23.99,20.96,19,,888,2610,Minnetonka:3;Rosemount:7;Stillwater:13;St. Louis Park:14;Roseville:18;Andover:27;Woodbury:32;Vadnais Heights:39;Plymouth:40;Bloomington:41;Osseo:46;Chanhassen:70;Cottage Grove:72;Ramsey:78;Minneapolis:78;Blaine:86
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",546,191.7,2.8,13.32,17.99,15.96,26,,842,2373,Minnetonka:5;Osseo:9;Andover:13;Stillwater:16;Vadnais Heights:23;Plymouth:29;Rosemount:34;St. Louis Park:50;Blaine:54;Woodbury:60;Minneapolis:60;Bloomington:68;Cottage Grove:68;Ramsey:78
Michelob Golden Light 24pk 16oz can,Premium,,623,191.5,3.3,21.57,26.99,22.96,20,,832,2411,Andover:13;Chanhassen:15;Osseo:21;Ramsey:26;Roseville:27;Bloomington:35;Stillwater:39;Vadnais Heights:40;Cottage Grove:58;Rosemount:67;Plymouth:72;Woodbury:73;Minneapolis:77;Blaine:96
Coors Light 6pk 16oz can,Premium,,303,187.3,1.6,5.39,8.99,7.96,40,,818,2339,Plymouth:13;Vadnais Heights:5;Minnetonka:8;Roseville:13;Bloomington:23;Cottage Grove:23;Chanhassen:25;Ramsey:28;Osseo:28;Blaine:31;Rosemount:35;Minneapolis:37;St. Louis Park:46
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,456,184.8,2.5,14.61,22.49,18.96,35,,873,2012,Osseo:1;Stillwater:1;Minnetonka:2;Bloomington:4;Chanhassen:7;St. Louis Park:10;Ramsey:18;Rosemount:22;Woodbury:23;Vadnais Heights:26;Roseville:28;Plymouth:42;Blaine:45;Cottage Grove:48;Andover:49;Minneapolis:130
