Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2026,490.1,4.1,19.21,23.99,20.96,20,,2134,6150,Osseo:33;Vadnais Heights:52;Roseville:76;Cottage Grove:79;St. Louis Park:83;Bloomington:93;Chanhassen:105;Plymouth:112;Stillwater:140;Rosemount:143;Woodbury:187;Andover:187;Blaine:219;Minneapolis:242;Ramsey:276
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",831,467.5,1.8,21.39,25.99,22.96,18,,2033,5877,St. Louis Park:2;Rosemount:24;Vadnais Heights:26;Roseville:39;Plymouth:44;Blaine:44;Osseo:47;Andover:61;Minneapolis:105;Woodbury:108;Cottage Grove:122;Bloomington:131;Ramsey:132
Michelob Golden Light 24pk 12oz can,Premium,,1536,359.9,4.3,19.51,23.99,20.96,19,,1557,4562,Minnetonka:3;Stillwater:25;Osseo:40;Vadnais Heights:51;Chanhassen:61;Bloomington:77;Plymouth:83;St. Louis Park:100;Cottage Grove:106;Roseville:113;Woodbury:128;Blaine:134;Minneapolis:137;Rosemount:139;Ramsey:147;Andover:192
Busch Light 24pk 12oz can,Below Premium,,1328,359.2,3.7,18.53,22.99,19.96,19,,1566,4500,Minnetonka:5;Osseo:23;Bloomington:33;St. Louis Park:33;Woodbury:45;Andover:45;Plymouth:71;Roseville:78;Minneapolis:84;Chanhassen:87;Rosemount:96;Vadnais Heights:98;Cottage Grove:105;Stillwater:110;Ramsey:158;Blaine:257
Michelob Ultra 24pk 12oz can,Super Premium,,1012,357.0,2.8,21.11,26.99,22.96,22,,1535,4568,Minnetonka:2;Cottage Grove:20;Minneapolis:28;Vadnais Heights:31;Stillwater:36;St. Louis Park:36;Plymouth:37;Chanhassen:48;Roseville:50;Woodbury:57;Osseo:74;Blaine:87;Rosemount:105;Ramsey:121;Andover:138;Bloomington:142
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",242,304.1,0.8,1.94,3.49,2.96,44,,1578,2673,Plymouth:1;Ramsey:6;Roseville:14;Chanhassen:24;Blaine:25;Woodbury:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",655,263.9,2.5,13.85,23.99,17.96,42,,1154,3291,Bloomington:7;Blaine:17;Osseo:20;Stillwater:21;Rosemount:30;Cottage Grove:31;Vadnais Heights:33;Chanhassen:36;Plymouth:36;Ramsey:37;Woodbury:65;Andover:96;Roseville:131;St. Louis Park:144
Coors Light 12pk 12oz can,Premium,,407,217.0,1.9,11.26,14.99,12.96,25,,929,2794,Osseo:19;Roseville:2;Andover:2;St. Louis Park:4;Minnetonka:6;Rosemount:6;Bloomington:7;Stillwater:9;Chanhassen:12;Vadnais Heights:15;Plymouth:43;Ramsey:44;Cottage Grove:51;Woodbury:52;Blaine:66;Minneapolis:69
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",560,207.8,2.7,14.1,18.99,15.96,26,,885,2698,Roseville:5;Stillwater:6;Vadnais Heights:14;Plymouth:16;Bloomington:18;St. Louis Park:20;Cottage Grove:22;Rosemount:35;Chanhassen:39;Woodbury:41;Ramsey:44;Blaine:57;Osseo:65;Minneapolis:68;Andover:114
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1301,205.8,6.3,19.33,23.99,19.96,19,,894,2592,Minnetonka:4;St. Louis Park:17;Bloomington:26;Osseo:32;Plymouth:34;Rosemount:45;Roseville:51;Vadnais Heights:54;Cottage Grove:59;Chanhassen:79;Stillwater:109;Ramsey:117;Andover:118;Woodbury:136;Blaine:149;Minneapolis:271
Michelob Golden Light 24pk 16oz can,Premium,,577,205.3,2.8,21.54,26.99,22.96,20,,902,2539,Chanhassen:11;Andover:11;Vadnais Heights:17;Cottage Grove:23;Roseville:27;Rosemount:35;Bloomington:37;Plymouth:38;Osseo:43;Stillwater:49;Ramsey:60;Woodbury:72;Blaine:84;Minneapolis:87
Coors Light 6pk 16oz can,Premium,,315,194.9,1.6,5.4,8.99,7.96,40,,842,2477,Plymouth:40;Chanhassen:1;Minnetonka:2;Bloomington:7;Rosemount:14;Roseville:14;Blaine:18;Ramsey:23;St. Louis Park:34;Osseo:34;Cottage Grove:37;Andover:55;Minneapolis:70
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",479,178.4,2.7,9.93,13.99,8.96,29,,772,2259,Rosemount:2;Stillwater:4;St. Louis Park:6;Minnetonka:6;Vadnais Heights:8;Osseo:14;Plymouth:16;Blaine:17;Roseville:21;Cottage Grove:33;Chanhassen:36;Woodbury:37;Ramsey:46;Bloomington:56;Andover:64;Minneapolis:108
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,539,176.2,3.1,14.02,18.99,15.96,26,,723,2410,Rosemount:25;Stillwater:1;Minnetonka:5;Plymouth:7;Roseville:11;Bloomington:19;Chanhassen:23;Cottage Grove:26;St. Louis Park:31;Ramsey:42;Osseo:53;Blaine:64;Andover:78;Minneapolis:160
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,516,175.6,2.9,14.55,21.99,17.96,34,,744,2295,Minnetonka:7;Chanhassen:8;Osseo:9;Bloomington:11;Stillwater:11;Roseville:15;St. Louis Park:15;Rosemount:17;Andover:19;Cottage Grove:22;Ramsey:23;Plymouth:30;Vadnais Heights:39;Woodbury:52;Blaine:56;Minneapolis:182
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",561,166.9,3.4,13.32,17.99,14.96,26,,699,2218,Vadnais Heights:5;Stillwater:14;Osseo:19;St. Louis Park:29;Ramsey:31;Plymouth:38;Roseville:41;Andover:43;Bloomington:45;Cottage Grove:52;Woodbury:53;Blaine:68;Rosemount:73;Minneapolis:95
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,480,164.0,2.9,13.86,18.99,15.96,27,,677,2225,Plymouth:12;Ramsey:23;Rosemount:23;Osseo:32;Blaine:39;St. Louis Park:50;Andover:79;Roseville:7;Bloomington:18;Vadnais Heights:22;Chanhassen:25;Woodbury:28;Cottage Grove:42;Minneapolis:82
Michelob Ultra 12pk 12oz can,Super Premium,,270,159.8,1.7,12.21,14.99,12.96,19,,690,2030,Minneapolis:9;Ramsey:10;St. Louis Park:14;Chanhassen:19;Blaine:19;Plymouth:22;Vadnais Heights:24;Roseville:26;Osseo:35;Bloomington:42;Cottage Grove:4;Rosemount:8;Woodbury:14;Stillwater:27
Miller Lite 24pk 16oz can,Premium,Bernicks,611,150.1,4.1,21.31,25.99,22.96,18,,665,1832,Minnetonka:1;St. Louis Park:8;Chanhassen:14;Vadnais Heights:17;Woodbury:19;Roseville:20;Stillwater:20;Bloomington:23;Rosemount:23;Plymouth:25;Osseo:32;Blaine:36;Andover:49;Minneapolis:63;Ramsey:73;Cottage Grove:188
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",855,148.2,5.8,14.61,22.49,18.96,35,,621,1969,Minnetonka:1;Osseo:2;Stillwater:17;Chanhassen:17;Bloomington:33;St. Louis Park:37;Ramsey:57;Roseville:70;Rosemount:76;Plymouth:84;Cottage Grove:94;Andover:135;Blaine:148;Woodbury:189
Modelo Especial 12pk 12oz can,Import,,513,145.6,3.5,13.35,16.99,14.96,21,,618,1898,Minneapolis:72;Minnetonka:3;Woodbury:9;Osseo:12;Vadnais Heights:18;Stillwater:21;Ramsey:23;Bloomington:26;Andover:36;Rosemount:39;Blaine:39;Plymouth:40;Roseville:55;Cottage Grove:60;St. Louis Park:67
Cutwater Lime Margarita 4pk 12oz can,RTD,,710,143.0,5.0,8.69,13.99,11.96,38,,605,1874,Stillwater:7;Cottage Grove:30;Chanhassen:35;Woodbury:43;Rosemount:65;Minneapolis:94;Blaine:4;Osseo:6;Minnetonka:7;Plymouth:12;St. Louis Park:22;Bloomington:29;Roseville:33;Vadnais Heights:52;Andover:115;Ramsey:152
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",479,137.9,3.5,13.32,16.99,14.96,22,,570,1869,Minnetonka:2;Stillwater:11;Woodbury:16;Vadnais Heights:20;Andover:30;St. Louis Park:31;Plymouth:35;Roseville:39;Blaine:39;Ramsey:40;Rosemount:43;Bloomington:51;Cottage Grove:52;Minneapolis:91
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",246,131.6,1.9,22.67,28.99,21.96,22,,585,1599,Minnetonka:1;Cottage Grove:1;Rosemount:7;Stillwater:9;Plymouth:11;Ramsey:15;Chanhassen:17;Roseville:20;Bloomington:22;Osseo:23;Woodbury:27;Blaine:32;Andover:35;Minneapolis:45
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,608,120.6,5.0,14.57,21.99,17.96,34,,508,1590,Osseo:5;Chanhassen:15;Stillwater:16;Bloomington:19;Plymouth:22;Vadnais Heights:31;Roseville:33;Blaine:53;Andover:73;Minneapolis:184;St. Louis Park:17;Ramsey:23;Rosemount:34;Woodbury:39;Cottage Grove:44
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",349,118.4,2.9,15.77,20.99,17.96,25,,525,1442,Minnetonka:1;Plymouth:2;Rosemount:3;Ramsey:5;Andover:5;Vadnais Heights:8;Osseo:10;Chanhassen:12;Cottage Grove:14;Blaine:21;Stillwater:24;Roseville:25;Bloomington:25;Woodbury:33;St. Louis Park:53;Minneapolis:108
Michelob Golden Light 12pk 12oz can,Premium,,278,118.2,2.4,11.29,15.99,12.96,29,,507,1519,Vadnais Heights:16;Bloomington:17;Plymouth:17;Chanhassen:18;St. Louis Park:18;Roseville:21;Minneapolis:22;Blaine:24;Osseo:27;Ramsey:32;Woodbury:6;Stillwater:12;Cottage Grove:22;Rosemount:44
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,511,111.0,4.6,13.85,18.99,15.96,27,,467,1466,Rosemount:17;St. Louis Park:44;Blaine:46;Andover:53;Vadnais Heights:10;Plymouth:12;Ramsey:15;Roseville:26;Bloomington:27;Chanhassen:29;Osseo:35;Cottage Grove:39;Woodbury:66;Minneapolis:98
Busch Light 24pk 16oz can,Below Premium,,285,106.9,2.7,20.28,26.99,22.96,25,,475,1298,Minnetonka:1;Chanhassen:6;Roseville:8;Stillwater:9;Andover:9;Osseo:10;Bloomington:12;Vadnais Heights:14;Minneapolis:14;Ramsey:19;Blaine:21;Cottage Grove:23;Rosemount:47;Woodbury:92
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",374,106.6,3.5,15.0,23.99,17.96,37,,465,1333,Minnetonka:4;Bloomington:7;Minneapolis:9;Vadnais Heights:10;Blaine:12;Rosemount:13;Chanhassen:14;Osseo:15;Woodbury:20;Plymouth:24;Stillwater:29;Ramsey:32;Roseville:52;St. Louis Park:66;Andover:67
Surly Furious 12pk 12oz can,Craft,,316,106.4,3.0,15.37,23.99,16.96,36,,464,1331,Minnetonka:7;Stillwater:7;Bloomington:10;Rosemount:13;Vadnais Heights:14;Cottage Grove:14;Roseville:20;Woodbury:21;St. Louis Park:41;Chanhassen:44;Plymouth:1;Ramsey:7;Blaine:32;Minneapolis:35;Andover:50
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,180,101.0,1.8,18.07,23.99,20.96,25,,426,1329,Chanhassen:1;Minnetonka:2;Blaine:2;Stillwater:4;Osseo:6;Rosemount:7;Bloomington:10;Cottage Grove:10;St. Louis Park:11;Ramsey:18;Plymouth:18;Minneapolis:30;Woodbury:38;Andover:43
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-446,100.8,-4.4,9.0,14.99,12.96,40,,447,1230,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Busch Light 12pk 12oz can,Below Premium,,260,98.9,2.6,10.62,14.99,12.96,29,,436,1217,Chanhassen:15;Bloomington:16;Osseo:17;Andover:17;Minneapolis:17;St. Louis Park:18;Roseville:25;Ramsey:29;Plymouth:30;Blaine:30;Cottage Grove:7;Stillwater:11;Rosemount:12;Woodbury:16
White Claw Variety Pack 24pk 12oz can,Seltzer,,544,98.4,5.5,25.79,34.99,29.96,26,,413,1303,Roseville:2;Plymouth:10;Bloomington:11;Osseo:15;Rosemount:24;Blaine:25;Andover:64;Woodbury:69;Cottage Grove:76;Ramsey:81;Minneapolis:167
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,578,93.7,6.2,12.66,19.99,16.96,37,,377,1315,Minneapolis:3;Minnetonka:4;Plymouth:8;Osseo:18;Ramsey:19;Bloomington:23;Roseville:25;Chanhassen:28;St. Louis Park:49;Blaine:71;Andover:74;Stillwater:29;Rosemount:44;Cottage Grove:63;Woodbury:120
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",341,93.5,3.6,9.32,12.99,,28,,533,607,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:29;Andover:41;Minneapolis:238
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",409,90.1,4.5,18.0,22.49,18.96,20,,340,1367,Vadnais Heights:5;Osseo:8;Ramsey:24;Cottage Grove:31;Rosemount:35;Blaine:42;Plymouth:47;Andover:55;Woodbury:163
Bud Light 24pk 12oz can,Premium,,514,88.6,5.8,19.5,22.99,20.96,15,,388,1101,Minnetonka:2;St. Louis Park:4;Ramsey:6;Vadnais Heights:14;Osseo:15;Stillwater:17;Bloomington:18;Minneapolis:18;Rosemount:21;Roseville:41;Cottage Grove:42;Plymouth:43;Chanhassen:43;Blaine:45;Woodbury:91;Andover:94
Miller Lite 12pk 12oz can,Premium,Bernicks,125,87.7,1.4,11.3,14.99,13.46,25,,381,1104,Bloomington:2;Roseville:2;Plymouth:8;Chanhassen:11;St. Louis Park:11;Minneapolis:12;Stillwater:15;Vadnais Heights:16;Osseo:21;Woodbury:26;Blaine:28
Michelob Golden Light 12pk 12oz btl,Premium,,231,87.5,2.6,11.31,15.99,13.96,29,,371,1142,Plymouth:4;Andover:4;Minnetonka:5;Bloomington:7;Chanhassen:9;Vadnais Heights:9;St. Louis Park:12;Ramsey:15;Blaine:16;Minneapolis:25;Osseo:27;Roseville:33;Rosemount:12;Stillwater:14;Cottage Grove:18;Woodbury:21
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",365,86.7,4.2,15.76,23.99,19.96,34,,376,1096,Minnetonka:1;Bloomington:8;Woodbury:8;Chanhassen:9;Stillwater:13;Roseville:14;Osseo:15;Vadnais Heights:17;Cottage Grove:18;Ramsey:20;Minneapolis:20;Plymouth:27;St. Louis Park:39;Blaine:40;Rosemount:44;Andover:72
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,368,85.7,4.3,12.82,17.99,15.96,29,,311,1355,Woodbury:2;Minnetonka:4;Osseo:4;Stillwater:5;Ramsey:6;Plymouth:12;Rosemount:12;Bloomington:14;Andover:14;Minneapolis:16;Blaine:17;St. Louis Park:30;Chanhassen:52;Roseville:59;Cottage Grove:60;Vadnais Heights:61
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",135,84.8,1.6,16.41,23.99,,32,,339,1201,Roseville:1;Vadnais Heights:1;Bloomington:3;Osseo:3;Chanhassen:3;Woodbury:10;Rosemount:13;Plymouth:18;Ramsey:38;Minneapolis:52
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,322,84.6,3.8,13.87,18.99,15.96,27,,362,1091,Plymouth:8;Ramsey:10;Blaine:14;Osseo:18;Rosemount:22;Andover:40;Stillwater:6;Bloomington:12;St. Louis Park:12;Roseville:14;Vadnais Heights:22;Woodbury:23;Cottage Grove:25;Chanhassen:47;Minneapolis:49
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",122,82.7,1.5,6.85,11.49,9.96,40,,340,1129,Osseo:1;Minnetonka:2;Rosemount:4;Minneapolis:8;Bloomington:12;Plymouth:14;Blaine:15;Andover:15;Cottage Grove:16;St. Louis Park:18;Woodbury:21;Ramsey:23
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",198,81.6,2.4,25.06,31.99,27.96,22,,340,1093,Stillwater:2;Osseo:4;Ramsey:10;Vadnais Heights:11;Plymouth:13;Woodbury:15;Rosemount:18;Roseville:20;Andover:25;Bloomington:29;Minneapolis:33;Cottage Grove:35
