Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1553,458.2,3.4,19.41,23.99,20.96,19,,1908,6142,St. Louis Park:24;Vadnais Heights:37;Bloomington:38;Roseville:44;Cottage Grove:62;Rosemount:80;Minneapolis:95;Stillwater:120;Chanhassen:127;Ramsey:130;Woodbury:134;Andover:136;Osseo:153;Plymouth:182;Blaine:191
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1478,438.9,3.4,20.63,25.99,22.96,21,,1889,5608,Stillwater:11;St. Louis Park:29;Plymouth:30;Roseville:31;Rosemount:47;Osseo:52;Vadnais Heights:89;Minneapolis:120;Woodbury:123;Ramsey:160;Cottage Grove:165;Bloomington:177;Blaine:197;Andover:262
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1278,344.1,3.7,19.78,23.99,20.96,18,,1471,4440,Stillwater:2;Minnetonka:6;St. Louis Park:9;Osseo:16;Chanhassen:50;Plymouth:52;Woodbury:59;Roseville:67;Cottage Grove:83;Andover:84;Bloomington:105;Rosemount:112;Ramsey:128;Vadnais Heights:151;Minneapolis:151;Blaine:203
Busch Light 24pk 12oz can,Below Premium,,1428,343.7,4.2,18.34,22.99,19.96,20,,1463,4464,Minnetonka:7;Plymouth:24;Roseville:38;Chanhassen:49;Blaine:56;Vadnais Heights:61;Osseo:64;Rosemount:77;Bloomington:89;St. Louis Park:95;Cottage Grove:100;Stillwater:108;Ramsey:121;Woodbury:136;Minneapolis:163;Andover:240
Michelob Ultra 24pk 12oz can,Super Premium,,1315,343.5,3.8,21.16,26.99,22.96,22,,1465,4447,St. Louis Park:2;Stillwater:3;Minnetonka:7;Chanhassen:41;Cottage Grove:52;Ramsey:58;Osseo:67;Blaine:75;Rosemount:82;Minneapolis:96;Roseville:102;Vadnais Heights:108;Plymouth:110;Andover:126;Woodbury:184;Bloomington:202
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",453,230.4,2.0,14.23,23.99,17.96,41,,1049,2685,Minnetonka:1;St. Louis Park:8;Bloomington:13;Osseo:17;Ramsey:21;Andover:26;Rosemount:27;Roseville:34;Vadnais Heights:41;Blaine:42;Plymouth:47;Chanhassen:50;Woodbury:142
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",659,211.3,3.1,14.11,18.99,15.96,26,,891,2782,Rosemount:11;Stillwater:13;St. Louis Park:16;Bloomington:17;Plymouth:18;Roseville:22;Minneapolis:27;Woodbury:27;Vadnais Heights:31;Chanhassen:41;Cottage Grove:55;Osseo:66;Ramsey:81;Blaine:114;Andover:120
Coors Light 12pk 12oz can,Premium,,371,209.9,1.8,11.25,14.99,12.96,25,,873,2819,Osseo:9;Stillwater:2;Minnetonka:3;St. Louis Park:6;Rosemount:10;Roseville:11;Vadnais Heights:13;Chanhassen:16;Bloomington:22;Plymouth:24;Minneapolis:31;Ramsey:49;Woodbury:52;Cottage Grove:56;Blaine:70
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,580,198.8,2.9,14.04,18.99,15.96,26,,836,2629,Rosemount:7;Minnetonka:4;Woodbury:7;Roseville:9;Stillwater:10;Chanhassen:17;Bloomington:19;Plymouth:19;Minneapolis:33;Osseo:51;St. Louis Park:52;Ramsey:63;Cottage Grove:90;Blaine:93;Andover:123
Coors Light 6pk 16oz can,Premium,,275,190.9,1.4,5.42,8.99,7.96,40,,837,2370,Plymouth:6;Vadnais Heights:1;Andover:8;Bloomington:9;Osseo:9;Minnetonka:13;Roseville:16;Blaine:17;Ramsey:23;Rosemount:31;Cottage Grove:34;Chanhassen:38;Minneapolis:46;St. Louis Park:47
