Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1495,490.9,3.0,19.26,23.99,20.96,20,,2147,6117,Osseo:22;Minneapolis:34;Chanhassen:41;Bloomington:50;Stillwater:52;Cottage Grove:53;St. Louis Park:57;Vadnais Heights:65;Roseville:66;Blaine:104;Rosemount:136;Woodbury:167;Ramsey:187;Plymouth:203;Andover:259
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",849,430.5,2.0,21.17,25.99,22.96,19,,1868,5430,Chanhassen:10;Roseville:10;St. Louis Park:21;Bloomington:38;Plymouth:53;Osseo:59;Woodbury:81;Minneapolis:82;Blaine:84;Rosemount:85;Ramsey:91;Cottage Grove:114;Andover:126
Michelob Ultra 24pk 12oz can,Super Premium,,1455,354.4,4.1,21.12,26.99,22.96,22,,1570,4326,Minnetonka:1;Stillwater:20;St. Louis Park:26;Rosemount:27;Plymouth:39;Cottage Grove:39;Roseville:52;Chanhassen:55;Minneapolis:56;Vadnais Heights:78;Osseo:96;Ramsey:107;Blaine:183;Andover:211;Bloomington:224;Woodbury:241
Busch Light 24pk 12oz can,Below Premium,,1341,352.6,3.8,18.31,22.99,19.96,20,,1522,4485,Minnetonka:5;Plymouth:37;Rosemount:44;Osseo:49;Blaine:53;Stillwater:60;Roseville:63;Woodbury:67;Chanhassen:71;Vadnais Heights:97;Minneapolis:108;Andover:109;St. Louis Park:113;Bloomington:115;Ramsey:140;Cottage Grove:210
Michelob Golden Light 24pk 12oz can,Premium,,1484,351.0,4.2,19.57,23.99,20.96,18,,1540,4352,Minnetonka:4;St. Louis Park:30;Stillwater:32;Blaine:44;Minneapolis:60;Osseo:61;Plymouth:68;Chanhassen:69;Woodbury:88;Roseville:94;Bloomington:109;Rosemount:142;Cottage Grove:158;Ramsey:161;Vadnais Heights:182;Andover:182
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",431,232.0,1.9,14.6,22.99,16.96,36,,1135,2350,Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:6;St. Louis Park:11;Stillwater:13;Cottage Grove:13;Bloomington:14;Ramsey:24;Roseville:26;Rosemount:32;Plymouth:36;Chanhassen:37;Blaine:46;Andover:67;Woodbury:98
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",543,224.3,2.4,14.07,18.99,15.96,26,,978,2808,Minnetonka:2;Stillwater:3;Roseville:3;Vadnais Heights:4;Rosemount:9;Plymouth:12;St. Louis Park:18;Bloomington:22;Woodbury:32;Cottage Grove:40;Chanhassen:44;Osseo:78;Blaine:78;Andover:102;Ramsey:103
Coors Light 12pk 12oz can,Premium,,323,215.1,1.5,11.25,14.99,12.96,25,,919,2780,Osseo:28;Minnetonka:2;Stillwater:2;Vadnais Heights:8;Bloomington:11;Rosemount:13;Plymouth:15;Woodbury:15;Andover:18;Roseville:19;Ramsey:22;Chanhassen:22;St. Louis Park:24;Minneapolis:28;Cottage Grove:46;Blaine:50
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",785,211.9,3.7,19.49,23.99,20.96,19,,927,2640,Minnetonka:3;Rosemount:16;Roseville:22;Stillwater:22;St. Louis Park:22;Chanhassen:34;Woodbury:41;Bloomington:44;Plymouth:47;Vadnais Heights:47;Andover:47;Osseo:64;Ramsey:89;Minneapolis:90;Blaine:95;Cottage Grove:102
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,456,204.5,2.2,14.06,18.99,14.96,26,,883,2599,Rosemount:4;Woodbury:3;Plymouth:4;Roseville:4;Minnetonka:8;Bloomington:24;Chanhassen:34;St. Louis Park:38;Cottage Grove:62;Blaine:63;Andover:72;Osseo:73;Ramsey:74
Michelob Golden Light 24pk 16oz can,Premium,,484,193.7,2.5,21.53,26.99,22.96,20,,850,2402,Plymouth:19;Chanhassen:19;Rosemount:20;Roseville:33;Osseo:37;Bloomington:40;Cottage Grove:40;Vadnais Heights:42;Ramsey:47;Stillwater:49;Woodbury:53;Blaine:59;Minneapolis:81
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",452,190.0,2.4,13.36,17.99,14.96,26,,838,2337,Minnetonka:6;Osseo:7;Roseville:10;Rosemount:11;Stillwater:13;Vadnais Heights:14;Woodbury:21;Andover:32;Blaine:35;Plymouth:36;St. Louis Park:39;Cottage Grove:50;Bloomington:71;Minneapolis:76;Ramsey:80
Coors Light 6pk 16oz can,Premium,,287,185.4,1.5,5.41,8.99,7.96,40,,814,2295,Plymouth:22;Roseville:4;Bloomington:5;Minnetonka:6;Vadnais Heights:11;Rosemount:12;Blaine:12;Minneapolis:15;Andover:16;Chanhassen:38;Ramsey:39;Cottage Grove:39;Osseo:40;St. Louis Park:45
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",332,183.9,1.8,9.93,14.99,10.46,34,,826,2195,Vadnais Heights:1;Stillwater:3;Minnetonka:8;St. Louis Park:10;Blaine:12;Cottage Grove:13;Andover:16;Ramsey:19;Bloomington:21;Osseo:23;Woodbury:27;Roseville:29;Chanhassen:33;Plymouth:48;Minneapolis:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,476,178.0,2.7,13.86,18.99,15.96,27,,784,2194,Rosemount:2;Plymouth:17;Osseo:20;St. Louis Park:27;Blaine:44;Ramsey:63;Andover:78;Minnetonka:2;Roseville:10;Woodbury:16;Bloomington:23;Vadnais Heights:28;Chanhassen:33;Minneapolis:35;Cottage Grove:79
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,247,175.3,1.4,15.08,22.49,18.96,33,,834,1883,Stillwater:1;St. Louis Park:1;Vadnais Heights:4;Minnetonka:5;Roseville:5;Osseo:7;Plymouth:11;Chanhassen:17;Ramsey:27;Woodbury:31;Cottage Grove:33;Rosemount:36;Andover:67;Blaine:70
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",330,161.8,2.0,15.88,22.49,18.96,29,,732,1906,Minnetonka:3;Stillwater:14;Bloomington:18;Osseo:20;Vadnais Heights:31;Andover:47;Chanhassen:52;Ramsey:71;St. Louis Park:86;Blaine:93;Roseville:110
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",437,158.1,2.8,13.31,16.99,14.96,22,,708,1897,Minnetonka:4;Rosemount:6;Cottage Grove:12;Plymouth:16;Osseo:18;Roseville:18;St. Louis Park:21;Blaine:29;Vadnais Heights:46;Andover:62;Ramsey:66;Bloomington:80;Minneapolis:122
Modelo Especial 12pk 12oz can,Import,,384,157.1,2.4,13.32,16.99,14.96,22,,696,1918,Minneapolis:63;Stillwater:3;Bloomington:3;Osseo:4;Chanhassen:5;Minnetonka:9;Ramsey:10;Vadnais Heights:12;Roseville:15;Plymouth:23;Rosemount:31;Blaine:34;Andover:58;Cottage Grove:74;St. Louis Park:103
Cutwater Lime Margarita 4pk 12oz can,RTD,,678,155.9,4.3,9.09,17.49,11.96,48,,712,1808,Stillwater:7;Cottage Grove:17;Chanhassen:26;Woodbury:45;Rosemount:48;Minneapolis:69;Blaine:3;Minnetonka:6;St. Louis Park:21;Roseville:25;Osseo:26;Andover:34;Plymouth:36;Bloomington:63;Vadnais Heights:72;Ramsey:175
Michelob Ultra 12pk 12oz can,Super Premium,,373,152.9,2.4,12.08,14.99,12.96,19,,683,1841,Minnetonka:3;St. Louis Park:10;Blaine:13;Osseo:17;Plymouth:20;Minneapolis:20;Vadnais Heights:24;Andover:24;Ramsey:28;Chanhassen:29;Bloomington:44;Roseville:54;Rosemount:18;Woodbury:39;Stillwater:40
Miller Lite 24pk 16oz can,Premium,Bernicks,598,130.6,4.6,20.94,25.99,22.96,19,,554,1704,Andover:1;Minnetonka:5;St. Louis Park:6;Rosemount:10;Vadnais Heights:13;Plymouth:18;Stillwater:18;Chanhassen:22;Osseo:25;Woodbury:27;Roseville:33;Ramsey:33;Bloomington:43;Blaine:144;Cottage Grove:212
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,380,124.4,3.1,15.01,22.49,18.96,33,,592,1335,Plymouth:6;Vadnais Heights:11;Chanhassen:13;Roseville:20;Blaine:81;Andover:101;St. Louis Park:1;Minnetonka:2;Rosemount:32;Woodbury:34;Ramsey:43;Cottage Grove:48
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,14,123.8,0.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,550,1504,Chanhassen:1;Ramsey:1;Bloomington:1;Minneapolis:1;Minnetonka:2;Roseville:5;Andover:8;Rosemount:9;Blaine:23
Michelob Golden Light 12pk 12oz can,Premium,,290,123.2,2.4,11.26,15.99,12.96,30,,525,1597,Vadnais Heights:2;Plymouth:9;Chanhassen:22;Osseo:22;St. Louis Park:24;Bloomington:25;Roseville:26;Ramsey:27;Blaine:28;Minneapolis:40;Cottage Grove:2;Woodbury:14;Rosemount:17;Stillwater:33
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,264,122.0,2.2,13.29,17.99,15.96,26,,592,1257,Bloomington:2;Blaine:3;Minnetonka:4;Minneapolis:4;Plymouth:9;Stillwater:10;Andover:10;Roseville:13;Osseo:14;Vadnais Heights:23;Ramsey:34;St. Louis Park:46;Cottage Grove:51;Chanhassen:66
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",287,120.3,2.4,18.08,22.49,18.96,20,,603,1152,Minnetonka:2;Vadnais Heights:2;Rosemount:4;Plymouth:5;Woodbury:6;Cottage Grove:11;Chanhassen:13;Osseo:15;Roseville:17;Minneapolis:21;St. Louis Park:22;Ramsey:28;Andover:49;Blaine:92
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,474,114.0,4.2,13.86,18.99,15.96,27,,498,1422,Rosemount:2;St. Louis Park:34;Blaine:68;Andover:70;Minnetonka:8;Plymouth:11;Roseville:12;Osseo:21;Bloomington:24;Ramsey:27;Vadnais Heights:29;Minneapolis:31;Chanhassen:35;Cottage Grove:41;Woodbury:65
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",263,111.9,2.4,1.94,3.49,2.96,44,,647,685,Minneapolis:2;Minnetonka:5;Plymouth:14;Blaine:21;Ramsey:23;Roseville:45;Woodbury:54;Cottage Grove:103
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,533,107.8,4.9,12.66,19.99,16.96,37,,482,1297,Minnetonka:5;Minneapolis:5;St. Louis Park:7;Chanhassen:20;Osseo:23;Plymouth:25;Ramsey:26;Roseville:26;Andover:26;Vadnais Heights:36;Blaine:65;Rosemount:20;Stillwater:29;Cottage Grove:37;Woodbury:183
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",373,107.8,3.5,15.9,20.99,17.96,24,,474,1333,Minnetonka:2;Plymouth:3;Roseville:5;Cottage Grove:7;Ramsey:8;Osseo:10;Chanhassen:12;Woodbury:16;Vadnais Heights:19;Stillwater:22;Rosemount:28;Andover:29;Bloomington:33;St. Louis Park:45;Blaine:49;Minneapolis:85
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",289,107.1,2.7,25.91,34.99,29.96,26,,491,1234,Rosemount:8;Roseville:13;Plymouth:15;Osseo:22;Woodbury:23;Andover:30;Blaine:33;Cottage Grove:54;Ramsey:113
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,183,102.1,1.8,17.94,23.99,20.96,25,,446,1275,Rosemount:4;Minnetonka:7;St. Louis Park:8;Osseo:10;Roseville:11;Ramsey:16;Plymouth:16;Cottage Grove:18;Minneapolis:19;Blaine:37;Andover:61
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",273,101.8,2.7,22.68,28.99,21.96,22,,442,1283,Minnetonka:3;Stillwater:4;Osseo:6;Roseville:9;Plymouth:9;Minneapolis:10;Chanhassen:12;St. Louis Park:12;Rosemount:14;Woodbury:15;Andover:20;Blaine:29;Bloomington:38;Ramsey:47;Cottage Grove:49
Busch Light 24pk 16oz can,Below Premium,,282,100.9,2.8,20.16,26.99,22.96,25,,443,1251,Minnetonka:3;Chanhassen:7;Bloomington:11;Stillwater:11;Roseville:13;Minneapolis:16;Vadnais Heights:18;Andover:27;Ramsey:28;Rosemount:28;Woodbury:36;Blaine:36;Cottage Grove:52
Surly Furious 12pk 12oz can,Craft,,274,100.6,2.7,15.39,23.99,16.96,36,,428,1309,Rosemount:2;Bloomington:3;Cottage Grove:3;Minnetonka:9;Vadnais Heights:10;Stillwater:10;Woodbury:13;Chanhassen:24;Roseville:29;St. Louis Park:35;Plymouth:3;Osseo:7;Ramsey:9;Blaine:25;Minneapolis:28;Andover:64
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",219,98.0,2.2,20.05,23.99,,16,,519,814,Roseville:1;St. Louis Park:2;Cottage Grove:3;Bloomington:14;Osseo:18;Andover:18;Chanhassen:20;Ramsey:23;Woodbury:24;Vadnais Heights:27;Minneapolis:32;Plymouth:39
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",130,94.4,1.4,7.2,11.49,9.96,37,,410,1190,Minnetonka:2;Vadnais Heights:2;Osseo:3;Woodbury:7;Plymouth:8;Stillwater:8;Ramsey:11;Blaine:12;Andover:14;Cottage Grove:14;Bloomington:15;St. Louis Park:21;Minneapolis:23
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",292,92.7,3.2,15.0,23.99,16.96,37,,457,923,Cottage Grove:4;Osseo:5;Minnetonka:6;Bloomington:6;St. Louis Park:10;Vadnais Heights:14;Woodbury:14;Rosemount:19;Chanhassen:21;Stillwater:21;Roseville:27;Plymouth:33;Blaine:37;Ramsey:45;Andover:52
Michelob Golden Light 12pk 12oz btl,Premium,,278,92.6,3.0,11.32,15.99,13.96,29,,384,1247,Minnetonka:5;Andover:7;Plymouth:9;Vadnais Heights:11;Bloomington:15;Chanhassen:16;Ramsey:17;Osseo:20;Minneapolis:21;Roseville:27;St. Louis Park:27;Blaine:33;Rosemount:10;Woodbury:14;Cottage Grove:21;Stillwater:25
Busch Light 12pk 12oz can,Below Premium,,291,90.9,3.2,10.61,14.99,12.96,29,,400,1122,Minnetonka:2;Vadnais Heights:2;Osseo:6;Bloomington:10;St. Louis Park:17;Chanhassen:18;Andover:20;Ramsey:21;Blaine:22;Plymouth:23;Roseville:30;Minneapolis:30;Rosemount:17;Stillwater:20;Cottage Grove:21;Woodbury:32
