Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",981,455.0,2.2,21.3,25.99,22.96,18,,1949,5855,Minnetonka:2;Rosemount:5;Stillwater:13;St. Louis Park:18;Osseo:24;Minneapolis:33;Vadnais Heights:47;Plymouth:56;Roseville:58;Blaine:68;Woodbury:69;Cottage Grove:119;Bloomington:148;Andover:153;Ramsey:187
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2601,446.1,5.8,19.17,23.99,20.96,20,,1843,6047,St. Louis Park:22;Osseo:68;Vadnais Heights:76;Roseville:105;Bloomington:105;Plymouth:130;Chanhassen:152;Cottage Grove:153;Rosemount:173;Stillwater:177;Woodbury:215;Minneapolis:262;Andover:298;Ramsey:325;Blaine:340
Michelob Golden Light 24pk 12oz can,Premium,,1488,340.5,4.4,19.69,23.99,20.96,18,,1430,4509,Rosemount:22;Cottage Grove:22;Stillwater:43;Osseo:55;Chanhassen:73;Vadnais Heights:73;Bloomington:86;Plymouth:91;Andover:91;St. Louis Park:113;Roseville:126;Woodbury:147;Minneapolis:155;Ramsey:166;Blaine:225
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1217,340.1,3.6,21.07,26.99,22.96,22,,1419,4545,Minnetonka:6;Stillwater:19;Rosemount:28;Plymouth:48;St. Louis Park:49;Chanhassen:57;Vadnais Heights:59;Roseville:60;Minneapolis:62;Woodbury:81;Osseo:90;Blaine:150;Ramsey:154;Bloomington:157;Andover:210
Busch Light 24pk 12oz can,Below Premium,,1120,339.1,3.3,18.45,22.99,19.96,20,,1427,4478,Minnetonka:6;Vadnais Heights:13;Minneapolis:24;Plymouth:30;Rosemount:35;Stillwater:42;Cottage Grove:44;Osseo:47;St. Louis Park:50;Bloomington:53;Woodbury:69;Ramsey:75;Roseville:92;Andover:96;Chanhassen:99;Blaine:345
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",633,271.3,2.3,1.94,3.49,2.96,44,,1431,2282,Plymouth:1;Ramsey:8;Roseville:23;Blaine:26;Woodbury:32;Chanhassen:34;Minneapolis:534
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",554,234.5,2.4,13.81,23.99,17.96,42,,995,3060,Minnetonka:1;Osseo:6;Rosemount:9;Stillwater:12;Bloomington:14;Plymouth:22;St. Louis Park:24;Ramsey:43;Blaine:45;Chanhassen:47;Woodbury:84;Andover:115;Roseville:152
Coors Light 12pk 12oz can,Premium,,368,217.9,1.7,11.27,14.99,12.96,25,,933,2805,Osseo:31;Minnetonka:2;Vadnais Heights:3;Chanhassen:5;Ramsey:12;Plymouth:15;Stillwater:16;Roseville:17;Bloomington:19;Rosemount:20;Minneapolis:24;St. Louis Park:29;Andover:32;Woodbury:36;Cottage Grove:50;Blaine:57
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",468,203.9,2.3,14.12,18.99,15.96,26,,850,2730,Stillwater:12;Vadnais Heights:13;Plymouth:15;Bloomington:21;Rosemount:23;Osseo:27;Blaine:29;St. Louis Park:30;Roseville:31;Cottage Grove:32;Woodbury:34;Chanhassen:36;Ramsey:36;Andover:64;Minneapolis:67
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1358,194.7,7.0,19.27,23.99,20.96,20,,822,2559,Minnetonka:5;St. Louis Park:17;Bloomington:29;Plymouth:44;Roseville:59;Rosemount:65;Osseo:66;Vadnais Heights:73;Chanhassen:85;Cottage Grove:100;Andover:101;Stillwater:123;Minneapolis:125;Ramsey:129;Woodbury:153;Blaine:184
Michelob Golden Light 24pk 16oz can,Premium,,601,192.1,3.1,21.52,26.99,22.96,20,,815,2506,Stillwater:2;Bloomington:18;Cottage Grove:18;Chanhassen:21;Vadnais Heights:25;Osseo:29;Roseville:35;Plymouth:45;Rosemount:54;Woodbury:79;Ramsey:89;Minneapolis:98;Blaine:147
Coors Light 6pk 16oz can,Premium,,350,185.9,1.9,5.41,8.99,7.96,40,,790,2420,Plymouth:48;Stillwater:1;Minnetonka:9;Woodbury:15;Roseville:16;Chanhassen:19;Bloomington:22;Osseo:22;Blaine:24;Rosemount:27;Ramsey:32;St. Louis Park:34;Cottage Grove:36;Minneapolis:54
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,460,176.9,2.6,14.05,18.99,15.96,26,,709,2497,Rosemount:23;Minnetonka:1;Woodbury:2;Osseo:6;Stillwater:11;Plymouth:12;Chanhassen:16;Roseville:19;Bloomington:24;Blaine:28;Cottage Grove:29;St. Louis Park:42;Ramsey:50;Andover:70;Minneapolis:135
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,467,172.5,2.7,14.89,21.99,17.96,32,,717,2318,St. Louis Park:1;Minnetonka:15;Osseo:15;Vadnais Heights:17;Bloomington:19;Chanhassen:19;Roseville:20;Stillwater:22;Rosemount:24;Woodbury:27;Ramsey:30;Plymouth:36;Andover:37;Cottage Grove:38;Minneapolis:62;Blaine:85
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,385,167.8,2.3,13.86,18.99,15.96,27,,694,2269,Plymouth:11;Ramsey:12;Rosemount:16;Osseo:16;St. Louis Park:44;Blaine:46;Andover:64;Minnetonka:1;Vadnais Heights:2;Stillwater:2;Chanhassen:4;Roseville:19;Woodbury:21;Bloomington:22;Cottage Grove:26;Minneapolis:79
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",504,160.2,3.1,13.34,17.99,14.96,26,,651,2220,Plymouth:12;Stillwater:15;St. Louis Park:19;Roseville:20;Vadnais Heights:24;Cottage Grove:26;Osseo:30;Ramsey:42;Rosemount:46;Woodbury:48;Bloomington:52;Blaine:58;Andover:62;Minneapolis:76
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",608,156.5,3.9,9.94,8.99,8.96,-11,,625,2219,Stillwater:6;Minnetonka:9;Blaine:12;Rosemount:14;Vadnais Heights:16;St. Louis Park:18;Plymouth:26;Osseo:28;Chanhassen:29;Roseville:31;Woodbury:34;Ramsey:52;Bloomington:67;Andover:85;Minneapolis:192
Michelob Ultra 12pk 12oz can,Super Premium,,319,155.4,2.1,12.21,14.99,12.96,19,,658,2033,Minnetonka:6;Ramsey:15;Plymouth:15;Andover:16;Blaine:21;St. Louis Park:22;Chanhassen:26;Vadnais Heights:30;Roseville:38;Osseo:42;Bloomington:46;Stillwater:11;Rosemount:18;Woodbury:36
Miller Lite 24pk 16oz can,Premium,Bernicks,513,145.1,3.5,21.11,25.99,22.96,19,,631,1826,Minnetonka:3;Rosemount:4;Woodbury:16;Osseo:16;St. Louis Park:20;Chanhassen:22;Andover:22;Vadnais Heights:24;Stillwater:24;Roseville:25;Blaine:30;Plymouth:31;Bloomington:33;Ramsey:42;Cottage Grove:205
Modelo Especial 12pk 12oz can,Import,,427,144.9,2.9,13.34,16.99,15.96,21,,602,1948,Minneapolis:70;Minnetonka:1;Chanhassen:4;Plymouth:12;Osseo:16;Stillwater:17;Roseville:21;Vadnais Heights:23;Ramsey:25;Blaine:26;Rosemount:29;Bloomington:32;Andover:45;Cottage Grove:59;St. Louis Park:60
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1036,140.1,7.4,14.67,22.49,18.96,35,,566,1955,Minnetonka:5;Osseo:11;Stillwater:12;Chanhassen:27;Ramsey:31;Bloomington:36;St. Louis Park:52;Roseville:73;Rosemount:83;Plymouth:86;Cottage Grove:109;Andover:164;Blaine:172;Woodbury:195
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",448,137.5,3.3,13.34,16.99,15.96,21,,563,1887,Minnetonka:5;Osseo:8;Plymouth:10;Woodbury:11;Stillwater:12;Blaine:21;Vadnais Heights:31;Rosemount:32;Roseville:34;Cottage Grove:35;St. Louis Park:40;Andover:43;Ramsey:44;Bloomington:54;Minneapolis:82
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",253,130.5,1.9,22.6,28.99,21.96,22,,578,1593,Minnetonka:1;Stillwater:1;Chanhassen:6;Roseville:6;Minneapolis:6;Plymouth:7;St. Louis Park:10;Rosemount:13;Blaine:13;Ramsey:19;Bloomington:27;Cottage Grove:30;Woodbury:31;Osseo:33;Andover:54
Cutwater Lime Margarita 4pk 12oz can,RTD,,809,127.9,6.3,8.76,17.49,11.96,50,,514,1797,Stillwater:4;Cottage Grove:4;Chanhassen:24;Woodbury:31;Rosemount:80;Minneapolis:157;Minnetonka:2;Plymouth:12;Blaine:16;Osseo:20;Vadnais Heights:30;St. Louis Park:39;Bloomington:42;Roseville:49;Andover:133;Ramsey:160
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,575,118.0,4.9,14.68,21.99,17.96,33,,488,1596,Osseo:10;Vadnais Heights:13;Bloomington:23;Chanhassen:23;Stillwater:24;Plymouth:26;Roseville:35;Blaine:68;Andover:80;Minneapolis:133;Minnetonka:4;St. Louis Park:5;Ramsey:11;Woodbury:20;Rosemount:42;Cottage Grove:58
Michelob Golden Light 12pk 12oz can,Premium,,280,115.2,2.4,11.29,15.99,12.96,29,,484,1524,Minnetonka:1;Plymouth:19;Roseville:19;Osseo:21;Chanhassen:22;Vadnais Heights:22;Bloomington:23;Ramsey:23;Blaine:25;St. Louis Park:29;Minneapolis:31;Woodbury:11;Stillwater:16;Rosemount:22
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",327,106.8,3.1,15.98,20.99,17.96,24,,456,1380,Minnetonka:1;Plymouth:2;Rosemount:8;Blaine:11;Ramsey:12;Minneapolis:13;Vadnais Heights:16;Andover:16;Chanhassen:18;Osseo:21;Cottage Grove:25;Stillwater:30;Bloomington:34;Roseville:35;Woodbury:42;St. Louis Park:43
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,493,106.3,4.6,13.84,18.99,15.96,27,,433,1469,Rosemount:23;Blaine:33;St. Louis Park:45;Andover:71;Minnetonka:3;Vadnais Heights:6;Plymouth:10;Osseo:14;Ramsey:21;Chanhassen:23;Cottage Grove:24;Bloomington:28;Roseville:30;Woodbury:60;Minneapolis:106
Surly Furious 12pk 12oz can,Craft,,359,104.0,3.5,15.46,23.99,16.96,36,,445,1340,Chanhassen:6;Minnetonka:8;Cottage Grove:9;Stillwater:10;Vadnais Heights:12;Bloomington:14;Rosemount:21;Roseville:28;Woodbury:33;St. Louis Park:59;Plymouth:4;Osseo:7;Minneapolis:42;Blaine:48;Andover:61
