Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1683,496.7,3.4,19.22,23.99,20.96,20,,2162,6235,Osseo:16;Cottage Grove:37;Vadnais Heights:40;St. Louis Park:64;Roseville:68;Bloomington:85;Chanhassen:86;Plymouth:108;Stillwater:114;Rosemount:121;Andover:148;Blaine:164;Woodbury:174;Minneapolis:197;Ramsey:262
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",835,466.7,1.8,21.4,25.99,22.96,18,,2008,5964,Minnetonka:1;Rosemount:8;St. Louis Park:12;Vadnais Heights:22;Roseville:28;Osseo:29;Plymouth:43;Blaine:52;Minneapolis:70;Woodbury:93;Ramsey:103;Bloomington:127;Andover:153;Cottage Grove:159
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",916,368.7,2.5,21.29,26.99,22.96,21,,1591,4691,Minnetonka:1;Stillwater:25;St. Louis Park:28;Plymouth:30;Roseville:39;Woodbury:43;Chanhassen:44;Blaine:54;Minneapolis:54;Osseo:62;Rosemount:97;Vadnais Heights:98;Ramsey:104;Andover:107;Bloomington:134
Michelob Golden Light 24pk 12oz can,Premium,,1263,367.1,3.4,19.54,23.99,20.96,19,,1585,4667,Minnetonka:3;Stillwater:14;Osseo:29;Vadnais Heights:41;Cottage Grove:47;Chanhassen:57;Bloomington:72;Plymouth:77;Minneapolis:81;St. Louis Park:89;Blaine:97;Roseville:110;Woodbury:120;Rosemount:120;Ramsey:140;Andover:166
Busch Light 24pk 12oz can,Below Premium,,1344,366.0,3.7,18.55,22.99,19.96,19,,1585,4631,Minnetonka:5;Osseo:15;Bloomington:25;St. Louis Park:25;Cottage Grove:39;Plymouth:64;Roseville:64;Chanhassen:78;Rosemount:80;Vadnais Heights:92;Stillwater:100;Andover:121;Minneapolis:121;Woodbury:130;Ramsey:152;Blaine:233
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",221,281.4,0.8,1.94,3.49,2.96,44,,1411,2694,Plymouth:1;Ramsey:1;Roseville:11;Chanhassen:14;Blaine:25;Woodbury:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",629,277.6,2.3,13.82,23.99,17.96,42,,1214,3461,Blaine:2;Minnetonka:4;Stillwater:9;Bloomington:10;Osseo:15;Plymouth:26;Cottage Grove:26;Rosemount:27;Vadnais Heights:29;Ramsey:34;Chanhassen:56;Woodbury:58;Andover:83;Roseville:132;St. Louis Park:133
Coors Light 12pk 12oz can,Premium,,376,218.3,1.7,11.26,14.99,12.96,25,,930,2832,Osseo:13;Minnetonka:2;Chanhassen:2;Stillwater:10;Vadnais Heights:11;Bloomington:18;St. Louis Park:21;Roseville:23;Andover:24;Plymouth:36;Cottage Grove:40;Woodbury:42;Minneapolis:42;Ramsey:43;Blaine:49
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1316,208.8,6.3,19.37,23.99,19.96,19,,903,2649,Minnetonka:4;St. Louis Park:15;Osseo:22;Plymouth:32;Rosemount:34;Roseville:47;Vadnais Heights:48;Chanhassen:79;Stillwater:104;Ramsey:107;Andover:109;Bloomington:118;Cottage Grove:125;Woodbury:126;Blaine:134;Minneapolis:212
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",500,207.1,2.4,14.19,18.99,15.96,25,,876,2714,Vadnais Heights:9;Stillwater:12;Bloomington:15;Plymouth:22;Cottage Grove:29;Rosemount:30;St. Louis Park:30;Woodbury:34;Chanhassen:36;Ramsey:36;Blaine:44;Minneapolis:53;Osseo:58;Andover:94
Michelob Golden Light 24pk 16oz can,Premium,,504,206.7,2.4,21.56,26.99,22.96,20,,905,2571,Vadnais Heights:10;Cottage Grove:13;Roseville:22;Rosemount:27;Osseo:29;Plymouth:32;Bloomington:33;Chanhassen:44;Stillwater:48;Ramsey:55;Blaine:58;Woodbury:68;Minneapolis:90
Coors Light 6pk 16oz can,Premium,,342,196.2,1.7,5.4,8.99,7.96,40,,845,2505,Plymouth:36;Minnetonka:8;Vadnais Heights:9;Rosemount:9;Ramsey:16;Roseville:21;Cottage Grove:24;Chanhassen:25;Osseo:28;Bloomington:29;Blaine:31;Andover:32;St. Louis Park:53;Minneapolis:53
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,420,181.9,2.3,14.59,21.99,17.96,34,,775,2359,Osseo:3;Chanhassen:7;Andover:8;Bloomington:9;Roseville:11;St. Louis Park:13;Rosemount:14;Minnetonka:15;Stillwater:16;Ramsey:21;Plymouth:22;Cottage Grove:35;Vadnais Heights:38;Blaine:42;Woodbury:46;Minneapolis:120
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",507,181.2,2.8,6.21,9.24,6.46,33,,784,2296,Stillwater:3;Vadnais Heights:5;Minnetonka:5;St. Louis Park:19;Plymouth:23;Roseville:26;Woodbury:27;Blaine:27;Cottage Grove:31;Chanhassen:36;Osseo:40;Ramsey:45;Bloomington:52;Andover:57;Minneapolis:109
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,521,173.5,3.0,14.08,18.99,15.96,26,,704,2409,Rosemount:23;Minnetonka:4;Roseville:7;Stillwater:8;Plymouth:12;Bloomington:16;Chanhassen:22;Ramsey:39;St. Louis Park:44;Osseo:46;Blaine:48;Cottage Grove:58;Andover:61;Minneapolis:147
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",623,166.9,3.7,13.33,17.99,14.96,26,,698,2223,Minnetonka:2;Stillwater:16;St. Louis Park:20;Ramsey:27;Plymouth:35;Roseville:35;Cottage Grove:41;Bloomington:44;Woodbury:48;Osseo:53;Blaine:57;Rosemount:67;Andover:69;Vadnais Heights:77;Minneapolis:78
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,414,163.0,2.5,13.88,18.99,15.96,27,,666,2241,Plymouth:10;Rosemount:18;Ramsey:21;Blaine:21;Osseo:29;St. Louis Park:37;Andover:66;Roseville:2;Stillwater:8;Bloomington:14;Vadnais Heights:19;Chanhassen:22;Woodbury:24;Cottage Grove:54;Minneapolis:69
Michelob Ultra 12pk 12oz can,Super Premium,,332,161.0,2.1,12.18,14.99,12.96,19,,693,2056,St. Louis Park:10;Minnetonka:13;Andover:15;Plymouth:16;Chanhassen:18;Vadnais Heights:19;Minneapolis:21;Blaine:26;Osseo:31;Ramsey:35;Bloomington:40;Roseville:54;Rosemount:2;Woodbury:10;Stillwater:22
