Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1093,467.9,2.3,19.61,22.99,19.96,15,,2071,5719,Minnetonka:3;Vadnais Heights:23;Cottage Grove:24;Rosemount:49;St. Louis Park:60;Ramsey:60;Woodbury:62;Blaine:65;Stillwater:66;Plymouth:75;Chanhassen:92;Roseville:121;Osseo:132;Minneapolis:138;Andover:154
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",728,418.0,1.7,21.32,26.99,23.96,21,,1858,5074,Minnetonka:5;St. Louis Park:16;Osseo:17;Stillwater:19;Woodbury:30;Plymouth:34;Roseville:47;Vadnais Heights:53;Minneapolis:58;Rosemount:83;Ramsey:94;Blaine:98;Andover:114;Cottage Grove:118
Busch Light 24pk 12oz can,Below Premium,,1780,329.6,5.4,18.03,22.99,19.96,22,,1385,4362,Minnetonka:6;Chanhassen:29;Rosemount:41;Stillwater:43;Vadnais Heights:56;St. Louis Park:63;Osseo:65;Plymouth:81;Ramsey:96;Minneapolis:101;Roseville:112;Woodbury:134;Bloomington:172;Blaine:201;Cottage Grove:276;Andover:304
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1693,327.2,5.2,19.13,23.99,19.96,20,,1455,3969,Minnetonka:3;Chanhassen:30;Plymouth:46;Roseville:48;Osseo:75;Minneapolis:86;St. Louis Park:89;Rosemount:94;Vadnais Heights:113;Bloomington:131;Woodbury:148;Ramsey:151;Blaine:174;Andover:231;Cottage Grove:275
Michelob Ultra 24pk 12oz can,Super Premium,,1652,325.6,5.1,20.57,26.99,22.96,24,,1478,3814,Minnetonka:3;Plymouth:8;Vadnais Heights:31;Chanhassen:42;Osseo:61;St. Louis Park:84;Rosemount:87;Ramsey:96;Roseville:98;Blaine:141;Cottage Grove:204;Andover:226;Bloomington:246;Woodbury:342
Coors Light 12pk 12oz can,Premium,,393,217.9,1.8,11.26,14.99,12.96,25,,959,2689,Rosemount:2;Minnetonka:3;Andover:10;Minneapolis:11;Roseville:24;Chanhassen:24;Vadnais Heights:25;St. Louis Park:25;Stillwater:27;Plymouth:31;Woodbury:34;Ramsey:51;Cottage Grove:57;Blaine:82
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",437,215.3,2.0,14.17,18.99,15.96,25,,955,2624,Minnetonka:4;Stillwater:5;Chanhassen:7;Osseo:11;Minneapolis:12;Plymouth:14;Cottage Grove:24;Vadnais Heights:27;Rosemount:30;Andover:38;Woodbury:42;Roseville:45;Blaine:50;St. Louis Park:60;Ramsey:75
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,321,200.4,1.6,14.21,18.99,14.96,25,,892,2428,Rosemount:7;Stillwater:1;Osseo:2;Minnetonka:5;Woodbury:9;Minneapolis:12;Plymouth:14;Chanhassen:21;Roseville:35;St. Louis Park:39;Cottage Grove:42;Ramsey:46;Blaine:51;Andover:59
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",762,191.4,4.0,19.47,23.99,21.96,19,,818,2470,Rosemount:1;Minnetonka:6;Woodbury:8;Roseville:11;Plymouth:13;Vadnais Heights:18;St. Louis Park:23;Stillwater:24;Andover:27;Cottage Grove:48;Osseo:50;Chanhassen:54;Ramsey:133;Minneapolis:153;Blaine:194
Michelob Golden Light 24pk 16oz can,Premium,,775,181.3,4.3,21.21,26.99,22.96,21,,794,2253,Roseville:22;Bloomington:24;Stillwater:24;Rosemount:28;Ramsey:36;Vadnais Heights:38;Plymouth:40;Chanhassen:48;Osseo:56;Andover:71;Woodbury:85;Minneapolis:91;Cottage Grove:121;Blaine:124
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",390,173.5,2.2,13.41,17.99,15.96,25,,784,2048,Osseo:7;Minnetonka:9;Plymouth:9;Stillwater:17;St. Louis Park:23;Woodbury:27;Ramsey:34;Andover:45;Rosemount:47;Minneapolis:48;Cottage Grove:52;Vadnais Heights:59;Blaine:68
Coors Light 6pk 16oz can,Premium,,362,170.0,2.1,5.42,8.99,7.96,40,,749,2095,Plymouth:18;Rosemount:6;Minnetonka:7;Woodbury:7;Bloomington:18;Roseville:19;Andover:25;Cottage Grove:27;Chanhassen:29;Vadnais Heights:32;Blaine:37;Ramsey:43;Minneapolis:47;St. Louis Park:54
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,389,164.3,2.4,13.87,18.99,15.96,27,,737,1964,Plymouth:3;Rosemount:4;Osseo:20;St. Louis Park:34;Ramsey:44;Blaine:51;Andover:63;Stillwater:2;Minnetonka:5;Woodbury:6;Vadnais Heights:11;Minneapolis:37;Chanhassen:40;Roseville:41;Cottage Grove:47
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",487,161.1,3.0,9.89,14.99,10.46,34,,727,1908,Stillwater:1;Chanhassen:7;Minnetonka:8;Minneapolis:14;Woodbury:17;Cottage Grove:18;Rosemount:18;Vadnais Heights:21;St. Louis Park:23;Osseo:25;Roseville:25;Blaine:37;Bloomington:53;Andover:66;Plymouth:71;Ramsey:77
Modelo Especial 12pk 12oz can,Import,,168,144.6,1.2,13.38,16.99,14.96,21,,676,1607,Minneapolis:45;Minnetonka:1;Vadnais Heights:1;Stillwater:1;Osseo:4;Rosemount:6;Cottage Grove:6;Roseville:17;Plymouth:22;St. Louis Park:32;Andover:39;Ramsey:40;Blaine:41
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",421,143.4,2.9,14.52,22.99,16.96,37,,699,1465,Rosemount:1;Vadnais Heights:2;Minnetonka:9;Roseville:10;Osseo:11;Stillwater:11;Chanhassen:15;St. Louis Park:19;Ramsey:24;Bloomington:28;Blaine:39;Woodbury:74;Andover:204
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",373,143.2,2.6,13.35,16.99,14.96,21,,666,1605,Minnetonka:5;Stillwater:10;Plymouth:15;Minneapolis:27;Roseville:34;Cottage Grove:35;Andover:36;Rosemount:38;Blaine:38;St. Louis Park:48;Ramsey:61;Vadnais Heights:79
Michelob Ultra 12pk 12oz can,Super Premium,,200,138.9,1.4,12.18,14.99,12.96,19,,632,1621,Minnetonka:4;St. Louis Park:9;Plymouth:13;Osseo:14;Andover:17;Chanhassen:18;Blaine:18;Ramsey:19;Roseville:35;Vadnais Heights:36;Rosemount:1;Cottage Grove:2;Stillwater:11;Woodbury:13
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",723,136.9,5.3,15.27,22.49,18.96,32,,627,1580,Minnetonka:1;Stillwater:2;Cottage Grove:19;Woodbury:25;Rosemount:27;Plymouth:34;Bloomington:37;Chanhassen:45;Vadnais Heights:50;Osseo:53;Ramsey:70;St. Louis Park:125;Roseville:140;Andover:141;Blaine:190
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-456,136.8,-3.3,9.0,14.99,12.96,40,,541,1963,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:46
