Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2720,460.8,5.9,19.24,22.99,19.96,16,,2008,5774,Minnetonka:6;Vadnais Heights:15;St. Louis Park:30;Osseo:106;Roseville:110;Minneapolis:117;Stillwater:145;Chanhassen:160;Cottage Grove:163;Rosemount:237;Woodbury:238;Plymouth:249;Ramsey:307;Blaine:389;Andover:482
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",556,406.1,1.4,21.38,25.99,22.96,18,,1769,5094,Minnetonka:5;Stillwater:18;Minneapolis:21;Blaine:24;Plymouth:26;Roseville:33;Andover:37;Vadnais Heights:38;Rosemount:50;Osseo:50;St. Louis Park:54;Ramsey:55;Woodbury:75;Cottage Grove:142
Busch Light 24pk 12oz can,Below Premium,,1646,320.8,5.1,18.09,22.99,19.96,21,,1324,4355,Minnetonka:6;Stillwater:33;Vadnais Heights:48;Osseo:49;St. Louis Park:54;Minneapolis:71;Plymouth:74;Ramsey:81;Rosemount:89;Roseville:104;Chanhassen:118;Woodbury:124;Blaine:151;Bloomington:159;Cottage Grove:210;Andover:275
Michelob Golden Light 24pk 12oz can,Premium,,1755,320.3,5.5,19.26,23.99,19.96,20,,1395,4019,Minnetonka:6;Plymouth:38;Osseo:41;Rosemount:74;St. Louis Park:79;Stillwater:91;Chanhassen:93;Vadnais Heights:96;Ramsey:124;Blaine:125;Bloomington:126;Roseville:130;Woodbury:137;Andover:180;Minneapolis:183;Cottage Grove:232
Michelob Ultra 24pk 12oz can,Super Premium,,1912,310.3,6.2,20.82,26.99,22.96,23,,1345,3923,Minnetonka:2;Stillwater:12;Osseo:48;Minneapolis:51;St. Louis Park:68;Rosemount:76;Ramsey:77;Chanhassen:83;Roseville:86;Plymouth:90;Vadnais Heights:97;Cottage Grove:137;Andover:156;Bloomington:244;Woodbury:319;Blaine:366
Coors Light 12pk 12oz can,Premium,,383,211.3,1.8,11.27,14.99,12.96,25,,902,2732,Osseo:29;Rosemount:13;Vadnais Heights:14;Plymouth:15;Stillwater:17;Andover:24;Chanhassen:26;St. Louis Park:29;Woodbury:36;Roseville:39;Ramsey:41;Cottage Grove:55;Blaine:63
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",683,208.0,3.3,13.86,18.99,15.96,27,,895,2658,Minnetonka:2;Minneapolis:4;Plymouth:18;Cottage Grove:22;Stillwater:24;Osseo:31;St. Louis Park:31;Rosemount:32;Chanhassen:42;Woodbury:46;Vadnais Heights:59;Roseville:60;Ramsey:71;Andover:120;Blaine:132
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",968,194.2,5.0,19.35,22.99,19.96,16,,832,2499,Minnetonka:6;Vadnais Heights:6;Osseo:27;Roseville:28;Andover:30;St. Louis Park:35;Stillwater:38;Chanhassen:48;Plymouth:59;Rosemount:60;Woodbury:89;Cottage Grove:108;Ramsey:123;Minneapolis:143;Blaine:170
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,684,193.2,3.5,14.04,18.99,14.96,26,,838,2438,Rosemount:23;Minnetonka:13;Woodbury:16;Stillwater:16;Plymouth:18;Vadnais Heights:30;Minneapolis:37;Osseo:40;Ramsey:42;Cottage Grove:42;Roseville:43;St. Louis Park:44;Chanhassen:47;Blaine:144;Andover:144
Michelob Golden Light 24pk 16oz can,Premium,,685,183.1,3.7,21.29,26.99,22.96,21,,800,2285,Bloomington:16;Stillwater:16;Rosemount:22;Vadnais Heights:25;Plymouth:34;Osseo:41;Chanhassen:43;Roseville:46;Andover:46;Blaine:73;Ramsey:74;Woodbury:79;Cottage Grove:103;Minneapolis:106
