Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1019,457.5,2.2,19.61,22.99,19.96,15,,2007,5674,Minnetonka:3;Cottage Grove:14;Vadnais Heights:23;Rosemount:47;Ramsey:51;Blaine:53;St. Louis Park:56;Woodbury:57;Stillwater:63;Plymouth:73;Chanhassen:90;Roseville:120;Osseo:126;Minneapolis:137;Andover:139
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",712,409.1,1.7,21.33,26.99,23.96,21,,1796,5069,Minnetonka:4;St. Louis Park:13;Stillwater:15;Woodbury:25;Plymouth:31;Roseville:44;Vadnais Heights:52;Minneapolis:52;Blaine:76;Rosemount:78;Osseo:80;Ramsey:85;Andover:107;Cottage Grove:110
Busch Light 24pk 12oz can,Below Premium,,1832,327.8,5.6,18.06,22.99,19.96,21,,1370,4370,Minnetonka:6;Rosemount:33;Stillwater:42;Vadnais Heights:55;St. Louis Park:61;Osseo:62;Plymouth:81;Ramsey:94;Minneapolis:98;Roseville:109;Chanhassen:126;Woodbury:132;Bloomington:171;Blaine:190;Cottage Grove:269;Andover:303
Michelob Golden Light 24pk 12oz can,Premium,,1748,318.9,5.5,19.19,23.99,19.96,20,,1399,3954,Minnetonka:3;Chanhassen:28;Plymouth:44;Roseville:44;Osseo:70;Minneapolis:83;St. Louis Park:89;Rosemount:90;Stillwater:104;Vadnais Heights:110;Bloomington:131;Woodbury:147;Ramsey:147;Blaine:167;Andover:223;Cottage Grove:268
Michelob Ultra 24pk 12oz can,Super Premium,,1804,314.5,5.7,20.68,26.99,22.96,23,,1396,3828,Minnetonka:3;Stillwater:22;Vadnais Heights:28;Chanhassen:42;Osseo:60;Minneapolis:72;St. Louis Park:82;Rosemount:86;Ramsey:93;Plymouth:95;Roseville:97;Blaine:137;Cottage Grove:185;Andover:216;Bloomington:246;Woodbury:340
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",381,213.7,1.8,14.22,18.99,15.96,25,,940,2638,Minnetonka:4;Stillwater:5;Chanhassen:6;Osseo:8;Cottage Grove:10;Minneapolis:12;Plymouth:13;Vadnais Heights:19;Rosemount:28;Andover:32;Blaine:40;Woodbury:41;Roseville:42;St. Louis Park:54;Ramsey:74
Coors Light 12pk 12oz can,Premium,,365,211.6,1.7,11.27,14.99,12.96,25,,913,2692,Osseo:2;Rosemount:2;Minnetonka:3;Andover:4;Minneapolis:8;St. Louis Park:20;Roseville:21;Chanhassen:22;Vadnais Heights:23;Stillwater:24;Plymouth:30;Woodbury:32;Ramsey:50;Cottage Grove:54;Blaine:79
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,293,192.7,1.5,14.2,18.99,14.96,25,,839,2418,Rosemount:7;Stillwater:1;Minnetonka:5;Woodbury:9;Minneapolis:12;Plymouth:13;Chanhassen:21;Roseville:32;St. Louis Park:37;Cottage Grove:38;Ramsey:44;Blaine:48;Andover:54
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",716,190.2,3.8,19.46,23.99,21.96,19,,808,2477,Rosemount:1;Minnetonka:6;Woodbury:6;Andover:9;Roseville:11;Plymouth:12;Vadnais Heights:17;St. Louis Park:18;Stillwater:22;Cottage Grove:39;Osseo:48;Chanhassen:54;Ramsey:131;Minneapolis:152;Blaine:191
Michelob Golden Light 24pk 16oz can,Premium,,767,179.9,4.3,21.22,26.99,22.96,21,,784,2256,Bloomington:23;Stillwater:23;Rosemount:28;Ramsey:29;Vadnais Heights:32;Plymouth:40;Chanhassen:47;Roseville:50;Osseo:54;Andover:69;Woodbury:84;Minneapolis:89;Blaine:115;Cottage Grove:119
Coors Light 6pk 16oz can,Premium,,341,172.4,2.0,5.42,8.99,7.96,40,,759,2127,Plymouth:16;Rosemount:6;Minnetonka:7;Roseville:15;Bloomington:16;Andover:18;Cottage Grove:22;Chanhassen:27;Osseo:27;Vadnais Heights:30;Blaine:31;Ramsey:38;Minneapolis:40;St. Louis Park:51
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",387,164.5,2.4,13.46,17.99,15.96,25,,722,2040,Minnetonka:8;Plymouth:9;Stillwater:17;St. Louis Park:21;Woodbury:23;Osseo:26;Ramsey:33;Andover:43;Rosemount:47;Minneapolis:47;Cottage Grove:50;Vadnais Heights:57;Blaine:62
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",516,160.8,3.2,9.89,14.99,10.46,34,,720,1930,Stillwater:1;Chanhassen:6;Minnetonka:8;Woodbury:17;Cottage Grove:18;Rosemount:18;Vadnais Heights:21;St. Louis Park:21;Osseo:22;Roseville:24;Blaine:36;Bloomington:52;Minneapolis:55;Andover:65;Plymouth:71;Ramsey:75
