Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1245,466.9,2.7,21.3,25.99,22.96,18,,2046,5799,Minnetonka:3;Rosemount:23;Stillwater:25;St. Louis Park:29;Osseo:44;Vadnais Heights:49;Plymouth:63;Minneapolis:69;Roseville:71;Woodbury:82;Blaine:114;Cottage Grove:144;Bloomington:149;Andover:186;Ramsey:203
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2886,446.9,6.5,19.18,23.99,20.96,20,,1856,6014,St. Louis Park:40;Osseo:76;Vadnais Heights:85;Bloomington:107;Roseville:111;Plymouth:137;Chanhassen:177;Cottage Grove:179;Stillwater:183;Rosemount:187;Woodbury:233;Minneapolis:312;Ramsey:335;Andover:336;Blaine:388
Busch Light 24pk 12oz can,Below Premium,,1353,340.8,4.0,18.43,22.99,19.96,20,,1455,4407,Minnetonka:6;Vadnais Heights:16;Plymouth:33;Rosemount:46;Stillwater:53;Osseo:58;Bloomington:60;St. Louis Park:61;Minneapolis:73;Woodbury:76;Ramsey:84;Cottage Grove:86;Roseville:102;Chanhassen:109;Andover:119;Blaine:371
Michelob Golden Light 24pk 12oz can,Premium,,1324,339.6,3.9,19.66,23.99,20.96,18,,1443,4423,Chanhassen:19;Plymouth:24;Roseville:28;Rosemount:39;Minneapolis:42;Cottage Grove:47;Stillwater:54;Osseo:61;Vadnais Heights:84;Bloomington:87;Andover:120;St. Louis Park:121;Woodbury:152;Ramsey:180;Blaine:266
Michelob Ultra 24pk 12oz can,Super Premium,,1328,332.0,4.0,21.1,26.99,22.96,22,,1391,4411,Minnetonka:2;Cottage Grove:2;Osseo:16;Minneapolis:16;Stillwater:31;Rosemount:38;St. Louis Park:60;Plymouth:61;Chanhassen:65;Roseville:65;Vadnais Heights:95;Woodbury:100;Bloomington:170;Ramsey:173;Blaine:194;Andover:240
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",670,235.4,2.8,13.87,23.99,17.96,42,,1027,2946,Vadnais Heights:6;Bloomington:11;Osseo:13;Rosemount:17;St. Louis Park:17;Stillwater:20;Cottage Grove:21;Minneapolis:22;Ramsey:23;Plymouth:33;Chanhassen:34;Blaine:59;Woodbury:96;Andover:128;Roseville:170
Coors Light 12pk 12oz can,Premium,,453,218.8,2.1,11.27,14.99,12.96,25,,945,2780,Osseo:1;Minnetonka:6;Vadnais Heights:6;Chanhassen:12;Ramsey:15;Bloomington:21;Stillwater:21;Roseville:24;Plymouth:25;Rosemount:28;St. Louis Park:29;Andover:43;Woodbury:46;Minneapolis:50;Cottage Grove:60;Blaine:66
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",584,204.8,2.9,14.07,18.99,15.96,26,,859,2716,Plymouth:15;St. Louis Park:21;Stillwater:22;Bloomington:23;Vadnais Heights:23;Cottage Grove:31;Rosemount:35;Chanhassen:38;Osseo:41;Roseville:43;Ramsey:43;Woodbury:43;Blaine:45;Minneapolis:74;Andover:89
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1145,202.5,5.7,1.94,3.49,2.96,44,,1053,1771,Plymouth:1;Minnetonka:1;Ramsey:9;Blaine:26;Roseville:27;Woodbury:35;Chanhassen:41;Minneapolis:1029
Michelob Golden Light 24pk 16oz can,Premium,,535,193.1,2.8,21.52,26.99,22.96,20,,830,2472,Stillwater:2;Bloomington:19;Chanhassen:23;Vadnais Heights:29;Cottage Grove:30;Roseville:36;Woodbury:45;Osseo:47;Plymouth:48;Rosemount:61;Minneapolis:105;Blaine:167
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1469,191.2,7.7,19.28,23.99,20.96,20,,805,2523,Minnetonka:5;St. Louis Park:8;Bloomington:31;Plymouth:47;Roseville:60;Rosemount:69;Osseo:75;Vadnais Heights:81;Chanhassen:85;Andover:120;Cottage Grove:122;Stillwater:128;Ramsey:135;Minneapolis:138;Woodbury:163;Blaine:202
Coors Light 6pk 16oz can,Premium,,462,189.9,2.4,5.41,8.99,7.96,40,,823,2401,Plymouth:56;Stillwater:6;Andover:7;Minnetonka:9;Roseville:25;Chanhassen:26;Bloomington:27;Woodbury:28;Blaine:31;Osseo:31;Rosemount:32;Ramsey:35;St. Louis Park:42;Cottage Grove:47;Minneapolis:63
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,528,183.8,2.9,14.03,18.99,15.96,26,,755,2510,Rosemount:29;Minnetonka:2;Woodbury:7;Osseo:11;Stillwater:13;Plymouth:15;Chanhassen:16;Roseville:22;Bloomington:26;St. Louis Park:36;Cottage Grove:36;Blaine:42;Ramsey:52;Andover:81;Minneapolis:148
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,559,176.2,3.2,14.76,21.99,17.96,33,,755,2267,St. Louis Park:7;Minnetonka:17;Chanhassen:20;Bloomington:21;Vadnais Heights:23;Roseville:23;Stillwater:23;Woodbury:31;Ramsey:33;Rosemount:33;Plymouth:40;Andover:42;Cottage Grove:44;Blaine:93;Minneapolis:109
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,448,173.6,2.6,13.88,18.99,15.96,27,,741,2247,Osseo:10;Plymouth:13;Ramsey:18;Rosemount:22;St. Louis Park:32;Blaine:55;Andover:73;Minnetonka:1;Chanhassen:8;Vadnais Heights:8;Stillwater:9;Roseville:21;Bloomington:25;Woodbury:30;Cottage Grove:40;Minneapolis:83
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",623,157.3,4.0,13.34,17.99,14.96,26,,636,2195,Plymouth:16;Stillwater:17;Roseville:27;Vadnais Heights:33;St. Louis Park:33;Cottage Grove:35;Osseo:38;Ramsey:48;Rosemount:50;Woodbury:54;Bloomington:55;Blaine:65;Andover:72;Minneapolis:101
Michelob Ultra 12pk 12oz can,Super Premium,,342,151.5,2.3,11.97,14.99,12.96,20,,641,1985,Minneapolis:5;Minnetonka:8;Ramsey:18;Plymouth:20;St. Louis Park:24;Chanhassen:28;Blaine:31;Vadnais Heights:33;Roseville:44;Osseo:50;Bloomington:52;Woodbury:2;Stillwater:17;Rosemount:22
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",359,151.2,2.4,9.98,8.99,8.96,-11,,601,2157,Woodbury:0;Cottage Grove:2;St. Louis Park:3;Stillwater:8;Roseville:9;Minnetonka:11;Osseo:15;Blaine:18;Rosemount:21;Plymouth:29;Chanhassen:30;Andover:32;Bloomington:41;Ramsey:56;Minneapolis:80
Miller Lite 24pk 16oz can,Premium,Bernicks,604,145.1,4.2,21.1,25.99,22.96,19,,635,1805,Minnetonka:4;Minneapolis:6;Rosemount:12;Woodbury:19;St. Louis Park:23;Chanhassen:25;Stillwater:25;Osseo:25;Roseville:26;Vadnais Heights:27;Bloomington:34;Plymouth:35;Andover:40;Blaine:46;Ramsey:47;Cottage Grove:210
Modelo Especial 12pk 12oz can,Import,,504,142.6,3.5,13.33,16.99,15.96,22,,586,1947,Minneapolis:86;Minnetonka:1;Osseo:3;Chanhassen:8;Plymouth:13;Stillwater:20;Vadnais Heights:24;Roseville:26;Ramsey:32;Blaine:32;Bloomington:34;Rosemount:39;Andover:52;St. Louis Park:68;Cottage Grove:71
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",871,138.9,6.3,14.77,22.49,18.96,34,,570,1899,Vadnais Heights:1;Minnetonka:5;Stillwater:14;Osseo:15;Chanhassen:24;Ramsey:34;Bloomington:39;St. Louis Park:53;Roseville:75;Rosemount:87;Plymouth:89;Cottage Grove:118;Andover:170;Blaine:191;Woodbury:199
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",544,133.1,4.1,13.35,16.99,15.96,21,,537,1863,Minnetonka:6;Plymouth:12;Osseo:13;Stillwater:18;Woodbury:20;Blaine:34;Vadnais Heights:35;Rosemount:36;Roseville:39;St. Louis Park:44;Ramsey:45;Cottage Grove:47;Bloomington:57;Andover:57;Minneapolis:92
Cutwater Lime Margarita 4pk 12oz can,RTD,,578,129.8,4.5,9.34,17.49,11.96,47,,530,1787,Woodbury:5;Stillwater:7;Cottage Grove:8;Chanhassen:30;Minneapolis:72;Rosemount:81;Minnetonka:3;Osseo:14;Plymouth:18;St. Louis Park:18;Blaine:20;Roseville:25;Bloomington:26;Vadnais Heights:32;Andover:51;Ramsey:162
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",337,128.2,2.6,22.65,28.99,21.96,22,,573,1541,Vadnais Heights:1;Minnetonka:3;Stillwater:4;Chanhassen:9;Roseville:9;Plymouth:15;Rosemount:17;Minneapolis:20;Ramsey:23;Blaine:23;Bloomington:32;Woodbury:33;Osseo:40;Cottage Grove:48;Andover:64
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,636,123.7,5.1,14.65,21.99,17.96,33,,532,1581,Osseo:3;Vadnais Heights:17;Bloomington:25;Stillwater:26;Chanhassen:27;Plymouth:29;Roseville:38;Blaine:76;Andover:85;Minneapolis:149;Minnetonka:5;St. Louis Park:9;Ramsey:14;Woodbury:25;Rosemount:43;Cottage Grove:65
Michelob Golden Light 12pk 12oz can,Premium,,282,112.7,2.5,11.27,15.99,12.96,30,,472,1498,Andover:1;Vadnais Heights:6;Plymouth:11;Bloomington:13;Roseville:13;St. Louis Park:19;Osseo:22;Chanhassen:24;Ramsey:24;Minneapolis:38;Blaine:39;Cottage Grove:11;Woodbury:12;Stillwater:18;Rosemount:34
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,524,109.8,4.8,13.85,18.99,15.96,27,,458,1469,Rosemount:28;St. Louis Park:34;Blaine:38;Andover:75;Minnetonka:4;Stillwater:4;Vadnais Heights:10;Plymouth:12;Ramsey:21;Chanhassen:26;Bloomington:30;Roseville:34;Cottage Grove:35;Woodbury:63;Minneapolis:111
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",353,107.8,3.3,15.86,20.99,17.96,24,,465,1372,Minnetonka:1;Plymouth:4;Vadnais Heights:7;Rosemount:9;Bloomington:10;Ramsey:14;Blaine:16;Chanhassen:18;Andover:20;Osseo:22;Cottage Grove:32;Stillwater:33;Minneapolis:39;Roseville:41;Woodbury:42;St. Louis Park:45
Surly Furious 12pk 12oz can,Craft,,354,104.7,3.4,15.47,23.99,16.96,36,,452,1330,Minnetonka:2;Rosemount:6;Roseville:9;Stillwater:10;Chanhassen:11;Vadnais Heights:12;Cottage Grove:13;Bloomington:16;Woodbury:35;St. Louis Park:68;Osseo:1;Plymouth:9;Minneapolis:44;Blaine:53;Andover:66
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,236,101.6,2.3,17.99,23.99,20.96,25,,433,1318,Chanhassen:1;Roseville:3;Minnetonka:4;Stillwater:4;Bloomington:6;St. Louis Park:6;Osseo:8;Plymouth:10;Woodbury:10;Rosemount:20;Ramsey:24;Minneapolis:27;Cottage Grove:29;Blaine:33;Andover:63
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",274,101.1,2.7,20.21,26.99,22.96,25,,443,1255,Minnetonka:1;Stillwater:3;Ramsey:4;Chanhassen:7;Bloomington:7;Andover:8;Osseo:9;Roseville:11;Minneapolis:21;Vadnais Heights:24;Woodbury:46;Blaine:63;Rosemount:73
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,589,95.5,6.2,12.58,19.99,13.96,37,,386,1333,Minnetonka:4;Bloomington:5;Minneapolis:7;Vadnais Heights:13;Plymouth:20;Chanhassen:24;Ramsey:25;Osseo:27;Roseville:32;Andover:39;St. Louis Park:66;Blaine:93;Rosemount:23;Stillwater:35;Cottage Grove:36;Woodbury:140
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",556,94.4,5.9,18.0,22.49,18.96,20,,366,1388,St. Louis Park:8;Ramsey:14;Vadnais Heights:14;Osseo:20;Rosemount:44;Plymouth:53;Cottage Grove:67;Blaine:77;Andover:79;Woodbury:180
White Claw Variety Pack 24pk 12oz can,Seltzer,,677,93.1,7.3,25.82,34.99,29.96,26,,382,1275,Bloomington:8;Roseville:10;Plymouth:14;Osseo:26;Rosemount:32;Woodbury:78;Blaine:82;Ramsey:86;Cottage Grove:91;Andover:101;Minneapolis:149
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,426,92.7,4.6,12.88,17.99,15.96,28,,368,1324,Minnetonka:4;Andover:6;Plymouth:7;Stillwater:9;Osseo:11;Ramsey:11;Bloomington:14;Minneapolis:18;Woodbury:18;Rosemount:23;St. Louis Park:32;Blaine:33;Roseville:39;Chanhassen:59;Vadnais Heights:70;Cottage Grove:72
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-463,91.6,-5.1,9.0,14.99,12.96,40,,373,1265,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Bud Light 24pk 12oz can,Premium,,456,90.4,5.0,19.68,22.99,20.96,14,,409,1066,Minnetonka:2;Chanhassen:6;Roseville:10;Ramsey:13;Cottage Grove:13;Minneapolis:15;Rosemount:15;St. Louis Park:15;Vadnais Heights:16;Stillwater:19;Bloomington:22;Osseo:25;Plymouth:33;Andover:69;Blaine:82;Woodbury:101
Busch Light 12pk 12oz can,Below Premium,,278,89.3,3.1,10.61,14.99,12.96,29,,375,1183,Minnetonka:1;St. Louis Park:2;Osseo:9;Vadnais Heights:13;Ramsey:17;Bloomington:19;Chanhassen:20;Roseville:22;Blaine:24;Minneapolis:28;Plymouth:37;Stillwater:15;Cottage Grove:17;Rosemount:27;Woodbury:29
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",426,88.9,4.8,15.0,23.99,17.96,37,,381,1144,Minnetonka:1;Bloomington:4;St. Louis Park:8;Rosemount:9;Osseo:14;Stillwater:14;Chanhassen:23;Vadnais Heights:24;Blaine:24;Ramsey:35;Plymouth:35;Woodbury:36;Minneapolis:53;Roseville:63;Andover:84
Miller Lite 12pk 12oz can,Premium,Bernicks,216,87.4,2.5,11.31,14.99,13.46,25,,381,1096,Minnetonka:2;Bloomington:9;Ramsey:10;Osseo:11;Vadnais Heights:12;Roseville:13;Plymouth:15;St. Louis Park:16;Chanhassen:17;Blaine:17;Woodbury:19;Stillwater:20;Cottage Grove:20;Minneapolis:39
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",183,83.8,2.2,7.04,11.49,9.96,39,,345,1142,Osseo:2;Roseville:7;Andover:9;Stillwater:10;Bloomington:11;Plymouth:11;Rosemount:13;Woodbury:13;Ramsey:22;Cottage Grove:22;Blaine:23;St. Louis Park:23;Minneapolis:27
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",283,83.8,3.4,25.03,31.99,27.96,22,,352,1108,Osseo:4;Stillwater:7;Vadnais Heights:8;Plymouth:12;Ramsey:13;Woodbury:21;Rosemount:22;Roseville:27;Blaine:29;Cottage Grove:31;Bloomington:34;Minneapolis:35;Andover:40
Michelob Golden Light 12pk 12oz btl,Premium,,243,83.3,2.9,11.29,15.99,13.96,29,,342,1140,Minnetonka:4;Andover:4;Ramsey:8;Plymouth:17;Chanhassen:18;Roseville:23;St. Louis Park:23;Bloomington:24;Minneapolis:24;Osseo:25;Blaine:33;Woodbury:7;Stillwater:9;Cottage Grove:11;Rosemount:14
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",440,82.6,5.3,15.64,23.99,19.96,35,,352,1071,Osseo:1;Minnetonka:4;Woodbury:4;Bloomington:8;Minneapolis:10;Ramsey:11;Cottage Grove:11;Chanhassen:18;Vadnais Heights:22;Stillwater:23;Roseville:26;Plymouth:33;Rosemount:57;St. Louis Park:60;Blaine:63;Andover:89
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,277,82.0,3.4,13.87,18.99,15.96,27,,344,1089,Plymouth:11;Blaine:13;Ramsey:18;Rosemount:19;Andover:26;Minnetonka:1;St. Louis Park:1;Vadnais Heights:8;Stillwater:11;Roseville:16;Woodbury:17;Bloomington:19;Cottage Grove:24;Chanhassen:40;Minneapolis:54
White Claw Natural Lime 6pk 12oz can,Seltzer,,135,80.0,1.7,7.7,12.99,10.96,41,,344,1022,Blaine:3;Ramsey:11;Woodbury:1;Minnetonka:2;Osseo:2;Plymouth:4;Vadnais Heights:9;Bloomington:12;Rosemount:13;Stillwater:14;Andover:20;Minneapolis:22;Cottage Grove:23
Michelob Golden Light 6pk 16oz can,Premium,,342,79.0,4.3,5.5,8.99,8.46,39,,333,1041,Andover:2;Bloomington:3;Minnetonka:4;Rosemount:17;Vadnais Heights:17;Plymouth:18;Chanhassen:22;Ramsey:26;Osseo:34;Blaine:59;Roseville:61;St. Louis Park:202
