Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1899,499.1,3.8,19.21,23.99,20.96,20,,2198,6152,Osseo:26;Vadnais Heights:49;Cottage Grove:69;Roseville:70;St. Louis Park:74;Bloomington:92;Chanhassen:95;Plymouth:112;Stillwater:130;Rosemount:135;Andover:173;Woodbury:183;Blaine:195;Minneapolis:225;Ramsey:272
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1017,475.7,2.1,21.44,25.99,22.96,18,,2082,5920,Minnetonka:3;St. Louis Park:15;Rosemount:18;Vadnais Heights:22;Roseville:34;Osseo:39;Plymouth:44;Minneapolis:89;Blaine:94;Woodbury:102;Ramsey:122;Bloomington:130;Cottage Grove:177;Andover:186
Busch Light 24pk 12oz can,Below Premium,,1405,372.4,3.8,18.54,22.99,19.96,19,,1647,4560,Minnetonka:5;Osseo:18;Bloomington:31;St. Louis Park:31;Minneapolis:54;Plymouth:69;Roseville:70;Chanhassen:83;Cottage Grove:83;Rosemount:87;Vadnais Heights:96;Stillwater:106;Andover:137;Woodbury:139;Ramsey:155;Blaine:241
Michelob Ultra 24pk 12oz can,Super Premium,,982,372.1,2.6,21.2,26.99,22.96,21,,1635,4602,Minnetonka:1;Minneapolis:9;Cottage Grove:12;Stillwater:29;St. Louis Park:33;Plymouth:34;Roseville:42;Chanhassen:46;Woodbury:49;Osseo:68;Blaine:69;Rosemount:99;Vadnais Heights:110;Ramsey:115;Andover:127;Bloomington:139
Michelob Golden Light 24pk 12oz can,Premium,,1432,369.2,3.9,19.51,23.99,20.96,19,,1612,4612,Minnetonka:3;Stillwater:17;Osseo:37;Vadnais Heights:49;Chanhassen:59;Bloomington:73;Plymouth:82;Cottage Grove:90;St. Louis Park:93;Roseville:113;Minneapolis:114;Woodbury:123;Blaine:123;Rosemount:132;Ramsey:144;Andover:180
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",239,304.3,0.8,1.94,3.49,2.96,44,,1579,2676,Plymouth:1;Ramsey:6;Roseville:14;Chanhassen:21;Blaine:25;Woodbury:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",544,281.6,1.9,13.82,23.99,17.96,42,,1262,3374,Bloomington:5;Minnetonka:5;Blaine:9;Stillwater:16;Osseo:20;Plymouth:29;Rosemount:30;Cottage Grove:31;Vadnais Heights:32;Chanhassen:33;Ramsey:36;Woodbury:62;Andover:89;Roseville:125;St. Louis Park:139
Coors Light 12pk 12oz can,Premium,,472,222.0,2.1,11.27,14.99,12.96,25,,963,2803,Osseo:14;Rosemount:1;Chanhassen:4;Minnetonka:5;Vadnais Heights:13;Stillwater:18;Bloomington:23;St. Louis Park:26;Roseville:28;Andover:34;Plymouth:42;Ramsey:43;Woodbury:47;Cottage Grove:48;Blaine:62;Minneapolis:64
Michelob Golden Light 24pk 16oz can,Premium,,526,210.8,2.5,21.55,26.99,22.96,20,,938,2554,Andover:5;Chanhassen:9;Vadnais Heights:14;Cottage Grove:19;Roseville:24;Rosemount:33;Bloomington:36;Plymouth:36;Osseo:39;Stillwater:49;Ramsey:58;Woodbury:70;Blaine:73;Minneapolis:77
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",572,210.6,2.7,14.16,18.99,15.96,25,,903,2705,Roseville:4;Vadnais Heights:11;Bloomington:16;Stillwater:16;Plymouth:25;Cottage Grove:32;Rosemount:35;Woodbury:37;St. Louis Park:38;Chanhassen:39;Ramsey:43;Blaine:51;Osseo:60;Minneapolis:62;Andover:105
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1407,210.5,6.7,19.36,23.99,19.96,19,,924,2609,Minnetonka:4;St. Louis Park:23;Osseo:27;Plymouth:33;Rosemount:40;Roseville:50;Vadnais Heights:50;Chanhassen:79;Stillwater:109;Ramsey:113;Andover:115;Bloomington:118;Woodbury:131;Blaine:144;Cottage Grove:151;Minneapolis:220
Coors Light 6pk 16oz can,Premium,,438,195.4,2.2,5.41,8.99,7.96,40,,843,2486,Plymouth:38;Minnetonka:10;Vadnais Heights:10;Rosemount:12;Ramsey:21;Roseville:26;Chanhassen:31;Osseo:31;Cottage Grove:34;Bloomington:35;Blaine:37;Andover:48;St. Louis Park:58;Minneapolis:62
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",498,183.3,2.7,6.21,9.24,6.46,33,,806,2266,Rosemount:1;Stillwater:4;Minnetonka:6;Vadnais Heights:7;Plymouth:15;Roseville:18;St. Louis Park:20;Blaine:28;Cottage Grove:31;Woodbury:35;Chanhassen:36;Osseo:42;Ramsey:45;Bloomington:54;Andover:62;Minneapolis:89
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,509,179.3,2.8,14.6,21.99,17.96,34,,772,2290,Osseo:6;Chanhassen:7;Bloomington:11;Roseville:14;St. Louis Park:14;Minnetonka:16;Andover:16;Rosemount:17;Stillwater:18;Ramsey:22;Plymouth:27;Vadnais Heights:39;Cottage Grove:40;Woodbury:48;Blaine:53;Minneapolis:161
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,584,179.0,3.3,14.07,18.99,15.96,26,,743,2411,Rosemount:25;Minnetonka:4;Roseville:7;Stillwater:13;Plymouth:16;Bloomington:18;Chanhassen:23;Ramsey:40;St. Louis Park:47;Osseo:52;Blaine:58;Cottage Grove:63;Andover:71;Minneapolis:156
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",655,167.9,3.9,13.33,17.99,14.96,26,,709,2207,Minnetonka:2;Osseo:16;Stillwater:19;St. Louis Park:28;Ramsey:30;Plymouth:38;Roseville:39;Bloomington:45;Cottage Grove:49;Woodbury:51;Blaine:65;Rosemount:72;Vadnais Heights:77;Andover:77;Minneapolis:90
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,479,166.6,2.9,13.89,18.99,15.96,27,,695,2228,Plymouth:12;Rosemount:21;Ramsey:22;Blaine:28;Osseo:32;St. Louis Park:46;Andover:73;Minnetonka:3;Roseville:6;Stillwater:12;Bloomington:18;Vadnais Heights:19;Chanhassen:24;Woodbury:28;Cottage Grove:58;Minneapolis:77
Michelob Ultra 12pk 12oz can,Super Premium,,294,162.7,1.8,12.23,14.99,12.96,18,,711,2029,Ramsey:9;Minnetonka:13;St. Louis Park:14;Plymouth:18;Chanhassen:19;Vadnais Heights:23;Roseville:23;Andover:25;Osseo:35;Blaine:35;Bloomington:42;Cottage Grove:4;Rosemount:5;Woodbury:14;Stillwater:27
