Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2040,479.7,4.3,19.18,23.99,19.96,20,,2053,6180,Minnetonka:2;Osseo:44;Vadnais Heights:58;Roseville:83;St. Louis Park:91;Cottage Grove:91;Bloomington:95;Chanhassen:111;Plymouth:115;Minneapolis:122;Rosemount:147;Stillwater:150;Woodbury:192;Andover:208;Blaine:248;Ramsey:283
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",778,464.6,1.7,21.35,25.99,22.96,18,,2000,5935,St. Louis Park:10;Minneapolis:12;Vadnais Heights:33;Rosemount:34;Roseville:42;Woodbury:42;Plymouth:49;Osseo:55;Blaine:57;Andover:83;Cottage Grove:133;Bloomington:136;Ramsey:140
Michelob Golden Light 24pk 12oz can,Premium,,1645,357.5,4.6,19.51,23.99,20.96,19,,1535,4584,Minnetonka:3;Stillwater:26;Osseo:43;Vadnais Heights:55;Chanhassen:63;Bloomington:78;Plymouth:86;St. Louis Park:103;Cottage Grove:112;Roseville:113;Woodbury:130;Rosemount:145;Blaine:152;Ramsey:153;Minneapolis:175;Andover:208
Michelob Ultra 24pk 12oz can,Super Premium,,1059,354.4,3.0,21.04,26.99,22.96,22,,1506,4615,Minnetonka:3;Stillwater:10;Cottage Grove:28;Vadnais Heights:33;St. Louis Park:38;Plymouth:41;Minneapolis:47;Chanhassen:49;Roseville:51;Woodbury:62;Osseo:76;Blaine:95;Rosemount:106;Ramsey:126;Bloomington:144;Andover:150
Busch Light 24pk 12oz can,Below Premium,,1366,350.8,3.9,18.52,22.99,19.96,19,,1504,4509,Minnetonka:5;Stillwater:19;Osseo:28;St. Louis Park:35;Bloomington:36;Woodbury:57;Andover:58;Plymouth:75;Roseville:79;Chanhassen:90;Vadnais Heights:101;Rosemount:102;Minneapolis:107;Cottage Grove:128;Ramsey:161;Blaine:285
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",249,307.9,0.8,1.94,3.49,2.96,44,,1607,2666,Plymouth:1;Ramsey:6;Roseville:14;Blaine:25;Woodbury:26;Chanhassen:30;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",706,257.8,2.7,13.86,23.99,17.96,42,,1110,3293,Bloomington:9;Stillwater:9;Osseo:21;Blaine:21;Rosemount:32;Cottage Grove:33;Chanhassen:37;Vadnais Heights:38;Plymouth:38;Ramsey:39;Woodbury:66;Andover:100;Roseville:132;St. Louis Park:146
Coors Light 12pk 12oz can,Premium,,380,215.4,1.8,11.27,14.99,12.96,25,,913,2816,Osseo:22;Roseville:2;Andover:4;Minnetonka:7;St. Louis Park:7;Bloomington:8;Rosemount:9;Stillwater:14;Chanhassen:16;Vadnais Heights:17;Woodbury:24;Minneapolis:29;Plymouth:45;Ramsey:46;Cottage Grove:55;Blaine:75
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",568,207.5,2.7,14.1,18.99,15.96,26,,877,2722,Roseville:8;Stillwater:9;Woodbury:14;Plymouth:17;Bloomington:18;Vadnais Heights:18;St. Louis Park:23;Cottage Grove:26;Chanhassen:40;Rosemount:41;Ramsey:48;Minneapolis:59;Blaine:63;Osseo:70;Andover:118
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1163,204.9,5.7,19.28,23.99,19.96,20,,885,2604,Minnetonka:5;St. Louis Park:22;Bloomington:27;Plymouth:38;Osseo:39;Rosemount:49;Roseville:52;Vadnais Heights:57;Cottage Grove:67;Chanhassen:82;Minneapolis:85;Stillwater:110;Ramsey:117;Andover:125;Woodbury:137;Blaine:151
Michelob Golden Light 24pk 16oz can,Premium,,577,202.9,2.8,21.54,26.99,22.96,20,,881,2558,Chanhassen:13;Andover:16;Vadnais Heights:20;Cottage Grove:25;Roseville:28;Plymouth:38;Rosemount:38;Bloomington:40;Osseo:49;Ramsey:68;Woodbury:73;Minneapolis:95;Blaine:95
Coors Light 6pk 16oz can,Premium,,336,193.4,1.7,5.4,8.99,7.96,40,,832,2471,Plymouth:40;Minnetonka:3;Chanhassen:3;Bloomington:8;Rosemount:18;Roseville:21;Ramsey:24;Blaine:24;St. Louis Park:34;Minneapolis:35;Osseo:39;Cottage Grove:43;Andover:65
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",468,177.4,2.6,9.95,8.99,8.96,-11,,757,2297,Rosemount:3;Minnetonka:6;St. Louis Park:6;Vadnais Heights:9;Osseo:15;Plymouth:17;Blaine:21;Roseville:21;Chanhassen:37;Woodbury:39;Ramsey:48;Bloomington:56;Andover:66;Minneapolis:123
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,520,176.0,3.0,14.01,18.99,15.96,26,,715,2440,Rosemount:26;Stillwater:1;Minnetonka:5;Plymouth:10;Roseville:12;Bloomington:21;Chanhassen:23;Cottage Grove:30;St. Louis Park:39;Ramsey:44;Osseo:60;Blaine:66;Andover:85;Minneapolis:113
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,422,174.7,2.4,14.7,21.99,17.96,33,,727,2343,Minnetonka:8;Chanhassen:8;Osseo:10;Bloomington:12;Stillwater:13;Roseville:15;St. Louis Park:15;Rosemount:19;Andover:21;Ramsey:23;Cottage Grove:25;Plymouth:31;Vadnais Heights:39;Woodbury:54;Blaine:58;Minneapolis:71
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,469,165.0,2.8,13.86,18.99,15.96,27,,675,2265,Plymouth:13;Ramsey:24;Rosemount:25;Osseo:35;Blaine:46;St. Louis Park:53;Andover:86;Roseville:11;Woodbury:15;Bloomington:18;Vadnais Heights:22;Chanhassen:25;Cottage Grove:44;Minneapolis:54
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",564,164.4,3.4,13.33,17.99,14.96,26,,678,2234,Vadnais Heights:7;Stillwater:14;Osseo:23;St. Louis Park:31;Ramsey:35;Rosemount:37;Plymouth:38;Roseville:42;Bloomington:45;Andover:46;Woodbury:54;Cottage Grove:58;Blaine:73;Minneapolis:102
