Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1259,474.0,2.7,20.99,25.99,22.96,19,,2108,5750,Minnetonka:4;Plymouth:13;Stillwater:17;Osseo:42;St. Louis Park:61;Woodbury:66;Vadnais Heights:70;Rosemount:78;Minneapolis:100;Roseville:103;Ramsey:118;Blaine:148;Cottage Grove:154;Bloomington:162;Andover:163
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1591,454.8,3.5,19.35,23.99,20.96,19,,1904,6049,Minnetonka:3;Vadnais Heights:8;Bloomington:19;Roseville:35;Rosemount:45;Chanhassen:80;Stillwater:84;St. Louis Park:86;Cottage Grove:88;Ramsey:90;Woodbury:91;Blaine:96;Osseo:114;Minneapolis:152;Plymouth:164;Andover:436
Busch Light 24pk 12oz can,Below Premium,,1260,352.2,3.6,18.46,22.99,19.96,20,,1537,4405,Plymouth:3;Minnetonka:6;Roseville:24;Chanhassen:30;Osseo:32;Vadnais Heights:45;Bloomington:74;St. Louis Park:76;Stillwater:79;Ramsey:103;Woodbury:107;Rosemount:107;Cottage Grove:110;Minneapolis:119;Blaine:163;Andover:182
Michelob Golden Light 24pk 12oz can,Premium,,1415,349.5,4.0,19.8,23.99,20.96,17,,1506,4458,Minnetonka:6;Chanhassen:35;Plymouth:40;Roseville:46;Rosemount:79;Stillwater:85;Bloomington:94;Ramsey:94;Osseo:94;Minneapolis:102;Vadnais Heights:114;St. Louis Park:134;Cottage Grove:138;Woodbury:172;Blaine:191
Michelob Ultra 24pk 12oz can,Super Premium,,1428,346.2,4.1,21.13,26.99,22.96,22,,1488,4433,Minnetonka:4;Stillwater:17;Ramsey:26;Osseo:43;Vadnais Heights:57;Rosemount:60;Minneapolis:68;St. Louis Park:77;Chanhassen:79;Plymouth:84;Cottage Grove:86;Roseville:89;Blaine:89;Woodbury:145;Bloomington:192;Andover:312
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",631,248.5,2.5,13.74,23.99,18.96,43,,1145,2834,Stillwater:4;Ramsey:5;Minnetonka:5;Osseo:8;Bloomington:13;St. Louis Park:16;Plymouth:18;Vadnais Heights:25;Blaine:25;Rosemount:30;Chanhassen:47;Woodbury:108;Andover:151;Roseville:189
Coors Light 12pk 12oz can,Premium,,480,221.1,2.2,11.26,14.99,12.96,25,,956,2804,Osseo:24;Minnetonka:1;Stillwater:7;Vadnais Heights:13;Bloomington:14;Rosemount:20;Roseville:21;Minneapolis:21;St. Louis Park:27;Chanhassen:31;Ramsey:35;Plymouth:44;Woodbury:52;Cottage Grove:53;Blaine:57;Andover:60
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",608,209.6,2.9,13.88,18.99,15.96,27,,878,2786,Stillwater:11;Rosemount:13;Plymouth:21;Woodbury:25;Roseville:26;St. Louis Park:27;Bloomington:28;Cottage Grove:34;Vadnais Heights:39;Chanhassen:45;Minneapolis:52;Osseo:55;Ramsey:64;Andover:65;Blaine:107
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",487,196.8,2.5,19.56,23.99,20.96,18,,834,2572,Minnetonka:2;Osseo:5;Rosemount:9;Andover:11;Roseville:12;Vadnais Heights:12;Stillwater:16;St. Louis Park:18;Plymouth:26;Woodbury:34;Bloomington:39;Blaine:40;Chanhassen:57;Ramsey:57;Minneapolis:65;Cottage Grove:84
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,577,195.8,2.9,14.04,18.99,15.96,26,,826,2577,Rosemount:17;Minnetonka:3;Plymouth:18;Roseville:18;Stillwater:20;Chanhassen:21;Osseo:33;Bloomington:34;St. Louis Park:40;Ramsey:59;Cottage Grove:59;Blaine:83;Minneapolis:86;Andover:88
