Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1095,462.2,2.4,21.0,25.99,22.96,19,,2012,5802,Minnetonka:3;Plymouth:13;Stillwater:13;Osseo:32;Woodbury:55;St. Louis Park:59;Vadnais Heights:65;Rosemount:70;Minneapolis:93;Roseville:99;Ramsey:103;Blaine:116;Cottage Grove:130;Andover:133;Bloomington:160
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1414,439.6,3.2,19.34,23.99,20.96,19,,1785,6097,Vadnais Heights:2;Minnetonka:3;Bloomington:17;Roseville:31;Rosemount:31;Cottage Grove:59;Stillwater:62;Chanhassen:71;Blaine:71;St. Louis Park:74;Woodbury:84;Ramsey:84;Osseo:107;Minneapolis:143;Plymouth:161;Andover:414
Busch Light 24pk 12oz can,Below Premium,,1293,342.0,3.8,18.51,22.99,19.96,19,,1457,4437,Minnetonka:6;Roseville:20;Osseo:27;Vadnais Heights:38;Plymouth:50;Bloomington:70;Stillwater:70;St. Louis Park:73;Cottage Grove:89;Rosemount:93;Ramsey:99;Woodbury:102;Minneapolis:110;Chanhassen:124;Blaine:152;Andover:170
Michelob Golden Light 24pk 12oz can,Premium,,1309,339.2,3.9,19.8,23.99,20.96,17,,1426,4487,Minnetonka:2;Chanhassen:31;Plymouth:38;Roseville:42;Rosemount:65;Stillwater:77;Ramsey:87;Minneapolis:88;Osseo:90;Bloomington:93;Vadnais Heights:105;Cottage Grove:118;St. Louis Park:132;Woodbury:168;Blaine:173
Michelob Ultra 24pk 12oz can,Super Premium,,1491,330.4,4.5,21.11,26.99,22.96,22,,1363,4485,Minnetonka:2;Stillwater:12;Osseo:36;Vadnais Heights:41;Rosemount:55;Minneapolis:67;Cottage Grove:70;Chanhassen:74;Blaine:74;St. Louis Park:75;Plymouth:79;Roseville:82;Woodbury:141;Bloomington:189;Ramsey:200;Andover:294
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",667,234.6,2.8,13.84,23.99,18.96,42,,1034,2889,Minnetonka:5;Osseo:8;St. Louis Park:9;Bloomington:13;Blaine:18;Vadnais Heights:21;Minneapolis:22;Rosemount:26;Ramsey:32;Chanhassen:46;Plymouth:54;Woodbury:104;Andover:145;Roseville:187
Coors Light 12pk 12oz can,Premium,,393,218.4,1.8,11.25,14.99,12.96,25,,930,2836,Osseo:22;Minnetonka:1;Vadnais Heights:12;Rosemount:12;Bloomington:13;Minneapolis:13;Roseville:16;Chanhassen:18;St. Louis Park:22;Ramsey:32;Plymouth:40;Andover:44;Woodbury:48;Cottage Grove:49;Blaine:51
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",553,199.0,2.8,14.08,18.99,15.96,26,,802,2789,Stillwater:6;Rosemount:13;Plymouth:19;Roseville:22;St. Louis Park:22;Woodbury:23;Cottage Grove:27;Bloomington:28;Vadnais Heights:37;Chanhassen:44;Minneapolis:50;Osseo:53;Andover:57;Ramsey:59;Blaine:97
Coors Light 6pk 16oz can,Premium,,333,190.7,1.7,5.43,8.99,7.96,40,,830,2394,Plymouth:24;Bloomington:12;Osseo:12;Minnetonka:14;Chanhassen:15;Roseville:20;Blaine:27;Cottage Grove:29;Andover:33;Minneapolis:38;Rosemount:41;St. Louis Park:42;Ramsey:48
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",689,188.5,3.7,19.48,23.99,20.96,19,,775,2573,Minnetonka:1;Rosemount:5;Roseville:10;Vadnais Heights:10;St. Louis Park:14;Stillwater:15;Plymouth:25;Woodbury:29;Blaine:33;Bloomington:39;Ramsey:47;Chanhassen:55;Minneapolis:63;Cottage Grove:76;Osseo:98;Andover:169
