Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2819,475.7,5.9,19.25,22.99,19.96,16,,2121,5747,Minnetonka:7;Vadnais Heights:18;St. Louis Park:34;Roseville:111;Osseo:113;Minneapolis:119;Stillwater:148;Chanhassen:165;Cottage Grove:172;Woodbury:244;Rosemount:247;Plymouth:249;Ramsey:312;Blaine:409;Andover:505
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",632,425.9,1.5,21.38,25.99,22.96,18,,1906,5113,Minnetonka:5;Stillwater:22;Minneapolis:24;Plymouth:26;Roseville:35;Blaine:37;Vadnais Heights:44;Andover:44;St. Louis Park:56;Rosemount:56;Osseo:56;Ramsey:61;Woodbury:81;Cottage Grove:150
Busch Light 24pk 12oz can,Below Premium,,1683,341.6,4.9,18.09,22.99,19.96,21,,1469,4371,Minnetonka:6;Stillwater:34;Vadnais Heights:49;Osseo:51;St. Louis Park:54;Plymouth:75;Minneapolis:75;Ramsey:84;Rosemount:93;Roseville:107;Chanhassen:120;Woodbury:124;Blaine:157;Bloomington:162;Cottage Grove:215;Andover:277
Michelob Ultra 24pk 12oz can,Super Premium,,1915,330.0,5.8,20.75,26.99,22.96,23,,1488,3911,Minnetonka:3;Stillwater:13;Chanhassen:39;Minneapolis:52;Osseo:53;St. Louis Park:70;Rosemount:77;Ramsey:79;Roseville:90;Plymouth:90;Vadnais Heights:99;Cottage Grove:140;Andover:168;Bloomington:244;Woodbury:321;Blaine:377
Michelob Golden Light 24pk 12oz can,Premium,,1535,329.2,4.7,19.19,23.99,19.96,20,,1465,3989,Minnetonka:7;Chanhassen:23;Roseville:37;Plymouth:40;Osseo:49;Minneapolis:59;Rosemount:78;St. Louis Park:79;Stillwater:94;Vadnais Heights:99;Bloomington:127;Ramsey:137;Blaine:137;Woodbury:139;Andover:189;Cottage Grove:241
Coors Light 12pk 12oz can,Premium,,387,218.5,1.8,11.28,14.99,12.96,25,,954,2731,Minnetonka:2;Vadnais Heights:15;Rosemount:17;Plymouth:18;Stillwater:19;Chanhassen:28;Andover:29;St. Louis Park:31;Roseville:42;Woodbury:43;Ramsey:45;Cottage Grove:56;Blaine:66
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",700,216.1,3.2,13.86,18.99,15.96,27,,954,2652,Minnetonka:2;Osseo:3;Minneapolis:6;Plymouth:18;Cottage Grove:21;Stillwater:28;Rosemount:35;St. Louis Park:38;Chanhassen:44;Woodbury:46;Roseville:65;Vadnais Heights:65;Ramsey:72;Andover:129;Blaine:138
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,676,198.7,3.4,14.03,18.99,14.96,26,,881,2422,Rosemount:24;Minnetonka:13;Woodbury:16;Stillwater:17;Plymouth:18;Vadnais Heights:31;Ramsey:42;Minneapolis:44;Roseville:46;St. Louis Park:47;Cottage Grove:47;Chanhassen:49;Blaine:152;Andover:153
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1023,196.3,5.2,19.36,22.99,19.96,16,,851,2481,Minnetonka:7;Vadnais Heights:8;Roseville:28;Osseo:31;St. Louis Park:37;Stillwater:40;Andover:40;Chanhassen:50;Plymouth:61;Rosemount:63;Woodbury:95;Cottage Grove:118;Ramsey:127;Minneapolis:146;Blaine:174
Michelob Golden Light 24pk 16oz can,Premium,,630,187.6,3.4,21.24,26.99,22.96,21,,833,2282,Ramsey:15;Bloomington:17;Stillwater:17;Rosemount:22;Vadnais Heights:27;Plymouth:36;Chanhassen:43;Osseo:43;Roseville:46;Andover:55;Minneapolis:79;Woodbury:81;Blaine:81;Cottage Grove:106
Coors Light 6pk 16oz can,Premium,,359,175.7,2.0,5.42,8.99,7.96,40,,776,2156,Plymouth:11;Stillwater:6;Minnetonka:8;Bloomington:10;Andover:10;Chanhassen:17;Blaine:18;Osseo:18;Minneapolis:21;Vadnais Heights:29;Ramsey:31;Rosemount:34;Roseville:40;Cottage Grove:50;St. Louis Park:64
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",481,170.2,2.8,13.41,17.99,15.96,25,,759,2055,Minnetonka:8;Plymouth:13;Stillwater:17;Osseo:22;Ramsey:26;Minneapolis:31;Andover:34;Woodbury:40;St. Louis Park:43;Rosemount:44;Vadnais Heights:45;Blaine:50;Roseville:59;Cottage Grove:71
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",451,167.4,2.7,9.89,14.99,10.46,34,,764,1944,Chanhassen:1;Minnetonka:8;Cottage Grove:11;Minneapolis:12;Vadnais Heights:17;Woodbury:20;Rosemount:22;Roseville:22;Blaine:26;Osseo:30;St. Louis Park:31;Bloomington:50;Andover:61;Ramsey:66;Plymouth:69
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,689,163.1,4.2,13.88,18.99,15.96,27,,722,1992,Osseo:14;Plymouth:14;Rosemount:33;Ramsey:39;St. Louis Park:41;Andover:107;Blaine:150;Minnetonka:9;Stillwater:21;Minneapolis:28;Woodbury:40;Chanhassen:44;Cottage Grove:50;Vadnais Heights:59;Roseville:60
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",398,159.3,2.5,14.64,22.99,16.96,36,,781,1605,Cottage Grove:1;St. Louis Park:5;Osseo:6;Stillwater:12;Roseville:18;Chanhassen:22;Rosemount:24;Bloomington:25;Ramsey:46;Blaine:54;Woodbury:55;Andover:174
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",472,147.0,3.2,13.39,16.99,14.96,21,,684,1648,Osseo:1;Minnetonka:9;Plymouth:11;Minneapolis:16;Andover:22;Woodbury:24;Stillwater:25;Rosemount:33;Blaine:42;Cottage Grove:51;Ramsey:59;St. Louis Park:60;Roseville:61;Vadnais Heights:75
Modelo Especial 12pk 12oz can,Import,,353,144.3,2.4,13.31,16.99,14.96,22,,668,1633,Minneapolis:105;Stillwater:1;Cottage Grove:1;Roseville:4;Woodbury:8;Minnetonka:10;Osseo:12;Plymouth:18;Rosemount:26;Blaine:29;Andover:30;Ramsey:38;St. Louis Park:142
Michelob Ultra 12pk 12oz can,Super Premium,,334,142.9,2.3,12.07,14.99,12.96,20,,653,1655,Minnetonka:2;Plymouth:8;Ramsey:15;Chanhassen:15;Blaine:17;Roseville:21;Minneapolis:24;Vadnais Heights:26;Bloomington:27;Andover:34;St. Louis Park:38;Osseo:41;Stillwater:8;Rosemount:15;Woodbury:50
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",652,139.7,4.7,15.38,22.49,18.96,32,,636,1629,Stillwater:1;Minnetonka:7;Cottage Grove:7;Woodbury:14;Rosemount:20;Plymouth:33;Bloomington:37;Chanhassen:42;Osseo:46;Vadnais Heights:49;Ramsey:65;St. Louis Park:117;Andover:124;Roseville:134;Blaine:172
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,255,136.9,1.9,14.76,22.49,18.96,34,,669,1391,Rosemount:3;Plymouth:3;Ramsey:8;Stillwater:9;St. Louis Park:9;Woodbury:10;Roseville:11;Minnetonka:15;Vadnais Heights:16;Cottage Grove:29;Chanhassen:38;Minneapolis:49;Blaine:75
