Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",968,481.2,2.0,21.14,25.99,22.96,19,,2139,5843,Minnetonka:1;Stillwater:19;Blaine:22;St. Louis Park:40;Rosemount:43;Vadnais Heights:53;Plymouth:69;Cottage Grove:72;Minneapolis:78;Roseville:82;Andover:82;Woodbury:99;Bloomington:150;Ramsey:220
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2136,454.1,4.7,19.19,23.99,20.96,20,,1889,6096,Minnetonka:2;Roseville:22;Chanhassen:48;St. Louis Park:53;Ramsey:65;Woodbury:73;Osseo:91;Bloomington:112;Minneapolis:123;Plymouth:146;Stillwater:196;Rosemount:207;Cottage Grove:219;Andover:365;Blaine:424
Busch Light 24pk 12oz can,Below Premium,,1066,348.1,3.1,18.54,22.99,19.96,19,,1499,4444,Minnetonka:6;Roseville:14;Vadnais Heights:27;Plymouth:40;Cottage Grove:42;Stillwater:57;Bloomington:64;Osseo:64;Rosemount:64;St. Louis Park:66;Woodbury:85;Minneapolis:89;Ramsey:93;Blaine:105;Chanhassen:113;Andover:137
Michelob Ultra 24pk 12oz can,Super Premium,,1391,347.9,4.0,21.12,26.99,22.96,22,,1490,4479,Minnetonka:4;Stillwater:6;Osseo:24;Cottage Grove:24;Minneapolis:37;Rosemount:46;Chanhassen:67;St. Louis Park:67;Plymouth:67;Roseville:77;Vadnais Heights:112;Woodbury:119;Blaine:121;Bloomington:176;Ramsey:181;Andover:263
Michelob Golden Light 24pk 12oz can,Premium,,1203,347.3,3.5,19.78,23.99,20.96,18,,1486,4477,Minnetonka:2;Chanhassen:24;Plymouth:31;Roseville:35;Rosemount:51;Minneapolis:63;Stillwater:64;Ramsey:71;Osseo:73;Cottage Grove:74;Bloomington:88;Vadnais Heights:93;Blaine:117;St. Louis Park:124;Andover:138;Woodbury:155
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",626,246.0,2.5,13.83,23.99,18.96,42,,1102,2949,Stillwater:2;Bloomington:11;Vadnais Heights:12;Osseo:14;Rosemount:20;St. Louis Park:20;Ramsey:27;Cottage Grove:28;Blaine:33;Chanhassen:38;Plymouth:39;Woodbury:99;Andover:132;Roseville:180
Coors Light 12pk 12oz can,Premium,,368,225.1,1.6,11.26,14.99,12.96,25,,978,2835,Osseo:9;Stillwater:1;Bloomington:4;Minnetonka:6;Roseville:7;Vadnais Heights:11;Andover:20;Ramsey:22;Chanhassen:28;Plymouth:29;St. Louis Park:31;Minneapolis:42;Woodbury:51;Cottage Grove:51;Blaine:56
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",571,205.7,2.8,13.87,18.99,15.96,27,,854,2768,Roseville:10;Woodbury:10;Plymouth:14;Stillwater:16;Bloomington:24;Vadnais Heights:30;St. Louis Park:34;Minneapolis:39;Chanhassen:41;Rosemount:41;Cottage Grove:45;Osseo:47;Ramsey:51;Blaine:67;Andover:104
Coors Light 6pk 16oz can,Premium,,367,193.7,1.9,5.42,8.99,7.96,40,,847,2415,Plymouth:60;Vadnais Heights:1;Osseo:1;Bloomington:3;Woodbury:8;Minnetonka:12;Roseville:13;Chanhassen:22;Andover:23;Blaine:24;Cottage Grove:35;Rosemount:37;Minneapolis:41;Ramsey:42;St. Louis Park:48
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1142,191.8,6.0,19.3,23.99,20.96,20,,807,2534,Minnetonka:1;Vadnais Heights:2;Roseville:7;Plymouth:20;St. Louis Park:21;Woodbury:24;Bloomington:36;Chanhassen:51;Minneapolis:55;Rosemount:74;Osseo:88;Stillwater:131;Andover:136;Cottage Grove:140;Ramsey:143;Blaine:213
Michelob Golden Light 24pk 16oz can,Premium,,546,191.7,2.8,21.6,26.99,22.96,20,,821,2467,Ramsey:7;Stillwater:8;Bloomington:26;Chanhassen:29;Vadnais Heights:32;Roseville:39;Woodbury:47;Cottage Grove:47;Plymouth:54;Osseo:57;Rosemount:72;Blaine:74;Minneapolis:109
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,480,190.2,2.5,14.05,18.99,15.96,26,,795,2537,Rosemount:33;Minnetonka:2;Plymouth:6;Roseville:8;Stillwater:14;Chanhassen:16;Osseo:18;Bloomington:29;St. Louis Park:43;Cottage Grove:52;Blaine:54;Ramsey:57;Minneapolis:69;Andover:94
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,525,186.2,2.8,14.69,21.99,16.96,33,,822,2287,Minnetonka:2;St. Louis Park:7;Rosemount:10;Plymouth:13;Stillwater:19;Bloomington:22;Chanhassen:25;Vadnais Heights:25;Roseville:25;Cottage Grove:25;Ramsey:35;Woodbury:36;Andover:52;Blaine:105;Minneapolis:127
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,457,177.6,2.6,13.89,18.99,15.96,27,,765,2267,Plymouth:13;Osseo:17;Ramsey:23;Rosemount:24;St. Louis Park:39;Blaine:68;Andover:81;Minnetonka:2;Roseville:5;Stillwater:6;Vadnais Heights:11;Chanhassen:14;Woodbury:14;Bloomington:26;Cottage Grove:49;Minneapolis:65
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1370,167.7,8.2,1.94,3.49,2.96,44,,854,1546,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:26;Roseville:30;Woodbury:38;Chanhassen:47;Minneapolis:1240
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",663,163.6,4.1,13.34,17.99,15.96,26,,670,2243,Minnetonka:1;Stillwater:14;Plymouth:18;Roseville:37;St. Louis Park:38;Vadnais Heights:39;Osseo:42;Cottage Grove:43;Ramsey:52;Rosemount:52;Bloomington:57;Woodbury:57;Minneapolis:71;Blaine:77;Andover:78
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",403,158.5,2.5,9.97,8.99,8.96,-11,,643,2201,Stillwater:4;Woodbury:5;St. Louis Park:6;Cottage Grove:7;Roseville:10;Minnetonka:11;Rosemount:14;Osseo:16;Blaine:23;Plymouth:29;Chanhassen:33;Andover:38;Bloomington:45;Ramsey:58;Minneapolis:100
Michelob Ultra 12pk 12oz can,Super Premium,,286,158.3,1.8,12.09,14.99,12.96,19,,689,1987,Andover:6;Minnetonka:8;Plymouth:11;Chanhassen:12;Blaine:13;Bloomington:19;Ramsey:20;Roseville:20;St. Louis Park:28;Minneapolis:29;Vadnais Heights:36;Osseo:50;Woodbury:5;Rosemount:16;Stillwater:20
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",805,147.2,5.5,15.25,22.49,17.96,32,,622,1931,Vadnais Heights:2;Minnetonka:6;Cottage Grove:9;Stillwater:14;Osseo:18;Chanhassen:26;Ramsey:36;Bloomington:40;St. Louis Park:54;Roseville:81;Rosemount:89;Plymouth:91;Andover:175;Blaine:195;Woodbury:204
Miller Lite 24pk 16oz can,Premium,Bernicks,585,144.9,4.0,20.97,25.99,22.96,19,,638,1787,Minnetonka:4;Plymouth:5;Stillwater:15;Minneapolis:16;Rosemount:21;Roseville:27;Woodbury:27;St. Louis Park:30;Vadnais Heights:31;Osseo:32;Bloomington:34;Andover:52;Ramsey:58;Blaine:62;Cottage Grove:171
Modelo Especial 12pk 12oz can,Import,,478,144.7,3.3,13.3,16.99,15.96,22,,600,1952,Minneapolis:55;Woodbury:2;Plymouth:6;Stillwater:8;Osseo:8;Chanhassen:11;Vadnais Heights:26;Roseville:32;Ramsey:33;Blaine:38;Rosemount:42;Andover:59;Cottage Grove:79;St. Louis Park:80
