Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1535,497.7,3.1,19.34,23.99,20.96,19,,2179,6191,Chanhassen:14;Stillwater:33;Bloomington:46;St. Louis Park:46;Blaine:52;Roseville:58;Vadnais Heights:58;Rosemount:108;Cottage Grove:108;Minneapolis:119;Woodbury:149;Ramsey:166;Osseo:185;Plymouth:193;Andover:203
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1309,444.7,2.9,20.75,25.99,21.96,20,,1948,5528,Chanhassen:2;St. Louis Park:11;Stillwater:14;Roseville:25;Osseo:27;Bloomington:36;Plymouth:43;Andover:53;Woodbury:64;Rosemount:79;Vadnais Heights:106;Minneapolis:139;Ramsey:198;Cottage Grove:220;Blaine:294
Michelob Ultra 24pk 12oz can,Super Premium,,1222,370.8,3.3,21.17,26.99,22.96,22,,1669,4409,Minnetonka:2;Cottage Grove:6;Stillwater:16;St. Louis Park:18;Roseville:25;Plymouth:28;Minneapolis:34;Vadnais Heights:40;Chanhassen:49;Osseo:84;Rosemount:92;Ramsey:96;Blaine:126;Andover:184;Woodbury:209;Bloomington:213
Busch Light 24pk 12oz can,Below Premium,,1452,362.5,4.0,18.19,22.99,19.96,21,,1587,4510,Minnetonka:4;Rosemount:15;Osseo:32;Plymouth:34;Stillwater:40;Roseville:54;Woodbury:54;Chanhassen:60;Vadnais Heights:85;St. Louis Park:104;Bloomington:104;Blaine:113;Ramsey:133;Cottage Grove:162;Minneapolis:181;Andover:277
Michelob Golden Light 24pk 12oz can,Premium,,1352,358.5,3.8,19.63,23.99,20.96,18,,1581,4409,Minnetonka:2;St. Louis Park:20;Stillwater:22;Minneapolis:38;Osseo:41;Chanhassen:62;Plymouth:62;Woodbury:77;Roseville:88;Bloomington:108;Blaine:121;Cottage Grove:128;Rosemount:129;Andover:139;Ramsey:145;Vadnais Heights:170
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",372,249.3,1.5,14.65,22.99,16.96,36,,1223,2509,Bloomington:4;Minnetonka:5;St. Louis Park:7;Rosemount:16;Osseo:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Blaine:40;Roseville:45;Chanhassen:48;Andover:55;Woodbury:79
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",627,221.2,2.8,14.17,18.99,15.96,25,,958,2799,Minnetonka:1;St. Louis Park:1;Plymouth:15;Bloomington:20;Woodbury:26;Stillwater:26;Roseville:31;Minneapolis:32;Rosemount:38;Vadnais Heights:42;Chanhassen:43;Cottage Grove:50;Blaine:58;Osseo:75;Andover:78;Ramsey:91
Coors Light 12pk 12oz can,Premium,,367,220.2,1.7,11.25,14.99,12.96,25,,946,2820,Osseo:22;Stillwater:4;St. Louis Park:5;Bloomington:6;Roseville:11;Chanhassen:12;Ramsey:13;Rosemount:17;Vadnais Heights:22;Minneapolis:22;Andover:37;Plymouth:44;Woodbury:46;Cottage Grove:53;Blaine:54
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,512,211.3,2.4,14.09,18.99,14.96,26,,924,2635,Rosemount:17;Minnetonka:7;Stillwater:9;Bloomington:22;Chanhassen:23;St. Louis Park:25;Roseville:28;Plymouth:30;Blaine:36;Andover:51;Minneapolis:54;Osseo:63;Ramsey:69;Cottage Grove:89
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",644,210.2,3.1,19.49,23.99,20.96,19,,918,2625,Minnetonka:3;Rosemount:9;St. Louis Park:10;Stillwater:16;Roseville:19;Andover:27;Chanhassen:30;Woodbury:35;Vadnais Heights:39;Plymouth:40;Bloomington:42;Osseo:48;Cottage Grove:78;Minneapolis:79;Ramsey:81;Blaine:88
