Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1852,496.5,3.7,19.29,23.99,20.96,20,,2176,6168,Minnetonka:3;Osseo:7;Vadnais Heights:33;St. Louis Park:54;Roseville:64;Chanhassen:72;Bloomington:83;Plymouth:103;Stillwater:108;Rosemount:112;Cottage Grove:128;Blaine:149;Woodbury:162;Minneapolis:184;Ramsey:255;Andover:335
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1150,470.6,2.4,21.47,25.99,22.96,17,,2045,5923,Minnetonka:5;St. Louis Park:8;Osseo:14;Vadnais Heights:15;Roseville:21;Plymouth:37;Stillwater:56;Rosemount:76;Woodbury:81;Bloomington:125;Andover:130;Cottage Grove:139;Minneapolis:155;Ramsey:163;Blaine:165
Michelob Golden Light 24pk 12oz can,Premium,,1370,375.3,3.7,19.61,23.99,20.96,18,,1652,4628,Minnetonka:3;Osseo:25;Vadnais Heights:31;Chanhassen:52;Minneapolis:54;Bloomington:71;Plymouth:73;Blaine:73;St. Louis Park:83;Roseville:106;Woodbury:110;Rosemount:116;Stillwater:118;Ramsey:129;Andover:150;Cottage Grove:176
Busch Light 24pk 12oz can,Below Premium,,1290,373.7,3.5,18.56,22.99,19.96,19,,1644,4615,Minnetonka:4;Osseo:13;St. Louis Park:20;Bloomington:22;Plymouth:60;Roseville:61;Rosemount:69;Chanhassen:76;Minneapolis:87;Vadnais Heights:88;Stillwater:93;Cottage Grove:106;Andover:109;Woodbury:128;Ramsey:144;Blaine:210
Michelob Ultra 24pk 12oz can,Super Premium,,997,370.5,2.7,21.48,26.99,21.46,20,,1619,4625,Stillwater:23;St. Louis Park:27;Plymouth:28;Roseville:37;Woodbury:37;Chanhassen:39;Minneapolis:44;Osseo:55;Cottage Grove:77;Vadnais Heights:90;Andover:91;Rosemount:96;Ramsey:97;Blaine:125;Bloomington:131
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",573,283.7,2.0,13.88,23.99,17.96,42,,1258,3457,Minnetonka:3;Bloomington:9;Blaine:11;Osseo:14;Stillwater:21;Plymouth:22;Cottage Grove:26;Rosemount:27;Vadnais Heights:28;Ramsey:33;Chanhassen:55;Woodbury:58;Andover:80;St. Louis Park:128;Roseville:130
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,276.6,0.8,1.94,3.49,2.96,44,,1379,2684,Plymouth:1;Ramsey:1;Roseville:10;Chanhassen:12;Woodbury:24;Blaine:25;Minneapolis:174
Coors Light 12pk 12oz can,Premium,,551,217.7,2.5,11.26,14.99,12.96,25,,932,2802,Osseo:10;Minnetonka:4;Vadnais Heights:11;Stillwater:14;Roseville:17;St. Louis Park:17;Chanhassen:27;Bloomington:30;Rosemount:30;Plymouth:32;Ramsey:37;Cottage Grove:51;Woodbury:55;Andover:56;Blaine:75;Minneapolis:85
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1288,213.5,6.0,19.39,23.99,19.96,19,,940,2631,Minnetonka:4;St. Louis Park:9;Osseo:16;Rosemount:27;Plymouth:30;Vadnais Heights:43;Roseville:44;Chanhassen:79;Stillwater:100;Ramsey:105;Andover:105;Bloomington:116;Woodbury:120;Blaine:126;Cottage Grove:167;Minneapolis:197
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",606,208.6,2.9,13.94,18.99,15.96,27,,893,2686,Plymouth:21;Stillwater:21;St. Louis Park:23;Cottage Grove:25;Rosemount:27;Ramsey:31;Woodbury:31;Bloomington:34;Chanhassen:35;Roseville:39;Vadnais Heights:49;Minneapolis:50;Osseo:51;Andover:81;Blaine:90
