Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",999,469.6,2.1,21.17,25.99,22.96,19,,2056,5843,Blaine:17;Stillwater:18;Rosemount:39;St. Louis Park:40;Vadnais Heights:53;Osseo:65;Cottage Grove:68;Plymouth:69;Andover:75;Minneapolis:78;Roseville:79;Woodbury:98;Bloomington:149;Ramsey:217
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2098,445.7,4.7,19.19,23.99,20.96,20,,1832,6083,Minnetonka:2;Roseville:21;Chanhassen:47;St. Louis Park:52;Ramsey:63;Woodbury:72;Osseo:88;Bloomington:111;Minneapolis:122;Plymouth:146;Stillwater:193;Rosemount:201;Cottage Grove:214;Andover:360;Blaine:418
Michelob Ultra 24pk 12oz can,Super Premium,,1351,342.4,3.9,21.11,26.99,22.96,22,,1451,4476,Minnetonka:3;Stillwater:5;Cottage Grove:16;Osseo:18;Minneapolis:37;Rosemount:44;St. Louis Park:65;Plymouth:65;Chanhassen:66;Roseville:76;Vadnais Heights:108;Woodbury:114;Blaine:117;Bloomington:174;Ramsey:180;Andover:263
Michelob Golden Light 24pk 12oz can,Premium,,1303,339.6,3.8,19.77,23.99,20.96,18,,1433,4468,Minnetonka:2;Chanhassen:23;Plymouth:27;Roseville:35;Rosemount:51;Minneapolis:63;Stillwater:64;Osseo:72;Cottage Grove:73;Bloomington:88;Vadnais Heights:90;Blaine:114;St. Louis Park:123;Andover:134;Woodbury:155;Ramsey:189
Busch Light 24pk 12oz can,Below Premium,,1133,339.5,3.3,18.55,22.99,19.96,19,,1436,4449,Minnetonka:6;Vadnais Heights:24;Cottage Grove:35;Plymouth:39;Stillwater:57;Rosemount:63;Bloomington:64;Osseo:64;St. Louis Park:65;Woodbury:84;Minneapolis:88;Ramsey:89;Blaine:104;Roseville:106;Chanhassen:112;Andover:133
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",719,237.2,3.0,13.94,23.99,18.96,42,,1042,2935,Stillwater:1;Bloomington:11;Vadnais Heights:12;Osseo:14;Rosemount:19;St. Louis Park:20;Cottage Grove:24;Ramsey:27;Blaine:32;Chanhassen:36;Plymouth:39;Minneapolis:79;Woodbury:98;Andover:130;Roseville:177
Coors Light 12pk 12oz can,Premium,,351,220.7,1.6,11.26,14.99,12.96,25,,951,2814,Osseo:7;Bloomington:3;Minnetonka:6;Roseville:7;Vadnais Heights:9;Andover:17;Ramsey:22;Chanhassen:25;Plymouth:28;St. Louis Park:31;Minneapolis:42;Woodbury:50;Cottage Grove:50;Blaine:55
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",556,202.1,2.8,14.09,18.99,15.96,26,,832,2753,Roseville:8;Woodbury:10;Plymouth:14;Stillwater:15;Bloomington:24;Vadnais Heights:28;St. Louis Park:33;Minneapolis:39;Chanhassen:40;Rosemount:40;Cottage Grove:44;Osseo:46;Ramsey:51;Blaine:63;Andover:103
Coors Light 6pk 16oz can,Premium,,388,192.0,2.0,5.41,8.99,7.96,40,,837,2406,Plymouth:58;Vadnais Heights:1;Bloomington:3;Woodbury:5;Minnetonka:12;Roseville:13;Chanhassen:19;Andover:19;Blaine:23;Cottage Grove:34;Rosemount:36;Ramsey:40;Minneapolis:40;Osseo:40;St. Louis Park:48
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1118,189.7,5.9,19.29,23.99,20.96,20,,790,2543,Minnetonka:1;Vadnais Heights:1;Roseville:7;Plymouth:18;St. Louis Park:18;Woodbury:23;Bloomington:35;Chanhassen:51;Minneapolis:53;Rosemount:71;Osseo:85;Stillwater:131;Cottage Grove:135;Andover:136;Ramsey:142;Blaine:211
