Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1979,483.3,4.1,19.18,23.99,20.96,20,,2081,6169,Minnetonka:1;Osseo:40;Vadnais Heights:54;Roseville:80;St. Louis Park:88;Cottage Grove:88;Bloomington:94;Chanhassen:108;Minneapolis:111;Plymouth:115;Rosemount:145;Stillwater:149;Woodbury:189;Andover:204;Blaine:232;Ramsey:281
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",723,465.4,1.6,21.34,25.99,22.96,18,,2009,5919,St. Louis Park:6;Minneapolis:10;Rosemount:28;Vadnais Heights:30;Woodbury:41;Roseville:42;Plymouth:47;Osseo:50;Blaine:50;Andover:74;Cottage Grove:127;Bloomington:135;Ramsey:136
Michelob Golden Light 24pk 12oz can,Premium,,1605,357.3,4.5,19.51,23.99,20.96,19,,1534,4583,Minnetonka:3;Stillwater:26;Osseo:41;Vadnais Heights:54;Chanhassen:62;Bloomington:78;Plymouth:84;St. Louis Park:103;Cottage Grove:108;Roseville:113;Woodbury:129;Rosemount:141;Blaine:143;Ramsey:150;Minneapolis:169;Andover:201
Michelob Ultra 24pk 12oz can,Super Premium,,1055,355.6,3.0,21.11,26.99,22.96,22,,1514,4617,Minnetonka:2;Cottage Grove:25;Vadnais Heights:32;Stillwater:37;St. Louis Park:37;Plymouth:41;Minneapolis:41;Chanhassen:48;Roseville:50;Woodbury:59;Osseo:76;Blaine:89;Rosemount:105;Ramsey:125;Bloomington:144;Andover:144
Busch Light 24pk 12oz can,Below Premium,,1408,353.4,4.0,18.53,22.99,19.96,19,,1521,4514,Minnetonka:5;Osseo:23;Bloomington:34;St. Louis Park:34;Woodbury:50;Andover:54;Plymouth:75;Roseville:79;Chanhassen:89;Rosemount:99;Vadnais Heights:100;Minneapolis:101;Stillwater:115;Cottage Grove:118;Ramsey:158;Blaine:274
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",242,308.8,0.8,1.94,3.49,2.96,44,,1612,2673,Plymouth:1;Ramsey:6;Roseville:14;Chanhassen:24;Blaine:25;Woodbury:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",707,258.5,2.7,13.84,23.99,17.96,42,,1113,3300,Bloomington:8;Blaine:19;Osseo:21;Stillwater:25;Rosemount:30;Cottage Grove:32;Vadnais Heights:34;Plymouth:36;Chanhassen:37;Ramsey:39;Woodbury:65;Andover:99;Roseville:132;St. Louis Park:146
Coors Light 12pk 12oz can,Premium,,354,216.3,1.6,11.27,14.99,12.96,25,,918,2820,Osseo:21;Roseville:2;Andover:4;Rosemount:6;St. Louis Park:6;Minnetonka:7;Bloomington:8;Stillwater:12;Chanhassen:13;Vadnais Heights:15;Woodbury:22;Minneapolis:25;Ramsey:44;Plymouth:44;Cottage Grove:54;Blaine:71
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",544,208.6,2.6,14.1,18.99,15.96,26,,886,2719,Stillwater:6;Roseville:7;Woodbury:13;Plymouth:16;Vadnais Heights:16;Bloomington:18;Cottage Grove:22;St. Louis Park:22;Rosemount:38;Chanhassen:40;Ramsey:47;Minneapolis:58;Blaine:61;Osseo:68;Andover:116
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1137,205.4,5.5,19.28,23.99,19.96,20,,889,2603,Minnetonka:5;St. Louis Park:21;Bloomington:26;Plymouth:35;Osseo:35;Rosemount:46;Roseville:51;Vadnais Heights:57;Cottage Grove:62;Chanhassen:81;Minneapolis:82;Stillwater:110;Ramsey:117;Andover:122;Woodbury:136;Blaine:151
Michelob Golden Light 24pk 16oz can,Premium,,613,202.6,3.0,21.54,26.99,22.96,20,,880,2553,Chanhassen:13;Andover:15;Vadnais Heights:18;Cottage Grove:23;Roseville:28;Rosemount:36;Plymouth:38;Bloomington:39;Osseo:47;Stillwater:51;Ramsey:66;Woodbury:73;Blaine:91;Minneapolis:92
Coors Light 6pk 16oz can,Premium,,308,194.9,1.6,5.4,8.99,7.96,40,,842,2477,Plymouth:40;Minnetonka:2;Chanhassen:3;Bloomington:7;Rosemount:17;Roseville:18;Blaine:22;Ramsey:23;Minneapolis:33;St. Louis Park:34;Osseo:36;Cottage Grove:39;Andover:59
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",494,177.8,2.8,9.93,8.99,8.96,-10,,761,2292,Rosemount:2;Stillwater:4;St. Louis Park:6;Minnetonka:6;Vadnais Heights:8;Osseo:15;Plymouth:16;Blaine:21;Roseville:21;Cottage Grove:34;Chanhassen:36;Woodbury:38;Ramsey:46;Bloomington:56;Andover:64;Minneapolis:117
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,506,175.7,2.9,14.01,18.99,15.96,26,,716,2424,Rosemount:25;Stillwater:1;Minnetonka:5;Plymouth:10;Roseville:11;Bloomington:20;Chanhassen:23;Cottage Grove:30;St. Louis Park:37;Ramsey:43;Osseo:57;Blaine:65;Andover:81;Minneapolis:113
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,408,175.4,2.3,14.71,21.99,17.96,33,,736,2326,Minnetonka:8;Chanhassen:8;Osseo:10;Bloomington:11;Stillwater:12;Roseville:15;St. Louis Park:15;Rosemount:18;Andover:20;Ramsey:23;Cottage Grove:24;Plymouth:30;Vadnais Heights:39;Woodbury:53;Blaine:56;Minneapolis:66
