Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2167,487.2,4.4,19.2,22.99,19.96,16,,2154,5966,Minnetonka:3;St. Louis Park:6;Osseo:77;Minneapolis:91;Cottage Grove:93;Roseville:95;Stillwater:110;Chanhassen:117;Rosemount:203;Woodbury:207;Plymouth:233;Ramsey:267;Blaine:289;Andover:419
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",708,425.4,1.7,21.51,25.99,22.96,17,,1862,5293,Minnetonka:3;Roseville:19;Rosemount:27;Vadnais Heights:28;St. Louis Park:37;Minneapolis:45;Woodbury:49;Plymouth:77;Osseo:80;Ramsey:89;Blaine:89;Andover:106;Cottage Grove:161
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1453,349.2,4.2,20.98,26.99,22.96,22,,1575,4136,Minneapolis:10;Osseo:39;St. Louis Park:53;Vadnais Heights:53;Rosemount:59;Cottage Grove:60;Ramsey:61;Roseville:70;Chanhassen:74;Plymouth:74;Andover:90;Bloomington:238;Blaine:285;Woodbury:293
Busch Light 24pk 12oz can,Below Premium,,1510,348.9,4.3,18.18,22.99,18.96,21,,1484,4538,Minnetonka:6;Osseo:30;Rosemount:38;St. Louis Park:40;Plymouth:67;Ramsey:71;Blaine:87;Roseville:89;Chanhassen:101;Woodbury:109;Stillwater:112;Vadnais Heights:127;Minneapolis:135;Cottage Grove:142;Bloomington:146;Andover:210
Michelob Golden Light 24pk 12oz can,Premium,,1655,339.7,4.9,19.42,23.99,19.96,19,,1503,4156,Minnetonka:5;Osseo:17;St. Louis Park:58;Rosemount:58;Stillwater:67;Vadnais Heights:75;Chanhassen:79;Plymouth:93;Bloomington:116;Roseville:121;Andover:122;Woodbury:126;Minneapolis:147;Blaine:172;Cottage Grove:194;Ramsey:205
Coors Light 12pk 12oz can,Premium,,363,223.2,1.6,11.25,14.99,12.96,25,,972,2799,Osseo:15;Stillwater:3;Vadnais Heights:5;Chanhassen:6;Minneapolis:16;St. Louis Park:20;Rosemount:28;Roseville:31;Ramsey:36;Andover:37;Woodbury:38;Cottage Grove:38;Plymouth:43;Blaine:69
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",505,215.4,2.3,14.07,18.99,15.96,26,,932,2729,Minnetonka:2;Plymouth:5;Stillwater:6;St. Louis Park:6;Osseo:23;Chanhassen:35;Rosemount:38;Woodbury:39;Vadnais Heights:40;Cottage Grove:42;Roseville:47;Ramsey:55;Blaine:88;Andover:92
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",894,204.9,4.4,19.39,22.99,19.96,16,,886,2600,Minnetonka:5;Roseville:15;St. Louis Park:22;Stillwater:30;Chanhassen:46;Rosemount:46;Plymouth:55;Andover:57;Woodbury:71;Cottage Grove:72;Osseo:103;Ramsey:111;Minneapolis:117;Blaine:147
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,485,204.6,2.4,14.04,18.99,14.96,26,,897,2541,Rosemount:27;Plymouth:2;Minnetonka:5;Woodbury:8;Vadnais Heights:12;Minneapolis:20;St. Louis Park:24;Osseo:30;Roseville:31;Cottage Grove:37;Chanhassen:39;Ramsey:40;Blaine:107;Andover:121
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",381,198.3,1.9,14.4,22.99,16.96,37,,983,1951,Osseo:1;Rosemount:1;Chanhassen:7;St. Louis Park:7;Blaine:11;Plymouth:18;Bloomington:20;Vadnais Heights:27;Roseville:29;Ramsey:34;Andover:130;Woodbury:146
Michelob Golden Light 24pk 16oz can,Premium,,638,193.3,3.3,21.41,26.99,22.96,21,,862,2335,Stillwater:9;Rosemount:11;Bloomington:15;Vadnais Heights:17;Andover:23;Plymouth:32;Chanhassen:35;Roseville:40;Ramsey:63;Woodbury:69;Osseo:74;Cottage Grove:80;Blaine:83;Minneapolis:98
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",364,185.6,2.0,9.89,14.99,10.46,34,,857,2110,Minnetonka:5;Blaine:6;Chanhassen:8;Cottage Grove:9;Osseo:10;Vadnais Heights:12;Woodbury:12;Rosemount:16;St. Louis Park:21;Roseville:31;Bloomington:36;Andover:44;Minneapolis:47;Ramsey:51;Plymouth:55
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",462,181.4,2.5,13.39,17.99,15.96,26,,806,2203,Stillwater:3;Minnetonka:4;Minneapolis:15;St. Louis Park:20;Woodbury:23;Vadnais Heights:25;Rosemount:30;Osseo:38;Cottage Grove:39;Roseville:44;Plymouth:48;Blaine:51;Andover:65;Ramsey:103
Coors Light 6pk 16oz can,Premium,,391,177.3,2.2,5.41,8.99,7.96,40,,778,2199,Plymouth:43;Bloomington:2;Minnetonka:4;Woodbury:6;Chanhassen:7;Ramsey:20;Vadnais Heights:24;Rosemount:25;Roseville:28;Andover:28;Cottage Grove:30;Blaine:40;Minneapolis:40;Osseo:44;St. Louis Park:57
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,489,171.6,2.9,13.88,18.99,15.96,27,,763,2081,Plymouth:8;Osseo:18;St. Louis Park:21;Rosemount:22;Ramsey:27;Andover:75;Blaine:114;Minnetonka:9;Minneapolis:15;Woodbury:26;Chanhassen:35;Roseville:40;Vadnais Heights:50;Cottage Grove:53
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",570,163.3,3.5,13.34,16.99,14.96,21,,770,1783,Woodbury:2;Stillwater:8;Minnetonka:9;Rosemount:27;Osseo:33;Plymouth:36;Blaine:37;St. Louis Park:42;Roseville:43;Andover:46;Cottage Grove:46;Vadnais Heights:62;Ramsey:78;Minneapolis:147
