upc,kind,target_wos,week,item
754527008857,weekly,4.5,2026-07-23,New Belgium Juicy Haze IPA 6pk 12oz can
652682129151,weekly,4.5,2026-07-23,3 Floyds Interstellar Bonanza 6pk 16oz can
080686019176,weekly,4.5,2026-07-23,Jim Beam Citrus Highball 6pk 12oz can
080432000069,weekly,4.5,2026-07-23,Jameson & Cola 4pk 12oz can
635985804048,weekly,4.5,2026-07-23,Ole Tequila Cocktail Variety Pack 8pk 12oz can
850024846326,weekly,4.5,2026-07-23,Bent Paddle Light Lager 12pk 12oz can
071990301033,weekly,4.5,2026-07-23,Coors Light 16oz can
034100576530,weekly,4.5,2026-07-23,Miller Lite
616003203135,weekly,4.5,2026-07-23,Zing Zang RTD Bloody Mary 4pk 12oz can
616003419291,weekly,4.5,2026-07-23,Zing Zang RTD Bourbon Sour 4pk 12oz can
616003648011,weekly,4.5,2026-07-23,Zing Zang RTD Margarita 4pk 12oz can
669576017074,sunday,4.5,2026-07-26,Decoy Premium Seltzer Chardonnay with Lemon & Ginger 4pk 8.4 oz can/ D 750ml
082000729082,sunday,4.5,2026-07-26,Smirnoff Twisted Ice Sampler 12pk 12oz btl
