upc,kind,target_wos,week,item
719104788997,weekly,4.5,2026-07-30,EXCELSIOR SURFSIDE 16Z
759159837028,weekly,4.5,2026-07-30,Hubbard's Cave Gingerbread Milk of the Murder Hornet 4pk 16oz can
082184036730,weekly,4.5,2026-07-30,Jack Daniels Ginger Splash
085000434437,weekly,4.5,2026-07-30,New Amsterdam Wildcard Hard Lemonade 4pk 12oz can
704674792062,weekly,4.5,2026-07-30,Haggard Schlapp's American Lager 4pk 16oz can
635985000440,weekly,4.5,2026-07-30,White Claw Pineapple 6pk 12oz can
852449007061,weekly,4.5,2026-07-30,Utepils Fernweh Pack 12pk 12oz can
083783375558,weekly,4.5,2026-07-30,Sierra Nevada Big Little Thing IPA 19.2oz can
084173968084,weekly,4.5,2026-07-30,Happy Dad Variety Pack 12pk 12oz can
850003574172,weekly,4.5,2026-07-30,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can
86000981953,sunday,4.5,2026-08-02,Carbliss Peach 4pk 12oz can
